160.18577794262515,170.37759353033198,129.8366209287767,96.48838641646864,179.47589280217733,1
155.39828025883284,166.62733069496164,130.24272803092381,77.74661618678239,178.83494758400894,1
155.4345704021277,166.28222303491808,130.3568705351776,74.64751522612859,178.61242706859818,1
155.43931528732114,165.89738309434756,130.27005011837403,136.18416296168306,178.31895064943762,1
153.07349501939572,173.12002291149565,137.1159046337248,94.31765301546241,175.91389392264793,1
152.63966363554994,172.62669449894696,137.5716921011929,98.61150814356917,175.4266638823031,1
151.6206199634544,171.90917594969056,137.17296583498302,113.20788490971847,175.4707831965351,1
168.37893226901286,137.9716868168938,118.98490216100433,137.3749642115823,177.4708917912439,1
164.12185798408441,150.04869816906353,131.45107639297754,132.97576767023742,160.8654740413277,1
159.5892776887707,152.2420794863642,137.49460295525057,132.37910475175676,152.97356727986656,1
163.5767732091854,152.78698321363026,136.68388937142606,132.57540737007878,153.10340859192806,1
155.48906947311514,154.84773907594933,142.4544205408267,127.79088385322788,139.5673381183759,1
152.92696150151812,154.54580807085568,142.66826969231852,124.69673117482222,140.72500669507468,1
150.6245175167027,159.67955028416304,141.34891308864457,127.3852355170755,141.37743087720372,1
158.55148930509318,155.92343865567636,138.6077792222942,125.53164959290295,142.23651415725254,1
159.17365891343195,154.37834940574453,139.2848168148663,123.10009700854366,140.84478397275382,1
160.03510128525497,154.80091640896558,137.70842213798716,116.56773858624896,141.92578937699497,1
161.06422070577386,155.00362997715155,141.71615495229818,113.35944072894183,137.1748310534961,1
157.58314220556903,155.3478261499829,144.62732191302854,111.19025422733719,132.68673219008267,1
158.49329706140776,155.57384894221977,146.20648721983022,110.06359463347819,130.48222279366368,1
162.29880459883725,155.41926467813653,145.21497410058998,109.75838916257256,131.66744487014844,1
161.7248983033823,156.2196271847754,144.8510184776989,113.23162165971085,132.09808652254435,1
163.52140974638826,155.02182487812556,145.25974771005457,111.71963317375989,131.96617940989955,1
153.29969236812536,162.0208270470001,140.80075594298228,119.84244007377717,139.2961385173288,1
149.46278998201453,166.01326158246852,139.14608488522993,121.85881397363895,142.3252577314607,1
148.6912171953521,165.9731801404991,137.2986533484835,122.6368398998404,144.435287838307,1
164.16860065700791,156.73192152600092,134.7645603763108,125.7648005662734,147.55188633990488,1
164.47069344694728,152.7733895114796,133.2325138926949,127.72922549771606,149.62620158959405,1
167.5889290186743,152.3908348686525,130.43454709455187,128.42731337735964,152.3188256182504,1
157.53125235963475,158.230303371609,128.5697575143377,133.72257229909906,153.66314525613686,1
153.8543974400994,155.78678932837553,126.82770152379894,136.44875258490657,156.39906154072335,1
153.66936909077842,154.54459872268137,131.21156239373752,137.72081757245155,153.55002876958096,1
145.70588575076766,166.26601467912033,149.23638893260824,130.6153734123514,145.99379501871934,1
143.87413419516392,162.7727425198151,143.9579676175157,133.7722416978394,148.83989347839835,1
142.58823076578452,162.77836534858966,143.0141080090951,130.1413087859021,149.6332465713135,1
147.83128104646295,157.92808325348653,154.91117794160712,123.2407378815522,128.47594911300158,1
147.61452128802688,157.96056030376485,152.24379221705044,119.34894919176966,130.0173494321763,1
146.5539460146318,158.1022443243385,154.38843044159455,119.94307644412633,126.74988468707585,1
148.6878712728141,152.38691859592024,151.87319768592303,112.70583516992419,125.73120454136564,1
145.44927427270764,158.402596699102,144.55197710831243,114.79436484988251,133.5304247413209,1
142.86795359147328,159.85606924970557,146.78857017798973,113.34464426731871,131.03769666955841,1
147.9704518790381,155.97101560621078,155.76633795445102,104.0572858361118,117.65231704417693,1
151.36068235898176,155.4506967579656,160.25796621102592,102.08552873311318,111.02946263677036,1
150.6398059885873,153.84625390043902,158.52599451065814,103.04560335573679,111.66407485666474,1
147.95081712673033,154.480155870732,155.8935437072464,108.48152398228174,115.68066361204127,1
