179.66582462341094,169.81845004001346,168.27107062206701,125.59241774884988,15.032288892108136,1
178.2541853600846,171.87802082772305,151.28620506565542,135.01226681750668,46.01672990313179,1
176.61066936197994,170.95388809299442,152.0798369347719,136.335456829258,57.180677407132,1
175.44924616344335,170.59765383304398,150.32412210960746,136.2479356399842,77.0022188930201,1
170.64115145821472,169.9342408901868,149.50838656606282,42.84325996118085,60.02689542543771,1
164.81849667671898,168.98707080971934,148.94024420633087,51.45196715400725,41.22483982607764,1
165.94882096547778,167.1073067948611,149.39482399224937,67.9709598766899,51.07507872979776,1
166.6863535195357,167.37500086127102,150.81349136673936,93.54746335200166,45.56079720002023,1
175.8588138908828,168.98376033528004,155.24328482859426,42.528681126628,32.61969620264193,1
177.9434107956621,169.7663938296724,156.12842497170013,47.715637209679784,30.018803184763343,1
179.9450854188821,171.1120511476197,169.85923266097757,117.03156674780413,21.281238862227855,1
179.3926218672592,170.93131289017418,169.91788324436988,99.50493034535582,20.48815263396526,1
179.01661982819084,170.81704757532896,171.37660398736224,20.108985929062214,17.603293120636696,1
179.2524892429484,170.83251410758314,170.91173577301566,17.973848323790325,17.95495147779383,1
179.44259848706443,170.4995434190677,170.65911486437457,80.15995847383041,21.470306238973407,1
179.80212403075507,169.9039206986121,170.30895581185436,82.47957193944475,21.117564534087496,1
179.97931858135232,170.52661182704662,170.03575540665634,18.030978705730906,22.60498484388915,1
179.94526738720305,171.44562783754992,170.0590950471562,139.8191747735584,23.974619513427193,1
179.72732423442878,171.99775298883182,168.55453146531036,134.50134325611518,19.693689607420364,1
179.94651269034406,172.24792296903226,168.29383284201637,32.15121503738086,17.158069792871988,1
179.6317341390717,172.99998992596704,168.76742166902147,18.292221191050707,13.339415317709376,1
179.48097899877075,172.61845589602203,169.10548102886082,44.89919167270746,12.391239897792836,1
179.17582312200392,172.26882483555855,169.7509760240492,24.835335239308236,12.57590009555693,1
179.07053156236327,173.81653128448787,168.51944110303594,21.948245711332344,12.417781316249352,1
175.8316203736452,173.01973213765578,168.4947875054584,58.53791838222224,13.375795688414383,1
177.7213953229523,171.98569713090671,168.98162154382462,45.96012709274344,16.172963842164112,1
179.85328137815424,171.00001191723996,168.0372231989977,38.76520117740991,20.86277952903201,1
179.89684566726407,170.07691035775395,167.3806363151895,50.927088431526364,21.638649287194824,1
179.81790786148017,170.00993869870825,167.50148403368314,16.42844159045477,20.253296712238644,1
178.65196738360004,168.77198182998225,165.9324359388735,137.83072404644912,19.314948069847503,1
173.00533196990972,167.84557699868537,162.91948724196976,51.24035040272487,32.254608074970946,1
158.08812761106918,167.11268891025554,158.6101734238533,72.36612641939107,19.34923897483294,1
156.97212609338328,166.46209712429743,146.06951702243185,87.76229589338678,36.57116903255717,1
152.4122479460374,167.96989157750508,139.08594620125697,6.979822119919567,17.296569993378046,1
173.47777835001014,167.40954605318177,156.85247883068746,91.86024629663257,10.734258625370229,1
174.42716068928817,166.9580702659187,155.27507114490137,100.10118814205971,12.717466686626466,1
171.38567618409425,165.72245041017092,153.44240185186018,6.842617418889993,9.569305275033335,1
27.704195282048257,162.61313868966886,145.96747998672674,9.528067064793401,6.880709640849909,1
142.48503877611387,164.3158599637681,146.92241651367206,2.439076435168016,9.828471960279755,1
151.26478923881976,169.0485713589155,151.55514532961254,6.31980337036301,9.114068128544377,1
155.32605565460108,169.01382507136975,152.8377542605063,8.37087357825779,9.014041320862635,1
