166.56952327265847,144.08023512450683,137.99734873504792,136.3391774342446,160.09895430588196,1
167.93176355761756,141.1023005254773,138.37909324468785,132.02395309448934,161.21493178755216,1
166.3353035262622,140.17436460431037,137.30936212332605,130.3859247921356,159.32339660701342,1
165.67314377845517,137.33984454937666,137.70027626174203,125.6558860821927,159.66902868724475,1
162.61181135372155,135.9227012002943,137.71016033145915,121.90291179418597,162.08099986650114,1
166.2678074173027,135.05239881880982,136.82272347886098,121.13241645041283,162.47957531635174,1
170.30917447831845,125.39441748101406,143.62218910738608,114.74080543724737,164.16207848150023,1
171.22395676399512,118.76475374041976,145.4635263674759,110.28200261679524,164.61796725558813,1
171.1130532313929,115.66193714529567,141.93140012097064,107.08293519534224,163.07310294810358,1
173.41475739394775,114.51588438515034,145.57059771944483,112.6865716201804,162.13528775926463,1
174.18284735314256,114.21380802537777,150.0848356043238,107.88269525705317,162.5893057081714,1
173.62508983778707,113.30029410044308,156.5505829235955,107.03934360635299,170.78185961713314,1
173.35224790526362,112.69703109505008,162.7054141838953,104.50246361210421,173.5979655580704,1
173.11153227210588,111.51059492632383,161.24448558440162,100.71237760146495,169.66449872964927,1
173.33291438066482,110.35003363067536,162.83379406061366,97.3499771328013,168.38731373064277,1
173.56027436232498,109.32499899580888,164.89284218877285,95.39912080209807,168.7091405862377,1
173.45311495410638,109.21858946914244,167.01220898409247,94.47310326116187,172.11221114170422,1
173.57336417224357,110.62259854926502,167.9722704003979,96.17889385507696,173.2602731813105,1
173.82943193078384,109.87537812310954,168.7043666342064,95.64179419774823,172.46118931578988,1
174.05269394317287,110.09865045205889,168.91588688041904,95.4450824203454,174.04053262213762,1
174.24160731594765,112.65276301516268,173.48830087579327,101.80004936687773,178.23521268285975,1
174.66597696827478,116.27828239209748,172.21610334133194,106.35658019554087,178.20383597560857,1
175.07210799713636,119.8164157964209,170.12964066301637,109.79353336942896,177.22276091621703,1
175.4687768802753,122.7695738273281,170.60067164015402,111.99996447794561,179.06950565841134,1
175.66167335877077,125.97125098271539,169.9175889382242,116.02529014536653,179.42783678894466,1
176.2002748330236,128.52062669271797,168.77845507400278,119.65951192383916,177.13707757284092,1
176.15677751591568,130.05464912409153,168.42352482637082,121.30754239616373,175.6175181746267,1
176.2823175443624,131.02211661667542,167.71173570973656,122.24497995460702,175.04139399336418,1
176.5640793827612,132.71007591649732,165.5305261823841,122.16949978523077,169.74618686751435,1
176.30927587150046,135.86194500525667,165.65662712748826,124.9869865223099,170.71978291230948,1
175.92371784666219,139.41915559423484,164.67916704523358,129.65240761482468,174.13796625060803,1
170.65408725611894,141.1688032058332,163.5296716324583,131.33252523579858,174.15751403497032,1
170.74227242924874,144.9002201300699,138.4714236362314,138.10285370111237,162.0454379178478,1
171.9600315648924,142.035573983834,139.36868317510476,133.2850171025187,164.38740150769044,1
173.64521816188739,139.63646975941523,143.69948696241545,133.10467582148445,166.4053793241246,1
174.06026022701192,136.76171483645038,143.84207171088758,130.54265909337957,166.90118997103582,1
173.75449221302227,134.47806469749918,149.3388979415652,128.65807305169008,168.87391579021593,1
173.34086620302443,130.46435809809086,146.68764014665345,124.31915784914236,169.23255495852342,1
172.6951569792932,124.68684806846466,152.79622384482988,116.25713091655597,166.88361556303462,1
171.58060213799055,123.6148448869733,148.53542690144664,115.17489575492232,164.94935502318816,1
172.5810925934171,119.31294559336934,153.97525667366077,110.36355478252715,169.20058743729084,1
172.84562893630107,116.86635410595386,157.304421711738,109.03317712449025,168.3578973952196,1
173.59029546674668,114.84356867285553,164.24460647434114,106.16051479611286,174.1324652475413,1
174.09809817540972,114.5447264898694,166.70510807956052,107.37327626278615,175.2119387803894,1
174.4154376792171,116.03823514081347,170.44738670295405,110.63103114647018,177.53904329046637,1
175.9175993457203,102.82091329044052,166.49566337488073,95.77741503285998,171.70378094299565,1
173.09592424609374,96.44177108970385,164.59000997406474,86.79110894940763,160.67493142161544,1
174.25501963837277,98.3713197951805,165.95553171196883,88.78000364265131,70.34191058467208,1
174.63898220935687,100.05563491539841,164.87727436722207,89.39261285168743,137.64048384060766,1
174.27671634191822,100.05056431629481,163.89940041775844,89.28666080780617,167.01280304100138,1
174.55657932125652,98.46929492784115,163.58594228579295,87.4506436390615,167.83562245391357,1
174.88297309668886,96.68121095090208,162.65940461528191,83.41703723530749,164.4590657024067,1
174.722055957331,99.17269843426234,160.93968562087395,85.45502795227074,151.8166879306666,1
175.29347589107005,101.64073929718765,160.42737967550542,86.91712258397854,152.27813897450972,1
175.76167492146524,103.20979349542314,166.81790249655538,87.7293817019933,126.8475819756572,1
175.0303578209032,104.90107404118072,163.0444396735455,90.03557369939531,143.68789256748664,1
175.16756425030647,112.17594102702873,163.44188026543193,97.90655374697825,138.10932303542106,1
175.87896171701283,116.58861781220159,165.5253609740821,103.13811740063272,123.4739364305223,1
176.55648028062316,119.3540327405688,166.55446287359376,105.72229383092075,135.7381222610297,1
175.52927007633093,126.384479938138,165.92737789352708,114.99612342168297,153.58178649768257,1
175.45560674076393,128.78146236351847,165.45083726458193,118.58428124425099,152.4340986418762,1
175.37525176262014,131.11690571871492,165.47448548428025,120.4803208335972,163.1333446544901,1
175.9097389287624,132.30385835722797,165.54020688779912,122.03239757723132,168.39138588559493,1
176.2787152427936,133.23488752843443,167.48639385555552,123.04288442418711,174.75563190902548,1
176.23394686568378,135.0955675254388,167.59539918316335,124.67341852482403,174.89753291496498,1
177.33750192433686,143.38384309477317,169.7616329666896,134.66697021661545,177.01953720489098,1
177.07645454983876,146.79820100071453,167.34395532126894,137.8063979927389,177.40216266756337,1
174.25462007236175,141.12336478469027,149.59414370237164,135.13565348673015,166.19452363951854,1
174.85888798382345,136.78574878511267,154.07968523410906,129.04257117194524,168.961365556194,1
175.44798829583942,134.64983396051446,157.8572976212881,126.06739835376881,168.0815699566117,1
176.075227397959,132.91935470973658,160.38595733132948,124.53904313766415,167.02156896835828,1
174.52704235679437,129.64575551036273,165.0335385135513,120.81298830702258,153.35593837369552,1
172.61869480567526,125.9601946548257,171.84217239860797,117.19654306555974,174.47635521034223,1
172.6194600849257,122.97601712918987,178.24388280108124,113.71434718658048,176.54036984993996,1
172.73271372242624,121.37539502016543,177.19658474270307,111.6532487494004,177.18230866072892,1
173.27235245616313,120.12430064277271,170.12307006425021,109.88915611237547,166.2534062305913,1
173.41428906291543,120.35258404553255,176.58663389705882,110.19756058821615,176.2064641942574,1
173.96929067600954,118.55963386054823,156.28789799281495,110.56348925130531,150.78952448006677,1
175.07673787682762,113.05900223746417,53.36859700603213,105.59369835786337,58.351183087174824,1
175.11516760264237,111.58909270469655,35.6970164596313,104.80470443617384,46.44200438894457,1
175.23377265771705,107.78416104233327,45.16413929159478,99.50383517010417,50.27030825011305,1
173.55619728055427,105.3606193063286,52.37151293507,96.64710582803791,60.80736909548486,1
173.93828073804647,106.89489806749032,165.10657430811804,98.36988458087367,175.5824554848327,1
174.66546782701178,106.464264129846,162.65871430058152,98.2144370002532,140.90822096217877,1
175.02314322409694,105.83809331216717,159.17004665402456,98.04918269815865,169.39853369973696,1
175.2223341080435,104.6568246202536,140.90680788169573,97.31523788681508,139.9849077317512,1
177.0910900830141,104.1523767510282,154.94625001019924,97.2137426600202,171.27470620432115,1
177.72272292809205,102.97259947544158,156.6457970705436,95.72635161425511,173.55704815954093,1
177.2248145087411,102.75581387382938,138.33700223880538,95.63963898811177,153.09849520490965,1
177.86668040050125,102.5859921572787,139.28795755505013,96.25068749310806,151.39953556964716,1
176.33879624994972,104.69773702774688,165.31309119061717,96.53648978319181,170.4455707826615,1
175.00302345596256,109.82630156080403,154.7251453759155,101.9536026755552,167.07831930437771,1
175.92641839997896,113.18884709903507,165.22357936188027,105.44376544851441,178.97038780287784,1
177.0403916220053,117.67097141008584,173.41789189034554,110.51101028621841,145.18948845724145,1
177.57696163071026,119.77097139445657,178.98754748041878,113.36972925712115,151.29645760263125,1
176.73254661484455,123.50914911589496,169.54112163542533,115.69564834962799,133.01808641834222,1
175.60545130889776,131.21941342116634,165.10864552764087,119.63198703852541,167.51779799755624,1
175.29429874422357,134.23779705779532,165.2611153567687,122.47266567941497,168.83496500437798,1
175.7839522709113,135.41427011989725,169.52410079851052,125.22441006368923,178.72531141112182,1
176.28738972075453,137.49406169701467,171.4796061813799,127.60814421277713,177.68008065702205,1
176.81214755068794,140.04821890970734,170.49915868022273,131.2598006774954,179.84861051835043,1
176.5790577180213,142.37178150140656,169.90085937492685,133.3118169489844,179.20526667416743,1
175.39185818458117,145.61891746081224,167.63607054283614,136.17278307768967,178.2243190745056,1
172.14987106803017,145.4914695197595,144.98232761187492,139.46847388477659,158.04480627239525,1
173.85087416022756,143.64736896105327,148.97854277799854,136.81720572932673,157.0539807567978,1
172.60825890733278,142.66113833187836,149.80594254505877,135.78089444985466,159.43068438354956,1
172.5167671333369,140.80216315312646,148.81461935674974,133.32836879916536,159.59462464979907,1
172.35421503795027,138.63130767663802,150.31757218415297,131.41570814465982,159.381899786123,1
172.77450780947487,130.85695025818123,155.3225916823115,123.61925477592348,162.84866846527754,1
173.2811047464442,128.97594638941123,157.448841332492,122.70098455603564,165.35444068512024,1
172.83560796998992,128.68460391770878,156.1584419361027,122.2424419011127,164.68552296171947,1
173.34026114103563,127.5671129646515,156.3002350632176,121.45603770863217,162.59353660252447,1
173.41281287067008,126.37314316870479,158.16159549803677,120.81304398845049,163.2533780014275,1
173.69750695875985,124.47506649841179,158.71996075382967,119.15808782564613,158.29042633417689,1
174.23023023335222,122.32085987091821,165.76978854012094,117.11528693414328,166.89383282049295,1
174.96615458511513,120.13217373422887,167.05273912111016,116.43805908418518,167.4937042534629,1
174.4215536995428,118.77255529483092,168.72557274375018,115.24825788419095,170.1362079232223,1
175.04189412799985,115.69761455163173,173.5282657565451,113.37465755513591,177.90023881704758,1
175.0417464087715,115.26269330551926,174.88376847269927,114.16802584899708,171.4330619108266,1
174.9987618060826,115.06839972810457,138.9383853805165,114.00207154170316,134.13977943853945,1
175.097387787787,116.19187854930803,118.13645010438563,115.38223951394079,112.85260731449782,1
175.10776627438352,117.19296931041907,140.54483175106535,116.49493716403671,136.39792920625922,1
174.60156682991322,117.73375719550177,96.88956605271,116.99921752973694,86.59519579980301,1
174.5961278079253,117.88823616969734,101.231925394069,116.6462422848204,91.066814603017,1
174.48748602161353,118.1468297161664,106.07779316140449,116.01856024186228,94.00298862123005,1
173.98751663708245,119.2295909981191,174.92345673448466,116.30195426484624,164.25818235193572,1
174.20275353990445,121.69546967024846,176.52674327570423,118.16074124368254,172.42371439210424,1
175.1000573689843,125.4282796122351,173.16895789074664,121.74266216949357,176.20900707064212,1
177.35135289237186,135.0435275620139,166.39224157927015,129.5504405250833,174.9163585070923,1
177.10149050474956,140.00914282850198,164.0601910705847,135.02641251860095,174.14796698194857,1
176.81614813388933,143.7621694550194,163.3835518549214,139.2969824384739,174.51452960565086,1
164.8031481382471,143.7759397642567,148.71987440279443,136.88753787707935,168.47006489451346,1
167.02652687847558,142.6543276515851,147.58237636111707,133.99791481834774,168.22590707638327,1
169.839338767206,138.4295707519758,151.5092277526117,129.0641442597414,168.59607870965297,1
170.32029032126513,135.64492828869618,154.91473892390994,124.51468480988882,165.95295901681249,1
172.98563413708843,126.47910707784213,157.32627466869778,116.22378010803037,163.79594027907996,1
174.41418035731587,118.64794496386574,160.33773059345387,109.85416847533706,91.51177840935297,1
176.79428402128636,116.95582294572503,104.9365581443652,109.43604688087841,20.066784972110902,1
176.1406486995709,110.69966844543146,12.936298554822514,101.83980114967021,78.28592122501203,1
100.13329446832863,95.9070506199711,8.799793285934072,88.37798584415334,23.054071657977957,1
87.91526323261652,92.27149897005107,84.74835267041796,82.84223971470914,40.940888916167694,1
170.71207285494918,94.62636675294675,141.06372561678165,84.60716114420426,93.11100413666003,1
175.70782514355315,99.38774506341333,144.82082181229893,89.47712709197286,66.22114788539396,1
177.25202324099675,107.92970315834444,150.01582330838608,97.87413830936961,63.45160463900667,1
176.94055814761384,109.08148219552326,149.44899360701027,99.51854692859374,63.92882063871839,1
175.85671277762495,109.20800078060665,146.12646123748377,101.40054151525256,74.32199811807223,1
165.05660276476107,107.74668690981181,141.4732019925037,101.8426959308687,96.37924171521612,1
170.3868159213757,106.45470891298915,139.68512919914008,99.84141468651157,99.69415883666754,1
176.3341267434223,109.3510782471275,138.2953693837811,102.82899066503738,67.11303835939171,1
177.4644761857427,125.18729610794078,158.32946094965504,117.02919914314509,1.845384664275118,1
177.2161277020608,127.50417812568654,165.41694623749524,119.10340254598746,9.496944527118364,1
176.8216910078962,128.24030330951828,175.75711706698297,119.38086761335478,15.20495911792334,1
176.43530018796363,128.97103823679282,169.71651719338212,119.91929025385863,178.6338340666364,1
176.32289855891764,129.83035781109902,166.7715107409173,118.29656277322016,176.29774422665162,1
175.87262913194937,132.19505131145343,165.5618661943491,116.18890333996187,175.29013102098577,1
175.9084225484702,133.70738836073178,164.45245136555437,116.31844741398378,176.22764029303102,1
175.32283061215637,141.24695907699274,165.5154602238781,126.22040753662753,179.19970963150962,1
174.81535897902052,144.85002469153403,167.06908392945257,128.04134397913444,178.0412480820555,1
174.46073165751227,147.89664211475525,166.71236549306323,133.3044046628415,177.1726168631492,1
168.32724743321882,149.86497137134413,166.140036472781,136.98897779648019,171.2566617307943,1
167.07080577872,144.7646423604244,147.2523517562959,137.18407371443394,168.97783880286596,1
168.63644135484964,141.82534121536105,147.30493455265594,134.48930148516993,169.19194430311185,1
168.20087024438175,137.56704362805408,146.29622272990656,130.59638203909847,168.7582002337754,1
153.35298111742355,132.88338588468264,150.81386464528686,125.0951807356282,167.4786418845036,1
166.29331206162487,121.52696904963192,152.55539354271167,112.33497954172097,153.91339164522336,1
171.98720028936447,114.36953776534891,130.71778415235042,106.71083934113611,106.36129019515626,1
163.5801694504354,107.65715093827707,121.48000502672113,101.86246331206208,103.04500457585517,1
178.68447921367218,92.20082994721459,104.82337779455669,90.64472778872624,58.94235343007607,1
176.7399181381483,95.14981935389261,116.15884447608653,95.12254298877023,61.4689657460671,1
177.7806245126393,94.54121635116432,138.44272027134508,93.94793492476174,68.06788304890891,1
178.86241847874027,92.85721892250831,143.0538951774267,95.35044368338451,63.20626102054755,1
179.89998472449977,88.91533784593832,140.15163689042285,92.41402421049918,80.70284465089867,1
178.7138222869259,90.32163374532809,143.2418637704344,94.90759222983077,138.47636745689744,1
171.87873789836897,140.78927623223902,152.54452137442905,131.63049746104235,113.99378359894872,1
164.57511726402498,137.61678469657477,156.2957438502042,129.81510836618475,151.51141448305577,1
157.95018600476283,134.52052190545885,151.7826068653493,128.47630775842902,154.2992607922035,1
157.5339951624786,134.45250978679002,139.21053240929263,129.5578207838745,154.59698096862067,1
145.51418955522823,139.25216896466836,149.57765819447366,128.63464677002415,172.75049795624867,1
165.75354110308,142.93133291936903,154.28072375780292,135.81248128015002,175.93846542889443,1
