166.06183550064665,159.6609632739637,153.68787935773338,137.66458264839218,174.28790500155716,0
164.59977582523163,163.77009615141333,155.06127239656746,136.6493494024747,178.6155294855515,0
57.92463058538542,178.99240916030456,156.31127058760742,39.25264778828841,175.27805445272153,0
52.144167760666335,175.61379461961502,157.49188773586457,11.843278143408982,168.43311196396064,0
47.09302235568089,173.68782579767586,160.38596510353122,0.20199410146625282,170.1830328187038,0
51.43464123117838,176.075046143614,162.6182560684095,33.54661911589222,175.2611906886802,0
50.4484065578066,177.76341440836137,163.0760104422828,0.03394633785898043,170.23752701847133,0
52.652884037587214,172.88761779110968,156.20814970055042,11.585802705899189,7.976961782947668,0
92.32309948520653,168.34957366080897,157.92767645497452,34.15962308943762,168.61050967262892,0
106.18511937740648,154.42598395238076,158.48336896519558,40.89846184923644,0.275268074670499,0
90.30014337977104,164.23952824863287,165.2965982740624,24.718480340148183,125.69077748826909,0
89.14382298360294,162.3891199115302,164.6660593909776,29.493747862850636,49.05492560213196,0
61.84398450649693,162.7033208488458,165.6528795274972,22.97051881286068,64.78427773487348,0
57.451881229924034,170.04009147744947,166.15560465919293,18.57036256580369,164.8394459009391,0
53.57547909831936,174.71521574568953,163.41760462044147,118.13059259470447,164.22453280185863,0
59.78052686404678,178.4168992923276,159.79740717910616,107.4439689862322,166.00002286793762,0
166.29147583635645,149.3930957911394,150.81220840929694,129.3571795878217,163.6156269149196,0
160.86647262415605,164.94114904165437,136.98694640932345,139.70908465838744,175.15139423693017,0
157.12922279908688,157.6193196897232,151.89203912892242,138.579373354376,169.82388901267257,0
157.74391014725808,156.26597793508355,157.2263005153037,139.96671192483365,169.06508925182607,0
159.59176101770208,154.95497025834206,133.00638180116798,43.74391715831603,0.4274133651504178,0
110.34590964489956,123.64409109782487,130.98829767345768,16.984176600184995,147.5061459332086,0
103.33875446430092,134.1993872611808,122.53175098422061,128.83994041302674,165.75356293755928,0
101.21365022033355,129.4175070332222,122.82677190314791,115.8138314455808,165.65427220139773,0
141.6298167133075,153.110667146148,128.87218776460944,127.8015556499632,174.76930239539277,0
130.52972634375848,154.28001001515787,128.3865466156022,124.21201568597807,178.75663648054308,0
158.58396870104636,166.21408434588173,162.7083206208399,119.81695745865156,154.6438853041644,0
158.1455172648445,163.4216722736855,140.08891261349675,129.42904593406925,170.46981728731458,0
160.93348179761986,162.34369384908842,135.9742598408898,102.60602241266893,174.87575420739552,0
128.81515217059984,136.52155612457778,15.664758622573999,121.27154851342345,164.07695258929147,0
120.25706459140353,130.11696596572884,123.69953874810784,67.40741107139607,169.5730361809432,0
138.62813628788948,132.8518946131365,145.7687178980418,64.14482032055511,137.94749478182536,0
150.24605134257337,134.58736852214162,133.0436583692436,62.95932323774989,146.8285328807995,0
147.4749638453381,138.9307902788815,142.93504464576085,78.0282445475897,128.3358515286942,0
96.27089545260736,103.89006788885484,115.88374336412953,84.21954902287952,141.9713688507054,0
107.09101528757175,104.28432340202042,113.9311248872222,82.02109976384847,148.17849182459656,0
137.13932759782244,117.7554449640806,105.68028032431941,122.34910505540056,169.07945737133753,0
82.75884987619267,105.68965914558993,157.7506732345567,64.69920369708309,151.2363448856327,0
113.4172897205224,120.95457781259341,128.47737653729138,43.39948781722406,47.015338723983845,0
111.23596421471885,124.42038753812689,132.6160361542714,133.17458096926254,78.77324025246494,0
126.02904673509167,134.0812423400139,135.25399212098336,138.7709600646182,169.49382553478702,0
119.78726985365387,143.0247600223425,139.55698919366228,120.55187308705655,164.47800460472607,0
124.04023372917,146.67115720164762,132.59988282428097,131.0651803059358,173.60280568363976,0
