150.53014517936413,170.62837752807621,156.4739923395786,130.96281978298578,168.39672198865384,2
148.98324452925212,179.17144199775095,158.90663132519043,136.07442382572194,159.9522599443209,2
149.56850833223118,164.10126881037985,148.90555469973071,109.6245800729189,64.72739000428632,2
154.65765561594338,159.77022404881228,145.22034308695163,94.76365636456099,52.41579975675132,2
134.26272880929534,142.44609611233813,128.85589645126018,102.01532698049716,94.99026858915518,2
148.03225609912997,160.6001408506208,145.10300289903276,90.8291799119721,136.3578066870306,2
157.53415897244668,170.1605791785357,143.85342579475514,115.91815272375355,41.27879718196578,2
130.1450971021692,165.47933116348275,148.56465824057122,135.7216635945347,177.61811858368628,2
127.24185735194554,154.8585855509564,127.9261150096918,85.48047049712754,156.84685071511547,2
135.3021253266924,156.62069228194758,179.16838714353634,82.92777470537357,160.42434008939622,2
143.2226275110213,158.18007986209733,171.58554378090236,123.45627113241447,173.43272035974553,2
134.92855698909625,174.8672189938027,122.37866547726821,125.04238186007031,66.17705104051478,2
134.07389545136346,171.07278044112488,127.80198263659892,118.63468380222108,103.49254100737028,2
122.31626563184852,164.38645838043143,151.143585811473,107.4774680608134,178.9893576987652,2
127.62356104770782,160.72679796191343,158.2373553460039,98.59233718006593,159.76624411220178,2
123.24344175829259,158.89449906154744,162.0397993820142,86.68834966152826,174.2417105487198,2
125.94190674670746,159.0606931766123,165.14198780517455,114.08026128421668,178.03202921875976,2
127.80602257542283,159.37647836506125,159.89576905036702,128.58158953366197,159.2840869004992,2
124.59610406085454,163.68068158079677,136.48836227831578,137.9108489892242,96.89769072825867,2
126.92207104493403,164.03880749268424,130.44467334357398,134.74439446527836,87.56436875755807,2
129.34841526195922,171.2402403185343,124.13912099531561,139.94635549769941,86.34552945463582,2
145.6500927467501,173.7144113355386,137.46742589921212,130.58267155305487,136.6184900047931,2
145.2101261813753,176.35728690281388,142.635880406522,129.8038205149899,156.76059277191297,2
146.85020928486563,175.03777356392817,141.43178750405295,136.39100433243382,163.217247963718,2
128.09089011252507,174.83731575200758,131.95966073594354,138.15268182293957,162.22140495330427,2
131.36104769779314,176.13595576230998,132.42275068286688,136.35943182018448,120.31500209680765,2
144.3996653882577,175.6170305270288,137.95222950852082,134.94730259225167,124.28383579057412,2
142.66171982798107,175.6670316808706,143.79991859691268,135.05141324284568,133.34252623982064,2
141.7781002624214,174.5613773777581,148.1514632384861,132.19039449614127,148.01686740802748,2
140.4901902684256,174.3910335781395,152.61651165677037,126.57952786754184,156.29131040222524,2
144.04141529316794,175.2322194971417,153.96367138302492,127.32611917859117,147.0875576003423,2
141.61719101373004,177.09650848771378,150.85743333735454,121.16808094395662,128.39817645672406,2
139.6325491444286,179.25680027005805,149.00849543216245,112.63659504979941,132.52032552535607,2
143.74505868038148,179.55981886823838,150.90634105652316,117.95000011162024,132.39887592458146,2
141.14895099615742,179.27396902090805,144.90274534099564,124.3189282633711,141.4171023580602,2
142.5321652701644,179.39766924669664,143.22363272930914,126.54233209491017,135.94613538751332,2
140.48633045689132,179.93552620398296,133.49562332521432,139.6239991124327,144.15973792812875,2
128.11765819091656,171.7041345047371,164.53185034086096,132.89652471435963,160.27698617831777,2
121.76496402157952,166.03054723085629,171.90448027931873,119.6169887937728,148.8924434460221,2
126.4074168766984,164.59195819553491,173.9333704359273,120.46167003584564,138.7363194711793,2
123.37235585310195,169.397845984003,171.23444047324332,123.13176295186355,138.3922892147636,2
123.24279210457787,170.7288369828462,179.45332466937128,129.8420489198956,145.24704138817205,2
122.65890023384894,172.77199330763335,179.00199675609684,122.32756258345707,144.1846984311799,2
127.44691425101703,172.71440535290606,175.8131173698134,120.18798983105255,155.22860204154577,2
