98.2420251263678,107.9573387008416,148.41029506834815,126.8041006923314,2
95.15802551141233,99.8181436091368,152.92147261150643,135.68185116222594,2
85.51849422422664,83.93111973667926,156.37786975617834,161.65901700684515,2
77.73573168835564,79.77205675727808,156.17344514928777,171.9409170460805,2
77.3422081049239,77.14529891526138,157.78155165228324,173.94373611716475,2
78.89455217353516,74.33857843330753,156.9502236847495,176.46441585261277,2
79.04257078405801,74.35012806282953,156.91014754253396,178.0133723265147,2
81.54873318984778,75.78400504136513,158.17387490947857,176.27079188389268,2
80.42870702199183,75.00269094549778,156.93171714624145,178.16968272959133,2
79.14040320535315,77.28377975063626,152.1988028017024,174.89077718978547,2
78.18328334751642,82.8948708177309,144.83213038873936,174.54034184692884,2
75.06137340814351,110.95917282950322,111.53020457136199,172.62714339267535,2
75.9489851108497,108.68136294664748,91.80353628618045,171.81895364341244,2
78.08750437235223,102.70346901300493,79.27446754106816,173.00009427846425,2
76.6854604128553,102.27518686429211,75.12200251306562,172.17070548892247,2
72.54738187835252,100.46318022201785,70.54898790480375,159.38192704123918,2
73.57493118384087,107.97242583629543,95.8185428911706,152.0398201857393,2
76.8740725581683,118.75104973446315,87.17394999115318,145.7254628919449,2
77.05141379337509,109.0565916258602,97.15276139194262,137.44099939823943,2
76.50454782429082,109.18813125895494,95.38711888739118,153.73354007142746,2
78.19912292222632,102.89058478465205,101.04191226774732,156.2261962717402,2
78.81882989500332,102.38978356088023,100.53798423096126,157.69907853604224,2
79.58530708276231,99.95358098677556,104.78031654670693,157.32523168961424,2
81.76747258956513,100.85853519216691,103.56021848494481,158.4443422330582,2
82.7290565770199,105.35639835095719,97.2685417363586,159.46093101219242,2
82.24972916209236,104.94194455466445,97.86077821016514,156.57693834960116,2
83.27928056067891,113.75301285612578,90.86664656622116,156.06986061271436,2
82.69812837920516,112.94363212521905,89.12306105249654,153.79096349128815,2
81.91029514786631,114.94779682860464,88.19523024408852,154.02433146940373,2
82.64958473313106,113.09281184047927,88.50877322303812,154.2786243574816,2
81.68553755234079,114.64046614073641,85.35148436400888,152.10715133427178,2
81.22990562960683,114.29269482956286,85.58088545036162,150.7356627892347,2
81.53792801740467,113.84718880122838,86.12643085850897,151.4776153460149,2
81.22011221249177,113.2751692429872,86.47679428525169,151.57967140944436,2
80.38991820707852,111.15491310193973,85.20896070527846,151.63351641687268,2
79.20227738468762,108.84141710865393,87.61962661280212,149.81583388313527,2
78.81513231540248,89.07793990480224,107.776419709229,149.06458704828765,2
