168.48472266281613,177.9766519073919,165.19356054923506,134.1681655220328,169.18997386065618,3
170.04339643974544,174.09320157415516,165.06169539639183,135.75320618050205,173.2649729265841,3
168.31008660721062,173.83423065187702,165.47006112569542,128.49832906744982,172.21728654921213,3
168.72661577014094,175.18059521456013,165.50589030617542,134.4277244076582,170.6369260814479,3
171.93921627710492,177.02798729232654,169.89300236698404,124.68789359421694,171.08494405130853,3
150.97021975818257,174.51140294367585,168.574415984547,131.65838729268685,174.46470875672378,3
136.84126844747846,174.83017244116013,167.79539148810758,134.69050795296894,172.39006396090068,3
142.66379609252783,175.20278161446845,165.6501833675156,108.25276129450235,173.4170323887745,3
140.7021242881211,174.52869515905982,166.05752919447525,109.12448172185563,173.1475701711893,3
140.24849113365224,175.29436924998268,167.31344341719912,132.7550598370507,172.48218041768482,3
167.136242291493,147.5244375836425,147.04602652897478,138.82781308508345,135.1418203538282,3
166.56348894517072,147.86444494357926,139.67788318242418,138.92201522392008,113.40352375839912,3
164.9374993920539,146.84250758500048,127.43307671781119,136.85035583225175,90.2880229415838,3
167.60121452234532,146.02643069143699,142.40681367119802,136.75339261191294,111.83647492239662,3
171.08742028330897,146.55637582110185,140.88868654453253,137.38757026780186,114.36182458836655,3
173.14163679181334,147.41835477128896,155.6470667037039,138.01234523432947,152.29646526697053,3
173.54697548720964,147.75480998656488,164.33975335220046,137.62433036965734,172.01508029615914,3
161.90670475231312,148.5347817191175,164.48093403307965,138.4220935166926,175.57798433700577,3
171.9175047757563,147.16410268812893,172.32163266136794,139.6831338249224,173.5904886304259,3
168.53098697218505,142.7154695700965,167.77131564559375,135.7253582698617,176.20962152503128,3
169.4434968634234,142.1191818466064,169.6442410410743,134.76463213535348,177.5230160755036,3
170.01312288279462,141.7727004001052,170.3264975037611,133.69041528991832,178.31907635182358,3
169.12341525777825,141.70353119683134,168.4453893576373,132.79304623146643,170.0742319659695,3
171.8100639849391,143.7108931899892,171.08452915001573,133.5470463708372,179.25745386906334,3
172.28359960296305,145.09820069890503,171.77293435760097,133.41150919327066,178.96422216318484,3
173.32158241676095,147.47092364257688,171.16307861126643,134.43077813324786,176.86836112100698,3
173.5465708358725,149.654372672946,172.19833198065012,136.66290291717684,175.36687667426995,3
168.48472266281613,177.9766519073919,165.19356054923506,134.1681655220328,169.18997386065618,3
