151.8166980326244,166.17477753051725,129.82694209719563,153.36568497146516,3
154.07139729771595,164.65842319223526,120.80297351627857,154.73446923864202,3
157.0368754966615,163.25625595585922,112.11491741214448,154.6432858959056,3
158.52789288010047,163.54531211801685,101.62914180409436,156.85310517752285,3
161.72832579337282,160.5659967735187,89.96659271537628,157.33941166956183,3
161.82701240860442,157.804009105632,84.0654195568016,159.78262352872582,3
165.2419772294837,157.18819056599477,76.39853482730942,159.6439298027272,3
165.57015354567312,156.53403143619911,72.84194332914603,161.20818408305792,3
164.92614369126943,155.67448019597953,70.39241262387284,162.33504692206768,3
163.59466153402414,155.72572893870517,68.75757661544745,164.00952899863785,3
163.77183762550393,155.67284960636303,69.09109455451974,164.457258498305,3
163.62548733792795,155.36447962644465,71.53254186283716,163.74787788313057,3
163.01011615639885,155.43664536097594,73.22939678480932,163.5203276257962,3
162.21102441893277,156.5916975200289,74.92442535949043,163.17079967461623,3
161.4008962296883,157.17494524267948,76.3945659192076,162.97875792732884,3
158.9037540946533,157.90813220070277,77.48424490760436,163.1289053560298,3
157.65714067928943,159.1163327161147,84.26303158304646,161.00827970077282,3
156.26444604487355,160.25550887604385,95.30075557499211,158.95260199620498,3
153.49686481400076,161.70424781778715,104.2296356763211,157.51433501518034,3
150.70216403695372,162.19842337936075,112.20784237263477,156.018106165269,3
149.24778304837253,169.34612861358733,129.10677000325833,153.6086951487758,3
146.41529369012127,171.64432930304213,135.3404158518156,152.34450570287208,3
143.94175554004244,165.71220014852514,138.2376813607296,148.51122764381017,3
142.4721248644637,165.15938343287485,140.61944155167305,146.27436213043066,3
141.72323263138773,163.49322794800406,142.66715659041128,144.20156242405534,3
142.46738174636658,163.05044629466659,145.25733473466573,140.89731131383076,3
142.8453147597055,162.72349701326095,147.48496449997154,138.52539447885243,3
144.26938836155273,162.07420162423003,147.48820147782294,136.59894478163045,3
144.4620131136865,163.2289200802149,147.49369977900903,135.01330366983905,3
142.85803678592436,162.82666307314656,144.94988186042917,136.79661671091156,3
141.24569094924058,162.31506501911358,142.82819583744316,140.1912235524557,3
141.43228851724163,163.37630711822774,139.05275716214246,142.88439260421507,3
149.55577846695422,174.2707855292594,129.15013930789354,150.06672791423875,3
154.10696045293864,171.47338871741297,111.40875520889644,153.08266465351744,3
156.97896683315201,166.54737442257493,97.62040779433556,156.3274876129161,3
161.7287143200118,162.17990440711534,83.84514259338164,158.96296473406107,3
163.9397399216736,160.48515575671146,77.38927671987082,159.92600634057948,3
168.22696926834595,156.45962324732113,70.44359421949534,159.81466452721773,3
170.4882005094967,154.33406843294557,66.41011801366842,159.92823052078484,3
169.8303007177236,153.829098471081,66.11632891427287,161.6487225361164,3
170.6128899759008,154.03132485615163,64.97424023914994,160.8837927670761,3
169.86782288411177,154.2247935239841,66.28651639055228,160.19315537541797,3
169.03799862406788,154.72016358689348,67.13594366196048,161.2351414689598,3
168.659522253142,155.28432412914285,68.96994682107282,161.46469337901306,3
166.49413782990285,153.45567810670883,69.67491787771569,162.33701311810825,3
163.85663969784997,154.06293824586092,71.41722899389634,162.40099968724485,3
162.49096396904199,154.45465615625778,72.83451019083132,162.76106505809196,3
159.55123307522177,155.5246378889769,79.01858824568947,162.22399873655877,3
160.26697798692734,158.14334750164699,86.32875084050198,158.81605086764927,3
157.83670285846327,161.7857668373468,104.2671433805098,157.3236571042936,3
153.55303206910264,164.99758745260715,115.04969984810054,156.9474214693244,3
150.74942811496436,168.52357657015096,131.00662829117306,156.28483422625368,3
148.28172266856217,167.15418635321086,136.65621713321406,151.708785101208,3
147.31415503763705,164.5021494871122,137.2413052712992,149.03172299659525,3
148.03244134244306,162.60750957713918,140.64223000167107,144.28811440201827,3
146.37268078974188,160.1178176632987,146.03893106772676,141.49242290749262,3
146.02385654340077,159.65787787329452,144.0662063644659,138.67843488926218,3
150.2152009508014,160.0581496585613,149.71843132568668,132.80560257460633,3
147.26593016488332,159.46303684560945,144.4841087420142,138.27378191740215,3
150.16344091983382,170.66256632345414,125.72184785702586,147.84541383875919,3
154.64746922780404,169.92488455038327,108.9780958622951,150.31982953799857,3
156.65106289640622,167.6629716811525,109.35981766888247,151.3267083477544,3
160.6760447344658,163.55355333563773,96.9305740734157,153.22237697602807,3
165.0858854342957,160.40230116516057,85.75002474102567,154.81260182491224,3
167.50092014457022,158.25722420073663,79.14475934100041,154.99106856372245,3
167.01683034891232,156.69199710085354,70.96650357915775,158.8228971636211,3
168.99318500334596,154.95950931343538,66.57714951670647,159.67313550475475,3
170.71811035438546,153.9348647569099,60.7276556433941,160.73471422365935,3
171.67677728936502,153.97481377685205,60.7444376666603,160.61606304783956,3
171.13787647089768,153.57160024850572,62.122344661241925,159.66878992751225,3
170.5485716815374,154.78491672661883,64.88491582201668,160.24939487054758,3
168.88168400303363,154.3461696384365,67.46503381533972,161.11378936285993,3
167.1460384012522,154.62370189990415,71.4472966968012,161.08383707196867,3
166.3183441683477,154.66726114399998,72.24459073725092,161.49402568402016,3
165.6657724592882,154.7309079769476,72.79658778745312,161.70240765216357,3
162.78012423594353,155.13747752928796,77.94978199035424,160.39762731809608,3
160.6826295884882,157.11696753417073,82.02396379737706,158.0611805915564,3
158.05501969056598,159.8863783218567,89.1557207967225,156.1946162565951,3
155.63631027566078,162.27033637956066,101.03223365217292,156.31790528402107,3
152.63333204115457,165.0078694729707,113.23461910877455,156.04846433960364,3
150.0766819641308,168.89269533519843,130.85275389070517,155.07004076994636,3
147.79456261045834,161.86757086363278,138.65936770345684,146.13616866379152,3
147.25185344584543,160.47727333003525,141.86337029514556,143.29273799240065,3
148.16481953362452,159.22515062734237,145.34572431152063,138.88334189524528,3
147.16300488192175,160.06965102261913,145.56678868460733,134.87379983145544,3
148.1536886347602,159.68417654634132,148.10799033929715,132.60644691300553,3
147.9218854477445,161.72571554938042,144.1703324091335,131.3236392660494,3
145.54333945029364,161.77439706480442,142.4490371579674,134.95695498721685,3
142.90423141408777,162.23364707530288,137.35518566133942,140.76808647261822,3
148.40797602889788,173.83939678950503,130.82067145437264,148.35250412364053,3
149.9283562872403,170.96318889301602,127.20898256569805,150.01201402188497,3
155.79847476879397,170.34824963445027,111.54256816782448,150.14553936359079,3
159.11833747365193,165.62924573886482,97.8995042479728,150.81101579773593,3
164.24204065163616,160.5609871218296,85.86134338755613,152.86167359086997,3
168.45580050533124,158.9858011871985,73.2755528697924,153.56388476593168,3
168.74368360774312,156.7954361788129,64.67949360982276,155.04744121491905,3
171.07630061554232,155.35476369102736,61.323327655459494,156.1833806905268,3
173.45403234691128,153.0979197019988,56.81868954311244,156.2322680109839,3
170.8670165093242,152.37755242043102,57.73265271924695,159.36524088383698,3
170.78765149109742,153.02927797406863,59.62554755127668,159.87773428283793,3
170.7558884225131,154.995768716336,62.44559035885109,160.4577909550743,3
169.41830062897503,155.1870924594611,64.07819696774312,161.47233823047313,3
166.7744660718324,154.94858268020636,68.3120095830829,162.15130789685293,3
165.82022253316805,154.6279445387251,70.20533375632277,161.83140883704968,3
165.50726034165848,154.34989005491082,69.45690077843494,161.72217252845184,3
161.83335131927416,154.65672253376357,74.56190495624772,161.47352361528422,3
158.05938493006894,156.87653543076033,81.20093276192793,160.90040642547893,3
157.04989450694606,158.56355925762512,86.77560655782477,159.02888952816002,3
155.0853364394835,164.94264850081868,107.49854571530645,155.16658201060366,3
152.16180015314677,166.5031603541737,123.04442118275477,153.0976418108227,3
148.02964302868065,165.0529167578447,131.35083015208252,148.487811045574,3
150.0527290482201,160.98251970212942,139.1250522664791,143.54484030600707,3
149.4966986994991,159.17239402658146,145.00098290388144,140.12364226581906,3
151.08737089446208,158.94035817081067,148.67980277355053,127.9525638836679,3
149.4752159681556,158.9664753793707,146.54193388991257,130.05116812490397,3
147.14930041312562,159.1525655616441,144.17665921083008,135.04755155626344,3
147.51865462861974,161.3524870571585,138.40034185368435,137.5068411644039,3
159.49605933350912,173.7532053292781,116.62373322175569,149.4322209244068,3
161.14255985998054,170.2764191052499,102.72853747878668,151.7192456999646,3
166.62746384030507,164.37014251269943,88.09843139223469,153.212987746772,3
169.51802571743457,160.40968097426793,77.30300531755667,155.23155164327457,3
170.59296629257017,158.4350946364928,67.23284477505685,157.0108915596419,3
173.12272785560336,156.99105559341692,61.62005914503716,157.37139914724574,3
174.07021980941965,155.34034839927077,54.29039332425284,157.66528293250417,3
174.17164449797747,154.13514569946102,52.72707621861753,158.60430508106452,3
174.7893115631811,153.61774085763952,51.78830647947795,160.2879495039936,3
176.0686977941045,153.45488852687697,53.02053355052954,160.47449851333764,3
175.52829831768446,154.3119243972351,54.42859521805497,160.69749026496444,3
174.7594164267932,154.76327814006964,56.08682588283271,161.40525737846437,3
173.9956797262448,155.1927073848239,57.97233501747242,161.77008077887822,3
172.02585584144643,155.47437868319582,59.53122291406166,163.06216733139297,3
170.15751363262862,155.7389143065057,60.31187341469377,163.96839821292292,3
168.9793758263897,155.84740389547713,60.35529355436661,164.19847745168914,3
166.33544564670868,155.35630371117838,64.73124403743049,163.6985061335406,3
161.73310313574223,155.24910253928687,70.97958971824741,163.28266813361256,3
159.5411722339837,156.42469604254637,76.5512425896631,161.01302065910943,3
156.18199587849227,157.32647383967895,84.17087504224146,159.5202022336583,3
154.60989228927605,159.61885285835046,91.76213816917681,158.15616794870016,3
150.44629335291935,161.6713471323059,102.76399786623608,157.88801522695323,3
146.92557851792645,164.262506730903,117.66833962553426,155.17991466246625,3
145.1347623359023,166.62306764385187,128.12480665245846,155.90558854311212,3
144.2151315900469,171.16257551527076,124.6762449277119,153.85657893431238,3
144.85048814674983,165.65795603302212,127.36331203626358,151.42693314339476,3
145.20091475055835,160.69583844632538,136.82010897477153,145.84784212103574,3
146.63434065525465,158.89112429561206,142.90762489290728,142.65389408866093,3
141.1154785777252,160.2971721333273,141.78749961551773,141.66006032795894,3
139.84593690574178,161.23997580236528,136.92574753868934,144.2609604130103,3
141.45294718355478,162.58682693063417,133.40300441951314,145.07507008531817,3
147.66729944245978,172.437957002154,124.38636661480413,150.00232279735906,3
153.73222716300128,174.6225380886778,110.0605729515012,150.68214276172796,3
156.45399643723923,171.77177140023844,96.77717242199523,153.99834910379593,3
156.47077492498528,168.2059366438855,98.81919686361942,154.1645170698871,3
159.57110216883586,165.3417401794843,84.88529072634773,155.69038804204524,3
164.27603694496116,160.2407850457921,66.71738027022396,156.8044936415497,3
166.95169608081184,156.82309052798928,57.78442800140981,157.41508126189603,3
168.6843027734719,154.52170313945774,51.43306431328193,158.30573067466653,3
