177.22462406414232,167.49027786258853,168.64623705853907,165.15229534844903,161.11275577574352,174.50463852879898,175.7254252449333,0
175.5534273884468,163.42179319307323,163.6397850205664,166.245414889597,168.42046381304942,176.95304740520314,178.62177575037703,0
176.31943883873976,159.26695322912656,158.9132343621877,165.98113192201407,163.64948923212754,177.72810852386317,174.13919145574195,0
175.3939899390446,168.6578470902545,168.77360590642468,166.52322795991253,164.63403265545196,175.19509312242874,175.686278678481,0
177.27175425132384,167.13783577990776,164.03533809639362,166.21271066416998,168.18992497056732,175.99403646280985,175.22311956990737,0
178.1253016835518,167.48673980363412,168.30444174441647,165.73467065086604,170.2375056185447,176.11666633053977,177.20990835748617,0
176.5279672245394,167.45528678677215,165.143824639191,164.42508455595345,162.42099420412572,176.29089242345677,178.21021607975126,0
174.4316157134253,158.75841851600194,157.4482591353562,165.5036117130007,168.41774674505515,177.01871489102186,176.17396214816145,0
177.1908043938895,168.17737170984762,168.42681375160453,165.45691068522856,161.37855720179115,175.77307514702275,177.51303013636235,0
174.80924965994808,162.51642606816029,166.9671519090918,161.8326248860244,164.88453891487785,175.70800231026752,178.09883377244114,0
179.44194743534703,167.31509362615958,169.15480047311192,165.59960638433506,168.33822231299,175.4302728495796,177.36333717040105,0
177.95478897394625,163.3109999127253,164.50413548295774,161.4846411961692,158.41537463462174,175.41675049334435,178.28443585075672,0
173.88382897273775,166.60528408542137,163.71708074636172,163.09122066209144,166.97981887013879,177.78513400311644,177.71360986800596,0
177.8797322630909,166.3125859183596,167.7298086748042,161.73162379034287,163.66443398071266,174.51041970990929,177.2285860680723,0
178.8264423911109,165.91352517543558,166.53458467149454,159.99198976305703,164.07433743210157,178.4568605850041,178.81077233122738,0
177.4553240942345,162.60225938786405,166.0549809259005,155.90442102875045,150.18175164183023,177.14416629668142,175.2845726416301,0
179.41464206687576,160.58043346197667,156.85116422384118,158.1801771839328,156.60821897074976,177.48848080518349,178.2931321454951,0
177.39150423502713,161.45480348082236,160.82357442581105,158.69500471100346,157.84114930824416,174.23063568947026,179.65128967944244,0
178.26626604922754,162.9081196125766,163.70445583440505,155.37613537382668,154.20408621381608,174.62403533732814,177.62990731351297,0
176.4613146960663,164.5572643687052,162.45837011871816,154.59952207046788,155.561250905354,175.2919598939111,177.06940800496147,0
178.330071515245,164.11942017243064,162.6757330195002,153.99579860659082,149.0708827960462,176.14145852366832,177.04288051838074,0
175.275130002081,156.29068959884373,155.33591787113275,150.49795587014492,147.7856369976335,178.6656606205941,174.5983153005064,0
177.83471259896388,157.1965147601559,157.68349703081205,148.8394702521278,146.2510362998491,177.82098850999043,178.8550410323224,0
175.74444455477757,156.89265498756114,158.44196347017325,147.01779658748546,148.58729642005488,178.49265673611083,175.97914352574458,0
175.8339031275609,159.17738583963967,161.83256582668642,143.35167841573164,137.29902135036588,175.29516918593498,179.05689226175681,0
173.7705806151335,159.63607721447949,161.3784659446948,142.30683371760352,141.54469904237172,175.42110166546001,177.21499900559647,0
176.21197282029644,155.45414448888718,155.83293941630225,142.10124897659213,143.38285181642237,175.93263382251217,175.89267906390901,0
176.74391173129345,154.16924578036995,155.68953934508627,141.87172067897336,138.32794313838681,174.98641361889108,176.27009423197248,0
