164.885627802233,135.00991278676156,152.48874609943687,103.37594194547717,108.675717031936,0
162.44549774741503,159.35775940727666,135.65550413461094,84.27473176724149,103.878249427263,0
163.23961789495732,156.29725432303945,139.96044850115348,101.60713350166051,112.23116705056479,0
167.9439996719114,153.56491526441386,171.4813714288627,129.41009127249532,149.0095101345256,0
170.63854270453643,149.49378521016018,155.52676228062256,79.94999453287959,95.53838359350345,0
166.05594682644707,130.61258650090898,147.98207328979424,118.4878057885198,106.86909809120017,0
173.60637159534656,138.91916385082513,152.60948054482915,112.02128004256319,83.38811995811176,0
165.7953319535468,136.17569134967158,148.55843743339503,80.95400859184757,66.98254639719488,0
176.6190278251751,143.54017043069732,141.28892412402718,74.81839630038678,86.30602426891039,0
178.9035364611701,130.91408515229574,137.1654513208517,68.77459459644747,112.15800713460841,0
175.1291253366951,150.76462283796553,157.8409474300536,66.30703329600841,76.40396586757944,0
173.19313300440203,170.1451472477189,166.68891201192469,149.05106067417395,166.62870134956586,0
165.53195344109963,161.9963873899783,164.80654803103988,137.89522385801328,122.47792098526304,0
178.53823122519137,132.16633841698575,154.50035279685116,75.76089129620932,96.72372189390912,0
166.63115685562641,156.1124081119667,159.20424256130764,86.26669156863397,100.22438550081878,0
161.46151043533283,131.23482674971092,153.20214785925225,86.69938400340422,81.91657792094286,0
166.1932199753337,157.80281400249984,174.847248504644,140.74993789806013,149.21235493440074,0
177.48554617504237,134.10756172800205,136.40098288566023,73.62379185601895,92.36253019115858,0
168.73691949398767,154.1272927963507,161.88772737961506,169.08275415976547,120.55290394119535,0
172.71799439517972,154.20162265202083,152.3857248586686,69.09352035385804,90.40287447803561,0
171.77725111497995,132.31094647454105,131.45244423667032,81.83154794357505,116.6357506476403,0
165.05636377049433,158.25711210077205,150.5074389685601,134.71554707858363,154.27460880109604,0
176.25750930833897,176.38971280652694,160.60800381781036,163.12988584779188,156.3834364560056,0
178.1379844437826,158.43222798575033,156.92812842811182,76.12250271399981,76.43377119014283,0
170.57078411261185,173.12588354569493,169.92127797639168,158.11783962107305,121.31369164008014,0
176.28477660958708,144.6977693274509,150.70401755118706,106.57735466195692,71.64171092754668,0
173.76651873897944,131.63711650159578,140.256859560064,115.49459774985095,96.58957135730539,0
169.33183032064292,168.46216586497582,158.3155403991576,125.55608987160377,169.53476572682146,0
163.5811685421838,155.25755106744083,154.0671095612065,118.78064254089702,68.94592084951506,0
168.52556590677472,147.7524229442046,131.14087548835923,73.71143878092386,103.68345044989894,0
161.70403786816638,157.94998555560068,137.64291415102215,113.79768555624565,115.7643493809919,0
167.82736366609387,138.34411160241442,154.22145996305667,75.81237179145316,99.2168512321996,0
164.72900476496633,159.49141511879807,155.38972592101524,66.12906348870837,88.22388331613193,0
176.77337592816195,137.93486495242917,159.95351954222502,76.00437764472898,78.41365226556735,0
163.06008059275666,156.66406616589956,133.29787478213353,119.08245807297044,113.10537207739824,0
170.70104269607447,164.89560807638713,163.23437875596335,169.37134646021195,121.74129707634205,0
178.39937808822282,141.08170645745983,141.95149984911865,99.7215410529501,114.89978431730219,0
178.004502601039,138.4768506493003,154.46183396460646,80.17109747684117,69.01410090366923,0
171.30106943082734,161.33171929800014,162.46660623091586,150.57881422439382,133.1346727624539,0
169.18534516818733,131.0690010834011,149.28548178613624,110.2564243035952,105.00792354100062,0
170.7424159909839,130.78542345711583,157.37061312581224,95.69344053472211,82.4025010131622,0
172.53350362563597,147.5298673180622,135.6352773166852,87.54555143119225,102.1899750869075,0
169.6762548788789,137.64637813414635,132.15044525020986,86.35351733207246,105.26424983504037,0
174.33556485435702,150.0847700849897,145.22111110313915,118.43006211449861,113.58780000616389,0
170.59781762178207,138.33313903498194,157.60595252615596,114.27606997887958,105.81313073757815,0
173.36927312687786,137.59341862070806,135.66429383634303,106.75664297980748,117.78531160357737,0
163.11554507101152,136.577034652446,158.88733226258407,103.30190613775157,102.30583776269546,0
170.21431987568712,138.70519758817989,134.636441073447,107.91514867521227,90.88810184841205,0
172.02284052669782,136.2837769018371,144.66328969310942,75.46210531733684,106.78192634700059,0
168.39228027085727,152.64643705325895,149.78789083999112,86.98367694455703,68.90654001319513,0
165.11095246689564,171.3032301315163,177.41671576370456,135.33355269451744,123.77211775347108,0
165.95494745468363,143.53960846869634,145.75717274750954,104.89316371617156,114.55033569912523,0
174.18024027436203,133.81596790745593,139.86349595182372,71.49435738174887,103.04576527235436,0
177.4468138843557,159.4670021343931,156.79236377409373,133.70251446727573,134.3667310730431,0
162.53353864972524,136.43450942840494,130.2450700825621,67.59764982998861,103.42026522430982,0
177.9630227085709,142.05271373254172,143.3299503394954,68.72543170008416,73.37378527535542,0
164.46575493725007,153.19832073107133,151.1704023288816,106.09943244191108,102.98204444695023,0
172.65519331774064,169.6688744934772,165.25920095434714,130.3044285805907,130.8803783458645,0
160.2644309822172,156.67890541275088,138.04798620037047,67.83459343914485,88.3434084618982,0
170.5629384253624,157.61780884705456,165.80216909860766,148.71902374338953,157.95948444161587,0
174.8869084711356,150.13162004927497,150.06027466741136,168.87249931215925,133.21025522604367,0
173.91258099123274,147.44757122775536,143.90693305725907,71.40418340387217,69.4818216456275,0
166.7444627834715,162.6384973950879,171.3476561223622,166.15994712266803,163.67930303478704,0
170.0189694391327,176.88795334057343,169.82620735227977,164.32438426396038,124.44622836216035,0
168.16328131957656,154.84045322021316,142.2559819756598,113.65559239011878,77.91253724118084,0
174.46443946314076,148.7850516607106,143.2027167285195,111.48917297439063,110.32966384173174,0
175.9215040959215,140.35475237561266,148.65708454760545,75.58736807261678,79.53057010891627,0
165.9773248362265,133.87427329512403,144.4696855541139,93.12465758614204,73.72882631908674,0
160.5575944509169,130.91051865689653,140.75893621938647,73.06587862404906,115.55004049512473,0
161.25327016543716,142.12509644178567,135.77397822301822,68.39731362159027,106.40001082313681,0
161.08320516399826,144.0405684435533,131.16498722396858,84.48728119877185,84.98076988102846,0
175.2939899712586,176.0113687492702,154.07500835811348,146.6882178231136,121.00952338366105,0
170.13212404984233,152.00989275078572,159.41505979662153,134.3456206440838,158.30006003618712,0
170.55973111681482,153.81757560692776,152.18614298627097,116.47478153765212,65.0346362715255,0
167.02208743373973,130.9992523263804,154.51799818576987,102.88898703629235,94.04453147556283,0
177.01289816198735,137.93395667540383,140.0362447174296,117.39472985769414,68.55437628853538,0
175.05283633457663,176.154764416388,152.62633648251034,168.52219834111148,121.44189671775743,0
161.6117037702595,131.53528583831593,158.94163219574347,104.58175381382955,92.81294151489094,0
169.994444923454,139.60156654006272,138.14761832127363,98.9956950951069,108.50088704892237,0
169.37267251959292,149.5428631512709,133.73914127965145,110.57336862327448,111.03162605125311,0
163.56364159886675,145.02290721313798,133.17817845480417,106.98092236600064,82.11346405564349,0
177.95592742613047,142.65575829514026,153.68725887458484,100.04394754619953,82.38966375570969,0
175.15710383168823,152.87511042065105,135.0749245789661,78.70137342816524,107.14305163169365,0
176.81097801266932,169.84039497949604,176.54735228482627,134.2617834363786,120.48260996469268,0
178.46675205141293,156.45910991030857,131.5106876829166,92.60771372034672,69.34554253691947,0
170.21661803582637,176.44640760914805,151.5791221523065,156.69982366942645,139.96828847629513,0
169.83153362421314,144.56460093787473,140.4643269361363,100.68710953950318,101.37239363801213,0
171.31288636371167,151.32205384709704,132.27665376098088,101.25218516269518,109.21874808017986,0
165.58306319179863,170.22510672533878,173.11232055672517,139.84113991937252,147.14203821137474,0
165.8945832138194,145.0485864779791,134.53414975418627,85.37842474810296,81.57896009717896,0
169.19388547301452,155.16031659706198,137.26786289587682,101.28515769899023,78.98059419857798,0
177.92311619815354,148.99707205071763,133.13788682442402,99.79541985818696,74.69908586230063,0
168.4645914337049,173.3971385969278,155.77666177810718,147.91451641293096,165.61643388679073,0
161.54654933800185,146.57775909955006,135.16991719543617,105.0589584041491,97.4951634340373,0
173.40741102156295,137.15583925860378,157.51109685872515,84.07884180172736,106.96324632280248,0
173.58168156811527,130.945882472496,138.86553604199716,70.10896459562137,89.81712873326634,0
166.82115527082343,159.43503304338714,137.32271641376872,108.50781192839278,89.60959276704558,0
163.86586736953117,149.00211685084824,140.01034386617283,109.71053177955494,118.26556667784972,0
162.44473733080267,139.46553403607518,144.01335301166455,81.55317487720878,118.3756743330139,0
178.52597026259187,160.82395876213855,158.83557096895038,140.36812638441035,146.14166966636503,0
177.33542625134845,163.43221638599104,158.38618321852883,135.94232871777308,154.8474129182197,0
169.2433884885679,136.08322236328522,156.2636706249671,107.95612461290733,72.73512309565763,0
170.30050977913893,143.63015868314596,141.93387516213215,104.53575436582912,67.99769273308107,0
164.98145211740243,132.53855155704278,143.94661474008896,74.42527800888128,79.20233550396148,0
178.5004706187236,150.5276502041067,138.38865394470474,86.03233289164571,87.33732337765375,0
163.05242958833392,134.45184170462093,145.64992413210751,102.08023477068394,97.48963765359547,0
166.76224401160712,178.6077577827799,163.53354408274888,130.9316393888569,167.16404130028786,0
166.59959214899988,136.4143031145387,138.03626353347406,118.85707306249707,81.71853919476258,0
169.62300981256922,156.7111355020683,155.31756130415357,140.59272526369986,131.84032242675136,0
164.55566297191558,155.06190534993607,155.020337754645,80.70395057264363,106.44470717677564,0
173.26185981512006,160.6236399150576,162.78804841466768,159.3114432517391,134.66587319984072,0
163.05490238889917,141.97157209039008,132.5954539674846,82.65689425440112,85.54136595213214,0
161.92580426356477,145.65001727684665,155.95243509266413,83.46046101902587,78.02408642810762,0
176.3758564447805,145.83422768823394,133.92371053812323,104.00719069805044,73.49029132783971,0
164.85801265346043,135.04270538550298,148.14992423124005,91.6511524037023,104.8235502771077,0
167.96111276897835,145.7865607131323,143.03458339263332,67.03977916527218,102.43845121479319,0
170.90846979850465,162.28825652927335,151.32729748048015,164.5189542343374,166.45606937314648,0
166.488836601586,176.10648675346422,150.69471423845619,142.22871616181544,145.03118270506974,0
175.51202898835558,173.11580999849667,175.16912753716386,143.8035460246363,159.01261767585856,0
168.44638203226023,130.90398024608925,157.4594519595578,117.71275800741064,69.61664831584895,0
166.1776525204005,140.27602853988634,143.52100184126454,71.87862808900029,74.9423609331152,0
160.35636227931226,147.994030660426,139.56751563360007,110.77135281422008,98.00035792507761,0
