164.8920404331221,131.85700673041435,123.73812005949938,118.98903167411433,79.57457505991474,3
165.6889054149491,131.52640467050873,141.7764884375778,119.41403799511983,77.21234426673008,3
146.78880650293448,143.0952461505409,152.04719363220937,116.63716530780218,78.50515767095735,3
159.1288584891251,156.2863981880048,148.552616127176,115.13863533258007,92.73669831609956,3
163.00458151419403,132.94977920055607,128.20617006936476,109.40690595103212,79.12150887857764,3
148.12943577534617,151.43932596405992,152.06785435233462,80.96690717702036,95.8074432654488,3
163.21214594226072,145.95069766329442,140.47815438251587,87.57951438994812,79.56786497933118,3
138.2217441200329,161.1973165852159,136.03973494695708,133.74630978231792,115.21793481136505,3
143.73225785311487,166.27909718019066,161.62624155726695,103.37794321993371,128.57759915148338,3
168.40281348372153,133.69455423749574,142.85594767309087,83.69444242695882,73.01116598527207,3
150.436933935641,158.91923661299637,147.58053211811387,115.58789275119031,119.91875149078787,3
144.46454302699925,160.4464895347321,138.2789400326477,124.0351820076203,106.97090255779742,3
157.45626115106924,157.47510156891997,153.02972824882886,85.13960318721827,105.66696997348735,3
145.78230685385233,145.45853409057173,147.1218231273264,73.86757572790458,118.11398314184662,3
146.93660504441183,156.68606739855935,131.3400184820971,110.80040671727497,99.27680519792386,3
164.69029647053299,155.09639072334804,125.90089273605271,110.15758193943176,111.38468280067436,3
152.5835375816462,133.43735803376518,153.73359560377628,95.88746297015004,120.31425773711462,3
138.09424694266633,163.3590795608574,142.09822287395272,106.23430643262662,108.11726617266369,3
159.49712004002708,147.74747919539513,132.08061484189545,113.0866696986705,83.50128263872267,3
141.70429976156183,174.82251977378303,160.3979431660877,92.69155676366276,130.60958524497224,3
152.7216599129786,154.12579782878925,131.59223720963035,81.42086624454595,77.40525342582097,3
157.88696853918603,133.490765211055,156.06087582643886,88.99226240070367,104.39708293790301,3
162.48315319576125,141.37371271067883,135.9160129258242,119.28193725821772,108.99423434170271,3
153.39686539304907,151.9338570638089,145.31066584323807,111.7303835312076,121.21842496852365,3
145.81135306430122,158.339896530097,153.70548033749185,114.61303845125887,131.82377778044804,3
148.59681909864747,131.49399096429434,130.0998835567936,92.3253577465869,120.1097314995098,3
149.84024120736711,150.94334365134304,131.29810601178255,115.04073061428738,84.57219751323386,3
161.05208138900434,137.05196882516975,120.22496611506115,91.91630073632382,77.31040875035885,3
139.75347850031153,163.97814576771316,168.03561989179667,131.30717532094457,118.96512144186018,3
145.4934852507121,153.71916934176613,136.12837713472192,104.63992471256805,105.44840349972237,3
150.54833102214963,152.69510882080522,156.92193941087191,73.05750605018608,109.40913355551413,3
145.16803727538573,137.2106375482738,134.34063260782426,88.88368755442222,101.69090460227571,3
165.3526648033137,136.84994206440712,159.22518920401666,100.5984929450926,80.63692011988314,3
165.43764210711774,145.44736356752415,144.29022418169333,92.00991869263585,94.27485057220558,3
137.80817846186184,172.82536610192932,167.2782990541474,92.24053489960664,109.60134456980913,3
166.76851017254037,131.88027632484415,131.8959272536253,77.35761883231203,121.59466744542763,3
151.7177290240375,145.26893158418306,142.89124775471106,88.41860422578776,73.34986094530278,3
158.13160945721376,143.81912714949726,121.54354153340383,95.69933397041481,83.83984812918615,3
145.21739561035895,159.5156819176354,156.20453694804783,107.80686187542429,100.8830524797021,3
166.63356801329007,158.06639193608248,156.06037797401328,120.96047462030907,103.56194344955773,3
149.60803185182317,130.06891894488976,130.47800023082416,95.03451511013833,113.10042699289585,3
157.12363630377996,130.81533471446383,139.89308579976813,105.18701315170182,110.41478392741314,3
164.68418595439059,147.35495503896357,156.23713307141122,84.34472934745301,96.9368180579337,3
143.67515147834388,165.00260299358365,135.15186132546845,135.5656082145826,116.86913874779827,3
143.1717217058443,167.57249348378556,143.75532820397825,105.18125230334877,122.93039855516717,3
147.65655834296473,136.5237797514919,147.72470486277274,114.10984443718644,124.09719695493499,3
135.4691841221687,150.75766147237488,156.84860513201951,130.9879813331198,100.54609593409766,3
145.1989044895148,164.02186593070323,162.75717514523424,104.77948859820495,123.56922064416418,3
147.49134676554132,138.48132105528845,129.61499204634967,103.21296639078828,86.46520949656235,3
155.2528365933321,144.58249709216716,130.73677714926328,84.43223762561651,104.05633483288452,3
135.21821896552154,154.0470146719461,162.26934761295223,127.56900294282504,120.98891835247865,3
156.14111845299738,143.71563789495215,150.26744887733145,102.56954707863568,116.09806814256905,3
136.09077940925914,167.98974100715125,165.2995401366407,102.28585017024311,117.17709306534269,3
139.11434077741956,162.34721666841176,140.14977234813006,111.98180908593248,103.20896125122783,3
136.66521444146673,157.9847376022219,137.67846889194163,124.19120209028588,101.29001119066113,3
147.70113405715705,154.08346278735988,165.18996491621203,119.34102991848184,113.76771086737479,3
155.3962310657705,130.0966269395961,154.84569576480726,97.9230655059274,105.87009752244717,3
167.89302164202937,134.28879675310301,125.65510306685137,123.40454547913495,91.29482461075821,3
144.91828650011996,162.4434309263139,150.37704316241002,112.60172928486604,122.02275113030916,3
159.79228985187405,128.24708829450364,136.79103000929115,117.12795157760897,110.2437403086897,3
156.44791077251813,121.29969002857395,127.8804718283591,123.65522813410544,123.23515388088343,3
147.23201528474894,154.85897245284227,135.97138368977883,137.12401430777894,107.0863843714908,3
138.0979079010733,160.12758547736908,140.71104779692914,106.2925000138838,110.67064472522983,3
159.50050331281903,145.31410024252975,128.5416437042731,92.17438595108194,73.71561730829018,3
159.26836609310934,141.02140367307567,149.853289797051,88.87526052225732,89.20384955216622,3
160.92192846767392,157.58041648054757,154.95247210944808,107.81636631228912,74.39961561577086,3
147.8141626459099,161.8924650782262,153.00364820063675,92.42274110099015,111.19318577957908,3
163.2992884523393,134.7511163604703,137.351132578994,71.79020830901669,87.63148988206544,3
165.44121458570385,140.5758296243287,141.84499220416902,70.58726361448748,108.6425808302341,3
156.61994130574715,139.3179510771962,146.49671817702452,87.82738915735843,114.8454106365412,3
149.82900861994742,152.87741425906336,141.23792061491804,92.78204630805106,78.68686915070266,3
149.90701632727834,156.45520481722508,156.0605826149745,109.77781900278907,103.32190946518755,3
146.59884101173319,164.47155751505133,163.4364503932634,123.21938915751994,133.4225723753837,3
140.05437178510203,156.0156782230238,169.36571167691054,109.05529069508418,124.55242820577206,3
153.86014921225578,150.39013428781854,127.47495214618063,115.71433063182815,84.89410206559876,3
160.87665424904074,154.9685647579846,128.88231093100282,117.95815602130153,101.5699571846096,3
164.17424312873277,142.03915612559996,133.41669670080344,94.2923031906229,99.23979440866964,3
153.43570225232142,145.50772365128145,141.0897152411402,112.62051739030642,116.40020478587819,3
148.42787349383693,133.0012877785946,129.4101620108907,116.38145899362738,104.26279037336771,3
169.30453108638687,148.67373448569444,129.76418649116408,107.2064273951658,122.01681944787092,3
159.225375129517,123.74842789923643,144.73354426536235,121.78076548851158,110.77119458887456,3
160.76628399865186,133.07740163264015,128.8044533607627,96.13956934814189,104.06502623311306,3
155.6507434650195,147.37026368046455,148.1876371686126,84.02375439876363,72.72843742157669,3
140.80577434584654,174.6725578284675,136.76009741594814,126.67700479936931,131.47767262759714,3
161.60604442868072,127.41492578796479,133.34096550745284,118.51013012285276,119.52183101322723,3
142.54273887849072,171.06510707960842,140.9364839045978,104.66650555468084,116.05005610854268,3
145.53112715964977,125.12566690960813,144.6077715364959,90.82701568785285,93.12372148657266,3
136.68745317620574,169.22619376617328,160.07184471319823,102.84192508104972,126.00485564529137,3
149.99759066428862,155.29599997791942,146.46587803769646,109.08980934487943,88.60828916256345,3
153.51888830316884,157.07609504954854,131.02207876819153,119.78878572815896,82.79790348944468,3
151.80620172572407,148.96710946458154,159.69414231846488,103.35177734385891,123.07771033842945,3
158.06996370861887,130.29646706566487,155.3077249056667,87.99846663472965,93.76612552770693,3
167.32861411883914,136.87181757250252,145.00352585386793,98.94194664636399,91.19986615420441,3
135.82973391251676,172.4166553567646,166.6006483361689,115.92099795495096,132.33121131812345,3
148.99568771887414,146.6222183646491,148.50324899758448,86.53115593227855,105.8217344486969,3
161.3643255965207,129.6316754392902,159.79336527093608,97.23453706508634,122.02778645813513,3
156.46667498932325,135.27570247890426,141.94184846925742,111.360094189168,87.37506397357394,3
141.04086524252793,170.57536328289711,135.4195354937941,124.71170164855599,112.50888015992433,3
164.0646464762026,138.30028404181078,135.53203442414193,106.75183246121975,87.76549891800553,3
144.11774219663698,172.641111080582,158.562070424746,94.07803043991414,134.715717405498,3
158.86996878168813,152.8619919058674,134.13322326542752,90.44177861608466,98.48885742297895,3
141.31250209968317,161.6629290711679,138.6186908121579,101.7508743366763,103.0738968880609,3
169.2418617002656,135.05220795854356,137.948082814729,93.5174741265891,124.63063610692657,3
148.35841701932358,172.2318679505061,146.65521702837896,106.12940677189603,119.52036137639317,3
148.2167141287315,168.5413190667779,141.30115258728873,108.16248551589429,120.51181637637086,3
139.45548327900607,154.10604055416155,147.0655930209005,127.82640334250303,119.65153279283153,3
146.2910346683136,125.8906433327966,143.00077852803653,101.78270901940499,104.56265511462355,3
160.4482876899718,142.5145517771228,138.8940692218689,70.0587890543109,88.26197165313977,3
146.77596164983555,173.48503006209717,164.6677683348165,110.52312544846522,114.31873624707485,3
148.89392073847517,145.45970868997733,145.60203747388783,98.49684557863365,85.21618717001374,3
152.32033271858822,139.40595986292624,145.82173013388223,88.37196565242672,89.34391365942389,3
154.5532185301203,143.98361130364748,143.1218410438679,88.81001482926816,75.3306588184846,3
142.4247439331432,156.24579372703218,152.91465986780244,124.1624536287392,122.89111774699246,3
144.21579781283407,164.3725880148913,144.15294586101663,137.76849979061825,103.26124958740833,3
144.7790833305562,172.00228117738413,140.26110948175412,126.92559233542457,107.88594464565642,3
157.61527244187522,126.20967203625655,126.42730926152238,74.2474413540109,103.5177585414261,3
154.69391396040612,149.54790191523122,146.89134088904055,89.29534734423672,81.9121846633715,3
164.15045125529747,151.1690153598484,145.30596924793326,117.48667426243316,107.2114368136911,3
163.58619929075505,124.92540491274576,157.7072295464958,84.47028649508577,107.58669745668163,3
153.61213007330667,130.29217433198215,138.92409844843482,103.84723360907972,94.11912768572722,3
161.0396097157307,148.2085004323062,122.20784168535684,122.716240494689,101.36439580171105,3
156.0084636560677,147.46265365115735,130.81305089907445,108.61969857420057,115.69824137181593,3
165.45334558001161,120.51754190396953,121.88518959909707,93.16085181217723,73.51812119928148,3
146.47674642102174,129.02336597768357,140.96615164675225,72.33626945774809,82.48785592571073,3
155.3474030917951,134.68385212088305,136.28586164621998,75.55281475390238,109.06894986388116,3
162.43339687423074,128.66548573109617,157.35565817811704,122.76505678007656,110.50072711555647,3
148.36918988146317,122.16185335022703,139.27227116936322,115.46987932331938,116.78276513272193,3
151.45632184543766,137.99987178634447,159.0326137125004,70.41656933452171,123.29447795730172,3
