154.76877384931964,137.76728553528474,129.89207095139471,82.89642895948161,117.39829768165184,3
166.15819596487563,127.15039290353845,141.73429855746033,96.17197702020792,112.05286421619368,3
138.81223882127347,161.3725397135641,141.34791593884273,107.12095653370238,108.67669439633885,3
141.5487768039701,156.74298600949624,138.6546866807107,107.41815742581632,131.53918562007425,3
137.0892592234836,150.31575607529493,156.17997350671507,137.91799145848807,109.9374864541412,3
165.46791299509601,135.05179581149048,141.49868122012163,71.8327934938548,107.37803310838547,3
154.2294474929781,123.36689289348999,121.95033092916616,70.24910736373792,71.15394641431467,3
145.49168880771512,122.97624107131281,136.44134636671322,92.3815462641303,84.45246715240818,3
146.67478354436713,131.48117769315348,147.79562406541964,75.822882755268,109.09122024052641,3
162.54786888294961,151.47050741186325,147.86190995735762,111.74075550873118,115.51562167882868,3
154.15908105491204,146.49197403134454,143.2201847689165,109.01341963806343,114.86853997539242,3
159.88779369271464,143.44500487557116,149.93215411692753,119.56278367865633,82.60789098552978,3
146.30075461708591,156.10820846263357,158.09491843960498,123.67664104027753,111.44519392563141,3
147.18422505529492,141.04980947828372,159.15652378610696,73.13333623042806,103.5535592534354,3
146.1107009079413,143.37197318977994,148.04890239287988,103.6160476322193,97.60495758557725,3
137.55579694577227,173.17725292200427,160.00235083049375,128.88382203539825,101.63961169108373,3
157.6937541506054,154.00348014195524,151.6938993526812,87.8946727275663,77.86473117181714,3
167.4519859796938,135.39653076093867,157.18334720984097,91.2979608605453,124.4005075616683,3
155.47694069240134,132.60120629703152,159.61577855883803,93.43245539964902,114.56314422777122,3
147.4508171318113,155.89815894550253,135.88459302292043,109.43521144311876,93.20592373229016,3
144.19554953540322,168.11602577445612,161.68994694515527,98.69587632497705,112.41389650660469,3
160.38652599995115,122.03959364997455,126.39414809614554,70.13419663610544,91.41085621029728,3
149.48867079833906,126.85584163560704,137.12200169629372,83.69550003913635,74.08024035713618,3
147.98214179975565,151.31532551889993,142.18404588951023,125.32525584663847,102.36705756282979,3
135.22356661949797,163.42956010031202,149.05320419948424,113.85022189950345,125.3666510316776,3
160.54762131861787,153.43388415363404,148.18471519788517,90.21554288391755,80.17286202686239,3
140.4346978351818,169.99072382135333,135.93082023893297,90.56880949023936,117.22135034647764,3
165.63141289038907,123.3365117957117,157.89942931323176,85.50326590105475,118.1402367381616,3
155.21705144989514,128.38571980327026,121.96188279812874,102.79474825630126,114.3085900974779,3
149.55788045240695,172.69054142224044,139.87731642878137,121.300165223323,116.60589318257334,3
163.8002171291496,139.34124697237522,147.94007831555692,73.35906760512702,76.22934779418566,3
145.47986332469497,127.58164837106253,153.5052199646062,95.88942781246625,109.35754324268547,3
154.56580017672164,152.752811514355,121.70713409337503,87.37383531046285,98.10456762303384,3
148.67419221216207,157.02805285646505,149.49059258455407,73.50657387567757,94.50522059823894,3
