170.06403923389084,165.88406734463985,136.60105604722688,119.19063509708118,77.24110838654339,178.54133185782433,176.14376303045464,0
168.7640347712984,138.34779092292635,158.63334354333867,139.4233753787826,161.18453637799155,178.07679606788713,177.27052235223903,0
173.5237502195255,135.39370436895828,156.68231403094723,108.87081465183786,152.74129819466057,178.5855408697632,176.23299222825844,0
169.99401066073426,159.0316709280678,137.136577564213,70.19224120370043,112.439906062093,178.33367648906892,177.9826455847155,0
177.77882378199791,155.31643624128236,161.8050134978501,146.6148612649535,149.48529829811145,178.74036264898885,175.68510527207988,0
163.22322580680978,136.61722772670126,142.54847577746034,164.89960919605284,95.34634878395767,175.0391425177657,178.79642341482173,0
174.35454736021234,132.90321503241537,152.2787070657151,67.71925250842813,67.05297541567734,177.43037735000274,175.23384871870402,0
173.971631433616,155.75309944636268,133.7537012373139,70.181183833669,84.68777329996769,177.50350010915636,178.8338559734986,0
175.71367502065772,161.02304805714334,154.0117623331717,118.541878246122,129.01324728399462,177.1980890482261,178.89962640848526,0
160.7892483859571,137.27984428268292,137.18764374299124,138.23405969808238,106.70202628196945,178.63336579477095,177.84433037493477,0
169.9576307258727,138.7207899233861,161.80232196877103,109.37689725772134,135.5604171953069,176.13032650404597,178.27676740965907,0
172.43900854555977,149.2093486719846,142.86089771395717,66.89305154879887,80.4136347962009,175.92167977484803,178.94016309377704,0
169.00911323145147,144.44671891621186,137.7116045522979,162.3228899620724,111.17259993260004,178.19974986059478,178.33415085659107,0
176.72296821297897,138.76795590378836,151.51614214443848,86.58689009401195,143.69587294349446,175.72729737243895,177.4218547526747,0
175.70789974084002,154.55857656337278,130.026355938512,156.93960877649562,155.91985267605872,175.08622120818876,178.54445851957993,0
169.86863632755706,148.0764998153214,138.64073730491782,166.18234977778002,91.66690714436598,176.3661046226237,176.46411482877662,0
173.63121915211107,159.90085191318167,158.5494455876437,77.68683836672874,78.82397338581966,177.60448932986958,178.96329850293878,0
169.65628459885295,163.0908552931879,135.64618604255207,148.4066790984061,108.18019261243016,177.02737171147365,177.2288421141925,0
177.617503300629,165.519489782294,145.35461644906843,90.20187661520089,135.82752268363464,178.29980882880895,175.92043122263163,0
166.92299977420782,131.29113049250606,130.65169084259384,109.02420005030808,121.16252178740399,177.9240919961642,176.52825121350742,0
173.4258535214205,166.18523478740812,145.44269480923097,98.71084614454503,93.81291944181768,177.94544915219058,176.9411599254201,0
167.6133778506772,167.3687756096731,162.84021967333098,82.58435168358564,133.44454360210563,177.0453255946524,178.9035874586814,0
170.8280792634842,140.997662414548,139.3803359321183,147.40151818052965,114.40058280350854,176.26419361885434,178.95506789739164,0
178.2407242860523,153.8511061875273,162.2753694463885,85.73625411288582,155.37352379583842,175.54379584609143,175.16879371953112,0
175.02030425979999,159.39428926069812,134.42114500163797,94.43577415863925,102.27030684182677,176.76398128589017,175.95034547002624,0
167.58486542145224,136.7106072485879,158.1298467511994,161.38420956586282,135.84395681435683,178.58467343060278,175.6238994044057,0
165.40292281135996,166.0748428557192,156.7278552006922,89.77504464355762,139.03797683919998,178.51459882441677,178.2970906605737,0
165.35897858552732,161.97300098030033,139.40044161616166,141.34317696983095,91.95234048535998,177.1366594175484,176.51455827534946,0
166.09829526914825,158.44612195881066,155.98320951221507,150.04114669819722,88.5286837007685,178.49812239587555,178.52355682210458,0
178.72655160424247,142.74651033940955,161.2542231215755,122.18534273051537,106.63082731068266,175.52562575042614,175.50569437737838,0
176.8869072819195,137.41866879569625,144.28775047330961,98.73450989242838,158.39686160872395,178.15114670231648,176.91558979201056,0
160.11883547974762,131.6254165186543,169.0393039349459,78.48013980418278,133.74431993439305,178.16230521322257,178.8016609898111,0
175.42280065501654,166.22560103812148,164.66280870184335,103.99555696549234,110.45422887166609,177.12131079923896,175.86206722393493,0
161.089982267792,169.84383650804727,133.71016482012874,79.14200101968638,143.81390248417642,178.02252065690578,178.81447337400508,0
168.14053683638912,156.50187245547124,130.46734267925217,121.70706900769613,70.70061161331606,176.15055731540576,175.781959669112,0
172.8991116815746,150.9590671034892,140.69803187598308,80.56234736730431,111.21202140608501,175.70660274033477,175.1687500339819,0
171.7082029208263,136.8094888766281,157.15181927916277,65.8245568904692,151.61899334788336,175.72958398926062,175.47746763895802,0
167.05970204171138,136.56088668143963,137.02998525004347,67.20075281742237,166.53555998140476,176.33423265480414,177.0274227099811,0
169.43932926527467,168.11615438372382,137.84261593327972,108.36906420036208,156.24282448434303,177.3768999905519,178.18488207234594,0
165.09946417411106,152.92204077347068,155.6477840921614,104.38014175674179,102.07699193018055,175.05230269945858,177.68430194246875,0
