168.4397765382346,142.63640533025293,136.67426503239736,98.78409748118668,117.68653828953124,158.35439581434784,124.95301220640604,3
164.0216232979536,161.39384778433316,149.91368470159918,74.4164473078463,91.54716539599866,135.5607906621594,142.21155901010286,3
174.21200938362853,157.4921122787805,153.04906933467583,115.79218233663994,80.22762333374403,159.4492966817928,148.33101533679456,3
168.69773294612276,144.5429587968055,158.27779956418368,77.39026085168699,109.4046265540471,123.37220603240222,157.41108479039204,3
174.96492504292456,143.56368774779014,141.1243643024362,82.04480447018292,137.8327784730797,152.99080548336718,133.81244910899477,3
162.16538671274552,127.18125737010656,154.85616426321872,138.72284864458112,88.02577786884098,126.72121135607122,129.30136238203798,3
171.4037186816801,165.09044033373544,162.8377003274077,113.95375511134878,109.66652651087003,138.4319676268399,135.78519181902917,3
172.88452526504457,133.8526815256149,144.85947500695164,141.1749643334198,85.82940199212493,156.35459535846877,143.64887292168729,3
164.87929407744852,133.7874294015412,154.27980791125708,108.37788846330375,85.76782799024593,155.01824718412405,149.40739677616392,3
171.24347283559865,137.93877302458222,162.69596331517033,147.397710375113,123.17193353480968,137.72989186447234,158.478858383149,3
169.25299409466217,165.9153650045543,142.38041109720632,121.53807325398162,74.75498811845276,132.12075548348392,152.9912725854253,3
166.03996120298027,154.43845867557755,133.12055538047048,102.95288919379685,107.60330171413645,125.02344876600915,136.63857506427092,3
168.15358947275763,138.73713737613807,159.49446585233412,112.72225471232915,95.07141667702297,120.19621535044794,128.73919809795564,3
164.44555387570352,125.79845428780554,131.30781395600036,122.81203605106751,143.96650032444958,129.03018204163226,154.6143938397089,3
162.73912772887957,136.15239601832914,134.4704352227879,66.2898143432495,79.79453259875265,123.9520185547239,156.43479251604265,3
168.54738061984338,168.3909186376979,154.05910760790022,106.65895504138587,82.85747280943956,123.09726753799092,133.66710250427334,3
161.2629539798423,164.5569876101054,159.44959627709585,128.14282035960022,135.85228930256994,141.2682214553726,136.95617490813572,3
174.04916018613247,167.81479110133316,133.03663542438102,86.71098752881738,109.10039599324656,153.03553825576856,150.16912334058634,3
172.28267583352942,168.3340804601684,142.41354370973605,134.40183482957406,129.2835653574088,156.1769238451227,145.25393250630808,3
161.7805067622248,158.1569529623865,145.84436099703854,131.34183790241207,111.36719317247142,126.10533015756432,130.4727551034822,3
169.7947155220437,156.53655960178062,168.89517087366505,110.97295845295227,128.49462215573055,149.02920045639075,131.03776068080478,3
170.55977060162243,125.69160846583341,151.95153839504493,147.84070951651506,131.0917566530277,146.2072816682761,138.06290582006852,3
170.43156932500236,144.4662058071698,157.89155415038982,125.82660663832337,96.09051745540648,123.24303140806975,142.9384223276383,3
174.14786383656102,135.76964663353712,130.68964463970477,87.34893456829404,111.5975728535544,148.87507735056062,157.6116269979218,3
160.8786751742585,128.143885103274,133.563541114042,112.16470980053433,83.29246560942173,149.43995537921825,153.94807687801074,3
165.74332794845952,149.94725471755652,131.54407309492862,147.61123131390718,66.57266335693832,123.8916902830601,121.12720521830539,3
172.59513509717306,141.77470398622253,169.76024887704227,79.31573431703411,67.55107262967243,126.63725024342378,157.5821132676801,3
171.44780345202466,158.57657553160442,155.67198714719655,73.08764317233104,83.05609072873568,159.43853083583508,136.35282382783458,3
171.0048837085993,167.99643879853403,154.32848470490038,95.48876222775326,123.21483339440061,128.78745268231043,155.60576996984133,3
163.94528971748204,134.52320851338445,169.16413119869216,142.35612805133837,121.11587096787156,155.0601749601007,149.68653367625444,3
167.1180656708392,159.15216977339298,149.09361461388335,121.47050436113571,129.73398243854507,155.8850309059087,132.2402877259224,3
167.1777693025016,148.41331891231349,158.0642758672635,100.94742909573158,99.00724602016189,121.46671534911349,125.87180993972315,3
174.63111158007123,138.99859099578208,154.01519764772925,128.42480758480892,144.31588228039084,137.43758072072353,159.13003952191704,3
166.53273876228886,128.34484463069313,138.8580532535925,149.86840267262852,69.03559992862273,139.81940445724854,153.50612732035873,3
174.17521638149958,135.39708957415905,149.18625504210016,86.45017614264259,144.19228361104211,147.54338274506546,159.55823990426478,3
174.583263857671,155.38986938077767,137.45881762421786,79.16942996253647,141.74062771854113,148.20334673059835,142.78079843143132,3
165.90029065279197,126.40994967649317,168.92871874876286,126.93110980244266,128.682095690617,127.27573563452157,158.17387809686073,3
170.22056339023797,133.4217843719818,149.05987075016176,82.16893474532391,111.56864528006393,159.1330630699405,121.89371048328888,3
174.16568599592247,156.3181667137515,163.88852561736414,74.2892075805926,79.14656064652843,156.71426080524154,152.3398959300606,3
169.78621792870322,152.5378373639739,126.5636547283492,144.77080129661383,143.0346999457039,140.04532007254076,145.50417251638822,3
163.01490005917213,149.72818060378737,164.85838145830687,76.14604935893439,115.70702259710501,124.76968852376558,138.6873713008009,3
164.48889252025097,128.698061160136,129.5821873984732,104.79606703040949,124.86303235962606,155.26170583007547,133.91894700700237,3
172.69050543304482,139.99924544437948,147.1869750444741,110.0683316652421,124.57689386876731,123.34997715686656,126.34840864679202,3
169.36925699566373,161.65213934401083,151.3516115884658,126.28742357838564,105.15092834212648,138.90002869847405,148.01774615481534,3
171.61355404170735,134.428881397266,166.6456930796773,131.44717605808347,136.80613404222294,138.2957868299998,148.68504903363598,3
174.23077399068416,138.2885846531911,162.57016157934504,149.42019625610828,136.6284935375292,123.0950535395965,153.67172264795653,3
164.22361741947373,127.92296831587488,136.1541644243139,75.29000320001276,144.28649182550723,128.49094689239638,142.53616758061733,3
172.98097773126102,141.98665331230941,155.98797575398245,103.81141308846105,95.92018558518207,145.60804798664924,121.37388295270856,3
166.46579944057007,128.75202557553575,154.6790349330007,135.49556665744467,103.47796119222451,140.25822262841328,147.65200492261772,3
