170.50594413060273,158.14973247122964,158.45925971450046,163.99575233609252,168.99798461993532,154.81738801237222,149.98787036067958,3
171.7822361953521,167.64677252674903,167.55724351871177,167.4740205648612,163.12639922586797,158.45756705836257,158.72258888385377,3
173.4848088584064,162.2809943980968,159.68026153909392,166.21352823847047,160.8074801481463,152.7635572987395,157.1307500944081,3
172.98460539910525,159.73551623171696,162.25995136177397,167.57840427458927,163.25786020684265,145.7200572055989,146.84206568021753,3
171.75609896347987,167.29250352756827,168.67003061309205,165.79283526085675,166.9112408347929,158.47461779258822,157.723466521733,3
172.7498382738572,167.09791285195774,164.4425716711079,167.78091049327034,163.96192867136799,146.39999840714663,146.5676807231103,3
169.4994244667094,159.08136728942296,160.0478143257427,164.88031177810225,163.17218983397026,157.5673740672334,157.40664384959774,3
170.10613452317935,158.00432815838667,159.86641204007114,166.56765818742002,166.09876558416664,151.77862047129443,156.1834660743451,3
173.69486366916544,167.52106402363944,165.47353421314634,165.52456995896242,168.31420223678697,150.76940169409232,150.03254522135325,3
175.9214151933485,158.30451110827053,160.24348072699888,164.0225896417452,162.37178817030994,157.23981498713627,160.1881191519897,3
170.7553167833288,160.40325694987533,163.42744986534706,164.6165893851222,158.956254611375,158.20190055760824,156.45274409580455,3
177.77707494597303,161.1860572747614,166.17785353539986,160.06938795193986,165.28046975040021,150.79913798451943,152.27665882346798,3
173.69666476442669,155.18608693510959,158.41865474410616,160.67557018725697,165.55493365470053,154.99036956449882,152.5547993142704,3
170.65309475596095,163.29813422104127,164.71411662883193,158.36125544231248,156.90135046743583,153.2545030143424,152.85782327555202,3
176.85157146125198,155.36464488352175,153.85746887248564,159.23267767123158,158.11934531063716,149.2023320922752,151.93689863115102,3
172.7596211094687,159.08163726286244,159.17174222850372,157.5864462669803,159.54777502937262,152.9680382326524,153.36383732352397,3
177.92592186711036,158.74037029028904,160.95518465308004,157.08972769166232,161.0766998524615,150.32347697149115,152.90148216490905,3
170.6244967713525,156.32282971950576,157.97700010642447,155.95195446140815,153.19680232694083,152.63348218575652,148.89373696974542,3
170.9084081436013,162.4760065451736,162.7629054476963,155.49103259075375,153.82655829869339,155.22320266358042,151.23930795442712,3
171.89532468863038,156.4020188302021,156.43353963307342,154.15624237287855,154.4771696819967,145.9663400218633,141.49749154594517,3
171.82804225518862,159.89708578492088,161.0050475625216,149.50508757474597,146.05194737021873,148.36869243960507,142.03285035972107,3
173.95443594865515,160.04851652973719,164.06718233534113,148.80522998400906,147.01688060568296,145.35117216838853,145.71240152909098,3
174.6946444677548,154.61859792282542,154.93902615292947,150.16964771494045,145.3619729475106,149.4113154071626,148.81353049639503,3
169.62429466460617,159.27723113593674,160.7330314474093,150.9615442297118,152.13801922143526,148.77463131942912,142.76138127330958,3
172.96077441374365,151.6480335738298,151.71156848714332,147.2390656044134,143.05222035438703,147.44195414781058,149.86660854542254,3
174.79146071678807,157.6242320958616,156.12029372602407,141.53332039678045,142.75543212397716,142.26401415426272,141.81873879907843,3
173.23151307483084,160.98191259140953,161.31337358293894,145.9508018485811,152.70556365169338,145.6509626541796,143.78915065376475,3
172.7409021395198,158.6322919591247,154.18501057233553,140.64817588671417,139.49927017256059,144.28359579453843,140.1952469762317,3
172.45596315790075,148.697746638724,143.48274954544206,142.48322028066866,141.78186412258248,146.02827808793646,148.02979623403246,3
173.4164673438679,159.20114551114833,160.55937084586242,139.08061027726734,135.7708619045306,149.886289636884,148.75006727530265,3
167.49996031525743,147.49586068067688,146.07123201666096,131.33580506873486,137.41082101531248,151.60761397245912,150.282650471234,3
173.12778691897512,147.1077837535976,149.868546595888,129.35502096581286,126.89427966443984,145.97628978680908,141.00019131990422,3
170.3316633305962,155.40526008423586,156.74240415600042,131.84258909017373,137.32584887478717,149.74944932038733,148.51351416904697,3
171.0021484739262,153.52319768964458,148.83801993645938,127.41610782932518,126.98307343121803,141.862820564444,143.9022747425699,3
