162.55872384930382,144.24513628932587,142.44853487214738,157.41388496048552,91.80613460451612,176.41384399069668,175.57133550270171,0
174.73261867033455,139.50813135835412,132.73281088928877,110.68641693254415,106.10310301596114,175.7104368172215,175.53439023958407,0
177.03458705428196,132.71377946204922,133.9724382678528,90.72996451953263,165.04811491393272,175.34153699807942,178.26405930697152,0
176.9489909130577,145.11470965803542,141.7557759932737,136.12466146702786,138.7766330640734,178.1199086512966,178.3222671253157,0
165.09951366423445,157.47846407546595,135.39622897138702,118.62678981213614,129.35312623382242,175.64692774670618,175.30602615887815,0
163.70017943924768,146.82354991409468,165.51363911261498,120.85101457614635,143.59175363206901,175.6965781131658,175.4239127922209,0
164.55272979501257,142.55521651161436,151.924080752888,157.53054863826628,109.73972476162336,177.0751927513799,175.0184541439397,0
160.63292919493443,133.3507679971019,157.95976341916113,116.05009372105133,85.2609258458451,177.37039775475927,177.17844860727615,0
161.6871867343899,155.61651090868585,160.68619490522042,95.08821280945517,137.1863305094023,175.79887806803512,178.02691525484698,0
177.32370921333168,147.6746849520659,139.7848831284647,106.91355373075848,91.25813462885027,175.0049575030655,177.60182644721777,0
160.80800619728174,138.41562960868924,158.89798224519285,134.90112646115728,72.6995357648474,177.64021896431632,178.72229955830312,0
161.41554691134547,146.62752910706544,159.17735560456566,135.1109153336809,88.78360695929732,175.65226910998683,178.13698801616374,0
178.16864844953713,160.70333870171316,168.52817928791,128.5245195343895,162.55538037265129,177.76174277817955,178.63553900080436,0
163.07019039142222,162.62260862975796,137.8698320381381,67.88005570432551,119.34654407451112,176.27300712224738,175.17412544715208,0
178.62578319583503,156.65864381959972,166.07248692862396,169.90367151655457,106.15650735046466,176.01894811493645,175.7355375707473,0
169.7885550480355,154.2432311000863,148.89690944130098,105.66146155879665,82.66861916320848,176.7674384952425,175.34097254831627,0
176.43590741886425,131.8761060839184,145.22584246926218,75.51447624951169,146.37295244404322,176.2509479153117,175.45242245061021,0
170.09833467842577,166.6510802891816,166.34579484476814,91.21335931894293,140.56426597582453,175.12113677136398,175.5274071860137,0
169.4899750359618,139.15025737953408,161.93047415840553,162.76257806552942,65.45499823069214,175.9316633184039,176.7582133843049,0
170.69850647869538,166.63611110368404,165.67533962061174,131.90286044413642,92.02574147880787,178.13315123951344,175.81060708514892,0
178.33827415783952,130.2335966293599,152.79082015631604,74.28171092677091,107.79795066911224,177.53973416124168,177.75839398236766,0
174.92581992380477,153.73310811059082,140.05277405143977,158.3715905081615,150.1662783664372,175.6402092708274,178.30604473683138,0
178.48024580229915,155.4887646723167,141.27220892455574,128.6923522837085,100.9661822605714,177.70378588256924,177.1791998378235,0
177.66032162970527,154.71634172803212,138.55926734908675,141.1365367008979,96.5922233753926,176.08956381179522,176.567106502298,0
160.22793690219083,168.76562640645122,151.29324445434793,146.21685885666085,92.07448334967722,177.9864725265345,177.26868200911255,0
168.05873930181053,168.82676904785848,149.75374856585623,134.03315109841606,66.61093010643737,176.2058208259946,178.55476626464028,0
174.42022216120435,151.470161447026,166.00638828453143,116.05315388679335,124.48324173971645,176.52861138879018,177.48016014689154,0
166.0610290874966,145.41968710169428,168.65305052829075,76.68741137895697,76.0518112508343,175.17326407782005,176.28017807904106,0
167.56635560689057,133.78062576278185,151.9652398146732,126.24666055076125,143.85780282939945,178.9038724664632,177.4774089891696,0
162.12136532693796,133.54096972983132,161.10187454601484,133.2850834962723,82.00101144418899,176.01343989073413,178.00096154917009,0
170.7569598543073,153.40000250010155,138.4003468515164,131.0510880740597,145.9160025177618,178.54100890185538,177.9468692992722,0
170.9511373691713,156.93037228987106,149.4044585005551,88.82431552735036,157.63173214105322,177.1304905326697,177.37727324458893,0
178.81206936131048,169.4006271309056,153.4524393999975,68.56551251183394,106.59549149470855,178.74917312020355,176.15322636950404,0
178.98610501873,133.3727010742621,152.72456724020748,119.12218281834289,91.81205590360851,178.7944285225804,177.47668483998925,0
164.37433738544885,145.36192791353346,158.8491770752825,96.25815483311293,157.35865121642402,175.6626955918305,176.0580203594594,0
162.7530736539559,134.16715355037994,142.01261693855707,169.91376836522124,74.90458839247515,175.85200876738915,176.08646719631201,0
171.76346400497187,159.8138278563141,160.07734699416181,65.90677810357728,133.44429817394385,177.52294751746842,177.07061872755952,0
167.20496266667143,161.8977678984492,143.75523181733408,89.15128857119313,97.55999332959937,176.75859166849267,175.85622955201094,0
171.54385367790425,165.36836810047583,153.818404966483,111.90017228512504,148.67122045361492,177.99215449149813,176.4682324861228,0
171.47891594264186,159.19371441271966,139.81853032077765,103.45875730383993,76.1064874077469,178.95072111322733,175.34351060169254,0
163.20351637734797,149.1932779865656,164.61087334178157,102.36761240953575,145.7025954907913,177.70413629326495,177.55465630863873,0
176.05532776836998,130.56681158514502,167.16612154241568,152.0687489353108,163.47605806344185,178.17435153542675,178.5143656298171,0
163.8584829157901,142.76916267508201,142.60884053882924,76.46250831719595,141.60582180488203,175.5446835707483,175.21003666431625,0
174.73349053104621,166.18652678927717,160.56493391860533,151.66198234735754,127.54027617223099,178.55098535165902,176.98681392943143,0
178.77812975126184,134.13660171077797,162.36722826805536,132.3458886811839,125.96783716322548,177.9032421234445,178.3611661231954,0
176.39479726996967,137.0152385177594,137.88143719011876,66.6974834989277,78.84345806818864,176.0555299713997,177.88414329020114,0
169.0395826710477,160.3161414233607,149.46143391279563,123.33773255554667,76.66199159232616,178.10623313870414,178.03250612879822,0
165.84367024193176,143.14312311201607,138.7872580229254,150.45316598379605,143.43571420598693,177.43659095273702,175.9552884125188,0
163.26521331966114,132.01075404698452,131.82445927114077,84.64929467987433,75.55591589393832,177.22443069168978,176.4323605111779,0
168.4539698611948,153.76268734348758,156.36406981414055,133.0611805876707,92.3899416161874,178.23850808118442,178.67083867967693,0
166.00282859724072,130.68261666264272,165.9661674659402,161.97261696011498,70.34937624336852,175.01982636743685,178.26561913197096,0
165.72780373517904,166.58328669183953,138.66974293078187,155.42123469329164,72.20764832112886,176.0425473892559,178.89251551658256,0
164.39273643229436,135.32051936300164,164.2821860989198,77.3690831349553,75.23289140084786,176.29370053675814,177.54131402638785,0
173.5041811017952,165.24955135309582,151.63646103836425,106.30886760990242,102.67754499261883,178.3876109139099,177.89526123793067,0
177.20315126077764,168.56141822926458,142.0020334433523,120.61578246358815,131.34118477330748,175.65539578710582,175.21338813569994,0
176.48751436819094,151.42094043021493,152.83096865440157,123.26600626993525,144.2708740074325,175.58200777872818,177.45619376308613,0
168.92011071997499,165.87832638030898,150.784837515853,164.0081722777874,102.09156438889019,178.86757882555997,178.50063179236707,0
171.10100250497175,144.148397332761,145.03693429810238,146.13896907812062,125.96629187274968,176.6063503418773,177.54421984564866,0
173.93143456011794,130.91602050233863,133.5945120447004,74.92097124274332,89.35304955265015,176.70796175690924,178.2145995971702,0
166.67088166499158,130.69911153522418,149.33447411806915,169.6460025195853,101.64720454376649,178.84501807506925,175.40538052454568,0
163.2888935002008,158.96488280582832,150.04849795882825,145.33778936391803,155.67362622803344,176.00433950424414,177.73131668175895,0
171.54442349604136,164.46140116768524,147.2041560243953,70.4463952246193,125.28954336361375,178.83551327647382,175.0585247180209,0
164.56490178002664,142.6427115985648,160.63355551563902,98.944076859157,90.10380563561296,177.59423205786817,175.185621155844,0
163.24134033921618,146.32120914677773,144.22399849360124,101.45241101425313,76.39827637756449,176.44336007779918,178.1919710879656,0
167.8630398341505,153.4468473926274,136.5431763726927,72.31969316420049,157.39538440281387,176.32549038458384,176.40134893227253,0
176.67606914009832,158.31085395634975,160.25050843950453,136.61036583760458,76.10818570311132,178.83198328422492,178.63654514851171,0
164.48818240979764,162.15976764575365,146.3758572598928,136.7955316257707,82.38831498038957,177.15421700262567,175.50646519823962,0
170.1871761418042,139.74375824228852,148.09866115075258,135.13678355331524,157.092831074365,175.6611560123411,178.57307646167078,0
167.4107153106185,163.75186274423524,150.5019167367105,155.5319000351087,134.59652708962096,177.03486456246708,176.25015453200132,0
178.40927266475444,162.03590630665673,145.24748740689046,82.50597727119984,146.85121895229585,178.95977715124369,176.11589981516988,0
177.40139837436493,135.01482822351682,168.08825017007416,143.26058580652165,101.39260407268887,176.21852728918495,177.5737414157574,0
171.2766356649153,166.75746805974745,160.64972536836856,121.73831162026232,162.39441339316375,177.37092252533287,178.3987393426427,0
175.97791038985926,166.76779435798144,132.70408125116418,126.30106513441166,114.18122207296017,176.96216953385868,176.8396424144808,0
