147.37209215774243,129.3493503466872,134.64060755876264,114.80936084909163,90.48806982304322,3
148.6053293735687,144.28313139652172,124.77189887402425,98.08655689032517,117.16966451594706,3
141.3497742080336,150.8676719058292,144.71417785395425,124.55405531003802,106.04309313539463,3
135.65258128027642,150.03982979808194,151.5944344417394,136.74546230760004,115.94567270970535,3
148.54878394256895,149.1339960579165,121.50802380622167,104.52019540152565,122.53220232948891,3
143.30444937554637,154.08338721942602,150.67452500674858,116.19348619852025,125.82946833040936,3
145.9708945508846,157.81445321867682,157.97394900947427,134.94877148481208,132.01627800905067,3
168.09534148395582,148.75427733222224,138.10505269514695,86.69719401084842,119.01383596805317,3
138.85585292294087,153.63382705093116,156.20072901529065,120.70125643050042,105.35462297861592,3
143.2616849678189,168.4874045418871,169.30577655354557,114.67066351228688,125.42225263887582,3
154.7453849324485,139.00474170095862,138.92875729022325,74.27388837387869,97.32678823150377,3
148.0492962206698,150.49603528267622,156.10648256218153,96.45063706638182,131.12554645866945,3
169.28564619401925,157.36840785389987,134.68713812927498,76.56590320478611,77.13534237064498,3
146.13204056798241,171.62187724771516,138.2842204954062,137.70293456350998,119.9665895629746,3
146.50857338242835,173.20855126854332,140.10703420051175,136.00552529700386,130.97852195375887,3
154.8229056377481,137.8029496226575,123.71764486916092,111.55122678188363,93.88187681477822,3
154.79964601843764,128.3309583701585,155.07551366605955,111.10554111860091,105.20185280116412,3
147.1654590201867,157.2826023506712,162.33716379826438,117.18217439646513,112.58162268890274,3
163.0582882967566,152.0244057660938,156.00171809273996,76.50815971803229,105.32815388596764,3
146.08540662240216,159.3115068528882,135.18068660126258,135.1990838757788,118.57044275087179,3
165.25202698900787,133.1052355895102,122.03860735512681,103.769180045583,103.88118819867461,3
166.8677473995603,126.95512241451577,151.66985786230128,94.1260339344303,79.61451960628263,3
166.89079159964479,124.01094890110194,150.05309010768286,110.0063751676202,103.63197060357516,3
163.58334923202108,137.73318123837956,138.60207164715382,122.35607745127065,71.77763776004288,3
145.8677723579258,161.21827052514735,148.2038029519383,117.66010351214231,125.52272363059183,3
146.46153595829472,126.219825550724,153.23785826877847,80.68460714408307,118.12749107553678,3
168.44375210438753,140.66474424727187,134.05106127684363,97.88199685601502,118.84376525249944,3
140.12832620803235,159.79378933342906,169.46477098375888,97.11955740275067,115.81058456193983,3
141.22627154734442,151.97107411272134,147.00786478842784,131.1481307310691,120.50663656034419,3
145.19034114723283,149.63484969183884,152.14262832191346,79.81867708575945,101.52781446441901,3
143.47242449250012,160.29823572965566,139.3682329519947,139.6826347688892,119.88226055738853,3
164.1071841781373,137.39691665791486,130.5993826375091,113.33224142234099,119.81842494638268,3
146.6549415377269,151.2439164601468,135.23310717133648,120.42947455643356,107.32961840065283,3
