157.83439233589195,155.1324094020938,151.83777712697693,134.26836684558896,133.137261179937,3
162.95623752214584,127.15943136760461,132.99859195907214,120.40450580757295,83.81958136438045,3
148.72858396976304,135.0778520582179,124.29817960362757,71.57726354104092,90.32758400475079,3
155.93688352204563,148.52881525342013,136.54473418208823,72.00701406064255,118.92664412602815,3
145.23619485504364,154.6990338200368,133.95551439444563,112.31736149053242,83.67235234457301,3
155.91841039463935,130.66476685641766,138.38625706626647,70.60833519574349,118.97995123997367,3
167.8940804868144,143.8105256447648,137.82983037044914,73.75769730159455,114.23374311997617,3
162.29409495739768,136.72483398910458,158.73775700681506,104.97984069555002,97.60516226446161,3
148.60922568512817,137.49289892835247,138.81312194746494,93.83804275073322,124.70113780494216,3
146.97005767324015,138.1423672973865,138.03093247659635,116.6219270424889,83.23162923247988,3
170.5684956347919,150.39129984632436,146.54226406723166,130.2934749014483,101.14291244212514,3
163.6072980742607,156.35616125932407,146.43912010024079,107.75309874863353,113.37933205966623,3
160.84923994292245,149.3038714409715,156.66468035364582,130.65354805675727,110.40181022593018,3
148.5273648535972,134.41524532660787,148.94488096847914,78.75171368034344,117.67719337193324,3
161.18738839804564,134.52930026135476,121.69622934523105,84.05978571721963,72.01253078084979,3
159.43870045190042,129.81621197313964,152.67346115419627,91.36172673028592,96.55550457433202,3
164.42978467985967,164.32067949236853,162.42699639708843,119.064109508675,118.6817499635361,3
167.9823356776372,154.48211417353443,146.84875767062638,103.41639660481508,120.53901358539093,3
164.64875219588544,129.29422300879344,128.20217216642047,107.35671945148339,109.70600938690708,3
152.9750508699306,147.60202757230078,127.19165863384431,97.87005806125146,80.98121887456662,3
162.53721794534167,159.77604070056393,126.04485062273545,89.69145181513943,121.49448045563555,3
161.5681443623559,151.29993918051633,139.33952366481094,119.97286413908708,85.22156724401837,3
146.25854508733957,140.99519373139066,135.13098207943213,79.07137659209252,124.4238156526115,3
173.54928387471227,169.27433119318408,167.9353664326698,121.37530598632817,107.50250076224506,3
150.1436010529321,156.57110503254813,130.00338713351437,106.5531563521773,98.57086234275172,3
146.82844839533422,129.87968093618343,139.92059253441693,112.62864188731304,72.08663246713814,3
157.9693973280345,125.59520707150537,142.2653580475311,79.78669834021827,103.15655231110838,3
153.14339600432712,127.94865020650494,155.78864261307467,106.44363947179602,78.03752837959055,3
