178.87611323328088,163.76381549386412,164.0895691770519,167.10332285437303,172.4253952835124,175.5746288128239,176.7661779823693,0
177.2438982922712,165.34471465155912,165.8186258594181,167.86500626579226,169.59298634467524,179.6400040386132,179.29984726182937,0
179.80601295009572,168.16304758405653,167.88316421379662,163.9453890264137,162.36504616079148,178.20207535077017,178.76392241039292,0
176.2493748557549,165.15563244716384,162.48055641325027,167.80044217489706,171.3610245643402,177.5066832944535,179.36172255723338,0
176.89731458627642,169.1082672522143,169.53803353659808,169.0406840641282,171.12545616830448,177.98386670301167,176.7893701416593,0
177.4158060586453,163.77907225265486,162.1217012473156,163.96140351756515,166.27090369520954,177.67186202078207,176.44883092614646,0
175.16072416940497,166.648877909963,168.8091066673066,165.2144174680949,167.5152053263285,177.66726298226513,177.70011299790187,0
176.56578741787686,165.91825419656456,166.1121873141317,163.6719676221376,160.66923629040855,176.82931122736156,175.78911484424447,0
174.17919543573043,160.35476124394987,156.41200035554743,162.91797679979018,167.42217290795867,177.57345467869305,177.22941345867298,0
176.46894635889942,164.70332407445073,167.89795069459456,162.36339029555654,160.17421141878222,176.279111983209,178.44803048183124,0
176.15619126201685,162.40406130500358,158.43713218242635,165.18715879051732,164.23943322586706,174.90830381537143,178.69126808135974,0
178.27405281230676,160.80158571481948,160.6872946193426,160.72823211631936,163.73486004650135,177.18876056506062,176.49852359691752,0
175.52613334944547,167.0389963704772,165.21887891979358,160.57630628174482,162.20828562653384,176.37907829780923,177.763369334977,0
177.3146976770847,164.77077078430383,164.72654106957648,160.37089684288375,157.94047125481364,176.68027945766127,176.8827897399972,0
175.0206743178849,160.38002373577388,155.8382494412264,160.36760710900256,160.6761649437645,176.18702216472485,177.21379559516083,0
176.2374267927,164.8948705540876,165.00646601276446,159.56319276743116,159.7728869902208,175.6956168909244,180.1521499729051,0
176.59255685246728,162.2733231664915,161.2294411223957,153.26840595041284,150.68709462429058,175.93881268706573,176.30825581390127,0
175.77409998727495,157.28843752872464,156.23635364008103,156.2866225670733,153.561685666882,175.5055206629279,174.34104806897528,0
178.5347833703411,159.53162861157867,164.8822715651841,156.48485849760885,158.98697159351423,178.58608453869877,175.60157214610717,0
175.40999998967374,158.85644426477424,158.68742573423435,152.98508533371438,152.31468877552825,175.5778342051464,173.73385812063827,0
176.04809936410564,160.8702271631724,159.473347868835,152.22192777731317,151.4899778701227,177.13949202946165,175.04137367454106,0
174.0404480353137,158.93732888961935,157.0379747711843,152.95806887330824,154.37980140831783,174.28670954326859,179.03597954189144,0
178.08359781005475,159.7789393588301,156.59190921868094,148.3124853513363,146.17441318392738,175.8674616251176,176.54195785536547,0
178.25617805229564,153.472201016318,154.26479868682895,148.32356833426024,151.0352574572655,174.95534231808614,175.5665807033869,0
176.26793952189698,153.9986563179562,153.9186552013558,146.24503813314584,151.13824413155632,177.02652615515194,176.20324823845908,0
178.1525270849833,163.9704171216862,160.49654269260617,142.7440440959559,140.374909818729,176.3840440179131,174.69631613695782,0
175.7617987717552,157.94312004419285,159.90912094159333,142.55031259160484,144.20424836859092,179.13389333285298,175.13627707147953,0
174.50676062932286,157.59117083671356,160.44981655824725,142.24724517267188,144.9772042461516,176.76963529997698,175.03343223364368,0
174.4989833529155,155.44517053342574,156.9996818581007,139.31301403276004,135.07148260255573,178.03274870963634,177.06108817258541,0
176.0841777365017,158.61881275213673,159.9831758137421,137.2083339140234,135.77046370424867,175.40130265845227,179.5904483429429,0
176.867643207017,155.32315965083433,155.71817781206965,138.01716306332477,137.21442209801356,176.6350347978268,178.4416874492396,0
176.62254963310863,157.9251041162304,157.42596285795202,135.40230157286476,136.54601570079194,174.86066399825347,177.6051466597577,0
173.40010546610094,154.29757430069571,152.89881898541768,128.42453863036556,132.43387178822115,174.95024599985575,176.08212660637182,0
176.75790747169523,152.44234808804043,152.46691141083102,132.12701745631077,131.89203286895656,179.96983848072563,179.87992967062482,0
174.67598104654923,149.3892295119037,146.68619842527465,125.85360547079841,124.44429619163775,175.64556525967149,176.85836746283587,0
175.02501692531231,149.2887957333225,150.50355286629832,126.42698928348632,121.41823757836913,177.90975070652462,177.74524857060393,0
174.98197564635936,156.16755241258488,156.45337425901192,118.63669325118958,118.31970590976567,179.72892631001278,177.21677525528958,0
175.21613640297753,151.90293127045527,148.89067270985458,118.08484459912174,115.17141752582634,175.6505498405887,174.64043411040697,0
174.501419248187,147.48405318469892,148.00736249020508,118.33836972169149,119.64503235253983,177.06631323157094,177.59388116811655,0
174.17219704516458,149.44195312267334,148.06646592430852,118.17997193470676,117.92338586168466,179.10710392419696,177.0409573881972,0
174.41242498859918,151.48220085685304,154.42417867114594,110.4922267657254,114.0594476975705,178.64690668615472,174.92053347186743,0
173.5636931831133,147.81689524823776,149.67288453995033,107.39528700323712,109.46320389090427,173.96446048338953,177.63010556713562,0
173.5707345540002,150.63658291205826,151.28184251777526,114.29581991327039,117.44877559344575,176.30761680936791,177.32623670024503,0
173.9796193936578,146.48684675939657,143.73379714917056,111.65504114939682,116.6587335284255,175.13608042246528,177.5301342590038,0
174.38205627245077,142.90122349960265,142.01049325561112,112.18356726360324,107.30395111655974,177.88882684050634,177.64947297682232,0
173.30492475007884,144.2089683446434,143.6639342917308,103.43886827449703,107.04195406703,175.80423874585313,176.38067822649532,0
171.79398168798087,146.99495757219395,147.80634423062958,100.3185850812061,99.57056182662507,179.09708403430866,179.8644255337891,0
172.13686368520976,148.5790760613783,145.20874679564847,105.40570772957963,108.11707667520744,175.2851686434827,178.4408622560208,0
174.4849857070085,142.00553959950588,142.81723424638898,100.93946189913748,101.06147634130875,175.88652890566888,176.8150268788449,0
173.2046854546386,142.93495833509695,141.6611013877723,99.0424343918462,102.68289297658222,175.82966572119915,175.72185447653519,0
175.29442355039131,140.84315664134462,141.14494324768793,98.84450486863821,96.8899137623044,174.70589599489716,175.69754518564042,0
173.55955209285645,142.11797409643765,142.06905870802672,97.22702657026477,101.04055635252382,177.9024997574026,177.6024148696894,0
176.0327640329803,147.10281346886168,142.46100222716942,87.42177497240831,90.58459770541923,174.51039286103136,178.0435697540161,0
172.5406217713014,139.41949839923805,140.72129161336034,98.14443261604156,94.11953857804929,177.0267383546598,176.1110438348772,0
173.24064869245515,146.29090397427333,149.3424624443764,93.803577266824,90.39345088337747,174.32743901888475,178.72823488391077,0
170.42079607257898,141.98447443464357,143.10984318732378,88.41277931053312,92.51138689970959,176.80585452600047,176.17209435174766,0
171.00358697138395,139.64714429224495,135.84220528681445,90.09303732254556,95.72882202999308,177.0898173249987,177.94118899958028,0
175.66452726384037,135.80325781677078,137.1958245650457,85.852097304254,90.24958157290999,178.53320052514104,175.67018107033056,0
171.37151489222123,143.08895009678398,145.79402762149564,81.76433713513852,82.22448011303469,177.33187673548423,177.4574125715198,0
173.7096914186433,143.79784183458938,141.9808772830892,79.90724193190036,80.17700765146859,176.12039219125396,176.1107570294648,0
172.28104097899669,138.9073652875945,135.73090875824144,88.47505592011326,91.90704950621594,175.92189048426783,177.62883176780164,0
173.7620476622381,138.9473736433648,138.93860754268562,78.58954396630992,75.466064555519,178.75464034051348,177.8780974529848,0
172.36090441592214,143.66411264652672,143.31627186661987,74.92543524490864,74.34738630406915,177.40907916824685,175.8197790604005,0
174.8320712900026,142.49114109059363,144.7157084139891,74.90031021324295,74.76869171792866,175.351089197982,178.65378300648044,0
172.84149623433854,138.7854772285617,140.8968965864379,78.31353292787985,73.5086726575686,174.8042206548082,176.89545142969206,0
175.9298378177975,138.86750774934,140.7928355417518,82.89363753016083,77.41538328794665,177.76474091598942,176.92471664126853,0
172.9136218560036,133.4578451878303,131.40109439944746,75.32084952905322,75.90727914566376,177.69983661908228,176.49015694265685,0
172.2720563390814,138.6853429140809,139.6606037225715,72.18824225567383,70.71766061657344,178.36112573938584,176.43602958956401,0
172.2498791746375,142.55839199430426,145.83241625941403,80.32349266094215,81.41918177953394,177.31388224679839,177.84237785126138,0
173.5269452936348,141.6362938965626,139.47943721151404,66.5718397094506,64.54645498466749,178.48770244534842,177.60605226193834,0
172.8392495642674,141.39159871376754,144.40212508642662,77.77400302808468,82.10865819083922,179.2038165332136,177.0175843101428,0
171.91149254737724,136.99939372172608,140.81647656795676,73.92628646930417,71.58237028942001,179.9302966911796,177.19003267450304,0
170.77187624784622,144.94235201586068,146.6777544212901,78.24733627009589,78.49770874254244,178.83900684389192,173.85983746977877,0
175.2601899966247,144.88573872303917,144.51562823677185,64.88055596837972,64.6080490623063,176.65799832748795,177.39650295809324,0
172.24481446236862,138.06677874354847,135.90634414214276,68.63446744988265,69.52161047555305,177.1951502388087,177.95804064280821,0
173.18094770514256,140.36718943546157,138.60442700059235,73.34844252413407,76.5644616447106,175.88013199210124,178.16774665239768,0
169.19563201329467,142.6417905893021,146.5806139427637,75.98972950461493,73.67001055955083,175.02690006918408,175.97252049682174,0
170.85126125396442,133.98525623979296,130.61359701943636,75.90456844802013,78.48453434970078,174.57730331863692,175.98374828071354,0
170.78800639635602,144.74532223409517,145.37547193452795,67.69783061572471,61.007339536385814,176.55125170540646,178.0884559051061,0
175.0606183494563,135.2625579193247,133.4259333499555,76.78903190901106,73.78442977292501,174.28908206263304,175.51651616008428,0
174.32979666451078,130.46625984051784,130.47897166832823,68.8011743101271,67.15928091564568,177.81214588098734,179.737108112231,0
172.5015912783497,139.46129596988374,138.2067195818569,74.71903170051972,77.73451271603706,174.944499815926,175.6152004979662,0
