177.41138943613083,165.93795759056542,162.7873734222374,168.12686260063043,171.98929237628434,174.20679045195266,176.15727528535828,0
175.14426101711632,162.50249535049366,157.52336057124057,167.45244844488104,166.60815270507615,174.98121778986487,178.97288333344977,0
179.71952232269192,168.77268357671446,167.8784662475783,167.85097443654442,167.63256640846961,174.99699287714392,178.1612957793327,0
177.476721111904,162.5359394044243,161.21217907322122,166.74252637280313,169.21304341774425,177.6852757562082,174.33023235236183,0
176.69827988898535,159.1185303337946,160.90794680855538,167.477518682829,160.30171872983627,177.1615429217268,175.64841780468413,0
175.97644823677052,170.65029228287761,166.79823212839898,165.47747762655163,168.8528192969313,176.12049767474036,178.40245650677312,0
177.65258938490788,163.79810843811697,162.55950007084866,164.2229601895062,167.3999413683701,178.1472341841226,174.13125589994004,0
174.66512016065099,161.83523192656796,160.20244955463266,163.2775618904949,166.80968767087268,175.9875849176056,176.6519862708588,0
176.24431131912434,161.18049122816137,162.6577507480235,162.3043924620575,159.1281811461444,178.17298000279234,177.8510719414212,0
174.62686834790446,161.75095647353027,157.6320606279485,166.00157470029046,165.1073862237405,179.09842473875068,173.82881251930667,0
176.36757840895638,163.18382811235762,164.79382961372315,161.95753298397335,166.99172714565464,178.15659252272738,175.88952040406625,0
175.36461631198694,165.35811496827665,164.93967049989357,164.76588253292934,167.68944301882595,175.59907044028967,178.97975878101573,0
174.60861863665187,165.8667873290156,163.8151719558232,163.30756273466676,167.82185236686632,177.47370614348839,178.3577990955713,0
178.54258391717963,164.39098315759867,168.59608279162074,162.3591367444778,165.74002475770573,177.92684000680146,176.41387026570703,0
175.13527470630385,158.6141798709632,159.5188594694104,158.6200097397024,155.4803597769368,178.24280945804855,173.57658037213852,0
176.66613491854224,157.57545633974522,159.02958342453914,158.4791846489801,164.2138974372277,176.83914714779084,175.74192970282886,0
175.89804522593843,160.7183925544561,162.36810833972842,158.23375178591928,153.6669671619788,175.80084960367594,175.3297968222303,0
177.56528346264756,158.32494808688722,160.09742024312575,157.43459378230585,155.48178821409263,178.97916055226042,175.54565271847085,0
173.46891826232743,163.97032157752216,163.11036776738806,153.75901688545807,154.12196571296647,174.83065377690366,177.27244893780104,0
175.6932364977504,167.1544290973974,168.12079874236795,153.39828452224575,150.36694967581263,177.7826655993218,175.05997237741073,0
175.1920118161067,160.7313954131414,164.14299472202032,153.28953011288044,147.9693039908016,176.56786657400252,176.8021203220539,0
175.59986910070876,158.1151006282828,155.80080497212174,152.21396672284845,153.71645174027933,174.35555276910623,177.27717165032695,0
176.05523955325916,163.17158695530125,161.0006550036128,148.3819114943556,147.99316517939948,175.09464239967386,175.15503451328857,0
175.26004484788697,159.54503664401798,159.95431308127513,148.65310117623991,143.96095263735685,176.65467484558695,176.53516376629895,0
178.1349815227308,158.55791293051504,156.27141906028558,142.34417929849874,140.26582106104908,179.3678275136816,175.44384004196263,0
175.8171935140669,155.18613604221832,155.20338899257325,142.74017878750976,142.9307462960087,175.3975864742663,175.14465281747778,0
176.59934970266536,155.51533509684884,155.0287353631998,139.0353371803799,141.49917543643994,174.59886404955566,175.20313922869144,0
172.49649867312638,160.95706797269406,159.1294554191925,138.1975066652242,142.17147365718097,175.62078482973524,175.75117017139578,0
177.50299643340207,154.67543505347126,153.5032883525564,141.4339542439355,143.11894060814606,179.47399751960185,175.9104557869088,0
175.78438783358303,158.77247554589366,159.88368383877864,137.8033015575398,134.5903513331477,178.32984161312524,176.61294809419894,0
174.1431537566377,154.1413248081911,154.84598948360212,133.7261734202688,137.19990093990717,176.07019776250795,175.96321893197734,0
174.82919457373384,158.44872716308157,158.14290522761752,132.05116122971023,135.05809651665572,177.13578980868851,175.4047127592082,0
173.1729631870871,154.80553349718437,154.13751132626058,130.45926284815982,130.97767064123332,175.31844782898506,179.59748815895523,0
175.131225261717,153.66326350912493,155.1386850383701,129.06710715625036,129.53474029435552,175.15981721329348,175.70645513834825,0
176.30893165969897,157.30123542520005,154.69486640641136,128.34940923846025,125.30424214621682,179.8971343940178,177.58067396833033,0
172.2767813780977,147.98201420165958,146.33571671088225,125.73793032937719,122.40612427054559,178.78710394064197,177.98361023426477,0
174.0555438873665,152.2992935115333,155.39806938173902,120.25963488836135,126.50971295399331,177.03158234900621,177.00867937339027,0
174.77358152188816,151.6017562172285,149.86721508006804,125.14911385701858,127.39057210907815,177.72151894160842,177.7208230023143,0
174.6471208263031,150.17550308450288,150.84627070695055,113.19721359950448,112.24140051585266,178.39285265901654,178.74549466534538,0
171.7651508213434,149.78664882188528,151.32388101248128,117.86398602568389,118.42812029604742,175.7567146432594,177.57314403123385,0
173.60311458178901,151.26425496249828,153.63038009676094,111.70678765158779,114.85147550580074,176.62446425061586,174.43840858985445,0
