165.86915436042884,151.74617947064706,153.18125434890746,108.73679925637367,117.45653636017681,0
163.72571513839227,154.49321698229917,137.30520223486388,87.96171579939079,65.70340878738884,0
176.623260806652,150.4333625596697,158.1741547697,145.67376258658476,127.44193199005758,0
170.43786003038323,156.05902279327856,152.6720098828803,86.70706713885238,79.1262591479634,0
175.85473020732115,173.45847157742134,176.59979088989718,164.73450313303397,141.07910354500018,0
177.97743148680235,152.3442073803772,172.28813475036375,153.18467847848697,147.73812525300409,0
178.55401581812168,156.29530256375028,159.518120242727,105.56724176762876,65.53922392494623,0
161.644639756516,144.84386806489042,136.590893231378,79.90816467032066,70.91576564757642,0
177.4473876019207,150.0798331223793,149.7335257615737,115.48467582321271,85.9136224456233,0
174.82884338127604,152.36396728373344,170.525120051551,124.70063125824372,155.6068150536774,0
160.10885387871383,147.86001989956418,150.7919448303833,115.9116486310376,66.21215324163516,0
175.71358660606307,177.55224708885902,157.48504083345136,144.8539840718686,147.75808101988454,0
170.86731383228786,148.34427041815837,159.337553671806,71.56656764754915,84.33682915264086,0
175.71329127413316,150.84485304289126,150.5526805726664,109.61336610825936,116.1219700716677,0
163.97089141502838,156.15934674437938,157.85481621146613,116.07249871729447,101.93497667155549,0
163.0714721550988,133.03345466536592,138.78286019458287,76.0268848953422,83.07673486684506,0
169.93639518614654,145.27358012775713,158.70269841549307,113.4223945700378,84.92901738403364,0
165.38727432429422,174.7294631798247,151.23784810368278,131.39973255752489,130.366432021184,0
166.5645516876054,150.48223990415605,144.89768654329183,117.41150189427927,110.354654341568,0
178.80997975222337,171.6564606907133,153.32232544042412,145.39082906019755,129.90526272435065,0
178.8952617098183,157.4360666711301,148.68169859165636,101.7835043564644,80.8729765979165,0
175.27425757671077,147.1707118032656,143.8634696226064,101.93077170201421,92.0925345212083,0
173.68499358812375,145.98175440648544,135.14355706757576,103.91427891937525,85.87427659230042,0
178.67376011805987,164.66311982486087,171.52485148064656,146.96484701144047,168.5646641365358,0
168.17733026053853,140.6006689134812,136.1827671978378,85.02309905386907,98.1720905822576,0
168.82754231199712,139.25431491537188,158.10498071159054,102.08658240044272,103.14618497685316,0
173.29655316833757,138.5527756552972,149.5373610962699,90.43674191406663,98.91753604533713,0
174.99523350173945,141.097415658973,155.54438544438483,77.39350693233213,112.70580999721165,0
167.2800018152747,142.96923502146504,150.98758605839754,78.67879232448786,101.10092622552224,0
160.16303588485488,133.18546909015353,138.43488850904302,102.84812391326781,79.43296552728856,0
167.1935669067484,150.1285981622232,177.43068902515668,134.81347548841447,144.92717617539876,0
167.20632394170485,131.65041914695513,146.7057846514653,119.8382164351799,104.044552907079,0
174.93103247690698,156.1057443259908,146.48110470464223,104.05401200288249,107.43577645596241,0
168.67423243564838,157.19569141545915,151.12125225843826,89.31804873989722,79.14329559459165,0
178.50584922368654,159.87087099871007,145.935724247925,65.12303610901182,75.62932036293765,0
168.7285847649496,151.6683317694444,139.01236982776175,82.94890469527844,74.97696926554865,0
166.75570995891437,133.5830230845227,143.93060539024148,101.49632509454474,91.25352667656966,0
172.52521843481364,163.45814935127586,155.0686965090848,139.96027239295142,127.66572852651517,0
160.70981593067495,134.24777414608795,130.52994028112246,111.16269324695958,88.92914122259467,0
162.11810446177773,156.07180927552196,131.64966357324172,103.13681186462503,111.17146150942983,0
168.18356392315636,166.1875397670232,157.17637443999007,148.36659757963682,134.19115551234853,0
176.22880421331885,170.7929578719165,166.37063708971786,157.94845461092652,165.22171889265235,0
161.1793160245225,133.79399337888617,147.53846311299375,77.02027232777515,109.96005851839402,0
161.65073955810038,143.00279279916373,151.07668549928812,104.28380922444995,71.47923148061349,0
160.02027868518815,133.20756778003945,157.70390646082632,82.88410410646941,73.46374820240771,0
175.04364465109128,178.04827144930812,151.26615446860643,127.0319817287256,155.73300840753376,0
171.15275192689322,148.6664827383736,134.51412642211884,87.07947533692435,67.97350420682447,0
176.72202635629475,134.4838677658653,141.42933793718723,113.27691126864332,104.5583377599107,0
171.9689275801328,156.66719924742586,157.17740554093893,81.79128427459028,82.78257143852501,0
166.13711860748697,140.73973570028835,138.4545147416241,69.20950270479662,89.3489730710549,0
176.57586673806384,154.8918435420844,141.58413546180319,118.91395843642042,65.56661044806282,0
173.90200485489336,164.3227056347439,158.16044867679645,137.8980312812596,121.81566630672759,0
176.79521423984875,156.7434739657988,175.76213204170966,169.7068400983904,150.1088382978151,0
160.84615170272724,149.904957357921,134.81825147094528,100.6753375322148,100.3833181791494,0
164.75573824486722,135.70530947092826,130.06042514814322,108.67590172120572,94.62397395035447,0
161.48846222793972,146.6197519825669,144.31575163052597,103.69471781174738,93.5042030071997,0
170.46331968272992,172.80644146416907,155.77867317859497,125.33074453199731,133.35760038160745,0
178.5538269783631,149.02981768247284,130.23597699394128,105.46913347808079,65.20529291969551,0
163.79940660234507,142.09355103568555,137.8979156951301,98.75189597937313,67.58690312938516,0
162.02859289552052,156.82266927465838,141.1506006145869,99.98426163023595,112.1304452122273,0
174.67380160455778,158.34468317218156,178.45017299833725,150.82382688263942,169.59148651122848,0
174.23224643775774,141.5488006758491,148.98854906639733,100.10074031964535,76.33459204497234,0
176.55516782606787,153.47485121216965,174.4225113498357,145.42482803671913,157.02127232830375,0
178.93387414827097,143.6150188651615,152.73035316293107,111.95081440690245,77.02036172004722,0
