148.79406116567858,161.8072049786694,143.5590533046113,100.68575483662988,120.53674374635536,3
146.16540534117203,123.03866015319473,123.00788759743995,73.87151082879326,84.0389644798488,3
162.6161520972449,129.19994097010135,134.6278542799587,87.54598419682095,94.14135169480068,3
160.26792517198803,132.53566505920168,142.34100805019176,94.9019252103687,83.43358220803306,3
139.0364600481736,150.8552133613456,155.55046876545123,115.81806975605794,102.61837897805293,3
155.02838729998427,147.76008174551768,140.85516077623123,113.65396597345804,74.42064521351416,3
150.92012036945522,137.08977389642817,153.70815679323198,108.03699374694267,101.1602741357135,3
135.04795506275462,170.37972223564006,159.97441317693006,131.27592405029253,105.32395052503219,3
164.18371082829483,139.38885578734676,159.78526586076117,73.6097877350478,88.66320573431203,3
145.67410883504374,171.64872840017043,161.23438664098464,105.81962911838518,127.88385237559126,3
141.3302637217451,159.85505792021218,167.85107825211617,112.56676709318091,127.14553411335635,3
149.71414081400536,138.4987221645701,129.6435297676698,91.63848394861178,111.18082695056324,3
148.06504918641278,154.40173407683176,132.1232906151516,114.96741327806652,114.02922833204924,3
169.9786347502974,120.2244963150906,120.82667629130235,103.93658026833708,114.41778659037749,3
155.5909449516891,155.3846187034854,125.37415538837757,91.89891794537927,113.30147246404911,3
145.2941788099129,156.54891804588055,135.31552103889362,75.00625339921531,104.92995726329728,3
145.6739746101209,148.86292996815274,131.93523739567166,79.18237101514907,87.39243728930757,3
151.41892431456228,135.1706867490308,158.24550898274424,112.90578056162673,108.23458304423465,3
168.39272988683064,123.10409740757868,131.11851388164908,84.1353190724283,100.08833330109623,3
140.23459205644207,154.983343050112,145.7009900244647,118.22973501877263,113.14069503421149,3
138.45573114680514,150.09065549039465,163.68086537963242,113.25670815085576,125.22749818548095,3
169.53770896201394,123.00001265457088,145.09860988842442,101.97802463573906,124.21749844209673,3
166.9813257735048,127.37246710782759,134.43766278316673,124.93028340252974,93.89972293743487,3
168.12216373622726,157.2888473269964,151.30392918564917,75.46848061374253,111.63665208754634,3
146.87328887148118,155.8862025005127,128.93813649491247,119.81933005090235,106.26962399093983,3
159.32317538962522,123.57059535187969,127.55410279133616,76.93845672352518,72.51150399106362,3
153.0853150248524,134.29396802637152,150.40646271818474,93.50873538451081,96.2236433976039,3
146.04363619127517,157.3474582875786,136.6465809481302,117.9064735406277,103.870412430995,3
157.26929804422934,120.9076675321921,139.7248168761979,74.20068183858363,108.3052965177119,3
167.93418945410588,148.12934884369182,146.44193688067844,118.2728526425148,123.07407956703943,3
148.35723911386887,137.68745340636696,157.76346554591453,102.28067250396279,112.17257633358437,3
147.84191643203627,156.68793979691375,158.53434832998533,79.12920194345472,85.47961780917166,3
142.93162635183927,170.44537980068085,149.87494442458112,117.75359691826995,125.15581755088124,3
138.90281093389976,162.74621202825665,160.73293472275958,95.84597715199445,132.31679535139028,3
146.28950780233927,168.62832986201843,136.21576092090385,104.97980286163657,120.23012583241253,3
150.71263540944963,132.18513382911837,125.28004851607565,124.6788632315243,76.06654547157474,3
155.86325627553734,151.08477889898015,141.54325200248817,94.69027162404655,85.45422711102704,3
167.45136407969989,136.694178878475,124.83250839141763,111.06554598681669,77.80671182466256,3
140.17815190351706,163.68661230062665,150.55308843861337,127.8038262674558,126.69170104285492,3
143.30948946702344,156.11067641146622,157.24838358092043,97.75156678153164,123.30172162337395,3
162.1700801768383,154.8432305161976,140.6196769195998,112.81406613839056,74.16483141746222,3
153.35413055672413,134.2913863338069,157.907610090089,90.76126751591615,118.6658334652953,3
141.00009546510674,152.64933694624088,139.77052007716753,138.47160561645825,106.0773746978818,3
136.4947150442593,157.87408543713997,157.48759319426145,138.58294898645553,105.45535238308696,3
136.06705985334085,159.14201019363452,160.79511747027527,133.99184210331367,127.1258614453342,3
166.35030446325686,121.66027995617728,156.90440337241404,111.19318014797008,71.9870862148874,3
137.3438565513506,158.56916897569988,140.80663079216572,110.01855340379385,116.96678446494194,3
146.45575356413252,157.76372175831082,140.74621361339607,104.05801967728205,102.04893922821469,3
160.486121352528,122.19632952540557,144.63729558581082,78.58901991627394,79.70295009138472,3
145.54387367320527,153.7551778740413,135.0651716668035,111.63805304945167,107.60026575341239,3
135.62283069457555,152.13712679208226,152.65269828086502,103.84722501523845,121.09192680533572,3
166.91118326732496,150.17054584513357,155.44338949859286,77.38555265798892,95.31643109990796,3
161.05892920327446,130.3859186055924,131.23215667450955,116.6993210908909,124.37786392938779,3
168.07726479262814,147.0740843219903,122.72133209625206,106.41299512228959,98.8177071249994,3
159.22404274295104,158.83506069595728,127.42224281570655,124.25891827003375,102.98938173722883,3
158.79910205753882,157.7597794342832,128.76347492945632,97.3744929281039,120.55319252657958,3
160.22459436854714,148.5072623287363,131.35622384760333,99.34600268146538,74.33597876238409,3
144.03017380451286,155.8949740206956,144.11709136080202,90.13121089481416,129.2736683334966,3
154.29565997876617,157.30118220117345,129.97054858017785,98.40872591129178,117.23486956390401,3
140.5335187015701,155.1341890729219,152.3561934148035,123.8311707975292,110.31317358954288,3
153.83876885975317,136.9177720751754,142.14906104748025,73.20311395111669,100.1787892910151,3
139.77584638079665,168.36663059925425,169.04419771362234,106.45017939229477,130.9108048185947,3
141.758588546421,166.76348098465297,164.2052360500783,113.39621167539741,122.40162916949484,3
148.3917016626607,140.18802571371677,126.6790283940998,113.91382412211595,83.59172021816761,3
148.15654222183667,135.68573128808603,134.8577962386147,86.13150314939466,73.00480496260927,3
166.9562994221933,141.84635465531537,120.30332560171718,97.81814412311803,92.31751414054298,3
147.24279517089548,137.33605758038203,125.52771057872968,108.5024804912081,110.91063480748696,3
139.48974914509526,171.2754063823968,140.49700193736203,109.31960535443989,110.07254932867752,3
146.9003515031894,165.12933327863306,167.99235555219428,96.8722464259967,111.53319653836398,3
166.85702598458232,146.5497860331543,138.43201899526508,107.58710948674769,70.24334500246432,3
145.96524645440036,129.07046629046047,149.03380709001553,111.05814375176556,82.64671454285387,3
169.09133401785454,154.47141917683697,141.68801759488358,99.42935076832681,75.74089663233474,3
145.3308190594019,143.4469725969689,128.18011742680767,78.9870380533243,118.71146323293591,3
169.7541163056722,134.46986728762624,144.40649124909586,73.83005399860583,118.93883567410833,3
150.93413031016118,148.29207413148103,128.3582596769529,93.76799569668185,86.27645645262555,3
146.9439437445435,157.56121331978542,147.7839787155461,104.68877238939301,121.40424031633887,3
148.50839417586053,156.653388757691,143.59902202723006,97.04834105265894,126.55286371437407,3
155.1415021391491,120.1913841636308,147.6629750742141,109.37884770642154,106.37243264719629,3
135.3583862293681,159.80199924088234,147.50647170931597,119.50626977544295,126.89435671291503,3
