173.69985515367364,150.56580729647075,142.89112340973452,100.10693220142701,138.06720076874564,1
163.19637335658032,122.35210932077004,132.45198765027934,102.34402201958997,122.21294415356138,1
164.88255423470048,131.24154532931,126.66327625127019,105.94714688015802,120.3315646451786,1
166.153801079578,123.78722186331753,114.83219091068923,96.24785089733707,126.92096142366506,1
165.22527907194427,147.77081507043545,139.07270449540403,107.02198005342711,100.55781266420729,1
172.07176953278048,130.1156289024978,129.671099041764,79.16820284632112,106.72304571307991,1
174.15038467368953,116.84371114249477,123.53550776727127,98.54036802878568,108.98812191080056,1
165.27767278496793,141.53506573876996,140.97420696885428,103.37570185617318,135.17879281704487,1
165.33295038442816,120.02983622150332,136.74856496251243,102.12811566961321,98.86229974953845,1
172.6174089022684,157.3420719653872,144.7415919322472,103.14121179077964,115.75958203183814,1
160.9988676483678,110.4367729494548,132.3818909637015,74.66324118377868,96.66828199270745,1
167.90626157139113,114.04808295119841,138.4146647016395,72.12336591233642,94.13199147580339,1
166.6446610139246,155.8823489077585,152.9682819263325,129.2952345428401,105.8672573792983,1
173.398721918981,159.28695614991364,157.69879485588737,139.76874931855087,139.40523105355297,1
166.08648324800794,129.4283926372623,116.35442276314991,124.2826221120095,91.45511513811265,1
173.2206173375751,111.16748733228661,133.01573471843943,113.68741128984351,120.02311570473455,1
167.87320305362888,153.4951968081392,135.81159156112682,127.25065398506506,118.98812651546194,1
160.05051934093947,134.7857636981506,111.16369399331685,125.21569338427058,104.64727164371715,1
178.83387169585518,143.265189583424,156.43455869177166,105.50530746852456,103.44851048397568,1
166.94370334985484,139.89344614284232,112.53425436629988,125.84568110386468,116.44418532388536,1
171.1803605971363,139.42556990118587,141.47631014914697,115.22264273009785,121.29023991208506,1
172.68623860066754,157.7938468232528,158.51493363325318,108.5657034653895,128.4783017685689,1
174.61142451437178,112.06807850939055,126.94190558199217,90.88981888388174,73.11834980405965,1
171.07289641738055,139.67738766585728,130.7043111912971,112.35229582591283,71.46454251674122,1
170.78074545011913,136.90428398043352,110.57910914977026,111.36800866451799,86.34436236626763,1
163.3416096676559,122.88908599346185,124.87107852057254,119.91646539623994,121.4359128338624,1
163.41953106422667,138.1119198932329,110.32572020869894,84.54411649152982,73.52736758417818,1
169.38551800874825,140.65168623034882,150.3677215752914,132.85691657541386,112.56356481462302,1
177.82423382258528,148.39270299696452,145.44534205857397,130.7302259913851,126.56126817041957,1
171.76039740541285,125.99975847618984,122.20958224671223,116.06636167602113,102.49054632661611,1
169.7050763371751,138.95994767022373,139.5414287075771,116.45971352286924,91.2726898030833,1
172.46828135600768,126.52431343028181,133.29450193953244,71.80973513284785,86.3237871429208,1
164.6670197347042,130.75820880802203,138.4292499903017,95.36957239165744,128.19485872000953,1
172.71313493060032,139.36002897585598,157.85076096333708,136.93947528319174,108.03905930536727,1
167.59667569917212,141.7753436023894,143.6091503475267,135.9017368285545,125.08100508906135,1
170.37776907500682,135.13973193342326,145.98140462480623,111.38023701336627,121.79106320727999,1
168.17520899099088,113.67817058349868,127.05034856423873,73.13151880990918,113.12910962284843,1
169.69218204662656,125.6775836541799,136.2694626104224,105.0268999396558,91.99881781781917,1
169.11209979027106,134.76713686728556,130.0811648671837,121.84142973039599,121.7537144103066,1
165.5467074970421,115.65410655128734,119.40806288731524,127.73057954370287,93.6820035648319,1
160.67269400101512,126.78734188551634,113.50038661045602,86.7087943812533,75.44029961526078,1
166.6898938026181,137.57672794817807,126.97032688877997,74.93614939842328,81.6177872202458,1
167.48683897511896,138.0444079421456,132.77160406420452,115.33888795871034,105.71790346553186,1
171.99846287136154,111.05624035675376,129.1937968953834,106.272420692723,118.65436234209085,1
160.81405352476142,137.98059308269475,126.36733467257055,110.6529345461039,125.30756722727324,1
177.88048763733767,139.82114488904028,152.80278042306202,137.0655262068752,126.1206390751629,1
169.46856589518308,117.15891003485616,122.11505164161207,74.57563987125681,73.9139684372816,1
175.93113385310613,144.298007502652,135.45024699940544,126.46348743185236,128.82319949984551,1
160.52491677694522,125.96017767112482,128.40539007407185,112.80033221970884,119.69036141897057,1
169.92201573160827,159.4728738694575,140.56324827463632,118.32654513169135,105.96805852718204,1
178.80088050795362,144.98796768199384,141.78719877038205,111.40388814396097,122.20997044999325,1
160.82148283117598,121.00613615499688,133.9311528949293,127.46174374879126,119.83929895220618,1
161.31073372453193,124.2405996880766,138.32284380815744,86.29906833339179,113.85682813113704,1
171.59178022571484,119.99027123545271,127.19946261517046,84.6405931934326,97.58717389959303,1
168.883764776117,142.7647553039213,155.13515242672628,127.88840436973757,103.90553186502636,1
166.91220824580253,115.99802233218666,116.23544685903511,123.64996876888115,119.9585566213172,1
169.3869334117805,150.69020166412187,157.7310386707357,106.51797684459768,139.39564923838324,1
