141.8178939022562,152.20354906178423,167.14028048209863,114.67231585488169,104.89003997466857,178.24014020293976,176.3285409444569,2
131.1076518938124,140.29459466379163,162.3529664471218,98.19502830347956,128.5692938089095,177.93638163267738,176.49116047775746,2
141.6656719882595,157.1825604480144,147.74474722395948,83.40293516140865,117.61902092572691,177.95671875053816,175.11300846047098,2
133.96549700703926,165.36418924880968,147.1304189458087,112.27850824473693,130.01188927558448,178.36317992017706,178.21290716103047,2
159.57190022273616,161.5772240615637,170.70604999869562,114.63343867215852,99.36833682783472,178.25477806340635,177.67076542185072,2
135.7255696437075,147.03883345937956,146.95609082136073,108.21024763427123,113.9850179079678,175.270921337677,177.5717048583204,2
162.8374895447042,156.40745715879808,172.64972613763518,103.21785471398455,116.45093583661972,178.2616172315011,178.44485111555025,2
154.13475203091798,169.382711220968,160.42987510209798,95.1675879995087,87.36833478256852,177.38054446243382,176.933862999383,2
147.20190304816228,144.56014729123598,172.79661954114334,133.5495256147667,80.14201602659156,178.37013902651904,175.61357990197797,2
164.4749529135375,179.32096854493193,156.9209405196341,126.06456142978968,84.20656878912544,176.21780250928433,175.09544268492053,2
141.37335458656534,168.75748030766073,158.49053033287714,85.64330469002626,96.96754179181663,175.67130047174248,176.296676630019,2
140.99382680484842,158.28062998498433,150.68512010303914,109.17361650700813,98.3139178443148,177.74255031781564,178.49955616623905,2
159.92978397162346,174.1083766484253,170.81628584987422,119.7351149612123,119.40139064210817,178.6753808548817,177.37702071968067,2
141.73123627367957,145.26857456064357,165.6243096956616,98.91720392373458,100.26670503739564,175.73427851108363,177.9917614876885,2
135.08050936780617,149.40430484348704,179.03234131789236,122.40106179308177,90.24373266069222,176.79032434112528,177.16559236651946,2
144.12105573400507,172.26580150859888,148.38953209566176,102.57864536321321,88.69966133005454,178.9522636467598,178.61034283418493,2
136.41669504792014,170.7324605134794,174.77318747802173,111.73203390318078,139.0675214304684,175.78525449744612,177.1498350755758,2
160.90699867146205,167.67236213154212,158.3708228367343,81.91486602791387,84.1583642653908,178.15971139349347,178.1875123984035,2
132.2753976140579,148.13935943866082,174.49167698268934,123.10758815611783,89.03704156410394,178.07219511097205,177.06971535331724,2
152.13821092593153,168.10622264651647,168.69986201882622,110.40432938955759,99.5201867943446,175.07564459117486,175.19219040195034,2
139.3967894706177,144.07282668988466,154.12822825016858,103.86516058542044,96.43163781333013,178.64488897515932,178.5383928286514,2
139.06191669896606,177.38717687277403,144.1876336738831,108.91835948797831,132.05629583986197,178.5802305451133,176.09530483261184,2
152.00615546663093,176.87625292313575,156.14910656504293,121.93682081595286,89.62864440753043,175.4454187661087,176.6661023155663,2
136.08354289444782,146.23975836043334,168.1644796927914,122.81459360061247,101.13672662294971,177.59123471635556,175.26554017357486,2
147.2426248869133,166.90061052812746,143.81424374238628,118.59939338729313,98.01314146296325,178.31434185912937,177.17215931421845,2
155.45702333576264,152.69908323091482,156.02558675548045,85.53941660230784,118.28005017253345,176.31365967975495,177.20548904097228,2
153.12867319483755,176.2545101238816,174.97544945253387,131.1428800281045,132.79575306876663,177.7002746522585,178.04181655337425,2
131.5872885244688,155.39550391552757,174.50402609763495,93.94777447887685,108.30458582675013,175.71332450306986,177.72420661029125,2
144.09381165578162,166.89324966127325,178.26923534033125,121.61949296804406,136.26316873771563,175.16231797771232,178.22910440162744,2
142.4072201932211,166.9243918277836,163.90711705697004,131.2808968321777,95.75542479346473,176.3284630541633,175.87694113707303,2
148.47759394482347,154.37875281944045,157.5686832196245,119.15984324143011,116.15924035063271,175.75306463144116,176.99492868113677,2
144.873756874928,162.12408824173284,162.2020123646267,139.28980524306925,124.78030382079396,176.12125997146174,175.82369310234148,2
132.56270416453143,158.6118935142821,162.31657466042026,114.20833899550217,127.86301837436315,178.09637103157152,177.67651739624804,2
159.72527925274235,167.53694004399352,176.55637679845387,89.34824520865148,116.39795896275433,176.50811533224794,176.73705290196258,2
152.61701780114052,146.4013121750973,154.9427703244814,127.09755610580618,85.4029503955285,176.19463787714665,175.30919203088504,2
141.54498706450724,175.78782187112196,179.70654942178962,88.21544297878161,117.4307205582153,178.36684731086146,178.0925157101274,2
144.38899061829804,171.6100855617717,176.6240811512023,124.63867331489016,107.4570620895332,176.14162981102766,178.23466790665606,2
149.4366904955842,146.56123974895328,156.38323728902367,111.322706680528,100.1852131264002,176.23670763117224,177.03075861969236,2
152.15930865618964,168.61458306839864,173.33851234209473,130.54542287382165,105.34468134490677,178.10232382420094,178.3288495312357,2
136.80914002983508,150.52490281624634,167.51059263918748,133.19023100874284,103.05686135602411,178.48668089426232,177.11378414681542,2
145.69194348564687,171.54746527570643,173.23566420538134,131.41813776607853,137.4992144922163,177.442643415142,176.6458375304277,2
