179.75988631526948,149.34044734506247,153.2958667116173,167.340482972283,169.0242858077785,179.02142949496192,175.76937879636478,1
177.36361439918815,158.5893281887548,157.56306772920897,169.19574349464753,169.804194588628,177.71097775627706,175.95783159376333,1
177.6142126247829,156.76100666452007,159.15385743483682,166.42482726562957,165.31983336379932,175.02451873518572,176.45423672613035,1
177.26783315165434,152.4012770342127,150.04200262902793,165.78104438482524,168.4102392666793,175.8118018924021,176.79786027262745,1
176.9894336998922,155.282433831374,157.77578382088535,166.85626478534058,172.82709065138957,179.07523958809804,179.40411207252356,1
176.71818219193045,155.10059330140336,156.60869629960328,167.4649986756471,168.88376181818515,175.10441485863436,176.040136149453,1
176.26373489900203,156.11736999299342,156.1584446881535,167.35869719191797,165.65323952355564,178.18769409128097,180.3525541118515,1
177.79149622547737,151.8212028849991,151.90650782927588,165.3298310057226,161.0844388041529,175.888590131834,178.81662618721538,1
178.09790983503348,157.6896552261546,161.2887806371727,162.66380470679482,168.77375132707687,178.33193685936953,177.14239963658687,1
176.2655396354139,153.2711696429936,149.28586944263728,164.61084816698587,169.70632914969593,177.3323726972866,176.76387571194837,1
176.52018437828764,157.16174578935934,157.71967029997833,164.72532488128311,169.94359196497038,176.96754190414526,178.28374280617533,1
177.90751876753066,150.4887296804407,151.67279291260624,163.65232335870206,166.17848731011986,175.90078948513073,175.6281903318751,1
174.35567918575478,151.06263753865522,150.7432370289393,162.29460147799705,164.83701041418556,174.0081247302385,177.5688600662991,1
175.24524893455634,151.42930232315211,150.78972627652857,162.6074137560914,164.3994237304265,178.74733352237197,176.54482406333904,1
174.88447683562939,146.6547503155972,147.1974755217529,162.66790965466916,160.522619112292,175.75180929699835,176.21868855134954,1
178.51801846829468,156.26083106189847,153.17076034164901,160.99075888395797,160.77708622183394,176.3111107113094,176.7356542537938,1
175.60909224347657,150.34868042412052,151.02707352544974,160.80804431669497,163.213183855541,176.05899936324298,177.2178374931545,1
177.068196097365,152.36115476232058,151.18220669892995,159.58120210260626,160.01228620536793,179.10177228058956,176.2602733806368,1
177.16492657430382,151.26415817904373,151.1736222784449,159.66297587969197,153.95467539302163,177.8274989727816,179.13372280638566,1
178.52122224512055,153.19836395180735,154.59918003680812,160.00043718066365,160.5880245296127,176.03305938373737,178.66600697227645,1
