176.74751900968735,131.4084233839811,133.33914161956426,127.58189756370892,127.25456327380311,176.59313464320212,178.7631480608143,0
168.51671180935168,146.4560492517614,154.87040469038413,168.8017128512912,147.97182899850839,177.41820017451417,175.42359016791866,0
162.48060115672237,148.58961755912506,132.99856987572613,154.57964687905115,81.12614639942836,178.8387298998145,177.39500528572862,0
172.2345366982917,133.1533250527747,148.63182914733872,86.12868944793891,73.82037076126392,175.86495990872572,175.8093316685026,0
160.58299564874935,134.26600983609623,166.10048042546336,144.99853894140296,145.19195888033448,177.16526077660717,175.03624471683844,0
163.2947803580514,134.8252896589535,131.10892748004807,122.2196124407676,138.73232962180197,177.12371771462276,175.84089654676134,0
172.54754194757342,145.0632223069966,163.3853911758613,164.9870640287062,102.4383486987372,178.30938857368113,175.41851501412916,0
170.48894496990908,155.64205052394524,144.72934414456842,93.88184667667667,107.43694632448634,176.44443181412257,176.63427508025478,0
178.0048922375036,145.71847847135336,150.82551080017203,154.65019223671067,122.6628310690855,175.67365075023642,176.20983756655158,0
172.7304373849849,134.1394269771639,149.04298787669518,169.54396672468394,120.11976843607638,175.97326102624982,175.85012412273036,0
161.71053603140626,140.2385643268691,150.28376323276174,74.70256813546307,94.77783660324388,176.99947135153275,177.3035505833911,0
163.33784973222882,140.66453179677205,168.169168525774,98.74159336802113,85.9060864897662,175.75189242841992,178.02770590536318,0
175.13897633635327,150.3005988622226,149.47897912868967,149.65763087739526,161.46871438548584,176.54224304780084,175.92269773380565,0
166.3862764647922,168.1872657274598,132.58562679751853,74.59307273989384,74.50600920047324,175.46184829044478,175.6914190597627,0
169.75111528961776,146.27292705876437,161.05482376672134,75.66209066542727,102.1627714557859,178.01050934869224,178.26002260176114,0
165.39446230790483,144.04419047802836,155.47477931598198,127.68214552356613,110.32913325711651,177.7396705219584,178.24093869413994,0
170.75285761744365,138.63207992387424,166.93501131248314,76.22364452666768,92.60729448312836,178.29503340245856,176.63381539465271,0
177.51592166024682,139.08296349311047,157.5596313937648,69.56169716314106,160.7373782539578,177.62075527791905,177.63024531439052,0
162.94188694455192,134.72165088273664,144.0988520174693,96.97688872497585,71.02903472125848,178.5167721361635,177.47869479369572,0
162.53225172753068,165.83981570591573,144.2689496906013,83.38345311311863,161.1925753706983,178.0685098013815,178.7985115153758,0
167.4971761120298,163.493722366856,130.32897420166788,163.03565381597406,106.96673776467401,176.12835691010227,177.65559034455356,0
171.96387242854075,151.56762035532654,159.58382973566665,92.83288115945884,115.20166309693457,175.98042231903523,175.99053891759834,0
175.6444030819509,130.71144630899352,150.1199902616827,81.13380635070638,101.068387451685,175.419654544076,176.10536284598174,0
167.6982630818572,167.4435596227968,153.00654094289777,66.17360324472064,88.53171375727692,178.73441060686673,178.1108333794685,0
174.8670939582138,139.5497376954271,142.96615565534958,91.48851669743885,115.32159172411522,177.9848364626785,176.2531369905192,0
173.1424230295509,145.28967383909605,169.3979673725819,107.49142016323287,155.6802119931418,178.17291543967585,176.11539069168134,0
164.40645326769882,138.20037534279692,149.69996339654668,77.3973009831293,135.6843288761059,178.16561843581724,176.7792242303939,0
177.244988416232,146.06865658158995,131.75928259180273,100.5156578916067,152.72881238452237,175.92957645619137,176.82924467965026,0
165.1892613144624,143.0360408995964,143.29319239544589,157.46306954701777,120.32132058685013,178.126214468694,178.7922098835341,0
172.7082482006137,150.29389856942745,139.00474178810316,109.57994702810132,142.93991075781184,178.7496066395983,176.2408336395427,0
164.31205672453936,145.76682448835606,136.31263710071562,79.41807682704695,90.87546981758639,176.45551568015892,177.68537002963745,0
163.91740614405248,136.82637593053815,141.9610056322391,101.4770954852477,147.89225177674996,175.63915837637265,176.74964526308878,0
175.76292865518104,162.02123261282105,150.8185098414618,157.36443599864526,130.70310518085216,177.93827497006964,178.80475936942727,0
165.7248601177148,137.86168129324048,149.61660994350828,78.44479625791658,90.80329539500525,178.32794037627872,175.58523195173254,0
174.3755130791607,135.33893598523227,154.95903823358043,81.20232268189514,80.24266676103424,175.0778676451481,175.64475266968972,0
163.5037774823939,149.35573145319574,169.39687867444957,67.22935203649665,163.24355157012144,178.36847506730717,176.16840938248552,0
167.12500269666023,138.69934424989626,149.5376570690611,75.3229455066468,141.0257906085551,175.49904746428825,175.2259599641448,0
166.47914079512196,157.1231262135422,148.25518457979294,74.6854354816309,116.21468649491436,178.1361437644388,178.5551331458468,0
175.42317933470198,130.21890453566172,137.17829834162976,114.5665954731155,137.92003604661164,176.80972464195395,178.69464732215138,0
165.2164310956777,148.93074867782101,135.70240312485657,140.39418341596917,75.4796782041884,176.35686562215236,176.40505061715587,0
175.86768890883266,168.76448081166683,168.47675998485317,145.25997861558457,139.40462216650138,176.96294101043276,175.13319628168915,0
175.15023019012244,132.10882654221305,144.38698027686044,93.48725474276631,119.47422769205892,175.6119728035293,176.20196691198655,0
161.01785460640224,142.33919875799296,138.80716468546396,98.63669670186871,98.44288509777918,178.87537131424696,177.18606504850206,0
