177.68496869264837,164.00027282663112,160.6944147542893,166.7754936673888,163.20547902568686,177.97994844832343,180.0821808027995,0
177.094292943143,168.76084548307685,170.0934060291539,167.34309382011494,164.15931946508627,176.85267574404563,175.22536040718967,0
177.12938009655448,163.8741487675113,164.91407910221145,167.16085117900175,166.43262414821436,175.70585328622673,176.42203489185988,0
177.34855357453242,170.0394497747497,166.29050396792556,165.69329285775743,169.8740977731877,176.7841858042611,176.42586929440807,0
175.96679329040757,162.4547310942476,158.03348885988785,167.79090724559458,167.80347617579721,176.59729652156366,176.13724208292854,0
175.68299455712614,161.50300903184979,160.77327346810338,170.09934205732068,166.08992032877953,179.00165620285347,178.10801351102484,0
176.8023112075182,161.58295210588923,159.97367922363884,166.64750973217852,172.42974049894246,178.75449566939193,176.9717242195567,0
177.60774453138183,166.94908655187928,165.83680852841036,168.56774578841544,167.66068525141506,177.486273939399,175.82057026694957,0
175.91821848154308,167.40387466947334,168.9151442683427,166.0748519837598,165.60301486362752,175.43694899706063,177.88043404496398,0
177.74051950157173,160.17795064883052,160.0012888413679,164.26426844877685,163.62256766923028,176.17346333760673,174.23490945646446,0
176.72472080644638,159.6558705243915,156.63283993225969,163.7142129330082,167.8616395026956,173.85457925713715,175.84957254275275,0
177.67072724725708,159.8120097741745,161.11660791118678,164.47095942440365,166.4034133933554,177.17158322731592,177.32435281195885,0
178.06637481995938,163.49816621469117,162.85508001100487,162.0504990121428,163.2651883677066,177.24546306536493,175.64473555251877,0
178.02061361344028,163.0159081371179,161.69197318415547,162.50227281405137,162.82600425318932,175.47645412120718,178.65534222487437,0
178.5380910067441,159.9120628794859,162.6830819539927,160.3813789274562,164.08458578464337,176.47040982495648,174.96017053185787,0
177.92729506124007,159.38488808619766,159.2706218722241,157.32271426148776,160.00110074471618,177.47744338541474,177.16512733163387,0
175.19712065255385,157.72918480514406,158.7231344954991,156.17830801727376,161.41994021014344,179.65312112769047,176.59577719843125,0
175.3323913110614,165.8733396186076,166.2743026454628,153.47388657018172,151.61475800461866,177.59840448996928,177.84226053446176,0
177.41735475898287,156.38043895306689,154.28472340460007,153.85286756814793,156.72787715337375,176.9334454681246,175.3093157750877,0
174.5419488443419,164.58048909079534,166.90316175344475,152.3664449036227,146.91753111099376,176.12415760471436,178.12418716050374,0
176.0209426259216,160.60102147851353,158.99130868315441,152.74838567920227,150.3789176281826,175.62635554912717,178.67487662802094,0
177.32062675752485,158.0982188455401,161.524150858806,149.68445865021943,143.29958968757936,176.93218320040324,175.3013349432015,0
178.37860796888523,160.1117700758292,158.3391575764794,146.7825729958635,149.95250687248586,178.43066246623246,175.13702262617187,0
175.09753836531547,159.0287171404153,161.55325947056423,146.21333845193848,142.88864690460412,176.79087589121374,176.65222038167875,0
176.96274808648886,157.60624944565075,160.64658386545005,142.5466105039138,148.298180422332,177.04637862414464,175.5937561406746,0
176.82655482711783,158.32483515945822,157.58024726431913,143.21906066836436,140.6200112278556,177.32788151661103,177.12008781655243,0
177.1641490449888,159.79886813476614,163.3786681436405,140.72061724363243,138.9671084350113,176.80968972139243,176.31218196759622,0
174.4996445527251,155.0338610865102,155.31728961609912,141.45036275757147,136.89931591264602,178.64162440047093,179.97010974141656,0
175.31820336329915,157.29894647250262,157.3119170125336,137.57074596198095,135.4156777357662,175.1983278895103,176.33437040892503,0
175.80974873046458,150.0165067819914,152.4719467459198,137.98802464380472,137.59506452019647,177.22962532281983,177.23089915037124,0
174.45643832402405,154.13880330488996,151.18609095666656,133.57770734309463,136.64343218104094,177.16256025919932,179.4723607936056,0
174.5897838739865,156.70737052424587,157.6788133968795,133.58728522812007,128.3821510337363,177.19484466136515,176.85208997702733,0
173.467190188934,150.8713586526076,153.74262900287067,127.34161700070817,126.99155176003197,176.92798686387843,178.5997749068332,0
174.86959777066335,154.8551306615445,157.87581971347163,130.33209479345044,133.18934422019672,173.8371200773632,174.85408640428474,0
174.9671575177283,150.12929623454104,153.33026567027716,130.83022992091128,126.94353677018826,178.0304746740264,178.99109661584632,0
174.979106415521,153.17506796822204,152.89490396619277,125.17293042178801,126.70763290387794,177.13684215842625,176.6314250722828,0
176.32806538559296,156.5239260643502,157.88852314348853,121.16737808287975,118.12253109202082,177.1541876692164,175.1808067146411,0
174.37431358767694,149.51460180230174,152.28379556822205,119.53075450362888,117.02476632773687,179.50019112699817,177.13959005841838,0
175.93120007267285,146.8290291080031,146.7634280992556,121.98992239406809,126.71991959239159,178.6504271674591,178.59011109362842,0
177.20769989887256,144.47965447771136,149.48769938567628,112.26661173039591,113.35625403105463,176.87784582178844,178.85059581382077,0
175.42118101922838,148.46479151066455,145.87775544208,115.81613542889804,116.73212904558966,180.2940894867256,177.7599686598869,0
172.5995452434806,153.40408607250131,153.55614282798433,111.45105189619667,111.37352637810213,177.91034420666048,175.7250664884277,0
175.68395159816382,146.22705111408342,148.98369546870813,112.36518628421305,117.08045939167,177.3250735180497,176.95232882330563,0
173.07386058485508,147.57725014228006,142.86113078142256,112.12601495630818,115.84837259463117,178.52677840474254,176.73099336325362,0
173.53277886490753,141.11624363602849,141.9314348205476,108.97626908421582,113.37267011878869,178.22639081327193,178.52063147002184,0
173.42751796466027,143.93130403529096,142.9353609337853,101.77677372144446,98.8470517747578,178.2027809184425,177.71281676609385,0
172.35619425348528,144.06418261334323,141.62147387591736,106.86389509745031,101.15610468911183,176.2287720416809,178.43130639011815,0
174.70888186154227,144.45263357416366,147.6960636091804,105.13616903861818,105.60312255905792,179.35299584860326,179.57641358577268,0
176.17271406039444,148.89382951500917,153.57883541213235,97.2211658229731,95.39201346268182,176.1983600645232,175.5157762715672,0
175.0506097803621,138.82198236152314,140.33859984192307,91.2983764553018,90.94560574642259,178.81582530012508,175.07588568665045,0
