140.74248617149277,158.22889833171092,172.25231649636558,96.3708133771805,132.95870025170262,176.05923408043805,176.52562099013176,2
143.7807918645791,166.37984301205174,144.86557530050902,96.23878088350904,87.39575822339465,175.55674408437184,176.7657911253762,2
151.62114967868197,163.79163370348712,169.7633156654978,119.01272683509347,127.59515812994916,178.572011019125,177.36224586155427,2
163.76326305647402,150.10581103623187,170.25416058601303,120.81187044991538,115.77192384734778,175.48042640009825,176.5520084519156,2
152.04674456291264,171.79764952826721,140.74821335747671,93.04652354787994,134.30922663058513,175.13203060405252,175.5063289875802,2
157.0739164140397,163.35077975496102,178.6510551049114,135.2465120900304,122.04746807261492,175.5290410507382,176.140072735624,2
143.36508006536616,147.6297950844338,176.18018918883445,101.03111118813764,106.39521314886385,177.07919127987964,178.91641680342653,2
147.85568073140254,158.03377762530172,140.35116542116577,85.22932874160351,125.75525608931461,175.88831728793843,177.16941673318138,2
133.74576203207442,175.3451366591899,154.86038282342258,85.51400215875532,90.07660192404654,176.14573758385336,175.77806143827885,2
155.9047374647081,156.7319448994023,168.02062275755594,87.31535949951859,102.18247301933508,177.51949563818516,175.63158676351622,2
148.94832328604062,144.56855109781372,149.88655864482436,121.73843634469779,85.36485135117638,175.70156116241805,178.37742300894197,2
163.00639372641365,179.92240915814588,170.99014360979692,116.39574972493784,102.88756833334925,177.3782265616517,175.89216358051624,2
149.94200583050224,147.653718089923,149.3639172790972,129.05655966225908,102.96983189497813,176.10194625424816,178.49059852747683,2
160.74265676452924,151.54544606165908,141.52248763841683,93.00454963768057,93.56588263590244,176.96139048786725,176.90620135363375,2
145.22527380249892,142.8469708586009,166.92882264290236,87.6769629729804,124.896445627611,175.65822264779257,177.34060404360903,2
159.42951320283697,147.96124704016222,170.27279123569292,95.23935961422258,119.64944368471565,178.73641434489588,176.22942171732836,2
158.82063166866186,145.21816893699196,167.9740358322044,93.91229525279032,98.50846165520558,176.25487016652946,177.85805544064496,2
153.1585802627395,146.57019201222275,173.73456603857528,98.48716266618047,98.16188561719272,175.71343565838856,175.71826917489895,2
148.2353314974037,154.9201216935528,156.52003967406824,103.42194542441806,121.10582478947453,175.3318576094943,176.22298388266972,2
