150.16545770359056,153.20943626211923,179.93518299352922,114.36029261766444,125.46746990985973,2
142.7685715412477,149.14799582307944,166.9065992186288,128.41707978544298,100.50321413189415,2
146.58340248363706,151.29876692145405,169.57905967869283,84.46873889424602,85.95632203475813,2
148.966240058844,154.1328921287169,148.3179380732041,95.49050245652262,96.89864832106355,2
151.26606370368373,141.95231622664392,152.21833472234943,117.38015724204962,80.19127372233633,2
157.6573303094841,152.20121870502203,176.84989766983315,124.61914977892454,129.56718001670936,2
162.02905861723664,162.26232355522504,157.13068455074801,117.7226463303853,132.97824759151183,2
141.80576683284124,150.4505918422204,174.6880518441822,121.59807809762175,118.29347734874483,2
138.66201524570613,169.14404267834024,169.3123932363109,96.57567632783523,128.18450591445577,2
151.36202738167682,146.3601262746428,164.79462765115971,97.68651987785917,89.78617599714757,2
145.35460831071674,179.75505677277727,153.2572167716547,110.30062350170621,136.1238063823125,2
140.5406575518758,142.45891776596284,157.24677592945082,99.68627926179498,104.18109564943414,2
145.99834014076407,168.81797724059118,159.65160240318033,96.97020700911155,96.48164138825392,2
136.4831924967046,151.29316934378866,165.26338315789502,122.98808014335987,111.38962391001702,2
140.67749579333824,159.0769674670654,164.18160037194468,116.89235289544902,81.77297578388429,2
157.99869167937504,152.9697161006611,154.50742093767377,133.6372553354098,126.76968734739806,2
144.6186033726496,150.9184429411901,154.85825264013536,123.57710135849058,125.69878266829704,2
157.9050132463016,179.7117192158724,152.3615877412609,113.90663217619763,112.53066781461709,2
136.67151927015814,160.50898820291314,143.98072665369966,85.15956997810632,103.00827349964739,2
150.72912289987747,165.12662225128997,143.52286003620426,120.61613899210226,108.20824911893106,2
132.36908440611538,162.1889230698375,141.7890134719219,93.88458848248,84.77157673820116,2
146.1307514677398,166.72565439441274,162.0161576298879,128.05521994568835,118.04749164422226,2
143.68962026407914,153.73818917960048,156.97906170912034,108.60446697061963,115.10505427345132,2
148.6686282220438,144.3123083969977,140.78621914760046,105.9452770980731,109.07384803310984,2
142.88427786950058,156.03710625096414,141.57484703794944,115.57926425573379,90.51448508921936,2
147.7705532449973,164.3367759439265,176.75552638256602,134.18538400557642,133.45590735756366,2
131.20355966749023,158.17276852041812,152.32074927466545,125.4538638215237,97.47966317815509,2
143.150013576223,163.89201996896335,148.04897162302407,127.09103285811871,106.9960556360769,2
153.14046208640048,173.1597958722004,151.54262257452885,133.9763744504904,125.71878289429827,2
132.7902416652967,162.24687616725538,143.93490957512415,89.61589064019965,86.32116278548241,2
146.5478445016796,148.1253213431482,144.48411377572404,95.99862412571663,104.95423457733386,2
139.179900208299,154.84796813124288,152.82024373384982,121.13326234922428,81.4806983745591,2
146.09788139196564,171.65346645108752,162.1511884902152,118.82998893514358,128.46042118999654,2
151.2484113275901,163.99661529196442,151.76569454303038,137.71987941883532,135.40690089338776,2
149.12376532901396,149.39837527125377,161.91265379038325,105.83458582820302,103.03833611098757,2
154.13554804522158,165.1222690963526,163.8016420395934,95.24580988268622,94.47950922118667,2
151.15557990565372,168.03885218505957,148.06787078023416,110.37074001597087,116.19513999467327,2
140.1867157555606,145.62422821140922,160.96715233305002,123.1892568272599,123.87671772758276,2
138.6788090043591,159.83121130562762,165.92800181512456,111.29279169678917,100.64459701479328,2
160.88041483173566,176.47305720743435,177.09576063120883,121.8143692298094,135.78917022522006,2
130.953974338851,159.07509069560354,154.11856772883485,93.75773295936487,128.51915700235196,2
153.64693476767667,144.77801181903914,151.30964537901596,100.86175877096747,116.55102593304069,2
154.65254608068847,162.4703555829207,163.69857915041163,85.32143863574473,103.81560047547251,2
146.75165178879516,154.36150964852578,164.56183379292565,137.91179208953625,124.60371873291882,2
146.2568109178444,168.10651996551655,141.47172347612198,87.66977727383455,86.63771550221303,2
137.5526520162099,146.8792709936093,156.46073798628007,96.36447108628516,100.2603930728938,2
143.89139103173517,161.65371980384407,157.71245521556347,126.47497947073256,132.09008679639933,2
152.88241736293415,175.64749774580827,173.55226523631953,114.71012184301216,117.36286277059986,2
154.3698504935152,151.28389101800002,146.89423521934222,123.45647171477896,89.98059797714413,2
130.8562267588966,140.5694154529371,153.54700141832495,112.82700637749517,87.12172269793842,2
143.2184120602993,166.01123423615024,159.24897576831242,132.56759830349617,134.12350260691653,2
134.81511423268662,166.77932328708187,152.468385098026,103.83679326865227,88.40119208312832,2
163.07619207098315,150.06074012946732,166.52204047973655,136.16802150809463,122.9160081870188,2
139.48367891815724,140.8648500546597,163.70850007561108,102.83926016955473,106.5532819201863,2
149.6029623016705,163.81245640113343,156.58762450555278,125.23139629000819,85.7942115363321,2
153.96460355801662,156.93039501109348,153.96911347955685,119.03021120968515,135.68947754304355,2
156.128310645451,152.70981023351032,178.6449191922991,119.16320397126222,128.20999950035176,2
143.32139586146894,169.5659022676762,150.96887990112637,113.05367934513023,131.69430903281426,2
141.08766808263445,147.44997652332108,152.63688526009827,83.86101201457355,117.74502720204947,2
150.94786243401174,159.87826592508685,152.4975672699285,123.3243271735246,89.30656393381642,2
