168.81761881860217,147.30545880661705,165.10257610758902,129.93289402705693,93.96655589888297,175.34837297819058,177.13432840702657,0
167.99853477456838,138.17047884125714,134.70593503214593,88.5828430004115,127.98714253961666,176.67071588025277,178.17066105626142,0
166.2122866223276,137.0392291920566,151.1748042168145,133.22740211529648,163.57688462089743,176.8069929092018,176.85668905045048,0
169.6399964131595,157.7759372474292,152.47104030518585,146.82240041015075,149.127891067096,175.27340119445918,178.95528885903428,0
177.3750428564269,147.34258054378844,166.10008236157714,113.16748560435487,136.3990744029042,176.2768875986625,177.4486433305502,0
163.96926986544753,166.5822513400671,169.1597930624888,151.03085843825335,116.10996856848234,177.73798450255663,176.74333494572326,0
169.47067285811028,163.08958641719892,148.64076037408984,129.2800884149721,144.47986782305,178.3396447469858,177.724610684873,0
171.49208551446148,168.4580770610629,146.16732408493675,143.24435746021598,145.79966574771677,176.97229749758066,177.38705707171812,0
172.93723364596005,159.94056534235682,142.53716573060308,154.7135153626599,157.43578590846,176.69975305591515,175.55501344502335,0
169.6636393748943,140.72344841110828,141.71596831863354,100.97859313504026,156.8553840183256,177.20154811249486,175.03511622991556,0
161.76603980643313,168.43531254722916,166.6517727124734,86.11188101816867,160.13835555112632,177.31036048382896,175.00462626729436,0
167.26737020429726,130.12686280152113,161.0209631602554,96.12989664698758,152.96236948544873,178.89646359522158,177.7626803146585,0
164.18420485392397,153.56487491472012,169.24710482801459,146.20020248819614,143.51887750806372,175.2024147750011,176.76355096775123,0
173.67603023870402,159.10723763288553,166.3798055304594,116.76218476688256,114.0504556796764,176.16326511676277,175.41114750610794,0
166.28543574644263,160.40469582321094,134.4561008598955,111.63520278569425,125.65117122328056,178.67829903666947,175.797356463743,0
165.49526014307054,136.92901909476265,149.98552539399077,110.81826096259566,87.87384332797897,178.47187970194287,178.87687488103174,0
164.4711723851681,151.63539458166875,147.7356857246188,143.92587369953804,129.01665337188126,175.30940047397434,175.4963227930346,0
168.4277535783313,149.47067148423304,138.16515726274542,141.54148123933584,133.17960769654684,178.96243624884417,176.0408659823742,0
166.25830414237376,149.37968920402685,161.70383411565643,125.88465447748118,123.22762656414557,178.5270452700085,176.58469205300128,0
176.5743437265062,134.9425053194181,164.84980087194327,96.57959102427529,83.52087588024492,175.6081992518648,176.0541492192524,0
162.90348127064078,140.93605658825442,151.8734518106691,83.70091143484527,154.77738670450682,176.0300932450148,176.03912010338811,0
166.8688369778667,167.002847678595,162.91473245212808,138.68595160404058,114.15169982096063,178.75659165508486,175.72222670752248,0
171.61519490481032,168.9735720052568,164.6965057072892,108.50906133148897,161.35002681949967,175.35043613629946,178.82317423027357,0
163.42123434424005,163.02288362309065,136.74771718362098,123.6692023189126,97.82668621197551,175.32252916951154,175.22026856206986,0
178.05678728629618,159.52707080130105,150.30172159888974,123.14707312862441,141.62465524636343,176.50015125975864,175.41425679398006,0
166.68573485808156,156.20644836935713,146.94269248606298,117.01105567558477,94.80931512346302,177.34945284828586,177.45569504751407,0
170.08047328210762,151.7179431052651,131.41744631368047,158.24517230004113,115.4398816338114,178.36349838881293,175.76397850199083,0
167.33560239901226,168.1074445684411,140.7895008121488,106.27128106443507,150.32316096463455,178.9491596414716,175.02834037376317,0
170.50656947468428,131.66963805378205,134.9850024388689,117.56842032801882,113.48073097975126,176.86686382654221,177.4150404303687,0
172.201874539631,145.97302120546516,144.65644011789027,137.2110426410822,162.58823112510905,175.69357879052407,175.41427094382487,0
169.25874207280853,158.37351963518248,148.01267140900467,84.02211982904194,89.50602930784282,177.60918927109182,175.2749010508319,0
175.03010299156546,169.2497547658551,155.7922506159919,168.9553246921478,109.58641997766233,178.61795529820446,178.97766657800173,0
176.17900090570646,164.6543168806633,151.08583643959003,98.81638694673106,156.635149802397,176.72656695205012,178.32059475712268,0
176.00722028280666,134.3915146386433,161.75555684059344,77.25639096616685,95.21844664711594,176.8152448775258,178.53832768678643,0
