161.1886700410167,141.61476919717904,138.21619853945913,116.11403179419887,133.81085662574742,178.36887018860426,176.21723619325263,0
160.95772208544577,130.15392675915967,163.78206698110017,157.2042290304238,75.60422932450025,175.04070367761938,178.201061966064,0
172.17383301372467,152.245779412291,151.3281189926647,146.24479661521377,95.79801139588697,176.55645860018953,175.3114045080236,0
170.7564640923534,168.4324608520409,141.35400854858608,162.5712223256988,141.56677702870275,175.9355180915899,177.65141742520913,0
166.95844564169093,134.89208083350206,133.7088683112607,66.80888838344066,148.76989091289022,178.53939904011654,176.93015326334393,0
169.87858937736283,157.66344961142084,158.03633490296494,99.03341410360704,81.71409527153396,176.7216688447448,177.78805417794095,0
175.27995574009242,133.56649318450826,153.53257838054816,70.68021118141736,151.6018743394729,177.6672254705489,177.78650304653718,0
174.47265010340374,149.8256943227307,141.9559162511454,147.49472403437977,146.62379762554608,175.53977297719499,178.61104929833417,0
164.20304549177325,142.25837358916144,138.63665450396084,166.38770713512577,96.44344595372932,178.88561035189107,177.55175490172925,0
163.3547282352763,152.15370887028453,165.29057247357326,123.97585257832783,78.92252748965802,176.14774064817652,175.8992295400891,0
162.3912564977258,143.09145589324243,156.44251034095026,105.16353290997566,111.59918215836647,176.28263865882226,178.9778872592614,0
171.13775652114612,163.355296550148,147.65316032081395,82.70691961471988,153.91480319103914,178.0537380804936,176.3192359090098,0
171.52193441888372,133.73872374333476,131.05289649132095,150.65471691451557,163.90243372435128,176.37623873287671,177.39029258793087,0
173.62853537997242,159.84170166061386,149.24284935451635,129.394634267245,133.99053648695235,175.41302119842885,177.58044244837475,0
169.70629584299277,145.1399811700945,140.46944797188556,131.98154296977418,82.50968692906538,178.24334098801023,175.68718948738956,0
174.66072863594232,162.6966865508905,167.58616495854966,113.64556419476716,71.68714024176333,177.710728086642,176.13048995691136,0
161.76180467953182,164.2306376887647,135.58949494123559,118.16898002512167,147.79371480434529,175.7963756604787,178.58654176509208,0
166.3001583302897,145.8566986266449,135.25973870462724,132.66828231742073,117.00819875257244,178.8966416766433,177.7933192637026,0
174.42084567203233,137.9633823787167,158.5108579925717,123.5264226630567,107.40244489023729,178.1306377246873,178.91418950163032,0
161.80085019315453,161.55557897486736,166.77918081979064,98.09452028920634,103.11732363657157,178.17908861013748,178.81456949346327,0
177.83949301731758,132.22505800395604,164.85712862641776,126.57761797215605,109.21829038184983,178.38213646372304,178.2017346301074,0
169.67762382995178,146.42881841371076,148.89893001361506,98.42746883347199,136.45465825298754,178.56813424035195,176.00200015443977,0
175.68464852933474,144.42977264414844,135.27315506744202,69.2519795328221,115.33296127859482,177.27325414553357,175.0241344455528,0
172.39990725540645,150.7411779561266,169.89664205090878,75.97413786582916,139.02700439268446,175.86812829884406,175.825368368254,0
160.3556605376522,130.26174625268007,137.46490814709057,83.42775577710631,65.04592602153997,177.8685961740065,177.0146941109445,0
167.52676409128844,134.1517719134515,143.35592847524748,114.41189163647454,169.7950243250873,177.04239814118523,175.0780335341655,0
163.94708978064637,144.1808668673764,148.2370592305585,135.7993816622685,127.01225938400934,177.03706000093928,178.35157752410842,0
163.72873173317475,133.11517872155582,163.52818130887437,113.52724441817529,123.1021959693935,178.34953822073604,178.78325689591043,0
170.48801358516482,162.4902614220693,151.79132688565005,68.49900100442012,165.36514844767777,178.27106842456473,178.0136887514543,0
168.39468904118146,167.70180440961852,149.59385592628405,140.68260055276312,75.56221377139822,175.87544389624014,176.6968220185681,0
171.04466180845895,162.22218556405312,139.6348755809057,146.30735765971338,158.44917856156513,178.27380111791612,177.48965328561655,0
175.3898576060439,165.10008207470267,152.20400439525355,150.06694650367098,109.21826730149245,177.08991393333386,175.21044802336306,0
176.78631128335127,135.61483038215152,141.0478503098917,98.33361238761232,77.16957709173514,178.68701374207765,178.88013463964487,0
176.43873998584277,143.8545989101833,132.20947775979747,84.20360434017732,146.07049101172532,176.14389693589735,178.57042107391536,0
175.86746687864223,139.47781079151628,157.73818233964994,111.44094155581985,87.56945004315926,177.36044970908637,178.3494390246008,0
177.60907190755842,132.34916068621212,146.74939634299616,128.4642407873199,100.48905777903315,176.27065385164119,178.08773453700223,0
174.8676461465762,159.1568500882278,165.94100496573242,116.94434097777956,147.72023941421511,175.04484624964445,178.94971833004138,0
177.46543312289162,163.6539577049492,153.5106665774265,122.13620471118497,80.7636681504349,175.21585285926213,176.02350728677038,0
162.86860970877004,152.4328419437683,143.30198386689747,105.72501794239176,67.77114151235142,177.19447067110193,177.6246585451379,0
166.35369769707677,135.25011929577735,158.14909969097653,78.54314798505565,150.76992053558152,177.18408973364765,175.94977654240597,0
177.07585172235673,135.67089209958002,154.04734625238675,129.83868562510136,68.9172763182139,177.438856347438,177.77686633807747,0
177.29251439432988,158.35737549900668,149.37722801703478,154.59650192203407,102.14748983748925,178.4220597109871,178.3758814067689,0
171.46953389541534,143.7849329924222,153.64821580507333,160.1192974113681,131.8366521288581,178.36005137300415,176.3785044341143,0
165.5538907330772,140.2338773933725,149.65001932804017,110.35748613722322,154.6931963200741,175.45040885193262,177.2161876149191,0
167.66472402456415,167.50279414433794,161.53557876070641,110.50185774075993,132.26441460218336,177.98236484056073,175.2845660471774,0
172.80067510912363,135.57959112946102,137.5579159602072,113.42721460943633,167.84252822758287,178.80862905874184,178.60908308143703,0
160.65225398589544,164.11344642250776,161.04663804291758,117.37200986574862,99.16973476349281,178.02235377010496,175.42811611951308,0
172.35842402852566,156.87502337709793,152.14782997206154,157.16695217370975,99.63529117338726,176.91264490400357,178.03464947225774,0
173.6170517342679,152.49841165093233,140.8853965357358,95.89630615834908,142.82655265210067,175.02297611754753,177.61093767179378,0
164.7171931714675,156.91977791229345,137.477515491877,104.52608864190424,144.15070247659912,178.0208045929074,175.83875928224725,0
167.14934964808378,150.10023710429056,153.49436106231252,142.9556031447783,67.4818727084521,175.4612956853165,175.63089160175704,0
163.62259219639682,131.21093555919626,166.8188511515429,82.03046729642698,72.73210161855334,176.8869016102752,178.7647327865232,0
