149.4556005266917,161.76624093922973,158.24289500665796,97.04627715357226,91.18760786055188,2
152.44515594346515,165.58993912417503,160.88973228406536,118.96732532458319,119.60140886749032,2
132.69744131873406,148.95740031003064,153.33907491978835,109.49945805784374,100.55516536654724,2
131.1963436853957,147.32867802578525,169.40928695634537,87.70719463421804,113.07176094279802,2
141.4959073547181,148.60071265293945,159.14464613621783,85.18727721400334,99.8436393354207,2
154.10532248451057,167.93078724392683,155.3577688053497,122.30385014809373,93.67010538826453,2
142.84176324341615,159.1104764720173,151.85762672640882,88.55562607054709,122.51679220653153,2
141.08921372278218,166.26492534430787,144.03480827616454,116.85509181455623,82.42509763733823,2
156.98936574571883,151.36354959988662,173.81815049229462,134.31732939097606,118.14644672783146,2
140.9356905956635,147.75474618333325,166.24537056612107,96.11184871679154,118.93834661080248,2
141.93235846908155,163.05838297317288,163.358570902441,127.24428459800151,96.67648424169867,2
148.4008353742409,167.73290348298946,156.21146444850862,112.09066541509699,104.60132352328566,2
163.9208912256738,162.98589742585685,172.8191196440051,126.4852818341578,123.14946390759032,2
136.0266209457743,159.5775439417888,149.96211096771137,111.39509475449967,103.02807003420793,2
137.649252777951,163.95389746666774,168.82574231973334,84.21060349482742,83.25010201162117,2
157.28051427824323,161.8143864003085,172.51140751845801,131.58144040085028,113.87590506920431,2
132.95181778691764,142.21385934566516,169.70618456376482,95.98658955645645,115.43395845844621,2
142.46990948720037,141.55622279270324,162.22495165569353,108.0552281767664,90.11103495355994,2
144.66496179213712,168.6395988958725,178.66343890460698,133.22906267262738,118.9412835099697,2
133.93271967636787,147.77194392821428,155.2526126416102,126.94564283247072,95.04086389421518,2
146.48287814686725,156.35366631858946,169.3573360654325,113.86753442538861,121.54352305522536,2
140.88534521652588,154.1888116960697,153.12592077260993,98.90915742697308,109.90525979428377,2
138.05455561255448,153.9555565004039,150.00233627097245,117.91584251325187,86.15344835331969,2
142.10215338704262,156.45222603168372,162.71138654868926,128.87552953350277,139.5601629072766,2
153.8976058413259,171.48674778535104,158.77486506936845,139.52067417402827,112.8188697960174,2
140.36051268113374,148.93066040401763,164.97203601602558,114.42124766815527,120.31211345905496,2
132.81359550815776,147.61725652645296,158.17225700520274,99.29825957517012,80.68873236410306,2
152.00791686112012,178.00288003835976,176.0430994198833,121.54696776184147,121.70923543625291,2
150.70884338427396,161.21824975448737,167.29179053625936,134.6350204068645,125.78063396535603,2
139.01198535470684,146.6260522619353,147.1660226755345,112.45583852514139,96.2106313570134,2
154.27811966217774,152.4970146011579,168.47661616464245,123.82984379351525,80.5963031931234,2
140.9185949102747,160.89135934160925,160.7436188986973,92.39795145379874,101.69690894529984,2
153.48747591932886,150.6213241142378,151.02880663390923,110.98716309533984,133.52076236827037,2
140.33072358892807,164.09223285119356,164.55825386574637,128.18484484795115,103.69360450094587,2
148.35748496270787,150.25869591573988,155.26224363658875,126.0908470626368,136.79017261986192,2
138.70322607933994,143.8088918338545,163.51876837670528,105.72415556803004,104.11457203111351,2
153.94608192516242,165.3690265591547,159.66301842878613,100.73393255679768,93.04412920973108,2
150.3798382665211,161.67797198636933,168.79019826119656,86.79439109688674,109.98782012450074,2
144.21878205904812,143.32548261616998,154.07496748645977,117.70581041293134,129.77969319388865,2
145.39379371269922,171.2036652841544,152.31622216404529,136.53658621219245,118.31327808083664,2
131.92437595811145,143.71158414755487,147.1022416735968,89.44401319894557,103.1555227179002,2
137.01991612119707,162.81730287669066,152.4940340798143,120.86593163456322,113.39250122867342,2
141.5190724336932,162.67866123247842,146.169233941246,85.1740982110685,90.2404381139967,2
145.03962742584628,144.98813804605078,146.00854241557832,97.26471105855519,113.6710919477077,2
147.09906926987162,167.39923384220492,167.07405451653895,86.94677281062664,85.05361020931356,2
146.73562947329856,155.4728825579588,142.10315049989157,107.23465144077895,115.5973078941843,2
145.00308081821998,176.80437618718145,163.0841922904843,126.74372700442323,115.08960087363558,2
156.04286864074763,157.31520677289862,151.5846717875455,128.98981952227703,137.20901915213636,2
130.64114473615808,146.7220558550338,167.44293397325964,113.53793486449328,92.87990470663587,2
157.4043846580254,150.01511489144383,169.07411894232467,136.08019703134417,128.24882009029457,2
142.8234623002874,163.26721601842002,163.62584798199396,128.11079032901364,114.46942503746875,2
150.34902184772287,175.28338623708242,166.34709637691526,126.48498682073611,138.88040425739052,2
148.78214118537485,165.46280089250786,146.5123625867457,83.46521945775443,95.26623372063017,2
142.02964261819568,174.17853738181313,168.05995877533158,133.1112747513127,113.58447282009234,2
139.1669259902903,144.8217722345422,159.07451036509767,97.76671935271712,94.44325054177256,2
154.80768570280475,152.16388005675714,157.71392899419885,115.69104322469539,111.59104272462999,2
154.83986818673065,144.22826471691025,164.3136494786417,123.44474731812198,129.59174546527353,2
131.98991303140284,143.88199123703114,163.16766623895654,110.02996498007388,110.23235165699575,2
142.8231555116571,154.52599789826988,156.1473702898672,82.9884120730658,127.12975905279696,2
146.4202312008986,148.31816967962322,164.28578037041459,106.38209314609281,102.12016312463571,2
133.71959631700255,145.06545554744216,164.69197101017042,109.17759149877983,91.1072418266469,2
150.73477360832007,159.56822242309778,152.78133667264888,129.24284551043752,112.46450943160121,2
146.76243103736007,161.71898334833702,172.89071199603788,138.2024011808198,132.62853369641522,2
145.40273429920998,155.87675016888582,179.14429318301976,138.89676743170457,124.21815100861362,2
146.78325657816418,142.5037618832804,143.19089064117455,81.80886442009837,87.96622920611712,2
130.5618889178732,141.08947678864385,145.88900638505223,106.3021259679048,84.18288338983227,2
142.34908130157118,153.21928173754168,168.3181573586677,96.77098892187486,116.44537651306163,2
147.98859384429736,167.42892110661083,151.68353456018798,129.22981249056673,137.28892493764903,2
142.55571454425043,177.05811008716242,162.46663785279168,123.42838644319401,134.0603641263707,2
146.23020867416236,140.21517389963554,162.96308822287625,85.00087441922733,116.77510697335919,2
146.6631808734542,149.0839696035928,141.85161762651882,105.94939624431744,83.71300795523116,2
131.0335916608298,166.76014679974594,148.46927166998032,104.79749010656894,123.52018748855143,2
144.0039638241287,149.06480738034264,152.3953682560922,87.82778044579482,85.78275141131013,2
132.55812659484198,153.1605092576131,157.21445809074433,91.56060345705716,119.62648296864103,2
151.3350811671219,167.86973253423747,157.0424751190815,102.19927467560464,81.7910528235643,2
135.89210385713227,148.60300246251083,141.92170873661914,96.85088232258902,126.74962264999847,2
137.65845586305,162.34664083743456,157.11945341373942,109.1442651471179,89.97417006714399,2
146.73146789325477,140.21576491245546,144.83343818570214,127.41353129956798,100.84517514127356,2
143.7802715765116,148.90475537051032,164.51979527824025,129.16422334190338,119.9951846509041,2
151.130621880764,151.62699996768586,167.27052587540928,129.36535068006725,113.35884978447284,2
147.1314245014157,157.28856805663347,162.120383644149,108.24043138810994,108.41453425931431,2
148.33671344586855,146.08182443016736,143.31426985261297,83.84862563353376,110.26661766398871,2
140.8034421640968,152.18111084766576,161.8027305325487,84.20463611462071,98.53129086262012,2
148.79664756169376,168.02752449902184,142.8400762259208,95.4764188278498,100.90006272078753,2
132.38760717771999,149.89192018996488,144.15316619101782,113.99568821464469,129.53994068604942,2
154.21912802421042,152.87509655856704,157.30441979669033,110.24383778067238,123.23613142344297,2
143.05118769943456,168.38076339656013,158.7528553607444,99.29347765515634,105.35894657181727,2
130.45668374422993,148.90673091355671,145.95999620294043,98.65179867522932,97.63986278238734,2
136.37667019225066,159.03912856924214,152.1711949174615,122.61601715568409,118.09742549287387,2
143.95183260411517,149.99565179279244,159.3307171949456,113.64737676352891,103.65157652564491,2
141.03040784065809,159.60044413084952,173.68692892750437,131.67123727344003,123.80813620843804,2
156.6538038188849,159.32475346757852,156.69775922176464,136.85130548151517,115.57699673325662,2
136.12192166768486,165.94075683785104,145.22404373424854,86.61351275537352,95.07178162565296,2
146.01522820225534,144.79921237554277,151.93977823221738,88.92606791627877,111.97647927572355,2
133.1639657296543,153.22358408963086,156.28041720679585,89.01826487397074,117.05899734871845,2
163.95901089646594,161.02898293389683,176.77311964510514,134.77817843396116,113.9245465551281,2
145.96088928294802,168.73693234234793,154.62171882715904,122.78856336151674,106.91871872222129,2
146.97375628984375,151.29796759721597,152.07769122100703,121.57707069817086,116.29284265414957,2
150.34819426996728,165.22810699939595,154.84059886027353,82.65108170626154,112.360906341587,2
