163.47656117254363,130.25354242966375,143.03983700819072,87.55308786704023,71.0871086866153,0
165.84059648926367,176.29431202525964,175.3053002457642,140.94771369633867,164.92962484601065,0
165.1269102147145,137.67189367304925,138.19956512831993,94.86362145317938,104.02376625672358,0
177.65689601295594,145.75412746155445,141.91116740717447,116.32263367619643,92.70024575132555,0
170.507844411108,173.4660567850765,178.46981618675895,158.27222300666355,162.16200958342176,0
169.52674628736898,142.21421311339873,131.9299134494438,65.96223698584478,89.73844668688072,0
160.90646209401064,148.72693136348937,148.02952870065144,111.5930246961851,66.6520160703028,0
171.58979531525603,147.93294039710406,154.2441861079911,103.34204009165344,118.4608133739365,0
170.81984420720318,145.6974295011085,154.21136865335475,84.19378094104285,79.01541175710794,0
168.35393749783984,174.54526476111798,151.53183354759008,164.03193028668866,152.89458191914838,0
165.6175818744229,145.597090450691,155.28772690466832,90.61651928196665,75.47890704797875,0
175.128078496493,155.5866956811963,173.13548605469688,148.35135956022484,161.7693331184426,0
164.01076377339587,133.34812319706367,152.3576569516328,70.42762179935461,95.05954414963387,0
169.11976557494813,175.31723504952964,160.83253772377034,129.94691384132565,154.21641302827547,0
170.5830680625079,168.9872238101827,152.93599439898645,138.54259877021423,142.10952288418474,0
175.75588879465997,148.00193493784468,135.59854068071925,96.79775409628597,115.7057731231915,0
167.6258852249386,142.2873044873256,148.62877118747585,85.56142708213977,109.28644112735088,0
167.33026244072326,136.68082134468924,146.6334566103825,118.43566637567304,85.01047885003325,0
165.5762279838224,161.59497874310796,156.7683884595937,137.20361238104957,130.7161840476158,0
173.40973384659205,144.7299015339347,141.68471172234624,74.04868646218097,87.86260677542785,0
165.42755524538512,150.42006194472592,133.57417420513065,103.46132465894559,110.33534377274093,0
171.83697454673322,158.7893489607249,173.07461877315527,145.5581914039011,167.53581462031977,0
171.61798634579134,166.26373695837373,169.83346720255633,165.5497850947632,164.40028957254256,0
178.9595378072342,130.60256306828205,138.11181753650672,116.99606165554493,94.13862379041878,0
178.1608733566744,178.8689664042013,171.3072363972798,128.5589291089121,136.0931596903427,0
163.72067118264073,156.90650915700914,142.76751061274527,108.60381724079667,85.90384955325491,0
160.24942406982535,145.37041073073974,132.66954000928476,93.90147661736773,71.4720827030924,0
173.8282930322093,146.53439171368868,131.50923636432947,84.93386473465945,88.33085792245365,0
175.7909761106525,172.66563929553217,177.17417026320894,164.84268112887872,147.26693998483927,0
175.74144285551327,162.4871590920358,164.03151289049595,151.71486690225947,157.40027149378415,0
174.81096825093482,140.17705651728568,133.79982634942684,96.16027891157066,93.36026452403608,0
167.12489547573952,139.93105868598346,147.1205988042028,76.43710991517493,109.50282929110308,0
166.9681670128697,157.76199155168354,157.6407670458859,115.73158246796888,78.20455094606136,0
168.66800235213876,154.42877326279452,153.63100400001838,101.40709671949503,69.29562587451976,0
162.5531469214201,159.49766064793147,134.32727233408235,117.77614305274402,77.70389982406017,0
160.40453073315823,150.08672960961928,141.07852553871152,110.00050783612164,119.57290487875794,0
172.36019153424962,130.9719484533177,157.35129503230394,96.64707991875382,69.13171998554479,0
169.19025609716093,156.57408949151232,158.93143868096288,110.13016749711008,118.60031627644157,0
174.45365760809096,153.06958165986836,175.40049125603124,140.57591573778694,150.8154261213748,0
167.86430572158125,174.39034915439768,156.01220378038138,149.64188204092187,137.61522124909936,0
178.47004319466612,131.94899760530973,133.75004450366623,71.05876354518132,102.69748918077585,0
171.16166649359673,142.1552269098318,135.31835326740335,119.14502301503552,72.1684333697096,0
170.6072441964464,159.95062631648312,161.14946532566788,165.5381039102885,130.28163904256158,0
167.53490187610132,158.80612926264422,148.98489638049853,112.28755975553588,102.79626378376702,0
174.4831951486915,153.0895142618242,173.21708977494666,120.4566504208493,135.7064157083447,0
173.42054391226858,158.90938355420266,176.3448543166583,134.03466388560264,126.18034459966267,0
177.5753807331491,151.85017364349594,132.42246598083602,80.52548805600358,69.0923765018189,0
167.38227506048284,155.14874085768213,154.64054090128226,66.08677460088565,112.90070977887339,0
175.16354613376603,147.13311345726896,150.97253761119245,90.36254790670638,105.78854115047233,0
170.6050687479317,139.1946784743291,139.2804426603261,93.78915045583297,77.75399528958914,0
173.67629102678285,159.36458359519264,144.3783253774782,119.16064463188505,96.7414060840472,0
178.86961990073416,144.14879346347314,139.98229356933467,74.63548696292892,98.52702306911152,0
167.74422816252584,133.03736614808332,147.8399440595503,80.67237116842038,103.58278063640965,0
162.19588685165874,156.5346474951386,157.3027486575725,73.10816528949444,119.73297537319101,0
166.51775929249177,140.27111439170633,133.42931601797875,97.21647251639293,89.26461952757289,0
175.54145152048045,173.1106069733216,150.11850922939442,147.84209654258163,140.7965857575231,0
173.5921438167913,175.1197420257773,177.9766500088346,135.00142809845235,165.87977396799369,0
166.65787416318628,152.00938130273985,137.2835434974187,105.47298216376376,93.28289031637102,0
165.04160257730285,158.7959303244569,132.23799103082908,82.45910216291855,86.10425175059208,0
166.21993513894506,164.28878471179,172.8086653962763,136.01575340592336,125.6217320213341,0
177.31102299202848,139.65326747167742,132.9885671610237,106.52089954553139,109.35049118661294,0
164.85483657503795,152.83615850964992,158.8015725173703,86.52117823124678,111.41727466998809,0
163.8761321983657,150.3860014389848,155.19924593493457,75.37577388743156,111.22275804004667,0
174.92831279509488,142.52021148454298,154.10959495831767,95.38635421507563,89.63543127979153,0
176.96992223452256,156.6570407871705,161.9269394750484,146.146256472972,158.23204104557232,0
170.70614026368804,172.22925187490065,176.10482957041447,152.3708709721096,144.0085112628626,0
164.85366326309605,137.9197529645162,153.60411395498357,84.04402732534018,67.64665363629231,0
163.5655521232494,155.7017256101945,142.5399458825986,109.1375612092928,87.4757816424538,0
171.50974712919043,152.45965512925264,132.13498538545016,73.25841315781997,96.85702022379438,0
169.89151629557176,152.2830916239153,171.3825396576593,134.95650344199694,120.01076684077643,0
161.98395188189167,156.60825396067975,145.0445268007463,90.17176445627047,118.2198578605908,0
173.7305910479413,158.58918757424203,155.5874837089873,105.53128380752699,111.1627867978902,0
167.36379791960465,170.04370986288512,177.29662112841848,144.8671278704707,165.05302252679752,0
175.4008149901629,134.14768406500977,132.95528117433847,96.68100390656774,102.71412319282861,0
171.6630511120632,148.75095577205178,148.1327919748251,109.13069709131473,87.04992315512749,0
175.73803091088843,135.27409539064138,158.1683261846879,103.26568251957207,89.78289369736451,0
169.89466935967567,169.12730119543102,155.28855004604623,154.18787649938574,122.96878700905415,0
