152.47159503630556,121.80167634930305,156.58661562301106,78.86327170967726,78.2323382100185,3
151.03739560039386,129.29736420206137,125.54979602293488,111.99697567366835,109.76320417643376,3
148.09784597415654,151.75295798286078,141.2784514261145,81.53938439977564,113.4547553848201,3
169.53303623720055,137.9607807616985,161.36965228724054,114.02616279246313,107.57586082216227,3
152.4624440745155,154.86706419823946,140.6478556486674,108.36313151760629,74.71541090603344,3
162.12176635911703,131.21893685279161,142.99522427386972,85.30883935049819,83.99012775257077,3
150.72707251968754,149.89087002792996,121.4098524884921,83.65792386662545,120.01623942571723,3
154.4796211476782,151.56286531425462,148.19611947394085,71.42883112366228,75.85654711895864,3
157.49382619078443,126.63738684875476,129.98997664899517,113.03299490909137,91.37244892841724,3
169.93324513928872,148.05978818779226,164.40090187698218,121.58431413038531,101.01824256132637,3
150.15706890401148,120.3714510906912,147.93373199227548,109.53787365079556,114.91372657499309,3
153.31885176676101,146.72883565433548,150.10624686718947,112.73185332996528,98.58747505660699,3
147.29275288015305,139.95944357551275,133.09017020911523,121.13735096128536,124.00200469971719,3
168.04500256240732,139.94253772543067,148.3404020151415,79.93648886441655,117.97599727724943,3
163.52304931619028,150.10179684056527,121.30913743302176,102.32713964352202,105.40250676407663,3
168.23407555703548,136.84502564035716,151.80207640335655,128.79610629810605,120.99733448146085,3
149.2505022260499,132.51794874644543,140.44585728450056,88.12964971774397,80.55653532296165,3
165.51235887873239,144.53497834042219,125.95100052248344,72.30871326069133,102.52601701463209,3
158.78470305946755,156.29663313524821,151.51320659456235,129.18732316673015,102.07388291142301,3
152.4994578484038,129.7658620989363,149.61080974990006,81.19434324814429,89.97231466911217,3
170.39484514295575,158.70777955745365,147.84839804642507,123.1287261686764,105.5947414423701,3
150.4570102917778,126.62698438339459,149.45360516400507,114.91639299334919,116.47633661200074,3
148.25966882903836,156.03240546559036,135.57596313775977,109.9725068381843,88.54893975338817,3
168.70233931600615,128.62171320160445,144.86137527955637,88.48735051289128,120.98939418436132,3
160.2061498752577,149.3726262811406,153.90459158072088,101.40853292486837,110.85279669594004,3
146.6587214490039,132.18361526486933,146.27595487069664,82.88307458686967,82.53178739179835,3
165.0453117830811,150.75267190795444,148.9576166312968,115.21097089629625,77.17237092657467,3
157.2074050141916,132.37483122338915,135.1530604346949,97.91184478650332,92.52994242792215,3
159.3352583434488,121.86516530162888,129.40633731995393,112.27313153518021,86.14384020562737,3
171.75004202205403,148.42780620877056,166.4809673575614,105.96560135055425,106.94609125878014,3
171.47331960095838,161.15498324348462,162.6333114157789,119.67319578310276,102.68992192738274,3
157.62620332622427,141.00237022655025,162.74526004501772,101.79196325249652,117.18356040635041,3
153.49397850923583,135.53448551916858,126.95815434699742,114.27608994325435,85.70710617821743,3
146.88279927891648,123.90041982231443,143.8466944279594,93.29985638017004,96.90554060142755,3
166.33585109026126,129.44994754049483,121.73098749095558,97.32117246178693,101.32950268361574,3
148.2936867174803,155.05816855240178,120.53169617091797,113.81589071534479,108.49153755994237,3
159.5582821180252,142.62077821632153,153.70679702153748,116.95154341293363,123.02220821150473,3
146.39163983182823,143.7692819643845,147.37849758287058,92.33141591019532,119.09582016128414,3
164.36453444259615,123.88613491318674,157.69153258219347,96.65788254987875,80.36754334886002,3
157.4240800720133,127.66130165409645,129.51030512480077,72.7484034827291,120.85039619270457,3
165.10377638858503,151.95699405342822,150.1991574831529,114.5365660093513,71.29256201996411,3
170.89656797977744,148.4619349138598,153.03172689905065,128.67216118071434,132.35530671832814,3
153.28801784739287,127.74139006049302,129.09864248741962,87.4750960635835,71.52174991948979,3
172.35197284383855,138.7178260635676,163.86799346970497,121.66266916504651,110.1933514426272,3
166.289146986061,154.15338309415827,140.16144769659107,122.35979303812792,102.00043016635041,3
149.62624362105518,126.36227749041676,128.95042399122752,119.95241199689677,82.91413501140255,3
170.13109067057601,153.04865145979346,148.54115211798594,107.17405848516361,122.55882454103194,3
172.732878501318,145.21876333433778,169.46451699096144,127.9457239131731,123.62944464963765,3
164.71881939447422,124.31399346289137,139.9372578164332,112.91237336415531,76.93510513465493,3
173.30211897016093,156.95415143849237,160.2777342499477,114.86383174479465,112.4834740285901,3
158.20939537026175,154.78551898257913,152.54474961493153,126.075744258601,129.7058096585604,3
168.32305358653036,137.3598347546454,153.7174661125342,80.34974937434284,70.22089718100638,3
149.44873744862687,159.10063353423354,122.54603752108837,100.75116109482141,117.82594263062825,3
157.20251485693433,140.03916242544557,126.21509487600792,93.85072212328491,121.46776132450827,3
161.27862482644917,145.9567790760855,157.02891156906205,76.28711014004632,108.44520967548912,3
157.21190838579886,144.59350493499136,154.8018895967903,100.25464692583861,103.55977943191168,3
145.0662893275174,143.15890381867192,140.72864353277254,96.0665030584249,123.41629260210232,3
168.77319931207367,144.00228700171922,145.46034545780762,76.09447964653867,93.14920460533338,3
171.93772658163175,164.15750114182362,156.8770537923657,116.0836673400008,124.69144168916363,3
152.69658925571426,151.29983981251362,132.79578988095875,79.11049854673256,123.65386769644562,3
152.0541797707105,137.94955947753965,126.42825505867451,85.84757081746702,94.3194392056752,3
162.32181574060635,125.59098006000994,154.67430810767365,108.64590674797134,99.09570761485918,3
156.07747154628044,159.09288287625722,141.51984022676407,110.00677170917784,113.94237191341978,3
163.92455115397433,128.64785632971763,143.06234432114573,84.69719919124488,78.3996722353695,3
164.39357366435846,141.70964941252947,163.8615423263594,111.15673292076353,104.55538691036644,3
153.36158991270048,153.97061375561844,137.26911310412947,79.57718517044461,86.35915995849442,3
161.97469901367407,127.09764017289284,137.74238988729277,71.92797023376588,106.03295124458649,3
149.5172305876016,148.0749765523062,138.64705067822683,108.12873725035143,94.75531716994033,3
159.71031991467078,155.48357712306654,151.6588266840761,92.45750411440736,116.39218954292393,3
164.19246199250978,147.9250532209408,148.94112784387343,77.59347315972626,70.46565572882274,3
152.71366328544556,143.67314164302624,133.15252417208498,79.62986391970095,122.49815013619784,3
153.14529831976537,143.27600948885183,142.07232686677617,114.16499055076632,111.12129826613582,3
157.3269255111954,134.36172021366053,127.96704924137165,115.35419411890106,72.38131665395926,3
166.1038015610409,148.289521010362,137.38217727346833,83.02176766067727,88.5868283604277,3
169.2736571770335,146.33619924307894,163.16765773000242,126.07237196841893,114.26453406113306,3
156.78942316112145,148.9254280297062,160.41783064784093,111.35173833939062,103.3426710424357,3
159.9273452114831,159.72656186972728,157.29208563182806,90.96939151758299,80.43953325620663,3
172.13487541776735,165.83593848993593,144.07178020509028,118.18332556106377,105.18183310050593,3
148.2131059955393,152.90917478354658,139.84464720992912,84.14680778634225,124.60340976952904,3
158.32875243076526,143.77809052025245,127.61561907427897,80.56188949736939,122.57677578940724,3
