175.06974085358408,165.30330950123903,162.16906803020305,166.46469502172926,164.5205186972026,179.12051390867757,175.25359474837254,0
178.4333672758898,160.8254650863155,159.06520676346915,164.4090241729436,170.85927480277104,177.68730836454043,178.97967558451927,0
176.905618542209,166.48137801570567,163.88329571901184,166.10470234087634,163.57473602329074,177.6773726334807,175.26997895648321,0
177.6288550546522,160.8094589902392,163.6219858700406,169.0689444718235,162.37488478493097,176.62511694411745,177.34193696420095,0
179.0381362721796,164.9909705854681,165.81860221293968,169.79301063047603,168.4079128103761,179.5106785081808,176.34230882281594,0
177.70845248238797,160.75555627529906,158.21873578184,167.29813650246757,169.7568850603705,176.39486763524664,178.39424249216614,0
175.73153282766788,161.25897202226034,163.129208104037,166.40145287060088,167.8123057883947,176.59106360335113,177.2361110196115,0
177.41668198745265,163.17064137166497,165.57717506878532,165.96662125470328,172.5093042378207,178.95611527040703,177.81635194852242,0
174.02073012738327,160.85781989801538,161.13587711483564,164.4704305612313,169.06943911944776,178.1177097003671,177.76475125046397,0
178.02470214053943,165.55906710170117,163.47965762038936,165.43195256083013,167.11940274824542,178.3611196514227,179.77804305741245,0
177.63325328841393,161.98539265316407,167.31753884943618,163.31592564842995,169.97340748354006,174.65998438860026,175.70376532434975,0
179.26835550423112,160.66815141343085,162.9876410823017,163.60113772297046,164.1374967823067,179.1271055379798,173.87233648212873,0
178.0027039585607,160.74898835182108,161.29694342014417,160.50643586845712,160.27785737369655,177.5484781428821,177.4034363149777,0
177.5901246592728,160.23526146488814,162.31701349087223,161.35062363701678,161.02981886416057,179.60177625301338,177.13604482019807,0
178.90051223055147,159.4845580737695,159.14938060475635,160.8249351123566,156.40026041628258,174.60096921387242,175.8686849571394,0
177.49237180165724,164.95307800557293,166.85519425120995,158.12304297072535,156.76109455520447,175.67329178977053,175.50909729704586,0
178.15347123346436,164.66248364474865,162.50085987198167,155.7048879430223,157.92054712941925,178.5453436967404,174.70612457897406,0
174.74966615994012,166.62446513864424,166.28816558363525,158.63425960127591,156.37532599360395,177.3816850693273,177.93689077204164,0
174.2144871742646,160.94549557934073,157.67304508541267,154.4355715370915,156.9594142968924,175.67836611548918,176.8846669438885,0
175.4389183001659,157.86415628645443,154.13724052946975,152.6299532224469,158.3251183542009,176.9292638870948,179.11289583099725,0
174.0851270247575,162.50341416162928,162.815056936419,147.97552077011477,145.48205625699617,175.5347628947375,176.4631052860941,0
176.33620444987247,164.9886096902342,164.2580398621371,150.0617576796531,150.05457977341496,178.2719218818317,177.82184337369637,0
177.0344763556535,163.92645503587818,161.6293907242247,147.07187207509855,141.86578338461314,178.44331273935111,174.94679281425644,0
176.82661306873834,158.09419753811758,156.60640351397709,145.1102383818112,149.19404466442234,176.2179715536948,179.90020049446662,0
172.87884275181284,156.62607219052597,158.72882310755458,145.3614670346137,151.09451959846794,177.75991731319755,175.8071007429279,0
176.21452858860368,156.27801064003157,157.11941758197858,145.7315515664408,142.34101763890848,178.3100841312524,175.79812259435096,0
176.50396293032452,154.93545221838713,155.59838965519873,138.55944331256964,140.23060676678068,178.72308340051416,176.23134837936752,0
175.11407898948724,156.71641487836098,155.34019084234953,140.26633224253857,137.3228869108798,177.16047551641884,178.43252934235525,0
173.6551092127389,157.75168122466962,158.4932586989973,137.16368152293225,139.38861978776026,177.9423864614793,176.48997111686015,0
176.17668473959293,159.15182517123003,160.87668548186164,138.50548323143465,141.76765809535908,178.4496556140866,175.9094957851475,0
176.96812101553738,158.57065886539772,156.96429162251863,135.83169820961666,133.9368046720336,179.16398411767372,177.73704682446512,0
176.2813285554795,157.53014358083308,156.46223654311362,130.32605566166,129.90039035410683,175.48182419762162,178.28890854464143,0
175.17155406458073,158.21490776140624,158.41845042640648,130.31388302489208,131.690110002851,177.72858260179672,174.0910830737749,0
176.8067335869107,153.9180110177953,153.53255346501194,131.0039493098143,132.2786472163312,178.38197717708334,174.92288135327013,0
173.7771008777766,151.38500806738753,154.7869746696932,124.8055339530066,124.0200196521928,174.3928169506232,177.54734944257555,0
175.01591650492367,151.3859753189246,150.47278604991573,126.29811192172605,125.41983033227687,176.38290174553103,176.0131725365683,0
175.44887818357648,153.34550965198207,156.84133711468982,124.08576435109235,122.8344564239938,176.83708667559713,178.2735704308615,0
175.18559199337136,149.1278677461963,149.1718250954275,122.01971419497904,126.60164978045762,176.66037654235532,175.37796668828094,0
172.9362498043233,151.84953254290505,154.21489746509755,120.5773751235804,123.47861195415916,178.14618030547123,178.21703927392474,0
174.36072763198106,154.1902530166879,156.39671518042118,116.82364100153896,110.91694836109207,174.30361327889216,175.74209369647195,0
175.3572715485062,147.25470500830855,147.88373159331243,114.36845124314675,111.40708363780425,179.494488623988,176.67999036962934,0
173.4530793549139,146.87923927798408,146.3077897335687,117.23576951384776,112.17929612827689,177.08210319463728,179.47823957645548,0
174.99224697159838,145.30565264944002,146.99934492106675,112.48113548952996,110.4881148801638,177.5356343240882,174.16184558753696,0
174.99752541237825,146.8738061133472,148.42938795471784,110.64513272050836,107.46895455616091,178.47357889893465,174.13245938458266,0
174.41606524831502,145.63340273590296,141.8091349949852,104.04832690152311,100.43142944140637,176.6655639901953,176.56563368647653,0
174.1470847582181,145.86132456583044,146.80744153798085,98.48709853797392,99.03767782758625,178.9479031070204,177.59484265804724,0
172.50755763011705,142.38565650231516,144.92092338979455,106.50162815893404,109.51618047242853,176.10409666903124,178.67798630436718,0
171.6483556225806,141.5332783641985,144.84975904415785,99.69414193009834,95.82731647839924,175.68045528822162,174.6254842719222,0
175.36934939678358,149.5261485267055,150.06886970104023,103.95468935020455,103.67733073936766,174.85501508964506,177.5460729479205,0
174.68475672686222,146.50026111983,149.38209967837338,92.77689330977205,91.65664539892177,176.0507264198416,178.55836392126082,0
174.24130297240524,140.96377401002363,142.3113716423225,101.14966172822393,97.82931451330299,178.76876357227036,175.87179395761683,0
173.09781140392434,139.6781874158544,143.2908211774966,91.66737983310229,91.13099384347476,174.62576140592955,178.55367392272836,0
173.15563904636142,140.36074682157394,137.48259141516425,98.74009822264861,96.94251668480298,176.95150985747776,176.22431576491877,0
171.48557360088114,146.38273802779568,147.62325408714972,92.92364316403376,88.73948911157522,175.84439961272966,177.03615780104116,0
171.0521347649604,137.76051521204226,138.93464613695534,88.63223270760476,84.62639756760048,177.167316456649,178.05970087312528,0
173.02078733013346,148.35983524570352,149.0142576746532,87.50786015000494,87.60559178864577,176.35594198620313,179.7986486730192,0
173.17533896762447,137.17928898356135,140.07484132268957,81.97746016956025,86.66783725051901,177.5439531117134,177.91334451879453,0
175.07150245660804,140.09945563658775,140.2533917409283,82.12686881410345,81.27271378393579,177.96433212043107,177.98718031995745,0
175.80736304828187,144.34647598589126,143.0757975335813,82.63516196042879,76.38808411988923,178.7442966723206,176.4188631907706,0
172.29173475754197,133.62966468188154,132.04623504097816,77.33858893185995,76.96258389833338,177.67328398321055,176.76325854517827,0
171.71254919311798,145.0726977393052,146.77854881070616,75.29308114800365,71.46547354227297,177.1032958282285,179.3026941317181,0
174.26740399021284,143.92283938021944,141.8207308594213,82.09479161224567,80.94783817537862,178.8863107412078,174.53505641081418,0
174.3277756041905,140.4357765535268,141.88058972925987,82.13232660058405,82.0872129185364,179.45838532251335,177.16485935878498,0
173.94271897802105,135.04437628209195,132.58545017708389,75.75492466694381,72.95214542740621,176.93321111432687,177.80544780494662,0
174.1435028246202,137.98710088283673,138.20426318075312,83.31178343896136,82.63768448115151,175.3293776327239,174.65244709008704,0
172.14794243321506,141.96966280720648,144.63224064454678,77.73036681538294,73.99541069153005,176.42144475000325,176.74615163384598,0
174.78262219672513,139.65758578163337,136.95941888387676,67.13382225958925,64.82960419678153,180.29265163261337,174.56284456588796,0
174.22024357025558,130.9228981040797,130.9741487412727,71.93606748244189,70.71367651120028,176.6663431315962,175.93282070426187,0
171.61071799537032,134.31747129003148,133.96072033735337,71.66650667872264,70.6271237510176,176.83406677568604,178.0116459116069,0
169.81529793803398,140.36083762252682,142.8968478143316,78.67702539738731,82.16170154632695,176.455365569646,178.00468942572698,0
170.51665639860082,131.8098247940735,134.8172899492006,67.84339474513347,71.8849760432434,176.64583586149374,175.84977362580375,0
173.31568607829118,132.16774312448553,129.8176653289183,73.32173703349676,71.20471026765716,177.10302190744943,176.7550206818582,0
174.65085399629234,136.54665837465006,137.80602218395597,75.3741966926591,72.61832195105232,178.27051229819583,177.56773358367457,0
171.02670951454292,138.99471248575972,136.8013537474872,71.02805666924813,67.61409110891086,177.65042635943482,177.18055969314617,0
172.54594487679367,132.94140014188255,133.76449900996147,72.78273344455042,73.78166669707934,177.94708915558735,175.0108234957393,0
176.15537609021442,136.4527882426208,138.66940495764234,74.33014245388487,75.62748247689198,175.39325160559946,174.2061985883276,0
174.10929133338516,134.45696390206456,130.0773357009398,66.0298068422455,70.6536579051286,178.76136493077848,178.8373833197854,0
174.5969347410803,138.6209094236649,133.75523406272762,78.8065753859499,79.33123385583553,176.2347335834794,179.50409250371516,0
