165.55646279373778,128.6597151303435,135.05749817604033,88.12159955150915,92.1664215760338,3
137.315062933374,164.43533809964183,142.40189673895748,123.89225630517487,133.7378069739989,3
148.53998964738847,124.68332435697332,126.06455994745741,110.01034994935948,113.10412703277166,3
150.4343750600587,150.3180595377662,121.698727584373,83.79109622873673,120.645590861881,3
145.68710437663196,133.88141599196345,147.53747323762673,77.55148904310727,98.18151716894185,3
166.59789369896058,142.41862635277926,148.14053533029232,102.31391039255118,115.80262515682554,3
160.5476701976171,130.3537204447669,151.77921491574025,113.59985048234151,121.22550472202306,3
168.05925301813926,147.52309569014136,144.71493123233697,116.64887881522759,108.88191294105627,3
148.1138038043169,124.08619852674491,126.94237467298132,101.22371361176704,124.60972458816715,3
168.1056860316107,147.62986380355986,153.34719051153087,119.932588427262,114.95630122434801,3
162.01176686109028,154.7500678182982,140.09021415513433,122.00296028156205,123.41499740376396,3
165.25271951863598,123.36143079595547,146.08131111465153,95.93696584625421,81.01882131939576,3
163.0179576941876,157.38609322913194,130.85937555792754,96.95936641823597,113.063745680495,3
137.98541612999594,166.40426556548567,162.24704732732178,136.31319460468913,111.26283019478275,3
145.12230811277712,156.4233469149913,136.29404406343247,134.2734827592288,109.23233413472991,3
149.4980881786882,134.83326530455358,155.94593553609815,104.8569957906532,118.43408252946577,3
155.3845343801985,137.64308131867926,154.1403758750352,90.68980794341397,88.70429855581537,3
139.8421451328882,158.32292282750495,167.42548745613993,136.3869232725065,102.47661478545555,3
142.70875954216763,173.421648184562,163.1600611050268,96.11467664383498,109.91128090771696,3
150.72435352992733,152.5585001164785,133.0545765980886,115.1292096096584,81.96420961229215,3
160.8129412637395,152.38119132511272,120.07694642822212,85.38995597711441,105.86743970645118,3
136.77385857328687,157.62249732120185,146.78498180900914,103.40313978108516,101.4578558090005,3
149.52597204486958,154.06259280465795,156.19836970295077,98.69979009166504,124.50196531149842,3
140.7470436751012,166.30543438245047,141.93177215775935,125.81227555928845,104.62545657425878,3
167.96639624786258,131.01790314261103,140.04369090052842,100.9770385521087,81.8968534854802,3
148.9934128587178,157.2407390143879,147.05056564809007,114.32336601850258,117.40630852021754,3
165.06025788491013,120.73144958644583,151.37831538566786,108.158691768187,81.02167347224709,3
145.8751422478514,146.60999427377342,154.55596007315202,75.3593239275664,118.6781802777729,3
143.4619799202848,157.20643637141688,152.31738502924642,116.55394678682183,105.03220342432367,3
156.20106648015235,122.2127937920744,132.01798854181595,83.23848675206926,89.87775636038607,3
153.51903398462935,155.70571510179116,151.75881202392188,108.55218801635391,103.92728265099505,3
135.07957323223738,167.91151556655268,139.02899831420962,92.30957711295024,107.68112148146459,3
156.3684177736935,146.35679563003356,121.72466658837412,73.7571426845911,92.00180704740008,3
153.9493373360085,121.17164099709444,156.20620829867417,79.87587312940661,118.0487494071933,3
147.91591686847335,167.29528758323315,142.18946254681833,100.06553953829076,101.20774835964669,3
135.52640678561156,161.00661688639346,161.47788151933702,133.94150890321376,108.73391915838597,3
135.16733455454948,154.8011634061899,165.4714496092127,114.24903178540762,131.11126038733153,3
148.61080133463435,162.3323180154069,165.39376661489604,118.56649137578988,119.7117101920842,3
166.2573849615867,140.4504899569277,127.63068604863129,88.10819446312716,89.4383037430959,3
152.06925422708258,138.26794130008642,157.45549348297075,120.49063517816542,121.94119624460676,3
143.11830851393464,150.69526766558573,165.21272481542928,118.99604340106906,120.17958029511857,3
158.24964430025233,131.9442137214076,130.63892195820404,97.72279128601376,95.37446544594039,3
145.5260085626307,142.3281449825003,159.0910397388419,93.11158985406217,111.73119974698444,3
139.34764980610626,166.4263170095636,151.243952557003,104.5362284163774,116.0517011376128,3
146.80691125948567,132.83056956998905,143.7896887862534,75.26686548530765,88.94739204788739,3
169.94737926973062,128.13314878165122,151.62668114504723,87.43471116745674,109.17613215075372,3
146.03518108279314,128.6017376751371,146.4974765631659,73.04770582549766,118.13388198183165,3
159.47456628452966,156.63049856633108,137.87365641294795,116.39048707314991,105.98809270045328,3
153.579032704133,132.68185797301817,138.6120025237177,108.81788494577606,95.16719533348136,3
135.83764162473594,171.09442158593993,144.6729341029512,139.16047286478673,125.51540089875226,3
168.2068759026496,122.1242188916959,133.98293128015078,108.62838673374694,120.58810347123492,3
147.44340314678723,153.65391257653513,146.16689766222504,128.98794114886778,113.24791427129483,3
151.54904391670536,127.77262120809483,128.02594101108687,75.54178961468025,106.86982643860082,3
135.01481311267304,168.89649767658324,158.29431351027685,91.94059973298718,105.03278586973076,3
157.7389176085785,122.7347129278988,151.07612940776838,123.9203876665796,105.53421371841542,3
143.65929955197862,151.57564307127203,145.16272164562193,104.08818657740362,109.4342989955787,3
147.15851507480048,120.96869170214558,133.52452364970486,92.86000013175189,99.79897967974254,3
144.2309377730706,151.45805066182655,167.02522393062162,123.15345071875406,117.58930118631339,3
160.67949108615036,158.82864196821288,120.84067472157463,122.57269479922192,120.16331619362859,3
148.4992779860976,135.0654494415926,135.58527582513423,86.4128685815796,71.46490506512531,3
141.1486550979599,168.83927669503404,152.07562751477008,97.23826210707726,104.58990218869083,3
149.00540222789746,134.24244380103153,122.38588601472891,87.65131835813382,102.13808171520165,3
162.55897776109072,149.21197094238426,123.09968904205772,121.36030545030255,100.96610240777767,3
166.40633364859465,121.42488025075028,152.50858361550618,123.76444393405575,124.07472510123438,3
161.4110214954218,158.35780792479213,150.4466636194998,111.91850750224316,117.36366945566644,3
163.2925567743607,134.76272917851398,159.91588891206268,75.95805736414717,95.40003907335239,3
137.6143080087049,150.94492029710594,163.9069118724762,96.42475675686957,116.64000009895369,3
