172.543442907311,158.98823146068418,159.78544785345647,164.72441553752958,164.30815703759455,154.9038128470679,157.1275674757792,3
174.31647567108683,166.73852654015894,166.06873007528552,165.19298046261542,162.66365625483613,157.76336238687762,154.05788746035745,3
172.01843309077506,162.1762379155573,165.73009880724805,168.91419211870965,167.14087438442,150.73882394341103,154.62578380277247,3
174.1195071142562,161.18471620921272,161.49912389405597,164.9749331873053,168.7148775542786,158.9175704903681,160.49118147498612,3
177.6764713176679,165.4640236095301,167.5297244699271,169.79457355815322,172.3611023555628,149.347855627058,151.52113237828496,3
173.99781677379508,156.9628984750046,160.3994240583616,167.24552993795092,169.65349979232346,154.17233505290406,148.71094669600316,3
174.6642559715718,162.30837193863758,164.90052609063622,165.69776431622645,167.58472092585077,151.46768940282544,153.4284658357646,3
177.34653309220784,162.60535703677533,162.77721732321058,162.22558894042555,168.68655927163897,144.40589565255164,143.27772117426937,3
176.78386425587314,162.14528534217308,159.6629206580518,164.98527209664854,165.52905564258356,151.03971527048915,152.08184274036324,3
175.77389496049636,164.83149711556322,164.77264029300028,167.48058527594875,170.1771118050383,149.6106420495567,149.1378253645088,3
172.192147040169,163.87411890893952,166.5866767860888,162.28963474970936,166.42469556932463,144.755401478249,143.94623244309713,3
175.3249495137117,160.63576411190616,158.838038533716,161.46095043622762,166.70285879499534,157.65239372311885,156.04691683398426,3
177.12327610870787,162.3856053483566,162.3085940508127,158.60443383996358,159.85872314676521,157.52424079773317,162.51817970578412,3
171.00905272086916,162.5595940608954,162.48923491156194,162.848836885615,162.30494779238828,154.2285429023327,156.2635819565784,3
175.60006661624328,158.7648329109577,157.76455133777444,159.90291910765183,153.37988539520023,152.3747563865124,146.67591928519155,3
175.06191583223594,160.03183876855857,157.793563518468,158.94612606157855,161.85190062529304,148.23436409952805,144.82536214949226,3
176.90767250333423,163.02348687065526,162.83331679380098,155.36075212425692,153.8806036334675,142.01864815197396,139.50355857574567,3
