175.33258446695572,160.4719271766993,160.6116696392267,167.1917186404289,167.32896286677578,178.65904955222229,175.95745346106912,1
175.97108795188902,152.92068319419158,149.77439065865613,168.67133857024632,166.9752558701927,174.97932117833668,176.53199863633702,1
177.8897333910363,160.58659801218934,161.48549050102147,166.32601172850332,168.89017280543325,175.22898029043535,175.78605521074087,1
174.75972765018824,152.59695043848131,153.34382277814353,165.70316099357422,170.4097557050895,179.01731419097078,176.28137541423266,1
177.52349759214954,156.85575308158437,155.26000349690034,170.72238598643978,172.673111144174,179.12733335430372,177.04204778563678,1
176.80502440721824,155.39102999157632,157.35950182383698,164.9873429073941,163.58530540983477,175.95902457058457,177.87075063745007,1
175.768238971839,156.07527532901523,157.49171774927126,166.1585877741132,161.15224900149997,180.23705731054312,176.56082867519464,1
178.79746011505637,149.54392632066921,148.13582120261748,167.6455699198015,168.43466367835987,175.95719447346812,177.85767547772704,1
177.5866270922011,158.0290954232469,158.16758699624882,164.06454000188785,167.06453793201453,177.71015924476237,177.6729614541031,1
179.12036696108638,156.36039396325643,156.6948792830856,164.77323329031614,161.10704531647585,177.32956671343922,176.88971071678753,1
176.62152688695738,151.2400610346384,151.95715476812805,166.60638954074756,163.56618800284568,177.12225231168543,176.78486112921897,1
174.76476981354514,150.7503398231321,148.33236669751167,162.0624947142607,158.42381174284571,177.66031073441448,178.0932044067929,1
176.45123907332345,151.6426233681347,151.25193116372128,160.35667776081632,157.5283097252265,175.89782618696955,175.65461487262158,1
179.4450261689142,152.68822012301834,153.1289103994706,159.76182990617357,164.46926995669153,178.11828662192698,175.3849641578996,1
176.07641399051087,150.21672712284837,152.49128407768458,166.05032263693067,166.01545189750962,175.13435909344184,177.6317892058306,1
177.26339985908626,148.35633735797552,149.98188128548603,163.02786669488373,165.3447463642736,179.46818438697804,177.8103562216096,1
177.17287560042084,147.7629788588851,149.76305465745315,161.27834410762676,164.49475301521505,175.21242752850432,177.89603287110603,1
177.715030403562,152.22940840871567,153.3946487619532,161.28030404280443,159.91498447070265,177.02646932965848,177.16031842064137,1
178.45163510390782,144.10683577145866,143.72981377656686,155.89169627741032,159.29204098503283,176.74023377683073,177.85970119228,1
177.18975616453858,149.66591408813932,149.75643924660568,155.26034675106675,158.6282511316128,178.841517186296,178.0855611452188,1
175.71955291710967,150.46727849458037,152.3152491944936,158.9369564537093,152.53257411185925,177.2675438009079,177.9614423328863,1
176.86422465694338,149.0376121364252,146.6694351707857,155.26848536810687,154.88228495933325,180.44322730958316,176.32692977338573,1
174.3560408465069,151.15347635650377,152.0486833299955,157.4754881307498,151.22411821644775,177.46429650215796,176.34817778576723,1
174.87280384843012,151.79758745492154,153.16744305174302,156.55281899525815,156.2708225854966,176.12620881585988,177.4537420689514,1
175.9763296196639,142.378176122337,145.314790987191,146.14539177341823,152.49041083601364,175.44913817295338,178.66787326737733,1
177.78695320800486,143.4692545490655,143.5418623586248,150.31181287458404,151.47315171513014,176.5444533773399,176.85105717888746,1
175.27331159394856,149.77672488151202,151.8571811002519,148.81065254700303,144.53791821239648,177.4029751729233,176.37915976137492,1
177.37987947825965,142.44171948394222,143.15899784976773,153.273580034057,150.93480063941408,175.60471805125368,176.43327598585782,1
173.60562070366385,145.45206849767192,145.67218240181336,146.93520356946073,149.99003935039994,176.89756026583242,174.54560265748663,1
177.34383373579317,144.8778956808198,143.54356795659606,151.3522843631764,152.98398944252412,177.87422160785567,175.706530421567,1
178.14443251197005,138.8713606923313,137.2235802173134,144.3191969262079,146.7189491483137,177.4650848215161,174.38120793125134,1
176.91964494332274,143.9948744945982,146.5725552435153,143.34374989378034,145.32001559041288,175.81587463881678,173.5701843013998,1
175.8545184108038,137.62002312787453,135.0170412464693,139.4761987568869,138.3100566276214,175.97191182784175,178.1675907210488,1
174.58525915991808,141.98204575503607,145.32573309390483,135.20517043626452,130.83513446424718,175.6011532041745,178.95749823170632,1
172.99179486585993,142.4115971536853,143.92825578937456,138.35246734562617,138.76621275429528,175.32697101093552,176.88567260317893,1
174.49253316841788,139.60484156855637,142.76378764868048,137.3658948535918,136.72760433691016,176.39694723993767,176.71641883422598,1
172.49262832024863,135.3874831718964,136.33088738227602,133.50076949323005,131.56961363322492,178.28887626715087,177.8245859580503,1
174.87902594917804,138.00799368796086,138.14658820924456,133.41115482636405,132.54489330504862,176.6737939982902,177.4231622556987,1
173.79095376181144,131.8031915432523,134.34034556635027,129.5866544821983,129.96368751847842,178.106614596969,177.51742945426267,1
175.32886154657655,138.2714123178828,136.578554014314,130.8607369690871,128.1196842143309,176.73263077157316,177.74917200798706,1
174.0444029238304,131.276704128054,132.27222824542898,127.04769792317597,129.77550488704316,179.5497011516773,177.01942275377877,1
173.7081933504246,133.43611974252548,133.72312464023952,128.08480192301397,127.57327770676231,176.27584963173453,176.92881756278092,1
176.39103254387928,132.29405856907994,128.1054515654648,128.44965378612582,130.4383287470965,179.5305359227766,177.91569663667053,1
175.58307662812047,134.68257134009653,136.00678913746108,133.69360283451363,131.8672240167619,174.57339460211497,179.47212408106915,1
175.90337376348353,134.86863779620325,136.5290555426205,123.22247156867112,127.32235230653244,177.55022398866342,177.27746751632293,1
174.9728205670336,132.2027637382713,131.71354822938903,133.44428177871808,133.21420722126655,178.11674065287164,177.71412661073398,1
172.9727091038537,134.3915075652164,139.2790791441747,122.26648391314014,119.18616260702754,176.83185379446758,177.3193442881795,1
173.83132235027048,131.16018716257858,131.83019344677376,118.45601390110079,116.41476665500211,176.7738782411191,179.58502535306113,1
