164.02867073751875,169.37286626901076,166.80893330502855,161.449014185259,163.86630350471506,176.171382494502,175.57085531840943,2
155.81018629806528,174.9968798133405,173.39474445195754,163.61330677535398,165.88854699514025,177.44208812668592,178.87960440383466,2
164.05434121316273,168.00538306631188,168.85851701310622,166.29349584338934,167.12522151782338,177.6214511069745,178.05894796150642,2
147.12759682097757,173.36408844707893,176.0302748379685,169.9555690252975,172.87523855945776,179.16849673106697,174.89232934211918,2
155.14409237385067,174.71936379604074,172.21111210717953,164.68191086225565,164.25322963785794,178.86880371352117,175.56830001576648,2
151.6938666993301,176.60058847544263,177.73034764987352,166.67865692049884,162.89029334471255,176.21514797200268,180.0693903822163,2
163.61807900491388,179.22136213446993,178.9209758279365,160.66379523742543,164.6065686794143,179.01381446769062,177.46190829860754,2
155.28871896059263,165.33495030779764,164.4399957835662,160.2813566765712,164.12840605148185,176.1633687476169,176.35368276344767,2
151.9706962180258,167.0725338924208,166.83625658187478,167.2675601027228,171.09858313715822,178.8620291772033,177.44128871276246,2
163.8210040742556,177.21729171814144,176.06665350708312,165.555574280111,164.50496821512849,174.40109390011042,178.8271749829198,2
153.03936226764768,164.16984624477362,159.84229266352722,162.15459441273006,160.63939056255293,178.60989859212683,177.242322506709,2
151.81971584610136,166.52835245254568,163.56217579017112,164.290873356468,159.32792574510157,177.56351989618233,173.941765777532,2
154.57094136322394,159.5377267181688,163.4884183064295,160.1555692604741,158.68788102453024,176.24363890150155,179.16262177132882,2
156.3985647175396,159.6500071558292,157.04700748444697,158.56639032669756,158.83538309044286,179.21759075613613,178.50429861208227,2
150.76236860018165,162.84923331443284,158.50966143957595,159.52532125666684,156.59582459337705,177.52128536531,178.92053148677505,2
151.75610432665334,164.81155931629934,167.07630001151446,159.31596940770692,154.7642114670658,174.26382504297257,175.7096485584161,2
158.02965641514766,174.62406371013856,173.4404117794759,157.52768581051197,160.8288736371863,174.23137119298718,176.50755422050773,2
156.30899408097721,173.33529938539758,173.8780560298953,155.38746399870075,156.11730159983645,175.87138487502892,178.11111960567445,2
145.93369770607913,162.38895842590844,159.50886004003473,148.62395699559437,153.92473833851685,177.49562117245264,175.28777837925043,2
144.847467222427,174.4036147569791,178.598632961151,157.90799366848253,158.59280490604291,174.77943452527222,178.2413579622424,2
159.457096825796,158.89341412838857,162.61789945563032,149.2851129437958,147.35045131819635,175.896513692393,174.5274444705112,2
154.32825620838224,162.71154484591935,159.94352291993326,153.6037347840332,160.62246304420765,177.0329819908757,179.36938607355773,2
147.78788399353397,171.44087512087168,171.82584981323504,153.2344799794581,151.58729295167436,176.22304096550104,177.2788136652251,2
146.62059710060984,162.44666321219898,161.2617291169125,155.0839675047792,152.1871402884723,177.60718590612598,178.05734763985072,2
147.68347842504545,165.81465227469022,166.4532323119672,149.0351819685442,156.158785487073,179.4502551101965,174.16764643366264,2
156.43969544290658,171.0006020791083,170.586041674308,147.813904301693,142.11864484407332,174.35912252954677,177.2048868417358,2
153.56965726644702,167.62583315815868,168.082405825835,146.20114973034458,147.2494488521145,176.34402081170785,179.1139325882879,2
146.00524245814702,159.00276683212212,157.63008510113835,138.2639753729735,136.27986008157743,179.56852799265076,177.56143148885096,2
153.6716818098875,159.1184546877843,160.4181339359413,142.8806946374759,140.68397401416127,177.44242012028798,177.31181169639558,2
151.4727006589306,156.96723971490923,157.5129011118032,144.63217433532864,138.76478557601303,176.38265854164675,174.26472543125934,2
159.00844664539963,166.58039750213493,162.71040717769293,141.79752157163554,138.57119938281113,175.31698923879603,176.28728693215808,2
143.69010636144947,168.7280874647227,164.27171515445508,136.95772700584828,137.44433628857144,175.93416947449367,177.57656227669938,2
