175.11298170963292,160.18167910975697,158.46813371395544,168.38010412271962,170.1528688580537,152.9342765918302,150.84541466417824,3
177.94700663016988,168.6874598799514,173.77427988008236,166.75410434435912,167.15543173403753,146.82870788255917,148.46703071527335,3
171.65110569241452,159.19636004575446,162.399981198094,165.60437699512954,169.0330821677784,156.57775548900725,162.35110999371636,3
171.11881068113206,153.95372077421766,153.25553864220737,164.72846939801516,162.36014790433137,157.86174100759317,154.54972515537222,3
171.10121352210422,170.18258188123767,169.84077971185394,165.8323348323955,167.87501060510624,157.70224675971906,158.4488773003652,3
175.20346118970045,155.60042886722346,158.75347324372797,168.4403603951727,168.50041483823583,152.64940060738235,151.49289028028915,3
172.70658668852653,165.5308842996628,164.52982951594822,165.8692778163105,166.9709851726557,154.13235607413134,151.37041209652304,3
176.6039455593675,169.5084481377519,169.69995769320496,165.0558553271011,164.64176647384318,144.6489433735449,148.85789328357626,3
173.48981763375926,155.19929478823047,153.80452787452722,165.35379790784316,162.6178020734942,145.89882280373163,150.73268374211284,3
172.22172965769138,166.44426717393665,169.39802240850534,161.35492436340007,160.34370767231874,152.6608766745809,153.77293333604212,3
172.5873724810099,154.67814317090978,153.13816462013358,163.8268178893224,164.715560970835,150.7268272028417,151.50029650686253,3
172.182546121256,154.57355532370224,155.59139563642896,162.42328098433114,160.65766955537651,149.06585841869207,149.41077456735405,3
172.07827793557607,166.66636730132913,168.22291217280593,160.74692925914172,158.4364592020279,155.5809489391144,150.2601294445278,3
171.19592647310614,159.75632711617104,160.71445438325017,157.13031379499748,161.1900939196498,144.68748288821388,146.88667911801357,3
176.34400245029883,163.79975740877805,163.39064682809678,162.10460260601707,166.68606173990526,155.86956358005864,156.4893677863692,3
172.95693726977186,158.90104498428488,158.51643282398953,158.8808717331229,152.83064357733733,151.35538792684534,148.50665533949746,3
170.28981519400904,161.48875650236434,162.84813140375786,159.1927449590549,153.28627780674012,143.35903738686977,144.11485061353812,3
173.25987511732723,154.7043805340923,156.01686877616697,156.045585239135,155.29171381233766,154.67482726964442,148.18938496083447,3
174.1564504888207,159.95004726041347,158.01751860033562,156.2535344494265,153.69929661742677,152.70552740096932,152.53717997098104,3
172.81157004076334,165.18556853883874,163.50650842467968,151.79024058560236,152.35403802478314,150.04352860614043,151.52945024354358,3
175.94537387996067,160.44105676201917,161.55749220590758,152.2126840874542,153.18869111530546,153.95224450481663,157.59396220434664,3
171.4984208607127,159.73479549249663,162.0197201552096,151.79826263112227,155.29257496106436,153.16056488394045,152.06774921534685,3
174.52192343329654,159.30279373597207,158.95870487119635,147.9846945783026,145.40922936600828,144.01165075451897,140.94355833158198,3
168.70887113208371,158.48061032666843,158.5457595111134,144.0433540260392,145.7204459857129,144.55650515695302,145.598690858582,3
174.2952566852901,155.03490834127734,155.24988454081372,142.7839524800276,144.46596424298588,145.48029587256354,141.62204657230055,3
171.1216383539618,152.4010092267974,151.15022198269713,142.05211414085878,137.75286362394135,148.1472249005711,143.75817974999174,3
175.48354840750412,156.59201982114573,157.56490206405837,143.50087028708177,138.04107517146014,143.1358198795368,145.82855056557173,3
170.96126409719142,154.77241688872178,150.61737097839728,145.390787307989,147.50865296779304,142.54303067804557,143.8089149036321,3
169.61875459030472,161.27265842430103,162.39716320770523,138.81291272558195,138.8017801511901,151.51672894233232,150.41326816332725,3
170.556431351281,152.10137024309645,150.58525900576595,139.81574065074577,142.36566920679152,146.35438951281492,146.65289408014624,3
169.79046670383647,154.6795825087133,159.35308647372744,132.51953344215818,136.67405492878927,143.5512924416943,146.16316832539647,3
173.51054863828227,155.06964679123016,153.72553388111203,136.63766403650223,131.2985098760979,142.31823773870408,139.96999747287126,3
174.07634765984875,149.97994732589987,153.09700697583582,132.7656265550305,129.50770104227036,137.74079422972122,141.53099028794526,3
170.28502715347616,159.37029388113578,159.5579432751176,129.40952710223914,125.33245070128257,144.62607653747634,149.15502404691628,3
170.4470593968668,150.93913687147537,149.56784529570254,128.62911731952119,133.506342741382,147.83426343262278,150.89007504600704,3
170.12835438184172,148.7172907785373,147.72348875038156,129.9969315417974,126.27603887785358,140.59904684025574,144.83044960093585,3
