157.769574762887,141.2683598632421,152.79601719937833,98.45339741637224,82.69311573825213,3
164.93285360216564,132.77486665753048,145.8122371607042,78.0815897770307,88.80594675179353,3
148.66962244743857,164.3831144685766,159.58230113027872,132.70077076029708,133.54936148594194,3
159.03939341565086,136.6256626659132,122.87927748225715,93.25419098468501,113.48450366606924,3
148.3856567188995,151.28666762939923,153.45041063532219,95.37122439685382,107.02597641080102,3
142.45186887644545,168.96362302241533,137.25344370750383,110.8413251962426,123.59840982325181,3
153.14544697764208,122.58191220095533,146.05359763478043,123.39901924819652,115.48750201285563,3
147.68407192647595,171.37989515492447,155.201201837997,115.91261557066049,114.21889932497396,3
137.73101418417036,151.40562289560484,168.17628379396362,90.18890926017386,134.1890262656548,3
139.92748379546742,167.44549607715777,163.62563050147946,102.2681027993218,126.98134891478537,3
138.74031945188017,151.0481588594496,142.1442799595334,100.03232044446972,102.28341589614192,3
140.69962386687612,172.10965418634646,143.82598869828152,112.66160825499637,122.3656100124367,3
142.8693165242906,159.33811569530957,165.3455277465203,105.51232123438052,102.77982948714018,3
164.6273326624498,121.23123327014092,143.43528979958367,102.695522668998,121.06979698850598,3
151.97091533026742,137.61934605358712,134.2765960588606,110.49902244791298,105.29636424223523,3
147.30062686798033,173.07452831835369,150.08278561246266,139.23486947357748,107.54812846912785,3
143.01013975960785,170.4225148671221,151.6869682212249,129.19693176812157,132.55590501266875,3
146.64141429327486,151.6793857816464,142.17351817812983,138.7151870251797,124.26154513255881,3
154.17440933491125,121.77556004827672,134.7654363185654,97.44020803092667,81.63027301627878,3
157.71041378393792,143.43616942510175,129.596716754181,102.30642109509171,119.51869801308622,3
166.43475423967953,157.09085778133274,123.69576115748343,75.26963688112383,96.18243005881808,3
155.64708661162572,133.05803081670012,145.63976464504623,70.11448317924561,123.24403044750584,3
167.92746921457518,124.36058978138024,129.5234872817829,82.91805355981252,124.78840973103554,3
160.9909552325874,154.78746324243411,146.89094616098947,89.95036000193193,122.70701494866142,3
141.50932380374277,164.3332123152791,168.86317157318342,139.1280180963235,115.74381465012833,3
139.52970340430903,159.29532182326662,140.76876590465793,100.45922963883652,122.99056557907755,3
150.77829651564008,136.11638465446612,134.92733839454726,124.30481124944339,116.94612104662586,3
167.84791447240082,133.70541566512685,146.71606050939437,123.16574981751619,91.46533751937038,3
152.39809527656584,130.652492623919,142.96626665726208,123.85955289182701,94.92236167960934,3
148.71545280367144,156.34406530862486,149.06367924795146,122.16512392470915,118.13160595439871,3
