143.2330097802404,164.74547947118342,147.9649086927301,96.28888352327773,127.82318563216018,3
145.2658062767862,153.45689460583435,131.42667558130614,103.92176623880063,98.24104576610624,3
140.0080056863471,155.30335611690128,152.91050212873753,94.32242746220471,124.0833079542713,3
160.39750754335378,154.4045749609066,137.82615325729202,115.03749122056564,102.20484087210485,3
153.73562452030478,141.43681481692764,141.443134650811,122.55498284094027,85.76004858881127,3
167.66117074225403,151.25773889598082,157.67229017683206,124.61000939296633,77.94653641437849,3
163.78124459302532,130.96593597642885,124.90379698274963,110.10197608712829,106.97429349407233,3
138.84717929433972,174.97126291015684,159.12304033301393,131.55719595885265,133.12855705012123,3
141.5580815680658,162.62676993816393,149.59499371644665,124.33867260368405,112.97651598876016,3
154.81830033030243,156.41702836766495,123.04817145651515,110.27711574519981,98.99078748724123,3
147.2815202722171,138.1983176500561,134.44430718866926,109.49605715188034,103.4401988420246,3
138.43257809640158,158.385288828954,157.22846361747696,137.39039658527759,124.63124334439901,3
151.79574260252005,124.0395205977928,120.86886647609035,110.14867305725485,107.09274532911105,3
161.26269983027268,138.77001724482247,141.86248553633038,83.04417273855908,72.87285591431247,3
166.66689276492883,135.6552506045335,155.19199080183844,82.53997848257774,70.65828552392136,3
146.6000278022606,156.85219068028138,154.43962428427812,77.95609409436616,79.0026172133385,3
160.43925271420767,121.69415304208032,123.07182780391192,98.20770207426885,80.1893383050864,3
151.70023550793502,132.9340854167067,149.27352167634865,73.819681310823,123.74988718964111,3
168.03264552028145,158.49949159952666,143.43871262918495,117.56720655716714,117.62636128924537,3
135.98362332810157,167.02203600941715,163.797493486494,116.97492310320669,107.29079031541418,3
158.88648195724727,144.85570171492205,141.73686768461124,102.98403260543246,79.1075273062487,3
161.36121929419537,153.0879382955509,131.30800306443365,114.02732290387056,113.670170071036,3
161.4326112888483,139.99402859405745,150.05715436815655,74.80465644738774,88.42034734121086,3
166.87272045313838,147.33877489621824,124.06597157189329,93.73480660214938,110.04502131013811,3
143.87562695849155,174.74863999340033,160.2771597536768,135.86317051823332,115.41339031846204,3
157.61634054769567,150.7575501371486,140.5924523004696,89.78127559540148,104.27504231582807,3
169.58848249277497,147.7324481673601,140.77111945775818,122.77167418546534,120.04645799169481,3
162.85316982576856,121.62420455262495,141.88686656519167,77.12427567244549,78.87689566955754,3
162.68508962247725,132.31061887235654,127.31760491947873,75.53880649413556,91.94453313780133,3
144.94387474724417,169.19289368665838,165.24227748303193,91.32137794121702,109.56244068929307,3
146.46032797423382,141.27987238836965,126.61434658277074,73.340399849763,83.70509226439675,3
146.69467901465143,153.37942355191373,158.47617927359997,96.20800633920472,110.64450731717989,3
148.00684492516797,166.18375589437582,151.99983693669844,106.71965736121058,124.39474433576626,3
144.8567194237202,172.94833444719,153.23220460534597,116.26384669446676,122.0304835016098,3
157.4940251903684,138.74299302061866,130.95149282486224,74.48086920641668,103.57244436528822,3
156.08894455362298,146.2434617766892,121.51505234243456,105.76376260978185,84.42656298710354,3
166.25460409110636,153.20450163876762,131.37983023358888,108.40311879232385,94.77442905789084,3
159.27189557172034,121.65396463944475,153.35767702807817,99.89241070979892,112.50157961374039,3
146.7295478020986,156.10421986644758,165.47472518394514,117.58204471354756,108.73454803410644,3
159.70973649185754,131.83505534065694,137.15311161136555,71.2110742002365,75.56121002912128,3
166.74196528061876,125.01611672139317,147.42311852395235,102.38516338559796,117.93018335890599,3
166.9032135463435,130.39641812584307,123.83481400332076,114.234647570378,111.84114140446805,3
142.1431517891574,157.26127093838082,142.68871270393538,137.52952228938273,134.78595576979365,3
148.9074026215457,158.38001580971948,159.4369676220736,73.75219169723948,74.06855731562307,3
146.51541644026696,172.27213323768984,162.68175191333253,132.0220407868768,116.22524083719485,3
166.24452573326647,141.41045884997428,153.05277418615086,116.39689076409176,90.30705348627325,3
