176.47260833509918,159.2764251002329,161.66859317658145,166.78459572464118,164.70862558673156,177.59743987947363,179.13432885483954,1
176.49976517358223,155.4759522419502,158.13817507291697,168.8322508717549,167.19961547521737,177.15413983611225,177.86228266031173,1
174.32549847150833,155.48204888879326,157.83183999190857,167.87484951220776,168.22059482333742,175.9128262715006,177.80402080899412,1
176.65176683652214,151.47045258012608,151.41170939228869,168.36110829699322,167.22313064669964,177.11105175256756,179.74771941326551,1
179.35229030622068,153.65346697799094,153.97715516660017,164.82835077819993,168.32647617860127,179.29713131145903,175.79822286102785,1
179.72760982888613,152.2245177162467,149.87152743642665,164.57009173388326,167.39581927983554,176.12475972914865,177.3174847212951,1
175.02667606550534,155.51503957655675,153.7214303084014,166.92297596593738,171.3499871485538,175.3197931193679,177.4665846245172,1
179.3431602900951,156.6907685044392,153.57706600289592,166.37841387721568,169.78067229308377,178.53397106442463,178.36662576981536,1
175.73366012200017,148.72268140584342,148.1731926560421,164.88197287457373,168.45048612996337,175.43604415716823,175.39619488545637,1
174.93109720358729,156.81129570239028,158.54694024558182,162.86090678823908,162.76074933931864,179.26333765350088,174.2037520527833,1
176.29685332584793,155.41366744500166,156.2673094641021,163.08260570395987,159.19714823107003,176.58409929992118,179.17015876701484,1
175.80851538551224,151.70313575909654,151.02866139978113,164.06414101456653,168.2331751743211,178.47107752563062,176.99919950352313,1
178.79335954042938,154.12916243530728,155.13034012152076,164.89681942661983,166.54862281614254,176.94560046740386,175.4790793230683,1
176.0693027496193,151.10099787252057,150.135766134489,163.215674127182,163.08544582606768,177.88413873771805,176.79655982726206,1
176.61020273066316,152.73256756163732,151.69211297321183,160.83295009146735,164.1751725654747,178.62641339168223,179.98226052593594,1
177.07159618675064,156.82721749467072,156.90696196297955,164.4052759441411,163.0778551425893,175.27181416246793,179.00727421642642,1
177.16417518225109,155.50794839769625,151.52867189605453,161.25202611323186,164.59165054399904,178.66164917086405,176.1081648514671,1
178.15793779349528,148.01385983532154,148.31995694507978,161.70504726817708,163.97514328543642,177.07938783045924,174.09683109588613,1
178.73591659397366,148.48036853536362,150.2991813291815,160.01445628373637,159.45120383670493,177.26878292949598,178.2316072137366,1
177.7031834953533,149.35367914848547,149.4662744262647,157.72351225934992,154.10319108386932,176.3717734728553,177.68742587320318,1
176.87135772355342,147.07371693188597,145.0720794817683,157.84691629027205,156.0544971868767,177.49167822164137,178.70505197395713,1
175.93750234207232,150.8065557185543,151.33236006953908,152.91597279355898,152.22628326645915,178.1295871694019,175.2099824980073,1
175.29885811221112,145.78900722594446,144.94093405489528,152.26150087411443,154.85443560210336,176.87586038632952,178.87133066237288,1
176.00666076112205,146.91220475477007,150.44491676478188,151.8206835235037,147.72010370533548,179.16773955840443,178.19437392589992,1
174.78269999717196,146.70654269106637,145.32018092329446,155.94156948453053,159.6109972961229,175.96936439661113,174.07485521400676,1
175.82349168683635,147.11016256273894,144.2968741179115,153.9174865208289,151.22278892657172,176.20907186368896,175.6149531480619,1
175.10525122190634,144.96713309849,142.4802436821215,152.00553671858947,155.31024232159186,178.08429429356246,174.94400213910376,1
176.13221339567872,145.6082898104899,145.55106018193965,150.38762328407196,148.42134442277083,176.58574922678505,176.8019430436216,1
175.67156922289675,141.7792477285852,143.2706872941563,148.32110204177184,144.8256598116145,178.1627569137417,176.01702788496328,1
177.04444867161635,143.43606262220638,141.7916094828274,146.90569097152942,144.5117231470672,179.3628613367476,179.54691400750266,1
178.11992257329044,139.8751356586838,139.80800883358106,149.73950046448945,154.90436695747502,173.85757802386138,178.16449531292062,1
175.71831332794883,137.3874738240076,137.64459655272734,139.17890354891804,142.5390381830225,174.92966343913733,177.67162015348418,1
175.73207117213718,143.2640275879001,146.50686907126698,139.0138905507541,139.63857487763485,176.83551275016055,176.67375043768666,1
178.1790249630862,146.84569429166294,144.79484880434478,134.71384487889958,131.31062761754652,178.52815373750693,175.1911641359566,1
172.88855231872688,140.66831547680445,143.0817087348018,134.39926657688366,136.02833753032985,176.1487323148499,175.16548601174588,1
175.37886178044434,134.11223381855436,136.53605202647051,132.42285769900104,130.9341097252937,174.27065700617703,176.8438324823677,1
174.3171447436906,135.9153531794158,138.39478950486873,133.64913180686548,133.4235814605213,176.5579179507237,174.37353932236186,1
174.71843614752865,131.1115393777248,132.43005135203865,143.00686674296043,144.73457500573306,178.37095154547805,178.17413294135048,1
174.64058081873418,135.65878103989326,136.637845204893,136.3279983551813,139.67584694805794,179.20478456559323,180.22547646338262,1
173.15097220488153,140.8374524018216,143.36468284720294,138.15446760564936,134.89477836357008,175.4979103832106,175.63507801473523,1
173.08395125823347,137.22516602493968,135.63460442525653,129.6144861021531,126.0743991999369,176.77726498931955,175.44736100737254,1
173.44887686993346,128.8281944315621,130.7985150483093,124.94611573565638,128.35020269608506,176.59392393917378,177.96751054642152,1
