148.50916838379024,165.82359590530746,150.5436246646927,98.62246521361908,124.38811927825357,176.310367133623,176.22293490323767,2
131.92728619260149,172.65609338882356,162.0572613298692,138.55821173944906,134.15053819132737,175.39810650853565,176.66484491893706,2
152.7793953105732,155.7568507800656,174.2434778044913,116.03464399530411,96.91342321350808,177.96708476725584,176.38384663632633,2
149.59919509928778,165.00570141483982,146.88142958503428,117.29284437183242,115.03133528703476,175.43324319971808,175.5683234680376,2
135.01276916008078,156.36193056699042,146.53917058360128,85.6667845524288,105.0255975616727,175.98569927073328,178.78496968736258,2
131.1334153440076,167.02745133672454,167.18878163725537,102.86793030607295,124.62609383509837,175.5845039927065,175.38868870439444,2
153.31256761049156,145.1887893388227,152.64671165146098,120.28915854469035,84.99990215387001,177.7291802225051,177.72198669796677,2
140.36386285400184,170.48112019192655,143.53955589664236,128.85688845493004,101.27644929267753,175.26136588876585,175.91981307261707,2
141.1957827136418,153.5913973002877,160.96190172831018,82.52093561674968,83.35262346098267,176.21148171304944,176.47819236460415,2
157.35026963899475,154.03449089458508,161.2868391390266,89.4073078838908,129.6583361124354,176.99713224959405,176.13079335254278,2
152.45060171784192,142.0624307673558,154.9243207432518,90.70155181881177,102.28895848754179,175.57191695258146,178.99118730706525,2
162.16506607780985,155.5453820005456,174.310708086317,115.89352457032267,102.31338161887965,178.82214194322026,175.6631131464388,2
144.2304253507358,176.34927351440624,145.82250141806475,125.42800755128664,80.90138448702254,178.9850369803928,178.10101657795306,2
157.2477766170206,150.45446352392358,146.17898768801066,136.19036346963003,96.14233052156179,176.5793252493581,178.5184766121673,2
163.9769345758242,152.33109734767655,151.57682442081298,110.1665558230059,130.09223989986032,175.1444169030552,176.99147191111223,2
153.40533110039763,159.0090661226988,141.31353712723816,128.43793459436225,109.42647748161417,177.4626741877322,175.30926535202653,2
162.43734881513004,162.23674763218912,140.34894994804884,118.74660564714063,127.32364160863736,175.26605074561616,178.48072515755993,2
159.82437933648853,150.89131193420513,141.4172359486421,82.93403895384589,134.48513295857558,176.04770434226543,176.11162996799513,2
149.62052003301852,167.57306746936663,148.65836601265397,121.56453429691956,136.17419525180065,177.1582641068758,177.27937276950775,2
151.22130251434012,164.94886758365934,173.08002169172863,126.9568253636537,92.32596675611046,177.35584223378075,178.09208364306392,2
150.75282674869337,161.5215938686323,143.21563995434408,118.66724927462243,136.33031277551373,176.63007205832673,175.81446725227391,2
153.90792748300208,175.96423426497358,162.64730245771264,84.36538695912375,113.97435612844788,175.71451089647167,175.92148679438398,2
160.07383655851746,158.28484859340003,173.08038730429962,139.27036114554505,92.69287490208981,177.7429262957847,175.9877636525084,2
163.6561393632517,158.75004772212438,158.54738432265313,139.80979409710434,134.84445076576847,176.63104044869002,175.17762961380333,2
158.9443721559493,156.09926496320446,142.68310525763297,86.53819654887138,112.03240949610033,177.0411516222289,177.62290517169671,2
149.25107018569994,152.05774116034544,176.35920958357644,111.59548961907385,99.84780990989424,176.90261558610632,178.9799219854203,2
145.9296431703255,145.4418473594698,144.56551268253392,121.5123348581257,95.66556288251576,176.3860378593427,178.91773101708938,2
154.0399238664175,154.3292050849954,140.7662874745303,80.69359970675015,95.58547218074932,177.377458332366,175.38222362373398,2
133.542259168534,140.33384636157712,161.53375968381982,128.1786292115455,107.11455339541149,175.79398813121492,176.21623772119824,2
141.73823155584333,151.58463079438752,177.2157614754596,96.1462559866826,109.74815970201462,178.15992953686137,178.08056768936495,2
149.37677014046633,157.5428408683735,171.5988245106249,133.32495571411746,136.25488699326687,175.65059947846748,177.43060907859902,2
150.13192388088325,141.72097731790686,147.12654097289877,121.77235921933222,88.62647411889061,176.1184414335371,178.5375746379442,2
