157.5542898278248,179.19077753778606,181.56589155255455,169.8519012933438,170.08899035312712,179.10660538229297,178.5915158232624,2
157.0488305816813,170.7427301298261,171.01694800199036,162.92671637732795,164.13905147421067,177.66121344308996,176.44703369654175,2
154.42361866393102,164.91891569746923,169.94131326854267,168.3213921525049,174.11575160806467,178.89493418280244,177.88360321789852,2
157.14029812332146,168.68654587553794,168.8774139505014,167.6571656407729,164.96215919207918,176.08000007607825,178.81251807240488,2
158.6994910317224,163.57955634917485,164.22713434418458,161.87001660669864,164.07076699122956,180.23092181008806,177.82198690968164,2
153.91293564556133,166.100703383132,168.0661191685419,167.25696329015108,165.4414199808579,178.1586694589354,178.76077280372792,2
162.84821319945988,175.99553110505954,179.19645419574502,166.9320797780597,163.14856883725182,177.92740451500117,175.48068294067053,2
161.36994656376876,173.61105149828725,176.71819712093523,161.49102333803498,158.8019279453625,177.1983342642032,178.04740370177834,2
154.86856224882288,163.75660964307187,162.5613129464448,163.48293774628695,169.1354925124973,175.7155062095118,176.39420282540124,2
159.31868438840056,177.26841535594107,177.75733890958134,163.4910206126227,158.38680737299674,177.98797877493973,174.64961736094497,2
162.44908555257325,166.2127204954772,164.69705276872915,161.57648640974801,160.9914987797017,179.70611202124076,176.4225323521569,2
154.24194355129262,169.5218356774694,170.77751553043012,157.96283997029795,160.985876042285,178.76870725360914,178.02186344863424,2
153.25362141686438,177.5687128027621,177.03309604712027,159.47994348808206,156.64317235854202,175.8734754868972,176.91299939115515,2
153.2662558090939,168.14755578488817,168.97356687269055,161.00624865631158,159.39640598734334,177.3623401509493,174.03998812115026,2
147.7994611746326,172.86853171352632,169.72514280983305,157.48334812918588,156.1915388519463,174.63871111317553,175.8553458668895,2
148.91931857487333,174.77954703048326,172.552849291634,157.36585792598422,160.29056109269027,174.94178839409014,174.34569168843785,2
159.5259062534914,175.1635980306129,177.1240692711735,159.50087386615036,159.13417556374318,174.4545701177782,176.5248364348402,2
148.53579425238925,166.40413629315677,168.0699150874667,154.92545696060859,151.56620724089984,176.43787301159117,178.08093094642314,2
154.0688903381703,174.27385037084673,175.9553743529938,159.22551499376854,161.28398373650248,177.34143934709752,179.21351757095715,2
157.5873330906021,170.239000805181,171.5349769113078,157.1326814091349,158.9365984073866,177.33901281207775,178.9205414087661,2
158.81301021160536,173.1212492152283,174.16887973177919,153.6016941183075,151.34089239760306,177.53517355858395,174.4659955520392,2
154.610443307446,164.36419865116562,163.1400810639339,151.0403928420376,153.2650909789054,176.7121062606011,176.26631916337863,2
150.93407870976074,168.48318515122915,167.22987325052696,150.7528147045028,151.51781479926433,176.89288626373562,176.96546033877087,2
147.68279936516788,165.85481152706882,166.75771238778427,144.8257916279177,141.7878480833103,176.4196653650477,177.13991108275835,2
148.97487451924258,171.44683448541946,172.88836059038178,155.18784661861497,154.24519029660468,178.74643188668023,176.21421385315014,2
148.21181855596402,164.15088069271738,166.23546609575743,142.90742920373734,139.9877816667783,174.96094082895888,177.40798989753372,2
152.99266726731474,173.6188610524783,172.68169862811794,147.18875579766538,143.21305848592158,175.29633312032135,178.24425716491174,2
158.26165828273065,165.60143501069,161.94605324586797,140.03362331327455,141.57173673658704,179.07559062335562,176.9402913309643,2
149.1166659846457,160.95278730330463,159.42905601120393,142.24391381428916,139.51653177651448,177.01933952920663,175.74265550909055,2
152.04766960158977,167.12508256427267,165.2410827879537,141.99273037673174,139.00155947030706,179.13104725633357,178.74952187670078,2
147.12592256052366,166.61791819328545,166.6696428744773,143.70685536959402,139.33840619129705,176.92903257965918,176.87719826832358,2
139.7212588800338,163.19332061047015,158.59227358873198,140.39408507262706,136.64944363593293,174.34998891171426,177.94472790680928,2
144.4112068471319,155.80903539217297,157.8320801979671,137.92340997801963,139.9979885171473,177.5259783959495,175.20285829983877,2
147.52648342304522,162.94662419027281,162.9401882124362,137.4740620206876,142.61917358820313,177.50039834158247,179.020808471536,2
150.96679438036662,156.71289595362188,158.11319945061686,136.8818648445201,133.2837320320097,175.6460928351733,177.4647118553144,2
147.4178772192084,154.5786717493776,153.22724605105526,138.07434432436003,135.39889250198982,180.0836013282701,176.5169023123279,2
154.28371755666961,157.5181138944292,154.45358069830442,131.80210052511626,129.74924291654153,177.8712110373079,176.66151657073314,2
146.44830297238053,161.74584543266585,157.33299238523767,127.01063004175249,122.50694570118348,175.41670289834022,174.78219410404836,2
147.15871608849704,162.6448229047892,162.8938999259858,128.25980594426937,125.98743258742435,176.18736358840184,178.23319066174582,2
149.09936063472978,160.1928700246761,158.39327634024463,124.7388953187995,119.5493670292419,177.0280444180712,178.51340846920831,2
146.94545668563046,164.1476945897523,163.87817544739823,124.06796269971444,123.67022791925386,178.63398018523216,177.36240083455982,2
146.60909329824813,158.0903279112888,160.7181018784779,130.4929000966039,128.89436963150615,177.1677537552066,177.89420469331878,2
153.528735378294,155.69804598818575,155.29575664380175,127.19613721802952,126.79068097715026,175.01133485762077,177.3403455702058,2
140.7256611718632,159.1349234819889,161.40964450338643,129.26335277601245,129.21582182564958,177.82036067883578,177.22723181410575,2
145.4291286779313,164.2620994121019,162.76400589158456,118.92788215924689,116.90742064936548,176.53839588146428,177.35976866087026,2
140.510372921177,160.6888185796449,155.6392286948384,122.31138579285974,124.87597731409568,177.81496587806396,177.1453122587925,2
139.50242790350782,159.06585834832532,160.68505540478637,111.21960845878338,112.7795385355342,174.2592594031684,174.73105514370874,2
147.39375017949243,152.00279486068504,147.3932095477848,124.94844494623719,127.11600088199394,179.88805827536785,175.5328770422666,2
145.6917094904065,162.25557302768397,161.41981371705697,122.75434265097581,123.58721490225577,174.63721476423243,178.44647212611798,2
149.7304018151212,149.29333552455702,150.23021691524968,112.90634119497157,112.3264627783532,179.71915318379183,177.85613639774724,2
141.68877276310374,156.161588552861,154.65029062383556,110.1044804261469,107.76824736328376,175.03357506728878,177.87198873101818,2
141.35545897514837,155.7574741256472,154.7937443773641,113.24869201718917,118.28265796114512,177.17232574088507,178.63120893472757,2
