177.57866457817428,157.70305359121122,160.27557078074554,167.1834047300493,164.4534673973224,175.53568757855962,175.87198792508565,1
179.28654707823836,156.66246142754628,157.8282146519555,166.22570287363004,169.513873895214,177.23113854630418,174.6425535132318,1
175.01406852200572,154.1396489568437,156.0567115221047,167.59853211033777,168.57825122574152,179.81855954075505,177.01457040666307,1
177.11109646025082,153.2765783383262,151.1505684717479,166.99984452997182,169.10661667369058,176.25839783066877,177.0330045818236,1
175.65247547446995,157.79744540213673,161.3507608448685,164.9517119848096,165.84763563569396,178.4014069083822,174.28307914779106,1
175.0370449301997,156.96143675000215,158.85847547499915,167.08346371516103,166.2635753338699,176.3606269288299,177.82195979062192,1
177.3497224202206,156.0142362134386,157.3647919803647,166.26105071897408,170.0868273765886,178.03001409881625,179.17270294455733,1
177.0822446476008,151.5676747074464,152.16585571287268,169.37321102522975,171.83957901051707,177.7841839051112,179.60954664473311,1
177.6732323356547,152.23608596942157,152.99601892785498,166.93626903785324,170.86766515555638,175.6481804488025,176.21356125993648,1
174.30995218836492,157.5427860133164,160.665343912172,168.17408946397234,162.68776839369332,175.50512768100396,175.4027913800045,1
176.2104658327126,158.50170134836463,158.63260900757032,164.14580726257233,167.3888483546511,178.09854309239708,175.08368780359447,1
176.80992137120896,152.54540898257417,150.7065934304165,165.32884592894104,162.3010616901333,179.46873710574334,177.41888411574436,1
174.58035822047097,151.98664260184168,154.9821176995279,161.73439087583037,163.04162726265324,176.996019421468,175.43180381383124,1
179.41210075770758,150.92259896050763,148.38538470528343,163.33657714386237,157.8512822740165,175.3733734723042,179.56658570543377,1
178.44408905096628,150.78725273904786,151.96552237472966,162.0803587359452,157.422398635943,174.62850277765253,178.06001137158225,1
176.3663201523981,147.24619803129144,147.21574107777354,160.81640029055154,160.6375201968154,175.30764437913902,178.00162848861623,1
177.15886773409022,148.28537312848022,153.82884927816525,161.38585475669043,161.3209992987675,175.459035820576,178.5037069777984,1
175.85116898604574,153.48704550668705,153.88076670644767,162.073928161883,160.29318658682215,176.2297775392879,177.9779718115325,1
175.96718476846743,153.5007589321009,152.15442967072383,156.3452404775233,155.60224393971558,175.5614718958127,177.04358048795476,1
178.6669372726699,147.7836564806998,150.38371630333825,162.32265479164266,163.39593891825956,176.97858207877394,179.29953658696724,1
174.79462999296683,151.4963124158262,151.63153620356155,156.52332313941304,155.54639674573966,176.15614585084256,179.2748165494076,1
174.63830506201745,148.32161266519978,144.00541939963318,153.57638431788325,155.89306546117976,178.68281496440014,174.28827660417906,1
173.79370663207453,146.33685003285422,143.04787440781104,156.35477338276453,155.0107094602547,178.5145940196788,175.4729656423451,1
174.97257570560186,145.4075916571917,145.85819795535315,155.09021224272925,153.34366703448416,176.67859374769134,175.68093259035876,1
175.26455902086266,140.86523662347253,141.2164499223055,156.67545015166883,159.82649942829693,176.62539154368008,176.30690789778805,1
175.99633853704154,142.57849939307192,142.73423458685212,154.4189951928521,149.30340009115258,179.89198170218134,176.9918433560316,1
173.2048030031412,143.12089299775823,143.25675688134237,149.43755445792632,146.2322635123459,179.64239623079533,178.9204302817007,1
176.33745238969428,142.79678633871842,144.926928573787,143.73558510744516,141.00397389242775,176.79445069216686,176.1775596664108,1
175.71707826079162,149.61106010804392,147.34235228120374,147.81134572520673,144.40610492889573,178.6433986295193,176.08391437619719,1
177.13790949049442,143.10688500753704,141.99889025316727,143.92826282170975,150.32078874752028,179.0583600125775,176.596027970806,1
175.1771463154187,140.79900292905498,141.15521087090295,151.6014225883388,154.29780513544742,176.61717178522073,174.87085518966623,1
176.87550776557944,141.8604630129714,141.91509984601552,148.96455722227333,150.2318939816523,175.52822587538842,180.01396080863077,1
176.32321861473696,139.1122892662014,138.40671363618404,141.79581889896843,137.75649256853163,175.31919883343883,176.95430417777683,1
174.12513248653218,141.76781253061816,144.33143648962073,148.48957498266063,146.3148310699561,177.9262671300267,176.8366664655864,1
174.6208501547463,140.99018369193132,139.05782461309218,145.98226820282463,146.8868920374392,177.32266894884893,175.6040468008309,1
174.27139626736368,139.29424609259425,136.17155970210217,145.94663376269435,143.90409715795104,178.46067635817522,175.23739067014748,1
176.69915415036922,136.85860103579486,136.21680650706762,136.52932461087823,133.1278256384436,175.1864971348765,176.18776248665554,1
174.4167290703538,139.63797222647827,141.6827776101942,133.79137406907392,133.42666064678144,176.82159233740128,176.1996484252697,1
176.3100796077558,136.69716800768202,138.60347962159244,134.52022473978818,127.74821778306377,175.66820164501578,175.3721881233138,1
172.96671286024846,139.03925450832293,137.48948315402902,128.8517050261176,129.54932430895383,176.37545464029577,177.37525929455896,1
172.73570205068657,135.91742615284886,134.87368184630975,140.12421976913876,139.6596308706772,175.15830698029347,178.05473588671802,1
172.71897807785234,136.39159590081732,134.70468872864637,138.1953274285707,132.38723714529797,178.67161383753913,179.13284382081326,1
176.18374441143052,130.54396145864422,126.67082740827493,129.21079922338782,131.52373948107015,177.94576022597266,177.1075903804916,1
174.78877882911604,138.56720676725558,140.26411925742693,134.83730976670816,131.60124620866577,176.79184705608932,175.74562193577685,1
174.3669973650937,130.61974964003525,129.77971515177168,128.54627458941735,127.21170525955718,175.02147587243792,178.3731602859963,1
173.57866953220696,136.74019609430306,137.07125015202323,116.35717433673143,119.96878095385466,177.41766989428106,177.51437546423338,1
173.58602653577412,137.76440476803702,137.47968710095344,119.00545483034189,124.70493786921551,175.31860770337926,175.82254028797638,1
173.44338504939464,125.77228984234733,123.56578163699673,129.14657962998547,123.02668230318348,175.8845008484198,174.33485142642454,1
175.8429829049141,123.08449494231073,123.252221453586,114.32310714102182,109.97781512890333,177.2647048281701,177.80098785257613,1
175.35481322250024,135.49895721655878,132.70522767293326,109.65493110394578,108.39865971464687,177.06845225647734,175.8577170468676,1
173.0428703876123,124.62113228331285,125.0760375094728,109.12282636913403,109.18292703961554,175.71612730788883,177.50667063012654,1
174.55424661569518,130.33964224441817,130.32679240070559,114.04182791040837,117.15895105089822,176.16296542298062,175.57869203667812,1
171.60149307378168,134.8609383473469,131.32995733547864,127.7512352765841,125.6714788333538,178.7464081244137,176.02608829713338,1
172.6031524378789,125.94282647352472,128.22692091796304,115.59629330907883,115.66263546309223,175.52769337834314,177.44995080209793,1
172.2379726817331,131.54397495204768,133.86665295330633,122.71299712360266,126.225930963948,176.49014914982644,179.4027607394066,1
173.44260624618195,120.31160000142036,120.18413775817586,123.41076673495067,126.42019724727461,175.3537760102736,176.79959909907308,1
172.37243575702124,119.95189391182424,122.90685102358685,126.27092152662374,121.14409861085133,174.27820452419925,177.08251115315957,1
171.79938333999795,131.4288955114451,129.04967967345434,103.52132556263365,99.41399420662994,177.457465562101,176.34737922797743,1
173.77974205881569,124.45656408886813,126.04297610087241,111.8766369356414,113.92639764353939,176.95938690863042,177.56421344899104,1
174.5926622724518,123.5761726314123,125.1059557512207,123.53877484289536,123.20070583180268,177.8711759494824,175.99119466781028,1
172.6215831095776,121.61856053310433,125.68050388879796,111.5831881507192,109.11649385219339,177.066144278496,175.46366451418035,1
174.92536476784667,128.82549691459087,129.51298237966628,122.76495809790397,122.69978314381204,177.56925868133004,179.84135091008258,1
173.48643956733594,127.7945652639872,127.48621220277695,121.82227760712615,119.10785018458144,175.80981463539499,177.53667953660684,1
171.4586018881395,113.15489506618616,111.18483502233221,113.34312323911172,116.82038254913587,178.78285553890157,176.07435492108038,1
173.66342607449374,119.99417535151737,124.11843925450063,106.09739181299149,107.74500962019947,177.1399221344641,178.89543933569524,1
173.7565718770398,117.75858042029034,118.63978140979229,95.97037610815012,100.02978098354879,176.66824158605098,175.83973462868863,1
171.77765223209906,120.82888806537974,122.79089931784266,97.47849932983077,93.66359700859145,176.1774896603335,177.0372787772889,1
175.01466619039593,117.89294969900511,114.9728897747265,104.12061598517471,100.02782214192551,177.35415784410884,177.56232260862362,1
175.40027468389405,123.71305736971124,123.07847664457343,109.97612627730179,114.69645764345425,180.00330072057457,178.68360057115277,1
175.30575342748006,130.649221867296,134.06889171218015,105.9478359191337,107.07323163545935,177.25137787277637,177.39334993579436,1
171.32473566086546,113.69618807259494,117.27582558809745,113.16200268211941,113.32009261522987,177.51854726417028,176.91722327689808,1
173.7087926825658,112.7585839472806,112.5415951816799,97.0356899686648,92.96381398557446,179.35274749066176,177.43359540375195,1
173.50621638160365,120.8284273340199,119.58307916549815,118.63379608329899,117.29228066287864,176.5798519280689,176.46979465802073,1
175.7423521822233,125.7910905776901,121.83167296819202,101.4805448030953,97.66371685518607,175.9643975717089,178.7615526695683,1
171.27128795650486,115.02294051161785,114.51168570143253,104.12205174530592,110.18825880608773,176.19110794043635,175.37425863066602,1
174.06445897157792,128.42115966336092,129.00432664112543,104.76045835600151,97.82337840944821,179.4366523432721,179.679727180967,1
172.68119608094966,129.2105005052942,128.23761351266995,94.34184295437035,93.61066122385547,178.14682490783625,178.71642277512296,1
172.88855463982657,121.87618494360431,122.65826729750917,100.45515898308089,95.45403722574657,177.49693210544334,174.76620836682497,1
171.34242033820107,124.59609186375744,123.38664925500298,106.24595013003925,102.91250476731841,177.5811216819335,176.45041928737515,1
174.01178480808255,129.8641729353273,132.11361803706916,100.53469893801824,101.8445742178242,175.4320324051418,178.13721920294782,1
173.30100502338675,109.82253729299595,111.40321053978295,104.22452320770337,106.30496358183751,177.74658016744715,176.2311887581024,1
172.3781531496645,111.87462520101339,110.75051606062063,109.95607926405242,112.42964930557291,179.44476955297847,177.64020875671042,1
170.1913518926515,128.1476169560199,132.6510971877464,115.42186868928603,111.91798514360849,176.80024421581513,178.1426009001276,1
171.25779428702612,128.692244281517,129.99461949151214,118.54677068505443,114.01414263458486,175.09589083172438,176.1970556317999,1
174.0118236758001,120.11532791287769,122.70357067856058,108.54242459959198,108.0699098319034,178.18905757057357,175.44333204137675,1
175.13548163244707,127.82742476221787,127.94610896884248,112.33835670143503,109.75073717036335,176.67135208317944,179.21247395377387,1
170.55577395831008,116.41574119466765,119.73362973362882,110.00648907951549,111.94980866565675,178.61113951722655,175.939273678476,1
172.11274295556578,120.3614354504609,123.11477323019629,103.4733228795319,101.52583588306227,174.53853169469437,178.40165599175626,1
172.09383769148948,117.73318128794725,114.85530936190379,113.54456199640042,108.76179449829567,175.84917831664944,175.37512864607606,1
175.59514187051664,127.79861081459772,128.46880110954777,97.5920974870366,94.22743944404013,177.8287526936312,174.96696161994274,1
171.08894991390264,126.68865801703231,128.59778360847938,111.60431576785412,113.4260822246972,178.65434507231004,178.45421577584594,1
173.54582713296415,124.74326732048826,122.61844571010583,98.2969185981401,96.82900895655145,174.77749189699827,178.9210461884038,1
173.01085354289674,129.40910668723532,129.01388978719478,124.08474381646819,124.13082904528459,178.93996501769658,174.95473367709056,1
175.96031325917153,116.00496663471992,115.63740120994048,114.17266047895757,115.9925044840898,178.25581253587458,175.1598104859965,1
175.7378747934829,118.15469270334049,119.47493705554446,113.95634526624812,108.62694839451846,177.9443791594635,178.59674793634792,1
171.75757496146815,127.58176750593654,130.95186048842413,106.78568380203647,105.67158706565394,175.67566629413685,179.34107831422995,1
173.6562335533369,129.5528816916854,130.55749599433975,122.84836027823482,122.74523481212323,178.2081113294954,178.16230371117328,1
176.3306416581736,126.91374674993732,128.31068939443486,119.36008731420515,121.78228223385598,177.11050074683394,176.05694288927586,1
174.82633385518355,123.11548020196051,126.27713731652555,128.24292834906933,130.27160112891167,177.13066778127902,175.37717480876955,1
176.25439869711082,133.74750860819006,131.9367305314906,115.26341888036094,116.05830533733867,177.7610178097329,176.14003021796594,1
171.43549441530936,122.50550897277387,121.83583738878664,114.97088029421757,115.7691530594372,178.98247933172664,176.94378259096337,1
175.68596462607442,125.49137908044729,125.1814240219563,127.4901675649503,131.20347585726802,178.99695435477415,178.13036033838003,1
175.20434976988233,134.93133519044537,133.34694537476574,118.63326782780236,117.31293190266706,177.832893644614,177.23032508740894,1
172.35316182050488,130.178065083838,132.37077377612596,122.0631968947258,124.14933814482931,175.18438425956202,175.93358480649155,1
172.9354111267733,132.72528391125604,129.61866146984076,133.15694384794224,137.00858830788033,177.4223094897046,180.11043315954456,1
174.92885517485348,135.74327273725683,135.43223703125793,123.63682875518352,128.10662612815548,176.94775556285597,176.0741874688002,1
175.36478153418975,136.3447425223576,136.5825768278306,127.23343542528994,128.86491826013844,176.1543418726263,176.52945700780208,1
175.87913764810634,130.32992294921831,130.63318331608764,123.38178314869108,117.81885342312344,175.0157443863092,175.2440469671919,1
174.92923067220556,130.7662092115806,131.52002865699146,136.15450852502389,140.54538027483318,177.66971339208942,175.70783837539645,1
175.73047658340957,135.71118460101812,138.08302490648836,137.08490796679882,140.00039177758478,178.24942396497644,176.70844555894132,1
171.8661050182777,138.48267725511758,134.9633536161165,129.53440712172008,133.22649457024815,174.40637296274957,176.51176055141678,1
174.52739837202725,140.63532215970574,140.70515536213452,130.90439271815163,135.81613195841092,177.54748442827446,176.48914474911183,1
174.56953552698874,134.58042110111046,134.59405645535904,136.5595406150725,140.87933176434032,179.86608973383133,177.37375335505754,1
175.27508597471908,139.72266839729485,141.30696294741153,129.64690282786523,128.9768340519819,177.36240663550015,174.04922993281485,1
174.48593830407341,135.04280015964184,136.65183460101568,138.84751331364302,142.1557136213104,179.4176983432092,177.3280284807226,1
175.9143992615463,140.70757321819997,142.53311421928822,144.94293417225333,141.08978827827792,173.87285241690435,178.4511301496242,1
175.1623043947798,145.3641610295727,142.23415575754873,137.11530949106987,136.42165277199342,177.42619057572412,176.65034096237852,1
175.63510682159645,140.96971136298657,138.34577572519424,138.21124470780222,136.9547638890541,178.6008929163279,175.96529099834248,1
176.7868733727968,140.46633637125748,142.48820104480978,144.21820603276888,140.46146027905263,177.12636060416617,178.80999254799897,1
176.56095952395432,139.17940367018815,137.15663637102915,145.74739901170892,144.09158396548366,177.0813569982062,176.7691961384863,1
175.45121095237977,142.20272051174345,137.7350838519608,142.2881785702033,139.2923991958952,175.17927264000414,176.93592770494914,1
174.3706580049567,147.60535658155337,146.27619753797114,146.31002689006883,145.42519665567363,177.61452724435145,178.17052332631994,1
174.01778928353264,146.90952519314854,147.04132583839035,155.65737287855012,149.33967000983208,174.59351080709163,175.0393560404986,1
174.85963563961008,147.61010661077609,149.29847794694172,149.20259300813922,152.98688318777795,175.9413548740948,177.15689564001158,1
175.58478365810856,148.57037423138252,145.57899697984834,146.43934042445153,143.76173521872607,174.82560277288576,174.61197369854713,1
178.1078384695405,147.5505189719346,143.95126196675105,153.38579352895607,154.38950438796414,176.61946045431523,179.5689314334935,1
178.20741415010517,147.68118679461872,145.51073586720946,152.76414049518633,151.2723963073834,179.48262179352673,175.5121432241771,1
177.34641981821292,150.1135388027481,152.35599666277133,156.7393242644714,157.7441269404249,178.93635330179436,179.0377030406288,1
177.89819678038637,147.66319789183387,147.08295123662808,153.97110412289797,154.7885020242952,177.21574363453587,175.8539453413155,1
177.10055849911848,150.83696714142098,151.15930920870048,156.6304622056644,155.17695535444076,177.35272264947255,177.46541096652453,1
177.47331946306699,146.62882054446501,148.2369964533033,159.76137173567477,156.43029857520557,175.84183006433972,178.73747349366772,1
175.77120066978827,149.77537447012986,150.4084961236021,160.1455801668934,164.03596930204145,178.19453250483633,177.3633077601985,1
176.9543814879113,154.37693530367173,154.79213983418268,160.49319891476634,154.93841749880102,178.08831354205853,177.8217285928408,1
175.98883150498128,150.4215547339446,153.1768934389075,158.71246883292102,154.4839780133733,177.8201349309099,176.35465948665862,1
177.44290770220314,152.17747288678206,151.48126482652955,158.55510402271224,164.23179112915093,175.53864329348787,175.7212566353527,1
176.40238608966956,150.19303171996566,148.65973377570032,161.26976594680002,157.1989126207118,176.00754420578502,177.7840525799644,1
177.52623201856312,149.55270807914195,150.54791874671318,162.34979344013075,164.21597635414636,178.48623036311108,177.14287098515737,1
175.85980036782598,149.07624340710058,150.81211915793097,162.33488091387883,166.35345425872248,175.21945415669177,177.85070855639628,1
177.23507682015904,149.61532564790005,149.10266591014775,161.73221833010808,157.82905753564052,177.18135532033875,175.90701389897217,1
176.9747109887681,154.39087889844524,151.47069631131436,167.74747302147364,167.8845989100198,175.62704405645604,176.51726605056768,1
176.4310332026198,152.90194944793413,152.80739226425317,166.42547421944604,162.49272170051594,177.98733165074077,178.07790297092546,1
177.22777979692455,152.70265253141406,149.94794801280895,167.21008425337988,164.19425996120742,176.50909626151707,177.56832730282918,1
176.56668897325426,152.01436917418548,155.29483863717599,166.69653086782216,160.37804588978292,176.4499617470594,176.83267376200408,1
178.34419617245976,151.65911851189358,156.0956468047621,167.93050708681636,162.76386421006126,175.3344080494044,173.95219726175944,1
175.99479569112884,157.7622808245143,158.59689270852215,164.3252299162996,168.9299973678057,177.6298947531297,173.62875161275198,1
177.02258460454917,153.56980327459468,151.60118563411487,167.14391905922795,161.61342451081467,175.51434320000024,178.24949883249118,1
177.1587428518125,156.15017724286213,157.819926284845,168.44419552495776,165.02276671295425,175.92838811019618,177.08543183338446,1
178.9249779192326,151.46055617520975,150.7069734212914,167.71610522857418,168.96932214857287,180.2244013700003,176.5809821327272,1
177.52709267104214,158.10376354204092,156.80368491891736,168.07141178427844,169.93509921974928,175.1938383975771,176.02516807358214,1
175.65657354468755,159.02681632286829,158.3069809890146,166.09547233956667,169.0145460815447,176.0390417101763,174.65065556972132,1
