146.4010550799743,172.80744792436423,170.56193941685436,161.82024639108718,158.04605690339562,175.51648053230625,178.7936665440094,2
162.38146041606927,178.32759045247303,179.19464507399894,166.71626061414682,161.68229705577508,176.0904046677987,174.42140032564402,2
161.47693962140488,174.02985634963295,174.3877803615473,160.2927915818728,156.2253156119547,175.52914421565873,176.60740788565283,2
154.16131068980116,170.34981180317473,171.70487346705303,160.22979247785958,160.14409724523077,175.96617651616987,176.33921032134745,2
145.94663047127293,164.58608063799687,166.41151926680783,162.68934884372112,162.42895338708286,176.61727070227587,176.87437077872556,2
158.5049360758697,167.20730557092068,165.86326996427218,168.02888881034963,170.80372111522226,177.4232350312219,176.99417076815396,2
148.57941655764705,164.06906387726252,166.7590926947914,162.2513004193769,156.03174904952755,177.37447543799826,176.08616404330385,2
151.85158403049675,175.68020149888974,172.0538139615501,159.54075576060148,158.29664000783401,177.94076413269391,175.2389333549216,2
157.9090537537316,175.32009930076688,176.1836438822794,159.12260271921855,158.00143508045957,176.02904450005963,176.51867290342273,2
148.03462016925823,164.48311887514708,162.76121095821736,161.40368907,157.4168759166016,180.4481924692991,176.4531010400741,2
151.94683130916198,169.77444537013344,169.28787184227343,159.20660654666256,159.17744832764575,174.9213219184413,176.18708125532282,2
160.53738093775425,176.84203976102407,174.16787305902994,155.84061095359903,161.97104892926893,175.72831647165776,175.40805415245825,2
163.89447502877684,170.18025418287664,169.02548300238956,159.11054411729052,155.14876194597136,175.9731994767305,175.61961442207544,2
152.25664324313558,177.30305418780543,175.483397920748,156.93884636904053,157.43108678655207,174.9374567828194,177.42169930352392,2
146.63626718329382,173.5423965872526,176.53454904086294,156.6475705208186,162.39901716339836,176.6517686523269,176.0743781613464,2
146.44751296362188,158.42336453824709,159.58136881490088,162.18260457405106,157.80366407789265,178.12539349924683,176.9058463649878,2
152.0766619997271,177.0727228163964,177.08502804594923,152.47445608544552,156.0414831666985,178.44122783472469,176.36540824855697,2
154.45868195170956,169.37812954761407,171.8149832010609,157.7835442780414,161.5031444923841,177.57070233822196,179.10813190596596,2
147.70236299101697,175.50023369527108,174.22329026119348,157.34995878711808,160.68772397782814,177.863234228043,177.71914866333168,2
144.99614547589894,172.1060536596919,174.75701014718717,149.54122228266985,148.62722281456752,177.0473815290057,178.91446979417077,2
148.9822268118442,157.7351241051323,159.25975103256678,148.5335247543942,148.61143243020302,175.6783062920509,178.2877584764394,2
148.94156036485546,172.19636832205953,167.47150708085633,148.92351207120373,148.26386725084552,175.8443264408301,174.2744643739543,2
