169.8072257558177,159.32864001396035,157.34609555169854,165.89513952216797,165.90945897816894,150.68819611891288,145.2493053347952,3
177.9273585301543,164.09152118329732,164.02959697493083,170.15047283036023,165.12873510580096,152.22379359704112,148.09465035593703,3
175.6042519250789,163.67116829520606,165.07753528659788,167.3582733034443,160.77447904203913,147.24947926899446,146.9008290987524,3
175.4667153341541,159.50380467666335,161.32896011880675,167.357327906516,166.3500291421061,159.38796650353487,159.80370840034186,3
173.27993732248936,157.72455109806359,156.99042561589476,166.5358574252174,172.81329626611378,150.05861368834923,153.14854617213788,3
175.0385461472057,167.1832250176943,163.16522852889446,168.88425873926764,164.10043398878943,148.48690305846708,144.75022529664466,3
177.40021585877605,160.8279516037672,160.2563753023877,166.83038746477635,165.9531935020023,155.57788812038737,153.24134857217697,3
178.9155902531154,161.03169187087403,160.62714382028722,166.10637435393357,164.17764687909352,153.7304635589438,160.20324287183857,3
177.46430065833167,164.19888166511728,166.6285380396801,162.69592730909574,166.4223033296156,149.5646289423339,147.09380594212564,3
178.19875118028162,164.5974521364865,165.03560705802735,165.78412113065517,164.79973177938524,157.33544489075226,159.12278995798516,3
174.52858405873846,158.22912563016286,157.75667104258804,166.21947590033326,168.04727282355478,153.58029825423645,153.09880611127662,3
175.21988173830673,163.84102126830916,163.10280013208472,165.4232181693345,166.57280101046496,156.90280021661968,153.0744951862818,3
170.22170037384495,163.22799479718324,163.51551796945498,160.5438185385606,156.44121359518542,153.35020552274275,153.78907196444675,3
177.37900298366415,164.33197604851665,163.1823511368482,161.34920070425324,158.98954651595454,159.02628121029966,157.8927971247147,3
172.01614591693243,161.49830661597065,164.21857008713812,157.08757161845458,155.05843207098218,149.46848244333387,147.2603890677187,3
171.8064663983152,155.08810687014716,157.35836451854772,157.88108972466173,154.71174135444278,155.71529591813524,149.2446350810801,3
171.02482660725394,153.48201510721083,158.49712054851514,157.99535180908666,157.19087271802042,152.8987116760594,159.53270052036743,3
174.5807097606731,157.48647619703672,157.33463318083193,153.5381855318773,153.363238042503,153.52177502069435,158.10273009065355,3
170.9806061567215,157.02731754870646,153.30187840584404,156.19014205707256,158.04445747413322,148.15300404449033,153.03437865955772,3
171.84245726284394,160.509936285636,163.41567769078324,152.59286047916626,155.9682167436611,144.68870356619044,142.15484686062263,3
169.087216755755,161.2104629324272,163.77302725334835,153.97308511147614,155.20612688167552,142.84151534726027,143.72743838515507,3
174.9500412077875,157.7209893690447,157.96318998602288,148.01295307633626,153.6294862632083,152.5858784543431,150.46128969064333,3
170.45592121327843,149.2770786443382,151.65230052827584,151.43146482511875,147.0802087922976,144.82529787506468,141.06938227475356,3
171.4073912005892,157.20863186682968,156.79310080359699,145.4636358376853,151.33515450942662,146.10930355105154,145.04309235696653,3
173.98240964369205,153.45820525360367,153.67095311234846,146.25378340989676,151.8745524786895,152.36865006387296,145.99755415487425,3
174.10020361154042,163.55197365308362,159.83942940468728,145.89559436209257,142.52117812342067,146.368030404434,148.6250935784483,3
170.73155365990976,154.72313797311506,155.50339958122478,142.54157663227346,140.94365180852233,144.9596166764323,145.5771059391806,3
171.9922435408785,157.54855802163576,161.54449711110075,140.36701304109482,136.48865404618164,145.0999572826659,146.05634701050903,3
175.04603105641536,149.2315651163584,148.8973378537337,144.8266906608847,143.456794495907,148.99797404458047,145.11940619357617,3
171.80832976915121,155.09722681968867,152.4460656382944,133.45651414607562,132.5737087043816,139.81160476388325,143.25768521818097,3
173.20396758098704,154.36866046600784,159.15948398976826,134.41211530082043,137.20375373248152,141.73437428912106,144.27368644675278,3
170.74823716904456,156.56738865462938,155.69664080296047,132.3536462148405,127.45738667503497,147.3593930816349,151.4412928778102,3
168.71310671546948,152.0760794472746,154.1381172355526,133.94475990411175,130.22865115807002,145.44823562704238,145.2224207804182,3
170.89324928252242,152.91622565475888,152.40719810279126,130.1769769158888,129.54399874422614,144.93013913173374,142.67865830047978,3
174.1363895744853,155.9839712995199,159.8763347287402,123.59122354332943,124.59770830341753,143.3482077366846,142.95704840954193,3
168.36397963803137,144.29149535274695,144.31057534183037,127.45273270983763,127.93041308469556,143.59720160907827,141.5696529597339,3
171.77096286362595,142.79113964464162,142.20578965334383,126.81151813202408,124.96762170045965,146.2409348027949,146.45301353752103,3
173.0063057826551,143.907537028088,145.0338437602795,121.96400550723108,128.37582755127775,133.8197221843247,131.1777820630681,3
165.10529102026322,149.87794917213793,150.12004273640184,117.73723752582089,112.57842455681238,140.59289627449024,144.66453822252763,3
168.23257357023783,146.01765954544567,141.6344766380678,122.53367828606231,123.0289072935006,140.76457608852343,136.85213647442765,3
167.59141338504998,144.9376518231149,148.25461579671924,123.36023232925515,117.59657336471619,146.61451995301104,144.09808591259494,3
171.25735709809595,141.74171856702074,142.67964226960768,122.13773273267675,122.85583771924769,143.72617302855627,141.35717961495854,3
171.3257136164136,147.01829304224552,144.80061039765326,104.08785617956471,107.85990074716409,140.37108752253621,137.92335697604747,3
167.7776276575707,139.78046041523072,136.6537209296895,111.29563544230072,113.9520522846331,138.60197008579834,138.7148162745851,3
167.3177093398719,150.50273882806144,148.8423469589294,113.60856096317416,115.68620783464266,138.645991401675,142.32164209386653,3
169.77605515362885,141.31630681095515,142.2659815564651,110.98982068518676,113.74836201640112,145.6937051931593,145.78156590271686,3
170.41993334066996,143.3824145650405,147.45730208879556,110.40488236912562,106.57716171069895,137.31277297992952,136.09225747856718,3
165.9622100891822,141.28694769734696,142.28323824911675,95.53828431948912,97.42290277551656,139.3331887795363,142.1437191116348,3
163.33301538559536,139.27322098971243,140.17950664376627,112.59867432323746,107.05508097340164,136.64091847388838,130.71072086406662,3
171.13225074355984,145.66881647006147,143.0019128736895,100.49624990384876,101.13208053677297,131.63287058784542,132.7657444270565,3
170.96509838052606,133.79365534859429,132.35364037911134,99.12673972129473,100.85591756919922,142.61829139765123,145.10140998603686,3
170.164938216334,136.79672897757197,136.23719023245621,92.50505908621031,92.81554445739746,126.53168622740309,132.67110198412757,3
165.8583626494781,149.794929052116,149.6740159798776,91.30922086749068,91.47743279919617,135.57346170404242,134.99298301175537,3
166.65167096595843,139.77609799370245,139.43222687866182,95.65577994683537,97.68599598956845,132.2941568714037,134.5098105633847,3
166.30787340055858,139.03036096738322,136.2397901477872,91.58603124420038,88.49863397130014,132.24403277229155,135.65256210546912,3
161.66808177078772,131.366230828547,132.24383156773524,84.29888216803128,80.02463019693084,130.30706869327648,127.01520368671676,3
167.607533606581,141.62908660640923,142.98461107069542,86.14567475916884,84.04701883384591,137.22264834287085,132.19090303758253,3
165.42649417771165,132.52170101299657,131.40780274161685,79.2557816597027,83.05863419990372,137.4548317832554,141.39079498566102,3
167.44125279214168,134.34202166470527,137.6565063401611,93.64135587235596,95.95269352592068,140.48994228922345,136.12636850554682,3
166.21830788817815,135.39256916362265,134.5623341429821,76.91459766144776,77.46837931919426,138.48952129751277,139.91316228129472,3
169.08487752271174,141.36101693270663,140.73848091506846,85.7705358540433,83.88044850622482,127.58251913246723,126.59671950395332,3
164.99371908329223,141.68971647856685,144.97389765687956,90.09282627813452,84.46508383909288,136.05414198239083,131.12609779820173,3
169.57276418988755,127.64622025445482,126.9546819661167,90.76499110936811,89.90929335593594,133.38528574470322,134.9901535608414,3
161.8001853212576,129.06668756676072,127.76338508785781,74.08541957362615,72.42825576085858,140.35681126058142,133.98736531955632,3
168.00030177186878,141.80050631974566,142.66786977578073,92.3823252513256,94.12211756035887,140.58749205038222,137.7061622710616,3
165.82790501469438,145.3015633894002,144.17891697794917,91.36436579338162,90.38163338200954,133.1808206877538,128.5975951106708,3
166.81632214407182,131.7080600385435,132.31400184936277,71.46662026988426,73.84639474730078,136.36060980446942,132.0252325219502,3
165.34221759395197,141.14913796054338,139.9286176803387,89.13282655185955,83.54568489789683,129.14846106687295,131.21425251990388,3
169.77450479046485,128.39087329762808,129.43253754274767,86.82500910672904,90.67414476043714,129.37742172964295,124.54661368218744,3
162.7549360142076,137.40122925478866,138.08461861750632,72.4553919983208,70.37312537019255,127.70601888806866,127.18373908585028,3
166.6341742183933,132.59958115413883,128.7668844597709,79.31640242658438,82.06903179655153,137.07137770970195,136.2405305691973,3
164.93277196245276,125.20023302353917,122.70649373597831,88.18950464352089,85.58424031165745,136.61059949728173,140.4375813202991,3
166.73820052676243,132.46202651499274,135.67346805046012,83.5466505360541,87.75470182096313,129.86268954879512,128.50957004416819,3
