178.3227406258381,164.71857977485107,162.73412279775076,165.49428316211717,168.84860623768762,175.34636631033962,173.8817876476219,0
177.088289748747,160.70842292609325,161.63391652203467,168.20007151539824,170.4494594067341,176.03007939158985,176.76340972492116,0
179.54307146039866,165.10894999998177,162.65212999955799,166.1126056513967,164.2888857399376,177.04983727377694,175.3781035955614,0
176.62757116538836,167.46635293162552,172.09016975446983,168.326948334476,166.74895394490494,178.03749928781878,180.12699619966725,0
178.15215005255337,164.5968548690348,163.32268384890986,167.54167771751784,162.86438018230797,177.2978610437373,177.3597021739855,0
177.58190105020662,160.2356546953001,158.81104664496561,169.46109565525154,166.9932041250727,175.14434365198008,177.433579739193,0
178.4923189418848,160.07173756202062,159.2427868976995,167.10699494748556,170.73381032371083,175.3106938540753,174.52906886246532,0
176.50560050631574,164.86661167711614,168.20482721190268,165.93239325003273,162.86080995907773,175.3993318771921,177.44987079001385,0
178.01544584346877,165.07114130107183,162.7452364741166,163.3895441673964,160.09234924787785,176.81872498746708,174.861445589285,0
178.8607857994389,162.61818951059524,160.6890766477816,165.5361261571542,165.07101277510313,177.27243843449526,177.86000712195212,0
174.73016353251828,169.50113937329175,171.17503443508028,166.69600033436555,171.10247316782096,178.23559130819748,177.50287393447368,0
176.79423371086253,160.33072036360522,160.36578162525555,159.866631717406,160.73225147965553,177.2641148806739,177.14008810963364,0
178.247418739609,163.47755994255127,165.31901231158437,160.61814506889976,162.53248319630546,179.21209618452005,175.9357230873681,0
177.0763819721432,161.70298149544425,159.77576759420202,160.38377852200068,162.26331304409214,176.72054466177028,174.29595613681224,0
176.61387930154316,167.42877695250064,163.66007212463884,161.24700328468725,160.84862696106404,177.6871827530673,178.20524905379247,0
176.766090610775,164.96783019723506,166.725469250543,156.61815659097857,152.90783183436,177.0411334761046,175.5171401136672,0
179.0210673230083,161.78377342279242,159.05611932818633,156.48324088483304,155.26447914739578,173.73436591652248,178.8663980057209,0
176.29262425488187,156.19173024578004,156.73504332163066,153.0694918795837,156.45925460665123,179.1118456394207,174.4172177921795,0
176.082966665601,158.94733912176451,161.1098702896695,154.44191305702535,152.07625428955748,179.00574889573667,177.99461106287643,0
173.85185290160743,154.38738528831823,157.15585393005387,154.30943939241098,154.339531299956,174.67685386628568,176.9916490964115,0
176.87944365745557,158.10566511017245,159.65269457846995,151.12570940933952,146.50127260345863,177.26022463087807,176.21306144433873,0
175.56652363938719,156.93828297900953,157.9224780104506,150.79011438217447,155.90633556572712,179.591615912328,176.71941804840907,0
176.73573482531128,154.4981546365107,153.1820397869065,151.2978830341812,152.11036155813053,175.23094517661386,177.39950350464332,0
173.8946253457882,160.8637848835215,164.6042077006546,145.74710355952627,147.34246171468266,176.57912489184687,176.64796497437717,0
176.63738952225452,162.27749636712514,161.8716237384574,144.652169160113,141.2653533185492,176.74458345143694,177.08876786277645,0
174.86640474628118,154.05993464320483,153.45156676599547,146.25502529382965,149.24438586275264,178.8253382446906,179.30399567364464,0
174.54733708795712,162.910647430124,159.22385713636447,144.22827129578178,137.63600957609103,177.64275923022805,177.99699094921388,0
177.1098131519199,157.4991433722114,162.15176755059713,139.53358876777529,134.59919091171406,177.61689315871516,176.55172294561964,0
175.59570594366062,157.85827588612904,161.9744655054477,138.64847311394362,138.17960078945111,176.63045828054712,175.5837034985768,0
177.11074351748192,157.59274051893058,157.09897773283575,137.31631208207202,140.66737079100287,176.812214868013,176.41213794003266,0
175.27931203912962,157.0073100962377,160.3361812360471,134.69362678644202,135.78417533366778,177.10334044926373,178.13728526865833,0
176.6542332281003,153.60199562406922,152.16409026855197,132.78351311742662,131.31361526967464,176.03143548946338,178.89641770955512,0
174.09142994655411,153.29617372347366,150.08986279549393,132.6914603695482,135.23240861025306,177.4312387154861,175.97056314980009,0
175.322839613797,151.72492714541193,152.5168661078851,128.77981723989305,125.91949995267852,177.41599601750048,177.0946754122971,0
174.3404596456125,156.79491823002607,154.0723579792225,126.05262279490434,127.769023118961,180.02316797677065,176.4924222766511,0
175.74776575725548,156.00166769581213,151.0372236447656,125.76562018827201,129.8716245245358,179.66559804304205,178.55114732126586,0
176.00048470160917,149.37889068206542,150.18396482849093,122.14047027706658,124.76347235990994,176.99429322516306,175.4862624832568,0
173.14230782726622,148.52672750512204,150.75103773171696,117.09013960235562,119.29716738132636,177.73822464329933,177.11588790487633,0
177.73195340850762,149.19654575586182,145.34977079716407,121.13883893132021,118.95058662166562,176.08129345144425,178.22715455077713,0
173.95840852421455,151.35130858821626,150.62904134780752,117.24094758673735,112.69319722980165,175.32548706614503,177.95805239501604,0
175.66306473398512,146.05751439957328,149.44454794958915,115.57825432432388,115.48897166981504,174.16015602854543,175.24673466313854,0
173.4681309474507,152.0120849054892,149.26378087204841,114.1970711023688,109.91080338301082,176.57808832247878,175.52223487947015,0
174.9700713545253,150.122941316885,150.25650027319415,116.18787298396389,111.36448545169169,178.81316861201944,176.61605464736272,0
175.9943654371017,145.79036318229092,148.0582566229778,106.08668378589164,107.15880440645974,177.17672452498243,177.31633017468627,0
174.24595183293022,146.6447553866264,145.9943931859167,108.02451358952898,107.451884461302,177.52436634044565,176.94777316015316,0
176.91416171264922,152.57952437881406,150.1899181506332,104.76814354657456,106.82697028637016,177.52430355363984,174.73765416864933,0
175.08293190629985,147.13013794556863,149.36771839881834,105.00463201193195,103.5962464486197,176.01735582828232,179.36999316811426,0
174.7660690361233,147.98937091338172,145.6775520084583,99.27481076256187,98.74851238980376,176.17317575851266,176.10291894379301,0
176.59876114259197,141.058257825164,138.72590172991096,97.23029163081416,98.12406407246667,174.8650782224632,174.80817132992004,0
173.26215722215406,141.34356188004188,138.3569474946311,97.26706914416744,97.49815796800601,179.27782018454246,175.50771982979134,0
174.96090848565925,144.47867623943233,142.79734224421733,92.06330705303901,95.12055466841244,176.82193456076044,176.33133472079163,0
171.1284923723875,144.9818595341783,140.67552589450932,93.1150378372994,88.9677351427834,179.33209831088598,176.88213467700896,0
171.38843088812828,148.3730562403928,146.83106708774412,90.5683872698925,90.34641635732748,177.82164627494814,177.99938768695617,0
171.6225715982991,141.85686683346847,143.9327345191985,86.17397002384057,80.47579735852418,177.32631745935336,177.64981855747283,0
173.38626713049146,137.56529168446383,140.6789122437574,82.21730610061155,88.6374036639413,177.99578042630287,179.03625828916665,0
172.79624409939908,135.14651820219711,132.03310673296437,87.94200553241326,88.67930923715221,175.1540091889072,178.3544117096753,0
175.2441576844097,139.20068767500123,141.2278032542152,85.82943385757527,90.68874970112955,178.89018155235559,175.99119744063302,0
171.07270981652226,145.65950997156614,142.23694708517084,86.51863270514322,88.44872988695764,176.22362102096312,178.65253358622493,0
173.02933348065474,136.79095189664872,136.4996486554579,84.78522029174923,80.76679843989444,176.46278676688638,177.71310921298212,0
174.94116520599795,137.42975160827748,140.60157949370134,86.59325627853163,86.79417106791469,176.9103501382617,175.93916321933747,0
172.45108507529108,134.66700194521783,131.11523772237572,76.7893715457454,73.2340583302778,176.95810081495577,177.73361176212515,0
173.43416980554335,140.18236053571695,141.6691981453836,83.8512863827155,80.80186975264516,177.28374324716697,177.7825887613859,0
171.77267234783503,132.21071307070903,133.5181315154003,85.97186505121748,85.856768578764,179.19297541472238,178.14603555339,0
171.336767175804,133.61390274258284,130.60825294845927,73.01751586770969,68.8694858161747,178.43763033179647,179.1247550930579,0
174.8333229878243,138.5849425592625,137.15226049488342,82.0943959031523,86.49502159266571,176.6383245931031,177.28697299502767,0
173.25204635905123,144.38136812365178,145.90475567789454,78.59892751149562,77.2885513803016,178.5307044586151,173.74244759569976,0
173.59469220948642,134.51907905746518,137.3865210188862,81.9662482626284,78.40186439783757,174.74746420173147,175.17522865747813,0
170.89436922254492,133.03825223886628,132.03447770400047,73.11885280149797,74.74978413467453,177.92163300042387,175.60141901520177,0
170.68291283487275,133.0244192844587,132.0503578463916,77.44406025822452,78.38373641206884,178.87020957503927,176.29067418018045,0
175.7117898480714,135.46604491142102,134.4796371313781,70.13997541968942,66.66602936428747,178.27203790051206,177.36896287693048,0
169.28802635937538,141.22970763092417,138.9446405783661,73.33004823518714,74.22587830047152,176.33769499603306,176.88663069866854,0
171.84405706053153,131.34951435683845,131.91936377012777,73.47700985570091,76.32464308862652,176.75257165631928,175.2605094847927,0
169.91437756710474,144.227727607907,141.3571106411232,68.45592350331123,65.51131174151247,175.45650948366105,175.23703052373622,0
172.32618294865256,145.78255806209634,145.93808780859283,75.93797576713555,72.22354259046996,175.5751912196394,179.90360600356303,0
171.0417622313198,138.1055604709932,140.14968999237593,68.09758147684866,66.04025368819872,175.24419794447275,178.76416242131606,0
172.23217087111334,145.32527014218056,142.924447065516,69.27115715531014,72.05082538950253,179.9799133475374,177.57290845226402,0
169.89917681989476,137.08243329110329,138.06650419609423,70.90362148211925,71.2756027606036,177.6202593756326,173.79513406370003,0
174.19527608195003,136.62067836814526,135.87788945247786,68.64746209449677,66.19089225523643,174.8118166749869,176.73756051761538,0
171.68810967770125,134.91769773642557,134.74169533617635,66.58300379441553,71.50022429003711,177.54922348813096,175.1106367200853,0
173.47221576951793,137.64571805041714,141.19771484588088,68.48010456316759,64.20758205358479,178.5183564600706,175.63647226058166,0
172.8212308367094,145.88068215608047,144.2871096275017,70.40168601855362,75.40752069539533,178.43963798468442,177.32057639533,0
170.1971831239258,132.51361457342554,133.91548092071912,73.44025683578347,75.0462733545665,176.7837827977629,178.21631937529847,0
170.90013787305847,136.29101044721557,134.6190562697726,79.47982482013727,74.08020003100958,177.3311777046245,179.48399108182053,0
174.0247847658723,134.63533496761556,133.85374379280742,82.93561499995965,80.90079814387333,176.30609269632686,176.4719620814135,0
175.29180750063435,133.54077636294983,135.11924482152276,81.91014937104687,81.67004048294436,177.04174283223438,177.08462109302334,0
172.18740424170818,142.81875393909294,144.5494852251027,79.78908804973261,82.378081930819,173.91218657021014,177.95667249077403,0
