146.7770969794096,181.2685040932576,177.4050122507849,166.2173829595714,163.56974228416811,174.64136863363905,177.20014861958558,2
145.74898224965048,173.29565732777803,176.35155864622396,166.698288607046,167.73758781216858,175.77617627386684,174.2797628476654,2
160.692780164772,178.35916579185954,179.96320310756843,164.8986349685978,158.7875828519376,179.80953814782524,178.11537682271285,2
163.13379703606216,174.1164133374733,173.41416014977065,166.1381322379701,166.9064165795362,173.88880442174562,175.72842024160138,2
161.8868335640277,161.23358641616184,162.19210508649536,158.8145989952726,163.53483623840066,175.72612023606513,177.0662931077781,2
146.86525200625476,168.10688631630782,165.08341242095034,164.10844096000767,160.1322643755978,174.1393741461999,177.2699813359969,2
151.31487789828373,167.29030668536126,166.39959443820166,165.9967465741904,165.77358855565004,178.3666882004615,178.2865406695396,2
159.62214324360437,171.67853843643857,168.25140846034378,165.4700241218914,165.82218718382777,175.37501859127818,179.5075202189182,2
160.37564179714147,161.26059187792893,159.37673301317946,165.51395938416545,165.68959029824046,176.33033772814784,177.57426179989505,2
153.67254246755107,179.3122235327225,176.418445547605,163.05704178777307,168.22712371968987,174.4392295810517,177.74333533940785,2
144.42599884264627,172.9387854881599,171.52580001225445,157.28445081053601,159.75419220072777,175.50611726877048,176.7992625683394,2
152.2453511351008,160.20908167216976,161.05620727715507,160.01035161842267,167.1873671166149,175.1240262697467,177.9923548348299,2
160.49004818677014,176.8769396295526,174.2549578493832,164.05753928913936,169.51590768468492,177.77597137348917,179.40479221896024,2
146.9421523219184,176.1227360651075,172.92228660328496,164.236404585877,162.81003977701326,174.46280972417424,178.02560308267007,2
155.91391071237365,161.02216082429143,163.47531563350086,158.89392957651782,155.05479641852853,176.89429606098776,177.09502517164609,2
161.7711375378003,160.852768204521,164.24161478619615,160.84839660893766,163.39617075300387,175.46290316188873,176.65991094272292,2
148.93904796290195,175.46373711849003,176.69283326335704,152.19228887835294,146.5292301946232,175.3558741214474,174.60866456843482,2
154.02668580391773,171.42913348967426,173.0129115793891,152.3389227824162,149.79603789895714,175.09036544963433,178.87885535702196,2
145.89279324603783,160.288760245065,159.27393896168815,156.7586582396606,157.86481757862816,177.39235524083844,177.16542889714677,2
157.16492480074498,169.85304002831666,171.06418874686224,158.3716154235102,164.2682163031854,175.8655194965419,176.97871537416205,2
148.51829892615893,165.7455848262195,166.474950934409,152.2421750788165,147.48093210709735,174.54804029067895,176.98569034004285,2
150.21789656061466,168.7245687930318,166.4068699060312,154.36613021056775,152.85613043052064,176.7556364653951,176.93693490675253,2
148.75323821602032,160.14965906794305,159.4928450911171,150.86532986247278,151.49858846235043,178.63728153107263,174.69548271618945,2
158.48253140589264,171.08104480659898,170.0446118934468,151.64501920281666,148.45431485429415,178.70218692134455,178.95045537307917,2
160.10554531619454,170.8824878027995,165.88440472346966,149.00850370955203,145.1497522543682,175.56625396275732,177.24978987041584,2
156.5988464948864,158.4656429205472,158.5315144601785,145.46337250499437,147.6041138159078,175.0729906307587,177.14157659021583,2
154.06904634517525,157.73442035992574,155.86920590388,147.15795405398524,143.30628711286045,178.8075126622077,178.0801851945411,2
152.18041919111377,159.790191778057,158.82125784080793,144.70589693437262,147.7824826444508,177.770847684931,179.06413191682827,2
141.44378814662772,172.41131246506924,171.67746267414165,143.53753436189723,138.46995933378236,174.25618055163446,176.2324670587759,2
148.2581510077376,170.096866341585,168.00781508934085,139.20883840460883,138.89790125552992,178.12145719756276,179.08815126729607,2
144.92176468461193,168.28578692158897,163.99541866406906,144.8670891073179,148.00981165297938,174.96336576494002,174.80739460925375,2
149.4413085487312,155.78741855487877,152.5482134143179,133.79118094332964,133.49801322483293,174.1807693732341,177.93018068010014,2
155.67116647957644,159.33904895309175,159.6848883651343,138.49945233763142,142.65025449792364,176.43014004147204,175.58516962894382,2
148.67565367483576,167.5265063481996,167.8685600636844,138.98878923233406,135.75974838098932,179.84542443484094,175.75155816587534,2
144.52987145750964,167.9681779016683,165.29600122938638,134.6703983457933,135.75957681667316,177.1726282311307,177.63501923246304,2
149.62018350757847,162.17943353734205,159.42313746863206,134.5444401513793,130.68406796358985,179.321500952213,174.76089168333175,2
