177.94522491552007,156.4154011577138,157.53748785845642,166.82553198647804,163.2110564755463,176.52792691727683,178.50381798210248,1
177.58029655416695,150.92508543462603,151.18108114216523,169.79055458059514,172.0168614885391,175.76775296194612,174.48736074618867,1
175.03345536967683,152.22386363282595,153.71203823246992,167.04035819750413,169.22913559693842,175.1175942938847,177.67127776813808,1
175.71219593743993,152.0519163779431,155.17231450905638,167.47446463794375,168.52923197510202,178.4027177874535,176.31849281476326,1
179.1421876373254,155.96033596238362,159.65133359339688,168.2099043264281,164.90862976227223,176.56434936090338,175.9079102466042,1
176.07350235556265,153.46662443237614,153.61054990896127,166.84957127869924,170.4742060806935,175.76425582326218,177.27824014399383,1
178.21040594449826,151.50552710101434,155.07042971125804,166.68452432384933,172.77789415116695,178.706925432624,178.44103049245365,1
177.06083783968822,151.4505263577008,152.5559118222405,169.00265970720602,170.22914867636695,176.76468416577862,178.8616793984674,1
178.66159804283097,158.39499576364375,156.92735473465632,162.55954208029124,159.71692085599966,176.99733421486056,176.4034648506078,1
175.48450642200993,150.82853504823606,147.48884368836414,163.53439837582593,158.456122610693,176.08658890727688,176.63463706724468,1
177.78355659229487,151.2728822225907,152.95547463549414,162.26305630353286,167.90816410112603,174.8629996779545,178.46346369245416,1
175.41180365994032,147.97613310705435,150.807060318559,164.81156160556685,159.19594364473832,176.8335611179997,177.19154653301356,1
177.3768726238224,154.6323089207824,154.83209677659414,161.49248707607316,162.55057954524983,177.5499900240365,179.04033747328003,1
175.14378331651085,152.461176879614,152.182414546265,165.89422666964174,162.11959181656636,177.77535113460493,175.48856205968212,1
177.88787422497253,152.81549209724074,151.03429173556353,163.8972872661952,159.91583004025242,176.110716494886,174.9938279828222,1
177.63637010863732,151.10462490524148,149.4692783331261,164.16753613585536,158.11144045057554,178.83853337807835,177.39762276821222,1
176.03708737111936,152.20390782686545,154.44979208792714,157.81013623739705,160.03649556215157,175.77407732062682,179.42346247945505,1
178.58859545631603,150.76251205124916,151.46881369954707,156.38981887689866,160.2164660662779,177.5157927525315,175.77574612255944,1
176.78773123325493,147.73595840838723,146.3933242223684,158.9069926382517,159.40321369855957,178.13502887129755,177.0740978431918,1
177.6853275855587,153.57219829737448,151.17456434244897,155.5481926603672,151.7177813287599,176.99095579864488,177.25219973993498,1
178.6363853758256,143.9815355820832,143.2038342142458,159.2909312099404,152.36893837712313,177.20536660798416,175.3705633515335,1
176.58373006864403,148.10615181978764,145.9294271382492,155.36807727741248,151.71607930269442,175.04799737092742,176.27758123418184,1
175.92965562741065,149.08077817639608,151.87275330214038,150.90425785162967,152.33266826042635,178.33574121627535,175.8791534644612,1
176.75500717852066,153.12134473996255,153.97712617838678,156.5498430666249,153.56931630252782,175.9487036153443,177.1817243577814,1
