176.7175272361593,167.56464387292957,171.02829890971006,164.99902860384816,160.90694779295146,153.876233970361,155.564035414072,3
171.44962762474913,155.19068354810597,154.77761322742165,168.1938338813331,165.6776250149624,160.60291847096028,154.60162768050185,3
177.813312667479,168.81337382131827,166.70790068112038,168.30206042798082,167.89110065758072,154.92954656679677,153.96338135077724,3
169.42687610787146,166.25574022132554,166.0763275946212,163.95996929801774,163.95389494424023,159.011379680018,158.06490604515645,3
177.31413271409832,165.21658320291215,164.8965476293464,166.54585775977762,167.7437637271444,146.4961377431247,150.08822062955892,3
172.0422692697074,167.04891029598647,164.43314745518083,168.5723393952918,167.99249435156568,159.1604540836744,156.17861707676454,3
175.2790331006787,163.01998336795788,162.43945968668712,164.89983203108193,167.23977230951297,152.6595222189811,148.96955537601625,3
173.7203975990826,160.30125667594973,160.80377983764404,164.52693797404655,166.9369648743377,149.2636238991282,144.7569411301341,3
171.09378247381028,163.56432428945539,165.2915667628208,165.83808596128978,166.54501716550473,154.11635439621006,158.3103779002409,3
173.91289478389723,163.55601566929056,166.6761697537079,167.77504881129002,163.5763370158269,147.12444862608376,144.04692097854246,3
172.33192530615585,158.08513241204554,156.7080359908626,166.81045803611332,162.0859571383418,149.3983873699602,148.80633916505602,3
171.2507829637531,163.91286849511275,164.97604799278145,159.4395075011672,161.7294410880088,149.70561392403155,152.42950589949632,3
173.2365215885231,157.03574604284833,158.69434527976603,162.3206514723818,158.37477692805834,155.44218686913194,159.6088649789285,3
170.25517744050535,161.03064014027888,162.95318490591535,160.3759811532518,154.6793763075243,143.60728997323838,148.21982149881157,3
177.0215563459006,152.60254106423596,157.07391190509324,158.8338152628996,157.42870197241922,154.43432960217953,153.04398177757452,3
170.4560523478637,157.105535385255,159.23511356875056,160.60236723135745,165.10845393077113,142.9188277540751,139.14439168974837,3
173.19191403541294,155.5729982522908,154.51685392502128,156.316205952853,157.7991777611866,144.0673609593347,143.03759437634156,3
177.20908754565045,159.84030104896254,161.49377706335534,154.56476869623629,149.73061055704645,153.14220386406154,152.49288616378587,3
173.34565194653672,153.64840757980863,152.90438704891628,153.0726771858899,153.86155125274573,158.12152227413623,160.0354533682971,3
175.43594692802407,154.8728892526727,155.46222783503023,154.93125406156804,157.58695448239044,153.69756444642786,155.27992401635203,3
170.89053145376232,156.99151529087194,159.72672957771562,153.11897998596802,155.4871459832421,155.20794987113993,153.0059244604284,3
172.26914320435966,164.0601986967473,160.51654671657212,150.76742343690603,151.7770511936682,148.40802418444375,152.97704574201873,3
172.01293103331705,151.26226004687334,154.43426688174063,147.34211435555147,147.47378052710027,144.8134176714229,146.89720362917768,3
170.1921689985154,159.88157261297889,163.23988649786105,149.15827851135305,153.6524760430125,151.89128876002468,157.29574375401722,3
174.8088704196676,153.90459445277796,153.76804088972278,148.77064219813778,153.38937112659812,147.4002774612516,148.37405477751165,3
173.89495881371627,158.10022421529231,161.3773385163922,142.23872246448389,144.87614596497167,141.9121480325298,143.4868293157206,3
168.54511718227212,151.45583704854133,147.93496150043336,143.43164616504677,137.373055815383,145.16397156398992,147.4886499000913,3
171.7996206275336,157.16516901381593,156.11952124263865,143.74382436531184,145.02935740935635,151.38702144049907,147.26989333791616,3
172.49253081325222,159.0891643385968,158.3365601522559,136.06435566308147,138.71272240568612,145.72710650448514,145.51409079778344,3
171.221389476377,152.10979310213477,151.12443089788758,136.457142911283,139.04218851943145,138.34555396692244,139.94093413967306,3
