143.9517789410854,166.8818310744686,171.21723139743244,162.0647355356594,164.6048801315508,174.21438383745678,177.0332752700552,2
157.3917797731209,175.48377627388393,175.41227122800345,169.15550361726704,172.45727464927592,177.48755821620404,175.40345719084175,2
161.43703704046575,177.56066529140205,173.664414849494,167.84004669061142,166.81111568343348,178.21190000920672,178.08574700060217,2
153.1193966379359,165.71650555040821,164.9467778489194,167.39228301872413,168.95814317466352,176.7696968623326,176.37722647018558,2
161.49844284421494,160.66262990939217,160.10069620355256,163.08583486076736,164.44834803011577,178.06665467431174,174.7392235375627,2
150.24729810849976,173.809121456336,174.64612592996627,159.5478716527983,159.02632600746338,176.31262441516657,177.51450899706836,2
153.94791642730425,178.24049335104482,177.58240184129764,169.72844616212487,167.90410444433343,178.05309363472426,174.11589914754944,2
147.56836695298807,177.44879688115842,175.94933980381916,164.59802523825633,164.17693088654855,177.30345409681942,174.77183200112242,2
155.2668292412094,160.5396265794498,162.74317113273491,159.62014044706294,163.93436183753994,178.35767482007213,178.8374242846997,2
155.5473886538127,168.4899558295955,169.40277161096674,158.87827019450037,155.79660842801707,179.18074216209277,176.55987656392514,2
161.58184770077597,161.54525770057816,164.85850091139335,164.2362154789304,165.25197426396073,176.20061880527626,177.25693423525797,2
149.36445227488215,166.95990642154288,168.40766154362953,159.70772690576229,155.0261179113302,176.29027194762332,177.35358386110718,2
156.28077495676956,163.65914572671207,162.70286432445718,159.47903813945976,162.51484069868985,176.25459304091297,177.89477815562867,2
148.27501987981069,162.20304775262363,160.60791860442038,161.2191507517159,165.5756749924272,176.51595525101462,175.50730420362308,2
153.5909205645041,161.3338655419975,159.76933211401786,161.92068152002662,160.05849071902426,175.45169283264715,176.71790334863726,2
147.10623409637878,166.26958273358844,163.62822775416365,157.72438946741738,163.78700076326555,176.06329253540292,174.45741227662734,2
159.73507894063886,168.00909975021506,168.8034400857211,159.14836568801246,160.19574852187804,175.87366797627195,176.76853026138753,2
156.0948909273072,175.5730711544557,174.3213734939626,157.28382238167268,157.58263417783922,178.41987608495103,176.95715705739232,2
146.66272387887443,170.47045684573746,170.94270518332755,154.07361532244096,155.64737402290916,179.83575312332468,178.10216228965464,2
142.08223505100744,163.6960901858467,159.59163470950796,154.50316099217767,155.98880334916566,176.04728581246763,176.68085925201586,2
157.92328546302838,157.27739207263502,157.11376013302134,157.95234446278317,161.49566628225148,176.08502393755128,179.1689107496055,2
155.11635786429378,168.65665104933188,166.19019636287783,152.87054640789705,149.81757595518096,178.37963871771095,177.6560339838323,2
153.65325830171133,161.68279722406123,161.35046977115854,148.01145058905038,150.03782647689496,175.64522371586622,177.58135003712863,2
150.41892628973304,166.45742252142176,167.54429744031407,147.9579842337917,152.37355645702593,177.33647662225633,177.49537142961316,2
142.46184084598835,157.49945451181168,158.9206039401802,143.6099232291077,145.9935054633868,177.2058219759049,175.71367645319242,2
155.43300834814792,170.51379015897774,168.14168841730836,149.41280707752236,149.8903599664646,174.9656451519349,178.9149785118452,2
157.471449660912,156.68334127031324,155.25014338161083,143.56922698209647,144.95642803842048,174.39061008434422,175.44783553598342,2
148.6297631838205,157.9772954441586,157.951920642902,149.0317248343478,143.8685836784192,177.07876122996998,177.01062949145475,2
149.8639998728819,154.21171477078184,154.25607995404397,141.06450302430073,142.78283051537366,176.80492424642938,179.59554225036425,2
158.32309137657268,165.3907452105749,165.74923258034016,141.74723347178428,134.60828652085968,178.61957998422355,173.72208025209048,2
150.55702895429764,165.65918617486648,163.63435778957466,142.92004931527615,137.94878926126924,177.6251949644861,178.90244135635376,2
150.34858365866455,162.6805310686119,164.2576771357777,136.4439095971283,134.78535614475376,178.1992246023052,179.08541562598356,2
