170.13621761291162,163.495802119617,165.78349524249174,166.5336393956551,168.35381515810727,145.7473383484991,150.0006145704862,3
174.61781413840924,160.1406298867382,162.8532115872462,169.62378075170483,165.23009431273275,151.62332959606198,147.5704177360146,3
168.76542983313004,164.77524382230075,164.20912088624397,168.4449442447365,168.12848717791633,155.74461444358593,158.10661991433824,3
174.02601457755887,159.4576359050361,160.40052451071537,168.26913748423289,166.361785396357,148.7548432371816,152.75139510647887,3
175.98713852668908,164.1677033580385,159.68604305289696,167.61140642466052,168.72433748898786,147.22695683751886,145.5480325815882,3
172.45003587974824,168.29188644279398,165.41923063557783,167.16408993694412,169.3256107617797,150.9189252717923,147.92572181686995,3
176.032862421926,162.24069865804168,163.68208942030614,163.84510174139984,162.04991505355866,152.45569012256445,157.1157627182945,3
177.20407729575675,167.2313619932513,167.49948404387726,167.4237067099242,167.5149064437683,151.37868959844457,153.96370069414846,3
174.55347058072692,160.66679880518427,163.0311982356001,163.247325912443,167.60240765783854,156.40109885629846,160.9277911079305,3
171.00249164125816,168.28449087338376,165.24537814808707,165.05357622661194,165.47956134909484,148.45337206542038,148.664555406923,3
175.9892626412919,158.5283252619683,154.6647742821064,162.08885746503833,160.10531495737305,147.4511154516144,149.00088960185195,3
176.2630829685468,154.91147755372455,154.15816362919995,161.25432840612515,156.12366987754922,158.090648748307,153.41202822854538,3
176.51528245644414,160.37756143235433,157.92151281492949,161.14940738682972,158.66204150522069,146.95508461259982,149.42526369360849,3
175.6771455401767,162.5684144578372,164.37465586898742,163.37116487006946,161.72848905450405,145.66345841365145,143.2774032722757,3
175.14335972103578,156.85560110208482,158.6438407287706,158.59426762208795,164.76696639512943,148.55708850417258,149.86865678695725,3
176.3953115918148,158.47591589778327,161.54306509452908,155.73993469999502,155.43843897736153,150.40922255303678,147.0541056385984,3
176.04619721115807,162.36145819025413,165.4901638406834,160.66798499614927,163.74487566349424,151.55975191882072,148.23503269653284,3
173.2732058233081,161.44534801756862,161.29003904371234,154.72153436166138,152.55928946443822,148.4939523563113,147.18030344423423,3
174.6986694421942,154.81781818621633,157.4041172304256,153.21877341080304,148.4212254870753,149.92034425793298,146.6066027605781,3
171.2556015723245,163.3104923607181,164.2892116060906,150.49181007991461,149.08140620641825,149.78338552544784,146.45794260335228,3
168.3209063113482,158.2990484094699,154.88223061892748,151.2015236233717,152.14071495175557,146.6671564504438,147.0447893284815,3
170.60967208882448,162.35294439890322,161.9342903766018,151.11650254410648,152.60962556683944,152.20184219553718,156.9944126175121,3
174.1865685323877,157.91036650510782,158.7042773522528,150.2883602360049,144.754273596481,150.28160456198154,146.2744858415214,3
170.71724509109467,153.18455527293528,155.37712820842012,152.01858222647735,149.690338150392,149.94382224854834,146.24135366417576,3
173.19694476402407,151.4585523610707,154.3663570360069,145.89120301624172,141.91496895425678,144.9339238959427,141.2536098827383,3
171.5776208760459,160.4916500996488,158.93084565686019,143.4748443881301,145.9606679819468,144.73819791370605,150.94944592604855,3
173.15045786414893,153.4629671529481,155.95327872298984,142.36227949301124,144.47152535300475,149.33782194595827,150.2844903101187,3
172.0133675454963,157.84763123246236,157.16998653294772,143.139595305539,142.0417709722637,139.16159952216137,143.14027514135398,3
173.39180135707386,147.1470702541852,146.39159091186397,140.35165744673472,141.60808332399137,139.87669243487846,139.96596901633623,3
176.1040944223464,151.08722257556047,151.00593766570077,135.54278937028087,135.31586637073536,145.4682826280051,143.31788497586015,3
168.30889160376051,150.56006591080566,153.15051897159378,139.0336370638876,135.57227550912157,139.18121825334657,136.33318448975874,3
175.00435637938577,143.70877206743404,143.28315524247097,135.62669441366953,134.17630397788426,142.67254776774953,148.06844959809857,3
169.61128243417951,156.94872187232968,160.4787541405408,134.71001672302054,134.6831031311571,140.91699179719024,137.20701291798835,3
173.2946051276423,156.92636329666314,151.831794711218,131.55875327992163,138.37080876723942,148.98169985877584,152.73050946122476,3
167.03292584857314,152.5421962823731,148.86576259143962,127.13837860916556,121.94431984103286,140.93896385762497,139.95970304872776,3
170.55776093856187,149.24795982756177,147.8181550195132,133.0848463738853,131.51841815804568,135.84617017117446,133.8398836711554,3
170.74546135553467,148.47827177124057,147.01969722520514,130.3983607516102,133.1267252183768,143.55616820173654,139.63427374082647,3
170.31927159210446,154.58189720091517,153.6313456995625,126.03524654593322,129.25461868784186,146.813915072424,144.66245649295746,3
171.84260069607447,149.29180222058758,149.08087611459058,122.71659879407298,122.24277997739644,143.37450192776535,141.21720818623652,3
171.32614139042073,154.78982839662416,152.55196350714584,119.36966365850765,115.78849514325181,150.01555114566486,147.30120388051463,3
169.5790167246876,146.17934444985303,147.41503735626813,115.45019965786669,116.071333431262,142.49958438263852,144.58860063072245,3
