152.20151491934993,138.97157012066398,159.67900360344504,105.77806031565609,114.16677754266917,3
145.88805214576604,141.70245930300496,125.31583387430766,90.75297618348333,101.20664506657955,3
136.4748169596187,159.87262507380237,165.20307688646182,101.40370241550177,131.10201559685703,3
160.47964934885556,159.92686158622783,132.53485389105086,110.58588030367292,75.88099305986522,3
156.0400071992045,159.80907824549746,147.1059651313112,118.57859568602223,112.147772308302,3
156.5845501673799,144.02073172997257,144.26406027223965,93.25319007171373,81.85869927864537,3
162.76804384622125,145.89772621660353,126.24232781842855,93.02968036507478,92.02032297137748,3
158.33207024248065,128.88006205381708,135.76835657049952,81.45424897687211,75.8288837177187,3
149.33634749399397,150.86420437169502,155.9145631667557,116.01496645496255,123.2015472797491,3
147.2024140242925,142.3614380567218,139.25607154779541,86.53088285806916,75.52677762489958,3
167.8204493044767,148.652435517095,137.7520197318023,109.83067126556517,100.41722760318243,3
147.80770973943163,171.75848040190277,159.69300106720277,131.96513935773535,125.41901969703584,3
150.63616285623198,123.59625305644835,153.27900057373583,88.28918009339641,80.66359881829948,3
148.90093531707865,120.78739409248914,151.03901361646254,84.8747764543437,112.51022141088099,3
162.16431844519747,136.76903550705828,159.3803337071438,106.92712916610452,116.4765245124006,3
164.59303830243715,120.94018754728074,133.66435947568198,104.66799116876041,84.40964548534089,3
151.24897854202695,158.54526448603858,138.6513855820283,77.53634185938589,100.87339846660417,3
169.6379312443329,158.5130579592959,139.11100489395182,74.94441000171179,74.59521505537238,3
163.8580849746505,155.2646669875061,137.13656516123737,110.69304964673242,110.56138107482545,3
147.39748169570763,148.38500447988412,143.2892931946364,72.80830693214372,112.64430564414138,3
151.88247181797198,125.49549068669792,133.9252365423556,79.11903298433239,73.72022601846409,3
146.35617392344955,136.57525983580072,137.29738379110967,101.19597608461584,122.7128723978727,3
148.16831133866154,133.45859235720917,154.38881144600347,117.69218676511986,89.9913745951173,3
169.6942600971336,146.0661893937944,158.4422954874424,97.67453086698491,86.25955629423646,3
147.7473501013052,137.02760801421604,142.51960458666545,104.80020741066008,113.50442149654515,3
165.15390708169375,142.67544185656106,125.3615770668794,96.12180492948305,118.49797105810501,3
159.24713584740914,129.65696102442237,123.54119741803262,123.71082622330212,124.34993861533977,3
150.09859684809314,131.13439871823775,123.01924748776521,112.30819695668467,119.32842214886843,3
157.4559147956391,126.55466129607099,151.85289329225395,122.99378316682277,103.7743731965375,3
145.28033935363024,162.52406639376483,168.66373617025505,100.45914089772468,119.99019309987642,3
162.47420504410945,137.61207320687254,123.26872850524376,114.58308660334296,96.50220927172708,3
160.52419089954262,154.68056991798642,128.55656654263075,105.73041531433219,98.19514556416493,3
145.88637663492202,137.25385289447053,123.17652776329811,75.63833111326953,95.67945740721143,3
137.7656700323955,150.4901221476684,160.43893005515002,118.28248725357304,103.4435240610794,3
155.84794745870653,140.98701636701767,137.9182807540262,88.30075692614093,76.27014574401112,3
168.57136243454744,121.18060330920075,125.57883018108042,77.93187500786897,106.86675480733952,3
158.356336566212,140.32563744528443,130.14134097023228,99.61117919010564,87.94947437090624,3
160.7487768532123,128.39296520089314,128.8964167436715,73.213343827786,103.60268008362928,3
138.80833588852184,172.08779051568294,135.46084625443567,132.66867103390487,128.82795410291357,3
151.80662365786344,128.32942723456335,125.53617673086491,100.86261431953855,100.57544977828881,3
164.57814036466385,134.52220033389239,152.62904141974983,124.03955196318115,111.66455572292747,3
137.25658279365283,164.6906348911998,137.00123589848576,106.94653688546236,108.07371225991142,3
147.94157760217942,162.52433290161738,149.03358373846265,100.13405573402858,118.26834031851362,3
141.5631705224546,172.96633095479137,144.25645057102784,138.3566191684955,119.45518923892273,3
147.4962891840089,155.27396676419409,140.4451584480684,90.93949270134823,104.0326084838175,3
159.3031197700296,137.89332475106107,145.18208801019094,84.55645970565405,83.72749883401934,3
154.6515699938738,136.0875948464374,144.57169658555506,87.2379769348184,86.01058512136554,3
137.0381500113656,167.4170928558912,148.13511749269836,111.63452179666547,116.3661207606561,3
155.1113703356051,156.8161563081469,125.82827716745356,94.91384687851621,110.77496567769475,3
145.05119144931479,146.84721523013172,147.95982165922484,73.38970800744941,92.91911452537987,3
