156.50845545237584,172.84259847157372,174.50989943985232,163.41731321734315,160.257154161686,177.7168733787792,177.5223304194907,2
146.34108404122546,166.02250371926985,164.12727463867236,158.74250148484958,157.43200578655575,176.7837439143037,178.03173101528296,2
150.1641741760932,160.998728164565,161.81785966487277,164.94466993897828,162.54061833040114,176.095006350334,174.46558033808932,2
157.29830480420338,174.733421946974,172.27042570896805,168.95695398882623,165.33589283896552,176.66014935095367,176.27048694052593,2
151.7922198529793,169.31783376414427,169.88937582457814,166.46361043377783,167.64995861297416,174.41658339347111,176.89658445008394,2
161.5111631304449,177.9371289553753,177.85756226412406,160.52087465096116,160.63193189320447,177.4474789490017,174.73593601179257,2
155.53729170478098,162.22048915102758,161.62925788437295,162.78330467024801,166.92648487713575,177.81283264731798,176.31873759679905,2
161.40443037549895,166.9271469431706,167.62852521463677,165.04104472671963,169.00450869879828,175.99711177707104,177.03501682907395,2
146.8795758455897,163.37104449658347,163.76481252786417,160.47847367436248,160.84770198252764,175.13896693887736,179.1324518776414,2
159.05629047332144,165.23030854845405,160.6072479489196,162.10775704416992,164.3188975617745,176.92871352623862,178.20305193693488,2
161.63280840114925,173.0616998587514,173.49535689462445,162.3024928449201,159.3704644583135,175.4664725439503,179.03574229520615,2
144.5147267165306,170.26972309801258,167.00742253727756,156.23114446884966,156.29638276499907,175.13928529375758,180.25895720301216,2
156.24597393641585,173.56005107842483,174.64291783258383,161.06214267100407,165.63940633323327,174.41000758175701,178.67471080784577,2
153.7917588211198,170.08510685744284,170.40701123872256,157.46964818498378,158.36700072104188,177.65299829643405,177.44081899334674,2
155.0049670655545,172.79759024567858,173.8252930593702,158.6729093284302,156.42856142698744,177.1111374418552,174.8869889913956,2
152.0151374058215,175.70503817482364,175.53333956609345,159.10098532195477,162.6626464809498,175.8194027475534,177.7160447290639,2
151.28103872291345,160.70151619685976,163.54746670635143,152.43465818916476,152.51853458801844,177.32745348992472,177.9229614784984,2
160.3225604238479,170.51467955289095,169.2001343566103,155.48834131618872,152.42526634632787,177.04858039294305,178.56735203462551,2
156.13856187332075,176.15062938917,177.9828425135419,160.68236035868554,159.7428316135703,175.44278297231764,178.82685779131907,2
145.51865292439618,170.7763378252476,170.39371465701223,152.67116760619524,148.39435143314358,177.66907274626942,176.91033553148813,2
144.89688292891645,156.25811386722216,157.66096554094202,153.4549309675283,151.47286170165629,177.74627634490952,175.59490997058927,2
151.31965187015507,165.2514991628122,165.84090843622948,145.8341014672852,145.54524763837662,178.381706870993,175.27434353426025,2
158.41967634390915,170.94887604707725,171.76233967438574,150.89464849214806,152.31026614552644,175.8399753268552,176.25475292635093,2
148.56246333020536,160.11057114045454,159.64066614971534,154.1214107823024,153.5136078386471,179.11788296626307,176.82565467381193,2
150.72502380915412,169.63318412874665,172.17339571933397,143.794622522953,140.7379104515969,174.5112687519244,176.64452688341748,2
145.26577844894905,162.28641299646267,163.99128290165234,148.42191930729092,152.5853271337717,176.82989501769907,175.52776125961273,2
155.66659700716212,170.70989140880644,168.69555427041195,147.21523192797727,148.16821009452303,176.20761594441592,178.9942766470038,2
148.1162800424104,159.75815890695196,159.76747116608573,148.70262083055385,153.02469315288846,174.56352807214205,177.4794626298291,2
151.7460416948794,162.10635193827164,159.6456468845977,142.94864228607466,137.5779674420238,178.27629547816844,176.39339560465265,2
149.9241800404914,163.163809817889,166.9307230497037,143.37524377131416,145.07262632713287,176.6349113851048,175.58053538750084,2
157.78057478092222,168.18559477670323,167.0745463132576,143.5539615276624,138.36798370051932,178.16454405117108,179.1579124698544,2
151.13454576871976,158.14688285427422,159.4743963948134,140.82034644737402,136.19559655660225,175.807756584639,174.40462909960326,2
141.6818287871573,157.9278429121536,159.5304933141724,137.3897945685389,138.20627307227215,178.00734808350165,176.77967021267582,2
147.77765709803853,167.56970484096934,169.5851900197247,142.3335291036316,137.93691087155077,177.554022470801,178.07161474390583,2
145.75346746559495,160.94953937425038,157.8151447170128,134.24275405407062,134.9602797310588,176.84926753273922,175.17194324665363,2
142.36002965097356,158.18891574110563,159.54255919233972,131.55869195807128,137.20565514681573,174.70572350739627,174.19809054041133,2
146.80736194901192,155.30957139878038,154.54991801872666,139.67303394067417,142.4096058477105,176.2617431377976,174.54681237641975,2
142.82643352281812,163.4549486504984,159.60510945601732,134.12724811804753,129.10973705219692,179.5391292144747,178.74320058065896,2
140.5774395172719,160.80968974249146,159.69280722291296,136.27687972077746,135.5157539583704,177.907154312505,176.48071412587035,2
147.5256230484645,161.64855848354162,163.1528589339033,125.39457781500614,124.87612125980941,177.96990017090087,177.97969597774014,2
145.92816687479365,161.22607766308454,164.98558195691814,121.36450962196257,127.64895743276281,175.1978194522058,176.16448394512238,2
141.3959950765993,158.52142778738582,157.47172606910434,130.6159165062881,134.46856562623586,178.82640758684133,177.54919231449057,2
146.0531841701375,161.28816356580737,162.21221611904585,125.06223650901951,124.34098243146136,174.158626533513,177.33784167022117,2
