174.96407949616756,160.96516148137292,160.57207294048658,168.50305355060743,172.56266691624137,177.8570575175644,177.2973951995766,1
178.6268307584534,156.6422709068544,160.36789540065774,164.90161127720503,168.8623946902176,178.12873878368288,176.10951059085548,1
176.59150056518848,152.89163735561323,152.32686487236984,167.7941940148208,167.74008627604192,176.46821350671306,177.22637226911948,1
178.9665525035364,158.28303219486205,158.55191866297054,168.20160245848786,165.62051233858568,178.12964318848478,178.5119998427284,1
177.50074885400034,151.9945788953194,151.96515515269522,168.25062963195097,170.30543737856937,175.97334394013598,174.65267890798742,1
178.83714069194986,153.65594060106048,156.3583594000339,165.82271509905624,169.41426009550327,176.39909172470973,176.93498280052793,1
178.46261149493756,157.5043227558394,160.13486997536452,166.26760531641358,159.79547788915787,176.90726867673052,176.29126230007992,1
175.40693106384163,154.9447894744872,154.3124260172758,166.1983952665694,170.0136754537625,176.65188104198685,176.5080054757281,1
176.45248963053217,155.91461978641127,153.39027639602386,165.90880486508325,165.66372604855962,175.64860793155748,175.85103342960784,1
176.94941370928444,153.790191590261,155.32907636272503,165.99459158230204,168.07466333581917,175.88581518001283,176.31732593624457,1
176.04786862196286,150.5371164884519,149.8155225449855,165.36747956095155,169.00540178982004,176.08631857291095,179.36019656747837,1
175.36986483369856,150.26488971018034,154.22321638484163,166.63078984174254,160.79033930609114,174.65933449802893,176.27019924443067,1
174.73780996920394,154.7006434870189,153.08129497216504,163.32091889589506,161.7611949595393,177.13862736437926,176.3521668408007,1
178.86803958763338,152.11369273369962,153.6423520260982,163.37966011981797,165.53567890015793,177.4260302665649,177.6932136026902,1
174.93189864939276,156.03201078003303,155.4077342257152,162.52281926499793,166.23725347022935,175.70559074638143,179.73027983889003,1
174.9482605302575,153.28149196147493,154.95954578724096,158.5804592768834,162.13929260894938,175.87019086924914,174.85494867557486,1
173.2531660309919,148.2158878828656,147.8499207457193,160.96791693136802,160.8437546005289,176.34695910300374,177.12654974090054,1
179.37623594368097,149.93651219034595,151.5807506249384,162.5169490371661,167.09880449759092,177.74737721709408,177.67036759020363,1
175.9858025734985,147.10264383856307,144.86064733118963,161.12115244732576,155.22829109596697,175.4524091270791,176.71014780597966,1
177.1261557271393,151.81656682521498,150.186372054241,157.80656055198733,160.21784057991093,177.2025232531552,178.13019744880674,1
176.89384050849554,150.42757742684353,152.21396130337473,162.03791955863608,158.91987930938706,178.71923323152225,178.49435036317584,1
175.43446052887415,148.56421736669483,145.80664341384747,161.31604500625917,161.82909830701797,175.44158715902708,177.67318177252614,1
177.619386344259,150.60125323586539,150.94180060543636,154.93140354433922,157.63548787320704,179.24261675055715,177.97318974426847,1
173.11373407463788,148.96609025995525,147.3342780579908,149.79813660254385,149.7508220095605,175.8574243140125,176.91651774774874,1
177.83845994242682,149.19288144295402,149.0446292583312,153.525904196275,154.21967476596407,177.22968851878264,175.8878365171984,1
174.17405019553152,150.36941523727612,149.61705096751635,154.736813145407,156.67326846530716,178.6565098188982,178.3170785370939,1
175.33537553205736,151.23024030807127,147.96924727117926,150.72541595677737,147.73579338181835,180.01275881346035,177.20160113070236,1
177.81901735333312,144.77549907597697,144.40531798665234,147.34662138417602,149.54359454729374,179.3525239510283,175.65585251845235,1
174.6140104818678,146.44292034490124,149.3240354670536,149.13441003627926,150.06712492446496,177.35206737751994,178.31539230841562,1
174.74513260367505,145.50542097093248,146.28825324577147,150.73475745006067,155.6685207167511,177.4267048278588,177.9884893627813,1
177.67469420659475,142.5655979415596,142.2775615559559,140.99282101054206,144.30862936458118,175.83084831202223,176.4064461000751,1
174.89593259559345,147.9982797543943,149.90588705533878,147.5607931686983,149.79465564464928,179.8761973051181,179.04792084870482,1
173.94501992546844,143.84407135569467,141.91127568655,137.81689904889203,142.01920154274777,177.34349669313215,178.81101465021356,1
176.62946670934156,138.64545847423193,137.25298055861282,136.06235896281154,133.7308440635109,176.85619805256567,180.13220734621214,1
175.19820173222064,140.56179080577888,138.609484596031,139.101413203645,144.6096248878945,175.80236189865352,175.79239858134275,1
175.93683276613487,139.95431620626957,142.67008763675886,138.60718806952806,136.57216173734025,175.4000849344879,179.74016299251048,1
175.35722860240494,135.09633051998728,137.01231244470944,140.5587406713754,136.70787551336264,174.76803626608435,174.43029097456704,1
174.37245315450616,136.39618440896385,135.6681436063043,144.6161439227235,143.9746339526992,176.4014208411343,176.88492578228076,1
176.42307666253544,136.01530102582066,136.2753443496589,130.677113906032,131.89443885582122,175.5714166697796,177.75285033151897,1
177.20887643121435,134.56157639090998,133.1339578815242,130.95465209053873,128.83373475881376,174.6914624615847,180.38450987007025,1
175.48505497241945,137.219794777132,140.24096134626902,136.1476110450936,133.84713764976829,178.47296796067766,177.9915978338348,1
173.99406443542898,137.92334145779546,134.47069697992384,127.3217084047763,129.53591768513022,177.4210151238873,177.96734717078522,1
175.03922803062855,131.8490553085449,129.88957197794556,126.76233953941241,124.56129856715485,177.2388716612455,179.00871888133736,1
175.64210076702267,128.4362847189921,130.63983542280533,125.94254237848979,123.78875177639513,176.32449609094166,178.31066480655534,1
173.62490819553562,133.24044124941878,130.97670474886286,130.577495381163,128.4795870905684,179.5050787806986,177.3041716327435,1
174.4842241664651,132.7564301613983,134.68457423244882,126.65303620236448,128.2844792132428,176.86739447794946,175.623610410104,1
173.4667167117492,126.85609892260932,128.53547195218158,129.6715354521039,127.62451892974528,175.04048194859342,178.78793067490417,1
174.61216372516034,127.1131339738186,129.20071401498905,129.8119657482327,129.16698522577843,177.84929009817776,178.88632688877524,1
175.9789236705926,136.6654949498716,138.53633538963714,128.14992939433023,125.12374439337088,174.52493857532747,176.21668177608876,1
171.4865010950856,134.31352088320077,131.63635876678794,108.91118016113604,114.2913395607399,179.32642565170005,177.27408706791422,1
172.1043344354157,133.86606364842163,136.74699990154008,123.79846132936638,119.96008759677281,175.13477053777868,178.59998080060626,1
175.37592739652052,120.48679427275334,117.72894613402036,114.12929621961322,117.31207727490116,177.25945869872814,178.43295859632548,1
171.90053668604875,133.45183867239857,133.50418962063563,114.77218184198749,117.39348873723664,174.71496209890333,175.24222207972008,1
173.47689703063602,123.39907504274294,125.18914892651397,126.61169635332678,123.0463724639992,178.7798484327793,177.6654989443932,1
170.71106916527552,122.05213724751975,123.30085541130835,116.04021784034272,116.4269157764444,174.90483743415112,179.70273568930602,1
172.5205335147979,121.38038465640942,118.55247015505924,123.19671369251796,120.21193155597659,178.20208549955177,179.23788774956267,1
175.56923511666088,134.36014001952768,133.09430026399434,111.10995371054038,105.04280199707729,177.41738516848588,177.56538639187679,1
174.74078158249236,118.13101950240011,114.6044417241803,102.56410562000663,100.10389484892227,177.44905515250903,175.34121901968004,1
172.2161535923101,131.40872020396395,130.2333713038193,99.37432604223432,96.13749658168221,176.1250649479251,175.74676092544783,1
173.87292621156257,127.75295399604036,129.48833707534413,116.92033605830713,121.45315961356938,174.67196989199653,178.25164055963643,1
173.82772951723788,115.97266750684857,115.96627637570968,98.55018350701856,99.14348157773762,175.88844503781678,176.75199175572655,1
170.5802542587126,129.87700328363422,133.28949256584986,118.27324327077115,120.40198246245306,179.11150419517972,174.75228226328494,1
175.48154313180956,127.21548297179942,126.0975145001735,120.17544800395876,118.2942748971907,179.48220527781416,175.4820146392096,1
172.55872374384967,125.16254748439951,125.84633787558026,116.08735713270089,114.69864256760648,177.24210580439527,174.79958966779614,1
173.71874546468365,128.7386067061573,129.30483101161738,116.13407026371124,114.15935939424811,175.8794939185012,176.60376958460506,1
173.1392131979601,121.95039277692946,119.68146439767148,120.55544168577447,118.67360514518846,173.68001584780978,177.64608431044633,1
172.91145024043908,111.69716311884781,114.18009272282777,113.57166169547064,114.17652426415154,176.34219013188488,175.45146178016728,1
173.02419630517653,119.51527457836643,120.60530298764327,98.01581893017764,101.43215980459468,176.95556239108834,175.43554774269384,1
172.203215100952,113.2635024183972,114.54535911780238,106.97022218779188,103.87313919117686,178.63843481354786,176.39451127230427,1
173.65845943229488,118.48079654737651,119.2808169593802,92.35671139071391,92.78481849366612,176.7064322475394,174.36470176727562,1
169.0678622164312,117.07582103115895,120.79192745056622,118.27164780827643,112.44211642181301,179.17647019020342,178.84523790508558,1
173.55391307029066,125.23143187639774,124.04003389455652,104.60666259370791,98.6656682361075,177.89081381894803,176.01426645355963,1
169.08567532462553,121.73364765560778,121.95031135861547,92.30717687585042,97.90827381570718,179.40851541553786,176.33020669760532,1
173.68716496295593,112.38311273430968,111.93299227703254,118.42434979607593,116.02717801905318,176.89166409952534,177.09168192704726,1
172.11257551536266,127.96490524337456,127.86369527836966,102.61679502133718,104.52866287217073,178.26947617239816,179.54594898938038,1
172.45212559924985,128.51707414412115,129.23933468766862,92.67110031596519,89.59610458822027,178.68620536878996,177.6982071974122,1
174.84764737049795,116.51653590802614,116.86804612623226,99.20275710554559,99.30554872693409,175.79523296908255,175.44589630000397,1
173.71615082952806,117.94635608255597,119.69935823500438,111.66650694724932,114.58897907930005,174.80315185924115,174.99957705051816,1
170.1710848292459,124.64601530856523,125.8200218573735,109.13939675181727,103.70998219130742,176.31634980683847,177.03075979180977,1
174.30265820121585,119.90415089063121,122.78454118589845,104.61532471114391,109.19910047491233,177.61441837258272,177.83645838879463,1
171.91069031713278,119.91507672265179,120.75386917489357,102.95922721423932,103.5872862117058,176.96727635338678,177.97224950344165,1
172.36244040335606,117.08450606344847,120.43813091066134,110.02100375278646,112.22504129665805,178.19948033159335,176.5555144052173,1
175.94943977109634,112.10084106938208,116.9193925056793,96.41723822953323,96.13926132344386,179.8410245175252,177.07181624831406,1
170.3869086768578,122.83357680103305,120.06496403705032,94.00977609238284,92.73033127828953,178.56453216713655,174.04368285867204,1
174.70039699516772,125.94775152445608,127.80023633756599,108.51997642352269,109.15426861240155,178.07210394798645,176.64974137805305,1
175.76687364749566,115.68123970785639,113.45729538949358,101.0318183062737,100.1790239067836,177.77406658345123,177.63359199545397,1
170.85957562078048,126.93429015898484,125.88092319424116,98.77182587522852,99.73259648552676,177.86839788400434,175.01131122379354,1
175.02747873688443,117.75785498409151,113.45818459524628,112.92638109112065,113.17583041270001,177.8037602706745,176.68924491201025,1
172.65452161335588,114.43370690110682,114.87492247352293,123.10808764985924,119.03991093642759,177.27349709771863,178.67810542247423,1
170.97733763005553,122.27995128138458,125.44776231871629,102.86501867382279,104.59415979865877,176.75240567294136,178.3299674155367,1
173.11115859426374,117.92607216453108,119.81676623199827,123.26157171365873,126.8195010183825,174.62252891658198,176.445416972926,1
172.1352024359367,126.11878899421134,124.10552913890402,114.43346201877821,116.55234162655853,176.57371724181056,176.85393854154674,1
173.99538898036505,122.44940276732687,123.52859892257518,102.16700855527874,96.33953680166093,176.907420019301,175.11226416545173,1
