137.50511105617142,155.30429902182516,149.16314571025765,102.19669433684373,124.87315984507943,2
134.1284123882525,160.06563343944939,144.95164483652582,80.69242572277408,83.43981647110819,2
150.11576830434103,149.21523794211012,167.50681273330062,120.0394121403446,87.76486755885684,2
137.16373231817838,162.275930731601,142.06528595709366,117.42202463925089,116.04730846087276,2
137.5842338767267,143.66165516496685,168.43059200048125,116.03568278493778,128.5603572654822,2
139.16001100071608,147.72890122135172,162.06287431064396,116.95151496242937,95.40587334324981,2
158.10439245637048,170.14502672418462,164.8925669488196,138.59221192625174,124.242461544432,2
142.64125541680747,140.8455935741585,158.64295671670092,93.50543164100552,102.63692348123796,2
150.83291498955515,162.74076276157402,145.30659513830636,116.68806410314784,111.81005878924503,2
149.86521577879475,165.1854641811726,164.81745262408472,114.04247193360364,108.8295010706168,2
140.20474413943126,150.65193398613332,150.86395969546174,80.33787734553447,101.21689987003569,2
149.12471861413104,151.3574729935031,170.70866474764227,120.80537489771966,125.9244540720925,2
136.01402385389034,149.2183997839946,164.06507210012896,83.59336399149312,112.67181237290153,2
149.56854663239216,162.54599631522402,148.60442074668055,116.40474758371579,120.02165098878697,2
134.69818979243448,165.95091591719898,163.9151939669449,100.84658006961803,86.17354708833248,2
136.79637235772825,162.1782694349054,152.92038730112043,128.81818205537536,107.47176372782913,2
146.88059586132078,156.71244575300605,165.4507158199875,124.94481762035977,122.67628421057147,2
145.46082331586112,155.2443043263118,158.1868360314635,126.37565322083981,88.776778696503,2
152.2476092460129,152.1927912497659,161.00486832761288,117.94586909933946,112.40513460254681,2
163.5495038863419,179.75025807940074,160.08217866268296,134.7164616228169,112.66157489914329,2
152.91434095362064,145.05385628440976,146.19467580734857,102.79018012340183,110.53696043517577,2
162.5870948727772,163.67719552115034,163.33784355719703,116.66925351244825,110.65907163618623,2
158.7626864019763,155.2800145065183,169.68901197510758,126.08936739146188,135.6479929394332,2
151.30734928945424,153.4345013912824,154.06016016846792,95.00914605030346,114.81374991396916,2
135.96872610872748,147.29169282039211,152.03656521537417,111.4222554020897,109.70034324774655,2
130.59116064734954,142.89326512587192,163.06920650308416,123.03570665159921,88.36551635032897,2
132.65613429468743,154.81429434571984,163.17166248080474,95.85483691291924,113.38929829275335,2
151.8501705957844,169.97093447192984,146.98156838437544,95.26729795054086,82.90306320478479,2
154.02809204669958,164.4864934967323,142.85020517817776,95.44660200343384,101.73883382782171,2
146.26559232411256,146.32062700687987,142.6629309793218,83.09448786165257,106.43376244525776,2
150.97733516029095,176.99148575248958,168.3333128804912,128.7086150212423,114.40660035291563,2
155.97315896177497,173.4244227313999,176.8983222738533,121.10709386074362,137.1659700000748,2
134.13161005981672,158.81206131624535,145.31473020924497,84.65128379676842,87.1059310780785,2
158.37725317637984,173.76113236007308,168.05790457399215,112.58782544256297,122.02190871353095,2
133.24616096657837,144.65597499369824,167.2016090939549,122.3340222838831,129.14571952851801,2
154.62316236554707,141.44421918778588,142.72495293310897,113.71664256419228,94.53606347793719,2
130.53400127536108,150.99236938930912,145.3424637057028,111.30164121694057,109.2283962739065,2
144.06215913038994,140.9323768760745,164.42042348492794,98.22267532362831,123.50842665355884,2
142.55751088451896,166.15688326838847,166.67822238600812,86.04482637746412,99.1330730583827,2
152.01436054305208,172.02683264204097,156.26813541214423,123.55730828443161,112.26258205135682,2
157.45137770908576,158.83065470581712,178.1642440371235,123.08785259919281,135.55682461171705,2
142.93833776083707,152.36070024842218,164.96476665719428,87.98036035128702,108.3655863344474,2
149.79106806234583,159.70246844019812,160.28812655086736,117.02202848547105,110.30043220497545,2
147.48819985308074,154.28683627086025,141.4389970819154,116.53919901617525,110.89583229801998,2
148.2646954880165,173.57796754499037,161.7409343830305,131.57196047114465,116.73590439094815,2
134.1236987630803,165.5677983290983,160.8020674617951,94.12672356691573,81.613235713449,2
137.9734253359031,159.37173575990536,142.3756428843546,106.09639903063051,90.09656429101332,2
151.5766599492496,154.24943699079284,147.08457894365947,91.32998286908237,84.2297149830678,2
133.80290428876444,156.2593138148373,162.21292379677436,112.73501248119918,85.92456494976652,2
154.14015530563572,152.68627181982433,151.63876728442335,106.28525915168318,107.83893256689069,2
144.8275764886519,165.58464912744,153.94033474697775,84.35271668712866,96.72436982962387,2
156.36275014492776,160.4926474133386,179.23982359092994,126.59073288075763,133.54362739783016,2
142.47417189117513,159.76180008741568,158.70609362122434,138.4418541716984,136.6414650250784,2
153.04759988194778,165.66499986657894,157.2936854956128,124.5745043731725,94.7157575696975,2
142.84708020932385,152.76433694877997,168.2434155310822,83.71780085559196,112.92629191569048,2
143.71840365763003,161.8951275201464,149.75318395309142,83.55806608456848,110.44555963932243,2
130.5614046357798,144.28959773051113,149.31550471178033,93.67053182309454,116.90451882292231,2
130.66854110838372,168.38574978589259,147.4457580741982,116.0548688500121,80.81085429510142,2
154.20469812122934,158.09791076343683,172.63652634282045,120.80415191548025,127.08904486518047,2
146.73476266964863,173.41572546785076,158.32683872482446,115.66531616927111,120.8425864776598,2
146.13934226164557,140.6813855891322,168.1551563344079,115.86927097764146,119.80606204603033,2
136.49647638712236,144.53774778037774,141.05981851859718,120.84886315019577,104.62105081565745,2
145.9803929562255,175.4076839697741,172.11084817857275,118.00455823371755,124.97683048175095,2
143.27394350329246,151.33056222790015,165.00596087935327,95.7094491112017,121.48815003712286,2
143.64341660734885,166.83138935499656,154.73687421423085,138.23921888811597,132.49311399417616,2
139.98952833388313,151.41308054514909,167.505735325061,103.76379079239962,112.34971886289392,2
133.5914055870798,144.52963993817758,157.01451989031094,86.63533737900595,101.67220834517425,2
148.603566160185,144.5541304783259,169.88542538477768,90.02771721640494,120.90454646205063,2
141.49867626978653,143.32499821012954,164.10114567610282,127.60302987486253,99.84558503533017,2
149.1115721010264,153.45921500070205,166.02415424106997,110.2322166297387,101.57655288748668,2
140.9887076439459,157.0104648224103,159.47203762476485,129.9302650953289,97.86187996731638,2
145.13929963106617,159.95487038926285,158.59132619566475,122.8981203960766,85.03062179879892,2
146.91421611554512,140.83980329795588,169.05625510913768,83.14040391548102,106.07046462516121,2
130.3791261178112,165.90329265888892,142.90954991443095,113.95521263447108,107.07760358197835,2
147.26526292384315,165.49348355825666,175.4714044861088,129.47462285771945,114.7664139171691,2
163.48984116436435,177.95773182107388,159.0555062267323,114.46431004196177,132.53733995132856,2
135.33089008870405,152.32455519444773,155.4515911963144,98.82986192847383,87.65939626087192,2
143.81974063101467,158.42467321078496,147.3442792683252,100.65425981053576,121.51949926406847,2
138.677241431165,164.83579072322732,140.2361531239283,85.57936544371026,89.52009167241101,2
147.49653988236838,165.29451629008582,160.70238256194602,111.74004987859362,139.12587433100515,2
152.08897785425717,155.87076104081498,159.11259648487027,92.24728416480737,121.04683623140264,2
136.9496191855628,162.37256289894123,150.4528567414465,106.4800314520718,102.13820876950673,2
137.54617160320527,143.50858126994595,164.91038672511422,120.99614873277011,110.16824400311053,2
152.1623309380493,168.6485644777183,161.0029126251423,105.46058007963765,122.63269624417788,2
136.2680619094582,155.05776167667585,164.20023449914464,115.77458643164906,96.02475788154064,2
142.92141687251967,140.992989321207,156.2369864536778,127.05377196076768,112.18281577078567,2
149.74863181355371,166.45260453862477,151.9672242376135,82.12972720819285,97.15903927886026,2
149.3366953522629,166.6156208545935,169.21945176057523,120.785725973717,106.98342456785787,2
142.55967095752084,160.63210975045075,146.64932218030566,91.95020722871473,96.07140238092798,2
162.3326411032071,152.06320578912639,176.19363826362516,131.8989523103721,136.22967321831652,2
146.63517749863266,146.73051123764793,144.9545878553946,127.14230967401869,101.68027479402105,2
144.85104197989546,160.0340232179288,157.2870749572502,99.33007250478244,127.75949196678175,2
151.6177957739235,179.0679616338188,177.45549280608,112.96685828633038,137.49904297489653,2
146.07192323203316,140.24415904284174,153.95356128993672,88.30980908087508,117.45350735410503,2
149.4499666599892,149.65168155168854,167.5505263772748,102.17763719029996,100.45151859834802,2
141.15299743541638,153.71062437425104,153.77571984074632,95.2648965280625,81.58766594383135,2
145.25134026037267,152.9852945116611,140.54943662565867,84.22447012885449,107.64959639952833,2
150.46121167312546,148.7796626687672,151.70478521659535,127.76714010354587,95.7191294651602,2
131.6438593951691,149.9577906357783,140.54674543042017,104.20170501455092,96.07600925027849,2
151.0698971880082,150.9279745741994,157.17213432759527,81.45419474974162,91.61324870950611,2
143.7550331712745,144.89782270999694,152.61856391452133,106.39770834079543,120.23845586680494,2
149.5871641784449,142.98003620279204,169.01524103522067,94.36104538576808,101.05915229961373,2
