174.7337310254559,152.870766747631,149.61010867134223,166.40944646347884,169.87657416319124,174.37281019805266,177.95108072679503,1
177.79735512804552,151.7621524735489,151.33663733051227,165.1359249667658,167.83839869396576,177.90933768213594,177.21174295294037,1
175.3929021241916,151.83040596438346,156.78720297277013,166.1728349769155,169.14611288908065,177.10499566370953,174.94225244184898,1
176.48057698204963,159.29901286439727,161.9175889649878,167.52846463765871,170.13300403834265,174.12464156108902,176.3849141417089,1
176.64041913024292,156.5008726415125,157.6721634001875,169.70036537211908,172.74418251692174,177.30150756993527,175.603976665726,1
175.66321582860076,150.12814116583127,146.87503664856777,169.87304623180523,168.27204274175145,176.76686587135686,177.73869659083937,1
176.31653010457723,159.43623183032332,157.3246689739796,166.46319853219447,164.32746491247477,178.31555345110286,178.3743674004898,1
177.07744994526956,150.1041944498449,147.81077346699004,167.87584559084738,167.30770661513677,175.91168887722753,178.98649522810814,1
177.82690999193855,150.62725692918346,152.0313387289383,166.23872668551272,161.79458903563216,175.32722028096703,176.67419887225168,1
173.71605311849504,156.57450987349577,155.60857721165775,164.2499961614036,167.60575088456346,176.36436640924092,176.86840900215188,1
178.01255306050743,158.61812796444605,157.40860955365798,167.33071284206778,170.9877956907369,179.11781984975113,177.5288215054854,1
177.37054809368166,155.52234080979042,154.68839355949672,166.2862479377879,163.5558826350013,178.05723924512847,178.5095996921816,1
175.86822893196899,155.58285359637202,158.0576610136418,166.27124426309888,165.50774421371685,177.5440840704412,178.165285092533,1
177.39158318939616,150.8034455937118,148.41820577969375,160.14034166750915,162.02416485176812,177.8313453815904,175.95049296591165,1
177.0793291178703,154.21696018526868,158.80676759604063,162.63756648235602,165.7362765967469,176.97155247235852,176.09251158151554,1
178.46663748391984,153.42011950076662,156.43226442403775,163.27951259212864,165.65389277326176,178.70969472048466,174.5261328445647,1
176.30701795242626,152.39064224395986,151.24964920042638,162.46256399126187,160.47162053995166,174.23284907427302,179.70483993681114,1
178.78560415559403,147.28502025514538,148.31793043044863,158.46923769342465,156.49407940609413,177.15177427922814,179.35297890906776,1
178.3508593470009,145.84125967905277,143.2697583553562,160.79690262807327,161.90126677019668,175.97844903721742,177.37187810408068,1
174.37777251655584,148.9938064562047,148.349305757369,156.04653842452063,159.91834198660905,178.2954506813729,178.80396717195217,1
173.3842388933808,149.12554521189173,145.63651925036294,158.66940249804261,155.77106507624657,177.60212669611417,175.8755045426882,1
176.85059437676992,145.91110535263925,147.94911364349485,156.92863930406838,151.24984489092296,179.62672683705492,176.55273573944245,1
176.78656071275483,146.52579671467157,147.48538651307783,156.56709228680617,157.54770111014878,177.75597323280115,175.70344432567197,1
177.88545785926704,148.2639051737175,145.85462831123857,158.86566897231492,157.70790431075912,176.74204094342787,175.69289766861598,1
178.020922736746,146.68401166259557,147.5142970171028,156.7523938565438,157.75234226344287,176.45991958522313,176.0034423467089,1
176.51680779055854,145.93746887433593,145.6010064415486,154.48212810274333,159.5830322241072,177.80582705803712,178.5603313770042,1
175.65756244170316,145.40032647547991,147.6421407034641,150.61356303861797,148.03555808275297,173.56984905139078,177.20213571492837,1
175.5277421379026,145.65663540217793,146.99420996429495,148.9801012287431,150.9804419465683,176.8532470238686,177.3861252284849,1
174.99326992216035,142.01806180048794,145.62618033585358,150.83944240108838,148.86428876801529,180.28811907872992,177.29857803160345,1
176.12033116728563,145.392834436993,144.70255776268104,147.6023693776906,151.49497741215262,177.43479818593906,176.28653898015222,1
173.69504142136586,143.1377605692039,140.88396711725838,143.83239798345886,142.12377758288346,177.41871778899267,176.9560749643042,1
174.87951883224136,137.9293914676206,139.69796171190106,150.5646043348527,152.36546358727745,176.67043056576568,177.97094758757834,1
175.32431026616146,141.04127320785776,143.73393499017928,139.70543989074434,145.6323443782521,174.28310852874853,174.54245514816253,1
175.00104697586758,144.37508138940098,147.84552452899283,147.03278900018103,149.5882741063735,176.11737493616923,177.66053328703393,1
173.11323284974617,143.76953011120034,142.35919885933143,136.1436636423086,136.38646005721156,175.3563905628434,175.84941692098488,1
174.21530259081274,140.2220549668232,141.49213873444288,144.17258611683388,139.41512889794603,177.44627384907582,177.86023012231132,1
175.6596730291866,138.00520887578745,135.64867662789538,137.1899217847165,139.14377611990176,178.0268268380496,176.4855378907544,1
175.4736103827527,135.37371385117748,138.9192595003293,136.3530023827829,140.4959759488866,176.38821830277158,178.4271993102151,1
173.4074619559046,139.77748291939756,140.04276266561564,127.85046236629876,131.9462125536458,177.12568042483625,179.06872513124765,1
174.43529955244216,132.58757892340662,133.6366183747376,132.74219362991624,136.83861296741293,175.33633647207517,178.32780357316298,1
174.12213680789833,128.52692411157997,127.10178894778531,133.38641366392437,136.8321261266132,174.47499924735294,175.54023837497868,1
174.4828129979909,133.91344548136382,135.45082635456512,125.52000944217019,127.89885178767462,177.79268637557522,175.72041496773866,1
176.53547742905937,137.22750625851003,136.13476927946246,121.38029065493892,124.68638704028886,178.3533501135883,177.00324514196527,1
173.4484450399006,134.6033376001996,139.13760483610966,127.54125114659409,126.58534272721751,176.26773471758918,175.90779647259959,1
176.06668168202887,129.13457846308623,129.14851710955224,130.15033381916186,135.09929580040907,177.50045004544796,178.35453072712434,1
172.30004649778314,130.48872897147731,130.34902074126762,120.21487621097424,116.80495255194465,176.38222203807513,177.31313955787485,1
173.7788207902098,135.0408518980674,133.76081803603398,126.11015711266778,123.98308349248089,176.2607012648389,176.18190238271868,1
174.32816907906442,128.58324196469047,128.6193316384859,130.5588028820991,126.31318343235498,177.40720283030862,177.70643937166497,1
171.34078019582248,128.53842850787763,128.80501144477722,112.31047021156562,113.02495654597014,178.0160955706351,176.7308312252284,1
171.7925226716344,124.9584322457384,124.47836142061858,128.9509842969874,133.39016051726318,178.88818064634225,178.32508347043716,1
175.15568884186587,121.74956427383232,124.19179420180294,118.70761888508974,118.09302743107493,175.92327700812532,177.48869442157812,1
172.86164395849917,126.01825790790058,126.9823716053403,118.22788470843795,115.39894444125757,176.8470065176482,177.0866248214203,1
171.8808407333154,130.72770677348774,129.5688139436771,128.28740381276546,127.44284754203422,177.2611395274508,177.04407578620214,1
174.51429842244454,127.48372985207408,127.86395160958249,114.41134879060107,113.9140297617615,177.8461457332326,178.44011197873007,1
172.76515725848603,123.94096838215182,125.75691817070258,105.97503370395017,111.46416196095572,176.62331587996013,174.30333859016704,1
176.25476101207786,120.6061857096098,118.38537328974326,102.61042195560564,99.47445249457697,174.38074328485547,174.15500965030856,1
172.73226928897665,125.87796948380391,125.86113918931068,110.95062171535912,111.38830635670861,176.406272094527,175.86890962864726,1
171.02061362422012,127.73377865858052,126.7326227034423,122.77414546957019,127.1954404400105,174.551890107191,175.9875628432774,1
173.48525840885117,122.0461697658583,119.59167209695217,114.3042355274444,117.0073660267078,177.62399050364618,175.50285914614764,1
173.65984956316186,120.92500951443826,121.33567630819182,108.89847716746156,105.61016073351361,173.86120118322737,179.5835682025882,1
174.78469222271332,127.74855153286941,125.2612958678499,106.6361483213983,104.06495855643938,178.78813373691492,176.162710467971,1
172.8624015628536,127.49720189249513,125.43831341275738,110.8793247326688,114.63056054700763,177.81234178842115,177.86988737743204,1
172.3308599728077,123.32467322434447,122.60144107951724,101.71019141889039,97.73995127943328,175.91295999287618,178.9715017516415,1
171.88029162536725,126.00441824803895,127.5512610105708,100.27585164320122,95.70332933282535,176.62955298746311,176.41849558442257,1
174.39817495752538,129.41325795509215,127.36088618745886,103.58814693133428,99.16206572234462,176.03570145934327,175.83314572419945,1
172.45789499298752,128.26354762849283,128.01543088149037,120.77216288750733,119.79843830225204,176.4933867089409,174.6265134772287,1
173.58028597710637,127.78441057937867,126.21395876668267,122.48169721059554,120.47784469299688,176.00567883616293,175.86309590633152,1
175.42817437834543,112.16445503822796,110.63148503063557,92.31031905104614,93.89300142344258,177.42839761563062,180.06625021351854,1
173.13239577315701,127.1349071924801,130.23090102750854,107.58919046660282,111.23202146827958,175.40891287421803,175.18470502436236,1
173.3605291442493,120.22046649017192,117.12008225050388,106.23787215155387,110.98474851036582,176.65554990427992,177.2314044998979,1
