167.82098806573381,145.62069516168265,138.66761227405797,83.35613282166625,108.4485961006151,0
174.7347441306631,151.5183448227951,145.21478769914665,105.28395479525287,112.70562011298935,0
166.96603123296123,130.19764950999084,153.87309390741953,78.23574818911577,98.75734893853571,0
173.16476640934906,141.1141436575404,137.52676839048124,68.63037596903769,93.56216126009673,0
167.2994085724729,136.82473001285987,137.98282050292636,101.92762159774074,84.01490050983824,0
160.1437856560691,147.80262251269548,145.6084713660286,94.20247815767536,97.8348976096839,0
169.1204956840479,173.62769176248332,151.8727105920236,166.4078289531997,150.98312769727718,0
164.9439183519638,130.33697733938808,135.65516009231743,78.10164960530463,82.85818046206532,0
171.27174589417115,130.96254352598305,157.2277967427545,74.35798986025655,80.21133407503083,0
166.5324830128875,170.77975224063456,160.51064759814847,143.88166897275198,128.37238109610826,0
177.94068273049874,154.2836755778232,132.3040062045615,85.29028637566988,84.55841269689257,0
171.35844318738714,157.51163671378484,150.22823314213133,65.43503845908495,82.18073829858581,0
172.85819621189756,155.06646636189387,154.46413936198363,132.90008371842447,139.54782019895455,0
169.97806360219838,162.16251333417725,167.03125827114553,154.22341974156484,142.93565633749745,0
166.73112702722634,139.0324323482739,130.82558477523625,85.80137334317517,105.14996517702893,0
166.0246711866251,133.52916536484895,130.63554923047283,67.26862898703328,104.91977712241749,0
174.52493807288147,159.8520926870196,145.66442981926866,93.21625569666708,112.69393230405367,0
161.44086771578063,153.7841778192277,138.19066549575808,100.68245205717959,109.16578938650551,0
175.72453305020267,158.3442855110947,130.3352670010169,101.75899819811428,107.00621683626535,0
164.5475662175134,138.76320928020093,138.27507570266135,88.16735850479355,106.31726288508892,0
176.68188985055374,131.51658705036766,141.597690386479,110.27772483023483,99.51822878105361,0
168.21151308230117,149.3345078215484,156.32900417408132,84.85379992662934,107.34126097197529,0
178.2355655217417,146.47796009824842,158.92621126547547,98.89533677606913,87.40685377044422,0
168.2833416358369,162.81429446923406,169.75625973179052,145.45277078455388,145.25852144417738,0
170.42302220438452,143.94410026083025,135.40671510929343,76.43758130286488,104.13606427168136,0
177.18849743492893,139.9821867068967,133.9429366159795,73.05677414579765,99.28888431985843,0
171.66938988452347,143.72155355933802,147.13653378115518,104.82738892730418,114.37623597011654,0
170.64415249422308,136.29691186586578,133.20591562748064,71.32235197621824,94.20292340009301,0
176.54695140724692,157.99489469772172,158.55948007362372,66.82905694961738,109.378862612203,0
170.29709453325097,152.28254816712075,152.96330064390648,79.39549997891916,119.11166177987167,0
170.06428975572626,164.46664976203223,172.8239635371082,151.46471812526596,134.55645845631943,0
171.16624373992605,151.17752946886802,160.33329844654313,121.61765327988749,129.0770472956537,0
164.86763836264495,137.4390722679942,149.56237508706144,88.77887501373286,78.23997911186122,0
165.75009041548174,137.0607213048894,151.30660881992944,119.59300302592086,101.09589463997622,0
177.38219423943423,142.2862770625226,147.45175430537816,84.2359768378574,102.35214443890663,0
165.7888137747395,161.32309860492046,164.7992228915173,157.78758338479065,162.8257785645005,0
176.05871648181335,173.78118739964253,169.25603319034053,167.3529488705725,133.98230881600097,0
175.05527384368247,152.2909015838838,160.52772679591482,142.36254870270295,151.56641490548228,0
176.9703474689656,159.00985488608512,150.95352955435592,130.61986393950957,149.32477363305264,0
162.15239942510271,133.92942253676338,157.64800455525983,65.898168899273,66.05476712473896,0
173.29897962828971,158.68011921397732,155.96841960302538,123.56457006453594,125.22906875824232,0
168.67091955939316,138.24995113912038,138.2802508429834,85.22470461650539,88.1160357282314,0
162.40285770700808,134.41390113875394,142.48933175407424,95.84897350886865,92.82284640999072,0
163.39165614535253,159.11144563237943,143.58796472223133,99.41126923049376,117.71103765555392,0
160.63476315709627,155.90115097474,152.92277752555827,88.10284508806555,114.17919868234469,0
176.18484840162603,155.22668582849346,157.5252489599478,92.37895325729676,91.72929123740282,0
170.49799485582278,170.19343599107384,164.25015864169873,123.09717397210129,133.69852001671322,0
163.30901952445433,152.44904587780195,147.76034891225513,106.2747141795295,74.75088136340507,0
171.88437780702694,148.3825479806477,159.17511445134406,75.26295763442215,104.97285957718864,0
177.86420348161258,144.2236232543483,156.09397438984024,97.27850609118508,79.97406917685102,0
