177.3244139645448,153.6517102197565,154.254030353547,168.1554767265372,172.99338968944656,179.03886928893925,175.89640597117761,1
175.57744371848716,156.38563565197504,154.29427408595797,164.8670491504657,162.75736672385548,177.46966704395132,176.68783382035423,1
175.24467686373106,159.16531599977856,161.22924731480404,167.59392228531786,164.61557279342682,177.98372961220485,176.08401691914952,1
175.6547480685838,159.05887204071092,156.48127288027476,167.28911878498914,166.0404622175534,175.97995479013883,174.76684098583436,1
175.87034717554232,154.73953128108036,156.6760342273694,166.05922399470757,169.287536335942,175.5731620860388,176.84013547314134,1
177.62907484958853,155.06166992031208,152.38202748448722,166.0535122393848,163.67543834052714,178.46781717152308,176.32940304943702,1
176.12417755735024,156.08402396701598,157.35886505429932,164.90109008459544,162.67407065863145,174.41752774209817,178.08942543085826,1
175.56214543902888,155.27551416419087,158.44589205604245,166.43312210651243,163.60263621372692,177.29924469063872,176.85268478220792,1
175.72283358124696,153.13870055529847,149.68877688868454,167.79850889738225,165.52361290288914,177.37470668551722,177.62042468717365,1
177.28437126447656,156.17368699133186,153.91454217519833,167.83900771202204,170.21953598726824,175.7509217925154,177.20215318852857,1
179.2347352753092,156.82063607270595,157.2696288332262,167.50645056977697,166.2073210240211,176.54553567027867,177.74873486764136,1
177.18133990288823,156.55413997613596,158.57147264145232,166.02734819994123,168.78460336204836,176.57224405330922,177.93757650030568,1
177.07342159814107,156.58701601489884,156.39885588531428,160.33130834006974,158.4347477156337,176.31020874903024,177.63276901670577,1
176.33220391746357,151.9271601372435,149.63382211130332,161.85834659031678,158.74640007229988,178.28575021490724,177.92897035077814,1
175.5455974313175,151.1405383649339,151.91582592096225,161.40619605926295,157.97923799256762,175.11209079025247,176.91756119325385,1
176.3763957042002,149.0047805277874,149.95907098238098,162.7313981026484,162.46474105858636,177.65265192568953,177.54755813051614,1
177.14299840706468,148.60946594986228,145.46230760706786,161.23059649485722,159.96596405017354,177.2958790620125,178.23652644136357,1
178.00386196825497,148.46028813982684,146.98388422064411,159.23093971545447,158.99062552317884,178.0377538464625,178.5215672064433,1
178.4539730521691,144.94809147248762,142.85513014173722,160.08742660700688,165.12942453548874,178.4928294446063,174.27491142825403,1
176.0561000928669,149.9108203741112,147.51765736700418,157.88450876804515,159.05910336625433,175.6043590887082,178.0649027860408,1
175.47883529160075,152.47594595344378,149.91399225351205,156.78746097889103,157.75878529496458,177.177805363836,175.06833334726093,1
175.28896648191065,153.2618598173959,154.03126940736658,156.703809532874,158.96552037862028,179.14208046864522,177.91895053991945,1
177.05610534377354,152.0400963171058,152.59273922384,150.95605989942024,148.26982822343405,177.94413696776925,178.5156469730827,1
176.41755556782476,144.36252793351642,143.25287439377078,155.89624120406788,159.96640103305032,175.38860101909466,176.63949789607318,1
176.97657195660432,142.24688752000395,142.50136362593005,153.48685003476922,157.52139198408284,176.993041567995,175.99713947237788,1
177.136856837953,146.594463454827,145.9728788243983,154.17724407558467,154.64610167592687,175.26272559977713,175.7766601331869,1
176.5144387197729,139.97803022253783,138.22229471166315,154.22055549996267,154.272606647639,179.84802156967606,175.83037283788636,1
175.25247023542687,142.8421530287495,143.50968490305635,149.88547050726729,150.78395146379984,176.82353410532028,177.3354300443474,1
176.279693474158,138.11483877550157,139.73070272002332,145.648466395553,145.02922656030313,177.13890712783683,175.3502839450298,1
174.60588419756093,148.14834517381502,149.16966920716413,145.92494239492405,145.65890977337014,177.31535649471732,176.4155707612151,1
176.44935324191397,139.47477083938358,138.358754760626,150.10821100553989,145.47796112266272,178.07192008653308,177.88856644599684,1
176.08934375854375,138.56498884502136,139.15666305898236,144.43852153110612,146.18798317077096,175.71254842818877,179.46621852605952,1
173.0138354259799,143.59370728355384,142.78280344634078,146.54713794326423,152.76816210401947,177.41120238153215,179.3863273327355,1
172.4377459765618,138.21480944524504,137.7838689683849,137.0698773017576,135.8958846752374,177.51860160234202,175.31688729039425,1
176.6371002501845,138.15509080001073,136.19339053979314,146.23770418640967,144.85500103647516,178.57236711215694,177.26748619293383,1
173.93888554794975,139.03505081211426,139.0369293931168,135.36014984160406,134.96305037394242,177.7706595979712,177.4568462671051,1
174.89788884273747,138.74081557588298,138.9040203607777,138.66997818012862,141.08407390246768,176.36835915961765,174.23665149243143,1
174.7705684247676,136.7941913056535,137.68952478083693,129.74201800385066,131.45824400481598,176.55598655893428,174.4215247242186,1
174.88344387433708,139.21939119158517,140.51082097527095,142.08372596190594,139.722466833166,174.5909280153957,174.7418664802346,1
173.9806987410741,138.1491784317509,139.75150524933684,130.5112473030021,127.16300266427945,176.14866971938346,177.05724998973915,1
176.84649643496454,136.2422789686414,135.56273368475573,137.7403041089093,142.0866175507064,177.69829050192263,175.6743393117605,1
173.3162783759488,137.50388020690437,134.09844100886846,131.9210871624221,129.40768230479372,176.4371071869418,179.69249578237952,1
175.09791881143826,135.9601520251174,136.5149889128686,137.8766215174041,141.5705687755873,177.13660774663535,175.93249273172307,1
175.34550905467137,136.717110566389,135.94930760304968,136.48980209538433,133.4611162448523,175.26360301860373,178.3391192284708,1
174.51412359663172,133.11765622358857,134.586274212857,127.01250930085408,129.54998196291788,177.89051487783982,174.15809242920585,1
173.17404524731674,133.46371586453077,131.80510674979126,120.0613359849742,115.24130723573006,176.2496969514461,178.80204089450731,1
176.01191443972542,136.31828055564227,138.218046351451,120.71313931148953,118.73562141381466,179.06433379266716,176.39644595327013,1
173.85686555604357,134.12238290093458,132.79000444350368,116.2086648948628,112.32124546929354,177.2332086303226,178.94974412834657,1
173.5045531170093,136.1146340359365,134.34310070320126,114.74643300505012,115.28358493911959,175.98431335220678,178.24430802554343,1
172.14841677380602,127.6463710696316,128.70877511135276,124.56430478135059,127.44345531733124,177.3769641934569,176.3197162742178,1
174.09147526159484,122.68272473406604,121.18732685569428,113.01744916160617,113.55745654409657,178.44723992807644,178.13867133331811,1
171.98059192303808,135.41106796011326,131.09124472965303,115.11904578762179,110.38326820969941,176.57149025953674,177.76710285282806,1
174.20487242563638,125.78970992323,123.19164000032981,130.73319688448623,135.29136833390763,178.42435546816188,178.86649961080974,1
