134.45548246102322,142.7677099630634,168.87008193495925,104.93756737223339,101.04566204414701,2
156.73040892039646,166.74232008890974,156.86633362545777,126.65866063602769,126.20965313845818,2
142.53173950805655,158.07478183513217,161.92891364145652,107.76965334834233,108.00670506963534,2
136.76685229698282,166.2715449180301,158.5324721171021,114.1403332318388,105.13287298843011,2
133.99965501367694,153.80336257176108,166.13355123465462,86.05760495960484,105.13943219475112,2
151.79535826903688,147.8442879753771,150.53945819733178,88.20744270500015,95.68614255947752,2
133.9963733789108,148.45456286237695,160.5372065218534,123.36297393256969,112.40095864959807,2
146.14571217605877,160.84608102284358,159.87157415610503,125.90551279448009,131.38961364212875,2
150.6083106716863,150.1636451331538,153.8864757034795,121.80116432680832,96.39191615192425,2
141.5903386267801,148.20350396123803,153.4362262257306,117.96119111528616,113.40296620890058,2
147.8409697193389,173.1172283245439,162.14151085904942,126.1074913833105,136.35822379799495,2
157.8856434756559,164.98429117450664,167.39495476029714,132.63694426127861,110.12239063515558,2
137.48487680807224,147.66700832324045,164.87117852782995,103.83396660258296,82.49405515234555,2
143.66535586182286,163.0062329625961,168.9538605547999,126.92870260118221,123.05764666592395,2
144.22542998689727,165.66609215890162,147.19915381655554,83.15008281457841,97.88577968437093,2
164.78345483169716,169.52766027120995,165.27965608267886,112.30305372781419,120.23654676183968,2
140.50601873211946,154.71455412271857,148.2398586968005,83.49355428830087,101.35321223556751,2
148.04736714752616,159.42253774383337,154.4475372345423,126.67842044103507,126.08064358744438,2
152.35078910397613,142.82441803701914,167.63615300080957,100.58459441217684,86.79594199582831,2
146.9962323388006,148.38147302431295,165.11082135554474,80.56013898697435,97.43792527657995,2
156.9413415639961,156.71355313111744,163.62721322319874,118.0408507963372,124.20696983388484,2
141.26367363500938,157.37053386203803,150.94069504104732,139.74233525940272,114.78012150084189,2
151.3302009304835,155.34629806940654,168.33023118286275,109.51055302146005,116.0990333260886,2
148.4342541141458,148.05279223285368,149.96920470369668,110.16189783407687,123.02263300028996,2
153.92630167413245,153.42518259101277,144.04949449010445,123.59638595992249,126.3888162982264,2
150.87647833436606,178.30040556077,159.96559598043456,112.65693040642101,120.30989952232211,2
150.02734804797893,161.45301370013016,158.63445689343263,89.62464725435868,119.99668240722491,2
135.4807462746095,156.4688187579397,154.2785845554838,114.52573308983288,119.65237221102339,2
164.1222078296288,166.60137872934624,167.4159739482193,126.81971415905565,136.88740285050847,2
152.43358066317865,170.52512626259096,159.14618493659802,114.98758269254698,111.41871455294431,2
139.31029839375938,162.75910857689638,155.10132588503373,88.5556147025433,84.90409630962262,2
130.44576478493087,142.23887015782498,162.6147075837349,118.67364832515759,97.74999150846168,2
133.22031892975812,155.22337105998974,169.31050093864204,86.12106156537965,87.71556093288287,2
145.38931346382606,151.75778733154317,158.78267573792803,83.26118133897441,88.94674105484677,2
151.87663680830542,163.96124043857634,148.00277249929422,117.70395239294035,120.54197369402993,2
150.8256408115531,179.0678191576948,176.76813608752195,131.28991779973205,110.95730196078712,2
155.70848498056162,178.36593258535405,163.6252539420416,127.65485500207654,127.0620088260139,2
135.34205536201625,145.47119066115204,150.6466033974622,93.784403535996,96.1624747902181,2
133.82306685539427,155.19488872950998,155.2764163245561,84.85140915843775,110.27688217916614,2
149.80075464617872,154.87435703277876,179.8647707363015,125.79079542743303,117.2876975264157,2
143.15701513164848,155.5686143424878,172.71438517830126,137.3320122791831,122.90354154937266,2
145.62053341767268,162.94014938009417,155.7914433364162,99.60959794924682,113.88808499435599,2
149.54194684579736,140.18545443823774,158.25214481882358,122.28338302240454,114.07284432640098,2
135.58236148325284,156.5277212275294,164.45086324395163,122.90551297137802,111.89782856831002,2
142.96708575780352,170.50636292840133,151.3039092506132,135.6292577138754,133.32750690009652,2
149.03539282472892,156.42672584977467,156.3749477944745,137.24398181044575,125.66751681850958,2
131.98211477983588,152.5064649429651,144.08766749491946,97.74229163558168,86.75780138466224,2
131.62616011386223,141.83440260491395,164.49454004347535,84.18013519647917,128.453899657591,2
137.3524648597769,148.1622069588658,159.94544004367293,123.14659403135292,106.06691027805067,2
163.39349310496627,168.15964128431764,162.6452401935833,113.3358545231706,130.7314019791269,2
140.4384789508463,169.4022418764703,152.02964555809865,138.2805743197157,122.4368344488302,2
135.05677534812358,142.71638979360532,159.7292258669714,123.93047863581236,99.04837806548646,2
136.47247654165307,163.295675683725,159.484148217274,129.91145776428425,122.56078480772413,2
151.10263685153026,141.6159723705695,144.48048790576394,99.2423960625433,89.482770836956,2
147.75320304851448,156.82652072604407,151.96903020372037,112.3007202456063,80.00996793795248,2
149.85904495748548,164.6711890253469,153.5149113480039,132.71819736105772,139.8507069160482,2
143.4885347272165,177.89940730647032,167.53431636222044,135.9814224155786,122.66353534007196,2
130.53376054411206,168.4575295754644,144.61354452539177,119.10175838164781,93.91738032800711,2
150.64138378871533,150.49921808217766,152.96315066432385,87.1892606331781,101.03258520323942,2
162.00049917455712,169.00961418096318,164.03311074276286,116.20167762290879,123.65385387472041,2
147.74044743758893,174.0423541655017,150.1062078511785,120.44329366838802,139.70569912956847,2
156.17378988149864,164.76927227215933,171.25577423610378,139.4257245261238,110.9075762291698,2
154.8799678574719,158.13015876984443,161.92715572911254,117.6921855690538,99.76067687861111,2
144.11200427035263,174.3379536805445,166.54542855725097,118.62787444436847,124.37356162520098,2
139.0915953026858,149.1479512752204,153.30871325909746,121.8268777649191,115.62315698177704,2
149.16153951220784,167.84513858551207,168.74825307245146,100.31594347011601,125.84680211364966,2
139.9883503213303,155.20299936670003,145.48264459900216,114.42140734917126,100.56812056405482,2
143.17365334888933,148.60301406087746,168.23089949816418,121.28233780653704,120.9000833039242,2
132.42122755548536,153.3683869959371,159.44153355881963,89.92736513292968,100.11511989714695,2
150.85489373153098,151.41717983944582,150.47967114933667,116.29180027890874,97.02497465017228,2
149.65013635434485,151.08248124216982,169.60087800980665,105.34020971982984,83.20985532178916,2
149.44219635938407,153.69027516353896,166.71172832728624,117.4662683712668,138.17833958805176,2
150.3710992367307,173.10164100993816,163.92276270367512,137.61678181687154,131.3599113965628,2
148.4801045856399,174.86598486609668,158.4519602415731,120.17470304427798,117.26283789646368,2
162.5100327909609,155.89984373929425,175.95432993962544,138.94133556984931,125.94001091273412,2
153.2817166184812,167.71842125909842,143.94662098605457,127.92491273564181,95.17298341871343,2
143.83755049033272,149.91376607480348,141.93848066085673,115.86195703395379,118.49549459031161,2
140.75816862144978,161.8158645325851,169.83191306487615,126.61590716143611,108.13754958692738,2
145.5041762082057,161.18273226574613,178.821666589659,126.66718489723475,126.17697642574763,2
142.32182349794857,145.0372447416507,161.98478996698265,123.6420596001332,118.68671165043027,2
144.04322013978907,150.98684480141603,149.74575941196997,119.8343624832957,103.99602386876364,2
150.1420803021475,166.3308615848852,159.60856660581072,121.97394813047484,130.55439613993076,2
154.93818533442297,164.4780386902286,143.6147209815984,91.51104408375505,113.62573161922799,2
130.15881152644292,159.46564022774214,147.02046249244808,88.7846338495669,113.89382573174751,2
153.5463219053096,147.99486711805943,147.387471884247,108.21049828142874,104.66166516921776,2
145.17455521957007,162.20549223400025,145.8834217798263,92.67320841589611,83.29920112740768,2
139.61339999606437,160.08687261347626,155.22805448404148,89.30274321723165,85.71777707180928,2
153.8949851728488,149.45021381220198,144.69708114684963,121.37325518416893,94.32714767368232,2
154.76209648633977,146.40746553500276,150.42855111298374,89.67185200267251,127.57329192916661,2
148.4669934087399,143.06988957671877,160.16428690387647,106.0230541412736,103.8553522400645,2
145.73160749884178,142.49794795253771,157.6230039282513,104.29750667305723,98.46442901152676,2
139.08325344131666,144.17042009904154,141.96259727179716,86.13078272952318,112.78080643785997,2
156.8116720777694,150.2293278170002,165.90771255270727,110.38796127119618,111.93689546653104,2
132.6423781134689,141.14147846192176,141.9079606910076,116.21348473637816,104.55702823745298,2
154.01298067570121,179.08780587477463,159.00927491793732,122.93792514765352,129.12017998189248,2
130.07381926968893,155.05677599614796,153.25985522736607,90.62525465717252,116.64307212275509,2
155.2805199330291,162.3185633268984,160.35945843406236,114.3450365311793,129.11526901509762,2
143.20283180323233,161.33550452494458,162.68753983771418,131.43766218493647,112.73224815858823,2
146.1653122158823,168.92390088288204,162.6468832167183,116.40411234579125,91.37699293705342,2
137.12798833930074,162.3886032282083,140.84631298625473,100.8821258691588,118.62537594102389,2
153.57316978239632,167.26763461073963,169.12209033510717,107.19666893918998,87.28146812005767,2
161.08436057785164,152.3618423084133,163.31241456285764,128.15314629614994,129.98358378251015,2
131.23875760521716,157.73262503998683,142.75283353946307,83.71317964996555,84.22786168878184,2
157.22227220312803,168.5260422783424,172.01642876616737,117.25528153619977,119.42428372535647,2
156.44324375791624,174.99074674068825,178.3758919666287,123.50627937597638,127.44412526837118,2
150.92080478640946,153.62252294945174,161.55520807614445,108.29793828481456,106.5454094101363,2
148.0836313544744,141.57270046072134,163.36199846476464,126.09708456368105,119.97877584858603,2
137.64766049315256,146.30700876832555,146.9457943363583,120.70345739465607,83.15865821822752,2
144.8821070863623,168.47824024575957,159.56886573966588,115.2361609163442,107.24719873585407,2
138.83446298239193,161.10057883076206,151.0772665601732,113.5245980795629,107.34503706934854,2
138.14500947776446,146.0056293496436,140.99679435613763,93.30560504249401,108.31542499801039,2
160.03753886510418,172.97472442324454,155.22990782654335,130.4368699030823,116.91587695875317,2
148.53197514907004,149.00131062438018,158.80493064621152,113.81950578665766,128.28592608833117,2
134.46789471668487,153.78083959515453,155.77850074569955,99.26360689385632,111.82669278601367,2
146.51956881728265,167.066621288324,144.4173428883673,120.78236243203172,110.16730368150347,2
140.40644221200915,174.91718822398752,156.35046618813212,138.5045768936831,119.57003065564194,2
160.27711972101247,177.73354113797728,156.03334137306155,128.60955103992993,111.05278792136096,2
140.3651771915988,160.8136077459709,159.6311152941295,103.41509498505056,110.16540215217584,2
150.98104735653249,166.62673465899732,151.45836123720125,83.27476834529196,92.01434476884889,2
149.80446676184005,141.78976082037406,154.02484253447398,107.08520878258236,121.47959244648663,2
154.96614223054314,167.41919554620088,164.1363145020278,136.96853877517304,115.32816685025539,2
155.08881217145097,157.131284816126,171.95293789545624,121.21217047360044,113.023173570588,2
144.10928211537814,159.29718076563327,149.87584241551048,114.64359023853804,93.46509338501718,2
135.71125371092205,159.02624414911054,154.689429140107,87.5033726256341,128.67922316179,2
159.56732154822203,152.88509510986265,163.10139859704955,125.57391224281238,138.33849766891367,2
146.74031133021148,156.6091392746761,164.2956218206304,85.55375838252866,121.28253254784448,2
132.75385243906337,162.3427365417798,149.99380421258275,83.99019931891334,101.99718297322528,2
136.8009165927357,169.94084321713757,144.53683892817514,99.0415055319022,113.11896018677466,2
149.3568457940783,156.3800551414328,162.18397543116558,114.8000182288775,139.59482161164766,2
146.52253555983955,150.72553605514028,147.78826645365731,84.66100831148567,119.05326317851737,2
135.2015751362615,160.0576109313058,147.35351746605878,90.60234654038094,123.61555832850362,2
143.3000602376989,163.08303442631464,154.37866493756837,91.95314041365606,116.57204691025152,2
155.85974296853146,174.05811715341184,150.86346447956333,124.62638204457564,122.49656758586062,2
135.2295117131586,152.95816523278643,160.43933494198234,99.33972226993254,116.14700151501108,2
154.03850081228887,144.24557534266418,169.21733964103692,84.050381809504,120.68809244272298,2
140.55173681816748,148.27086031132671,164.43635140866425,103.76115675772914,113.62835205658622,2
149.18403766896643,164.46400601943134,152.01786616717814,127.98294442603458,119.49593631293435,2
