161.66387025097174,150.37307527962744,132.17517690517352,144.12400239377513,101.68318200400567,156.78746904802705,128.20399606536296,3
170.41054711729498,154.14164351241337,142.98540562028728,141.35916580400374,101.95817432839178,127.9372212185807,159.07941524585183,3
166.62222104497837,134.36328399549808,141.36346972166427,117.14830380566089,108.52234052696666,145.40468091321068,146.47429114073907,3
161.85071547569257,139.16982337880881,158.69154458547206,120.2812161780441,72.50960863021693,132.60590341991366,157.25288597479255,3
172.93018983825164,155.1789283660785,128.2788719241394,116.59969085995611,66.03599120636754,146.44505620678774,149.2484619602622,3
167.45865429406737,125.17129899804584,154.997455328175,134.6779072708074,114.79873477839968,148.36790018927033,123.6128543728868,3
170.72982777514275,152.6386832918727,139.89588762638755,123.25338960090924,119.87454500480071,143.97840959995656,127.31781613265692,3
164.44332587138058,169.61222472945806,144.4899128327729,70.05125450216957,141.41545141917535,126.91728349699868,136.14079277855984,3
164.16998370191496,168.37439539227933,142.0144360509409,125.24094193238018,115.86255261422593,121.71900686407415,135.37258713998696,3
165.85032943909545,169.54249964320303,161.53679154763478,137.81561347032934,91.64929945179985,133.1621846045336,140.62422833743116,3
169.46522699092654,157.77320696517648,161.93608351037847,139.2221886439471,67.09320242089348,151.84383532207735,144.43347959172135,3
167.98127169201206,153.28098515862501,164.68722105961348,111.34972601614295,78.78598050141221,137.4710860078136,156.97838134236846,3
172.21725635360883,134.1370520636719,157.13646878478355,86.77927132658468,94.62564474417363,138.75669455903218,137.63478511442767,3
160.43919740020218,159.83041512410745,163.0873697375801,110.13017537274298,79.70084204381729,129.91752101941375,125.05336843036591,3
162.5425938149958,164.43788272008152,146.6073255909498,74.43614476731251,86.65334726903839,157.98005664920385,140.37062760557097,3
167.73451444481003,148.65401887107058,130.02275664656435,147.47666098615508,72.18128852459823,148.00153684349453,122.31059275829952,3
166.65387655627788,165.48552228527797,159.58000440732565,93.44746183882232,111.86456010545245,126.61098622472943,158.24480957698552,3
170.63016015622995,141.84321924395,139.30705678194252,85.28429371219883,131.85416168655638,137.38457001645645,133.208688841777,3
173.57832620560328,131.75980764071574,136.87259723287764,94.30508556078726,87.08737627161592,143.4161216488442,144.04124446011724,3
160.82123458725425,131.5038078829171,133.93379403707053,70.97788582377672,75.60476909044161,129.5860555594249,133.82482429551075,3
171.8696351809385,134.8057285500196,155.15116241495068,69.91988666470156,120.95047873581797,151.7887682262083,144.1923179537852,3
163.02088435562325,139.86836062380826,161.2331606987568,101.71761086175677,86.69494507391167,157.30766146302156,145.4941942644236,3
172.0857206582233,126.1025848207837,140.27014624233948,104.00623670255474,114.93083210153985,127.59887545880524,139.91814210876734,3
170.2843805153453,140.5644225511411,156.11489913671267,98.12059343160645,104.90438920160084,125.37171602289067,146.05098264247218,3
163.36413532035058,162.29825580711918,149.90495169711306,112.62182371729239,142.56050440516523,126.69610845237945,141.20938711510664,3
165.7330751566883,168.48458337948546,160.67213210816226,129.38757349346957,82.35031527144862,129.49292983393426,121.16723309567315,3
169.57803042913685,141.68759218271813,139.041831246845,119.14765416842693,135.43844729680634,125.32118183972771,156.74645815623873,3
160.51406843644466,129.27978531058102,162.71576626048886,106.8798252794921,144.83666261302454,138.46611986364883,157.044919438231,3
163.59444438446042,152.74023302458593,169.75106013255896,96.96533868490005,65.12364818325476,122.56208821928156,154.36238414186846,3
167.37828452732032,149.1523189274467,160.97417471040623,133.98421574311794,105.58081117876381,154.32243107073526,138.73699833358708,3
170.12532061561024,126.5012823977696,131.20997240877662,137.37070316655735,91.6150658958625,133.38975762378388,146.51964788555793,3
168.88807226094917,128.69848882920448,159.4594265413172,117.46390650832608,137.70320749281703,141.41987640195845,136.5729934393416,3
165.57010686584906,125.19885168106995,126.79029001901102,76.1529711488561,144.01067787484737,155.22602129368943,139.887854199799,3
