162.02815239424652,161.3211546898456,146.31819291341392,121.75394709012815,127.59568102629527,176.2670467082701,178.42871702799502,2
161.7150139168018,151.07617949511234,179.34085890860888,88.4426916829255,92.1209401041494,175.7368993569521,178.5759588400315,2
152.90023933137365,146.0841713288909,157.61293673473395,116.91788150418813,85.007845099363,178.52966547362936,178.21441414176613,2
147.68223707518234,178.68506461036682,156.710439171004,139.04661914218985,120.07519992821761,177.53868509301577,175.66381958118313,2
160.86747154066254,157.0995875168246,146.48933623129918,80.75645119854555,113.58534101830296,177.10959848849072,177.87741448947662,2
161.15903185562308,143.17626338572117,169.25985961361448,91.24471664585494,131.49062318942984,178.27625405544663,177.16317501994217,2
154.8584979518159,152.57400452734993,158.8467159573126,129.2982138626283,107.55591183039283,176.43119306130177,176.9768497890012,2
158.98872383530264,153.4083218948349,146.95046372542976,122.72084121984685,129.5586927624849,175.40254991409412,175.95949645102377,2
134.9690196416348,153.91765646328668,158.0140391562165,124.92958021779839,119.06885509290045,177.48371426991372,176.40949978643863,2
159.4506643579666,158.85148669592658,179.1641975206062,118.04852829774421,87.57588449387016,177.70471024830172,176.3004160617268,2
154.0214518840134,142.78564592649622,146.99525748703837,131.34423553434718,93.6307734214109,178.34816450097176,176.11710435381764,2
152.50086685205477,167.76602294039324,160.5061901258021,98.31864060180388,92.75866258226577,175.1327574182497,176.2157856049629,2
152.8606976685949,177.5321927379393,174.84817929052207,125.96388659211816,127.30684059519791,177.659939613904,176.041147430264,2
161.75182607470404,166.82929247623338,162.4176252392176,86.65936815280887,106.82333262838553,176.8414330848077,178.45825443809068,2
149.1326877065726,155.21602195881638,179.07201314042638,86.64323559957894,105.35290569871668,175.16809870068562,177.95961648306772,2
162.13267932697028,151.2014931820196,174.33366707196484,97.53309382771387,134.64620969863492,178.01584761438713,178.21962710736577,2
130.6302294460159,178.51241428296103,169.06683968281294,98.285065723168,129.7636798915308,176.12608479365971,178.49101535826452,2
133.9403136644178,168.14743909843185,161.6279390657964,85.79206821172644,94.51362969553034,175.04961614510927,176.87507186185803,2
140.54428412660002,163.93429937191036,151.88951230834468,97.99514669041908,124.5915919238962,175.19257134391341,178.61157998076794,2
159.82923560369136,166.71218732905626,163.72886280429537,133.53814988837914,91.11981077172287,175.31587664876332,175.95804067963815,2
157.81023975450665,141.38681066905934,163.3122734033396,139.7262509714786,131.34176563025238,177.08578275617435,175.25456363714656,2
159.09807300349985,163.95914032708842,144.59731988238266,85.63143708940137,134.57760916619554,177.6768010517523,178.31714719726702,2
160.76426150987936,162.87089408193287,160.69785407020166,105.8256446192594,99.01679526746716,176.73838384343486,178.09551862292062,2
151.06732008552962,175.70093159819385,157.7352005751675,116.42537472312524,117.87845318551932,177.3667886492253,177.81053509234206,2
138.31017139311822,160.49455110183163,144.1689921123339,103.07067965868876,109.26002411727586,177.60889703818188,178.8021242103448,2
151.02278732919245,169.74375664706238,160.2506423798081,118.04624188257988,84.2559329680264,176.0175663233674,176.44741237282057,2
146.53726742522798,141.82594982009536,145.60096390213272,96.60885846747834,138.29196145406303,176.3253880284122,176.92816423244832,2
136.86341994584376,164.43120284303075,151.22732862063896,92.4195547063056,110.99435770675875,175.02202319664167,175.0306561305969,2
